snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-04,2026-07-04T12:42:37,13,FPO,75029,Cynthia Ricciotti,917,59,107.25,0.00037,0.0,0.05519,0.0,0.00011,0.0,211.8,58.7
2026-07-04,2026-07-04T12:42:37,13,FPO,77385,Matilda Ringbom,938,44,217.0,0.00858,0.0,0.70911,0.0004,0.0056,0.0,326.7,49.5
2026-07-04,2026-07-04T12:42:37,13,FPO,78232,Tiger Borth,899,110,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,115.8
2026-07-04,2026-07-04T12:42:37,13,FPO,79233,Cadence Burge,971,62,95.25,0.45825,0.01997,0.99969,0.83925,0.25248,0.0,749.4,30.4
2026-07-04,2026-07-04T12:42:37,13,FPO,80935,Lindsey Maas,902,96,32.25,1e-05,0.0,4e-05,0.0,0.0,0.0,66.5,87.7
2026-07-04,2026-07-04T12:42:37,13,FPO,82809,Alex von Stade,892,106,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,118.6
2026-07-04,2026-07-04T12:42:37,13,FPO,83376,Cassandra Lioi,889,134,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,137.6
2026-07-04,2026-07-04T12:42:37,13,FPO,84279,Kaidi Allsalu,951,52,128.62,0.02361,0.0,0.00409,0.0,0.01921,0.0,244.9,56.3
2026-07-04,2026-07-04T12:42:37,13,FPO,85189,Samantha Bonacci,865,121,16.5,0.0,0.0,0.0,0.0,0.0,0.0,27.3,112.0
2026-07-04,2026-07-04T12:42:37,13,FPO,85484,Anneli Tõugjas-Männiste,959,26,409.5,0.24849,0.09911,1.0,0.99922,0.10696,0.0,886.9,24.8
2026-07-04,2026-07-04T12:42:37,13,FPO,85942,Missy Gannon,984,4,1210.5,1.0,1.0,1.0,1.0,0.0,0.00995,1853.2,3.9
2026-07-04,2026-07-04T12:42:37,13,FPO,94085,Keiti Tätte,954,55,119.62,0.02372,0.0,0.00153,0.0,0.01959,0.0,224.1,58.3
2026-07-04,2026-07-04T12:42:37,13,FPO,96090,Sonja Laine,899,126,15.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,100.2
2026-07-04,2026-07-04T12:42:37,13,FPO,99441,Lykke Lorentzen,923,87,43.0,3e-05,0.0,0.00017,0.0,0.0,0.0,67.1,88.0
2026-07-04,2026-07-04T12:42:37,13,FPO,99455,Kat Mertsch,966,8,868.17,0.99911,0.99911,1.0,1.0,0.0,0.0,1339.9,9.4
2026-07-04,2026-07-04T12:42:37,13,FPO,101949,Ratana McMahon,894,54,125.25,0.0,0.0,0.0,0.0,0.0,0.0,155.2,65.1
2026-07-04,2026-07-04T12:42:37,13,FPO,102024,Danielle Keen,906,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.1
2026-07-04,2026-07-04T12:42:37,13,FPO,103743,Karen Martel,924,125,15.0,3e-05,0.0,7e-05,0.0,0.0,0.0,34.6,114.3
2026-07-04,2026-07-04T12:42:37,13,FPO,104187,Macie Velediaz,957,37,294.67,0.13363,0.00098,1.0,0.65843,0.09524,0.0,642.9,34.5
2026-07-04,2026-07-04T12:42:37,13,FPO,104314,Violet Main,947,40,250.0,0.04311,7e-05,0.99998,0.30952,0.02705,0.0,537.7,38.4
2026-07-04,2026-07-04T12:42:37,13,FPO,104814,Ellie Bryant,900,109,21.75,0.0,0.0,0.0,0.0,0.0,0.0,37.1,105.6
2026-07-04,2026-07-04T12:42:37,13,FPO,105126,Aria Castruita,949,140,0.0,0.00351,0.0,0.00285,0.0,0.00096,0.0,91.4,83.8
2026-07-04,2026-07-04T12:42:37,13,FPO,106489,Anna Pinter,875,108,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,120.0
2026-07-04,2026-07-04T12:42:37,13,FPO,107297,Maria Liivamägi,873,104,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,115.8
2026-07-04,2026-07-04T12:42:37,13,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.405,2124.0,1.9
2026-07-04,2026-07-04T12:42:37,13,FPO,108871,Brook Johnson,905,103,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,110.6
2026-07-04,2026-07-04T12:42:37,13,FPO,109337,Cathy Kuhn,863,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8
2026-07-04,2026-07-04T12:42:37,13,FPO,109996,Anniken Kristiansen Steen,962,16,653.79,0.2521,0.12634,1.0,1.0,0.11818,0.0,926.0,23.1
2026-07-04,2026-07-04T12:42:37,13,FPO,111487,Emily Weatherman,955,10,773.33,0.91274,0.91179,1.0,1.0,0.00065,0.0,1154.6,14.1
2026-07-04,2026-07-04T12:42:37,13,FPO,112647,Hanna Huynh,963,22,561.0,0.89847,0.89324,1.0,1.0,0.00336,0.0,1168.9,13.8
2026-07-04,2026-07-04T12:42:37,13,FPO,115503,Olivia Kindstedt,945,47,156.75,0.01716,0.0,0.33537,0.00247,0.01454,0.0,315.2,50.6
2026-07-04,2026-07-04T12:42:37,13,FPO,116694,Kristi Unt,934,86,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,97.6
2026-07-04,2026-07-04T12:42:37,13,FPO,121554,Elina Rydberg,903,130,11.25,0.0,0.0,0.0,0.0,0.0,0.0,27.7,111.2
2026-07-04,2026-07-04T12:42:37,13,FPO,124064,Shelby Cowen,914,53,127.0,0.00039,0.0,0.13717,2e-05,7e-05,0.0,239.1,56.1
2026-07-04,2026-07-04T12:42:37,13,FPO,128532,Maarja Soasepp,892,88,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.4
2026-07-04,2026-07-04T12:42:37,13,FPO,130342,Chantel Budinsky,955,78,58.5,0.01494,0.0,0.02738,0.00023,0.00963,0.0,160.5,68.6
2026-07-04,2026-07-04T12:42:37,13,FPO,132291,Ashley Phelps,907,138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,121.5
2026-07-04,2026-07-04T12:42:37,13,FPO,133547,Holyn Handley,987,1,1548.34,1.0,1.0,1.0,1.0,0.0,0.28268,2096.0,2.1
2026-07-04,2026-07-04T12:42:37,13,FPO,133701,Nathalie Ortiz,901,74,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,88.1
2026-07-04,2026-07-04T12:42:37,13,FPO,138272,Raven Klein,943,25,437.5,0.07048,0.01364,1.0,0.99952,0.03994,0.0,802.1,28.4
2026-07-04,2026-07-04T12:42:37,13,FPO,139109,Leah Tsinajinnie,925,80,53.0,0.00023,0.0,0.00662,1e-05,7e-05,0.0,118.8,73.8
2026-07-04,2026-07-04T12:42:37,13,FPO,139387,Hanna Jansson,892,112,20.25,0.0,0.0,0.0,0.0,0.0,0.0,49.6,95.0
2026-07-04,2026-07-04T12:42:37,13,FPO,140660,María Eldey Kristínardóttir,917,71,75.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9,75.8
2026-07-04,2026-07-04T12:42:37,13,FPO,140947,Nina Bennett,939,89,40.5,0.00494,0.0,0.0149,6e-05,0.00097,0.0,137.6,70.6
2026-07-04,2026-07-04T12:42:37,13,FPO,142354,Alexis Kerman,922,58,111.5,0.0016,0.0,0.6286,0.00146,0.00029,0.0,307.7,50.8
2026-07-04,2026-07-04T12:42:37,13,FPO,144112,Ella Hansen,974,5,1127.75,1.0,1.0,1.0,1.0,0.0,3e-05,1611.6,5.6
2026-07-04,2026-07-04T12:42:37,13,FPO,144791,Emily Yale,893,77,59.0,0.0,0.0,6e-05,0.0,0.0,0.0,113.7,72.9
2026-07-04,2026-07-04T12:42:37,13,FPO,146137,Dani K. Hart,950,31,349.5,0.12525,0.02234,1.0,0.99228,0.06787,0.0,800.0,28.5
2026-07-04,2026-07-04T12:42:37,13,FPO,146304,MJ Gager,932,46,160.5,0.00243,0.0,0.13454,0.0001,0.00188,0.0,255.4,55.0
2026-07-04,2026-07-04T12:42:37,13,FPO,147050,Ali Smith,946,72,66.0,0.00536,0.0,0.01627,5e-05,0.00322,0.0,160.8,66.6
2026-07-04,2026-07-04T12:42:37,13,FPO,147393,Sadie Shattuck,865,123,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,130.3
2026-07-04,2026-07-04T12:42:37,13,FPO,149803,Candyce Boyce,890,94,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,105.7
2026-07-04,2026-07-04T12:42:37,13,FPO,151072,Jennifer Rice,895,119,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,126.9
2026-07-04,2026-07-04T12:42:37,13,FPO,152191,Kelley Foster,933,38,280.5,0.01158,0.0,1.0,0.32816,0.0066,0.0,534.1,38.3
2026-07-04,2026-07-04T12:42:37,13,FPO,154098,Ariel Walker,938,90,38.25,0.00224,0.0,0.03589,0.0002,0.00115,0.0,154.6,68.4
2026-07-04,2026-07-04T12:42:37,13,FPO,155026,Amanda Lennartsson,930,32,349.0,0.00271,0.0,1.0,0.01662,0.00163,0.0,436.1,42.5
2026-07-04,2026-07-04T12:42:37,13,FPO,156259,Ella Tejler,898,82,52.5,1e-05,0.0,0.0,0.0,0.0,0.0,78.2,83.0
2026-07-04,2026-07-04T12:42:37,13,FPO,157471,Nid Ovathanasin,935,124,15.0,0.00118,0.0,0.00341,2e-05,0.00017,0.0,87.6,84.5
2026-07-04,2026-07-04T12:42:37,13,FPO,158385,Destyne Martinez,865,139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0
2026-07-04,2026-07-04T12:42:37,13,FPO,158461,Shiru Liu,914,76,61.5,0.0,0.0,0.00013,0.0,0.0,0.0,90.1,79.9
2026-07-04,2026-07-04T12:42:37,13,FPO,161918,Addison Woodard,945,64,89.75,0.03563,1e-05,0.78713,0.0388,0.01547,0.0,391.7,45.8
2026-07-04,2026-07-04T12:42:37,13,FPO,162896,Therese Cuevas,938,49,143.0,0.00665,0.0,0.331,0.00268,0.00496,0.0,289.7,52.5
2026-07-04,2026-07-04T12:42:37,13,FPO,164788,Alecia Hinkson,932,57,112.5,0.00246,0.0,0.0474,1e-05,0.00097,0.0,198.9,60.6
2026-07-04,2026-07-04T12:42:37,13,FPO,168863,Trinity Bryant,919,42,233.0,0.00063,0.0,0.9958,0.00454,0.00021,0.0,370.4,46.5
2026-07-04,2026-07-04T12:42:37,13,FPO,170182,Rebecca Minnick,866,98,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,108.2
2026-07-04,2026-07-04T12:42:37,13,FPO,173601,Marie Kielas,918,83,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,92.7
2026-07-04,2026-07-04T12:42:37,13,FPO,176242,Morgan Lynds,931,65,87.75,0.00031,0.0,0.00376,0.0,0.00011,0.0,118.1,73.1
2026-07-04,2026-07-04T12:42:37,13,FPO,176243,Jordan Lynds,945,56,113.25,0.01445,0.0,0.17978,0.0018,0.00993,0.0,260.3,55.5
2026-07-04,2026-07-04T12:42:37,13,FPO,176481,Karissa Dedmon,923,114,20.0,6e-05,0.0,0.00139,0.0,0.0,0.0,78.8,86.1
2026-07-04,2026-07-04T12:42:37,13,FPO,178707,Joleigh Miller,923,144,0.0,4e-05,0.0,6e-05,0.0,0.0,0.0,40.4,107.8
2026-07-04,2026-07-04T12:42:37,13,FPO,179200,Jamie Williams,863,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1
2026-07-04,2026-07-04T12:42:37,13,FPO,179873,Jenny Larsson,916,95,33.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,90.1
2026-07-04,2026-07-04T12:42:37,13,FPO,181772,Ida Emilie Nesse,950,39,263.5,0.11456,0.00583,1.0,0.92389,0.06954,0.0,730.1,31.3
2026-07-04,2026-07-04T12:42:37,13,FPO,182450,Kajsa Wahl,892,113,20.25,0.0,0.0,0.0,0.0,0.0,0.0,38.4,101.6
2026-07-04,2026-07-04T12:42:37,13,FPO,184609,Elva-Kate Preston,909,67,83.25,0.00013,0.0,0.01817,0.0,0.0,0.0,191.6,60.6
2026-07-04,2026-07-04T12:42:37,13,FPO,184736,Jennifer Smiley,935,33,337.75,0.02261,8e-05,1.0,0.73416,0.01566,0.0,613.7,35.6
2026-07-04,2026-07-04T12:42:37,13,FPO,185057,Josefine Johansson,927,79,54.0,7e-05,0.0,0.00186,1e-05,2e-05,0.0,105.8,75.9
2026-07-04,2026-07-04T12:42:37,13,FPO,185534,Sofia Donnecke,964,23,547.5,0.3039,0.16435,1.0,1.0,0.12437,0.0,930.6,22.9
2026-07-04,2026-07-04T12:42:37,13,FPO,185627,Athena Cuevas,866,127,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,131.4
2026-07-04,2026-07-04T12:42:37,13,FPO,186277,Kassandra Fog Wichmann,879,136,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.9
2026-07-04,2026-07-04T12:42:37,13,FPO,188837,JJ Sun,883,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2
2026-07-04,2026-07-04T12:42:37,13,FPO,189702,Taylor Chocek,950,13,712.45,0.49522,0.48099,1.0,1.0,0.0111,0.0,1033.1,18.6
2026-07-04,2026-07-04T12:42:37,13,FPO,195549,Kylie Kohut,935,50,135.0,0.00437,0.0,0.23197,0.00051,0.00285,0.0,273.0,53.7
2026-07-04,2026-07-04T12:42:37,13,FPO,195550,Peyton Kohut,913,81,52.5,1e-05,0.0,0.0,0.0,0.0,0.0,73.4,85.0
2026-07-04,2026-07-04T12:42:37,13,FPO,196237,Kaire Tekku,928,69,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,82.4
2026-07-04,2026-07-04T12:42:37,13,FPO,197689,Isabella Parker,877,118,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.2
2026-07-04,2026-07-04T12:42:37,13,FPO,198446,Eliezra Midtlyng,944,18,645.58,0.30795,0.27833,1.0,1.0,0.01527,0.0,986.2,20.5
2026-07-04,2026-07-04T12:42:37,13,FPO,198721,Hannah Kellar,887,99,29.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,103.3
2026-07-04,2026-07-04T12:42:37,13,FPO,202571,Elizabete Pēkšena,914,48,153.0,9e-05,0.0,0.03124,0.0,5e-05,0.0,215.9,58.1
2026-07-04,2026-07-04T12:42:37,13,FPO,208576,Rebecca Don,960,12,715.66,0.95901,0.9583,1.0,1.0,0.0005,0.0,1207.4,12.6
2026-07-04,2026-07-04T12:42:37,13,FPO,209432,Eden Fletcher,899,91,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,101.8
2026-07-04,2026-07-04T12:42:37,13,FPO,210972,Kristýna Jurčíková,962,34,331.0,0.12764,9e-05,1.0,0.34016,0.108,0.0,568.6,37.4
2026-07-04,2026-07-04T12:42:37,13,FPO,215439,Sheliemae Lai,948,75,62.0,0.00677,0.0,0.0187,9e-05,0.00422,0.0,163.0,66.5
2026-07-04,2026-07-04T12:42:37,13,FPO,216558,Iida Lehtomäki,965,28,387.5,0.15981,5e-05,1.0,0.40626,0.13398,0.0,593.8,36.3
2026-07-04,2026-07-04T12:42:37,13,FPO,218760,Sarah Duran,865,132,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,135.5
2026-07-04,2026-07-04T12:42:37,13,FPO,219693,Anna Damberga,858,111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,121.9
2026-07-04,2026-07-04T12:42:37,13,FPO,222973,Martje Sumowski,929,122,16.5,0.0,0.0,0.0,0.0,0.0,0.0,39.4,101.1
2026-07-04,2026-07-04T12:42:37,13,FPO,224238,Julia Fors,951,36,308.5,0.05555,2e-05,1.0,0.33117,0.03976,0.0,549.5,37.9
2026-07-04,2026-07-04T12:42:37,13,FPO,225016,Naomi Suyat,869,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.6
2026-07-04,2026-07-04T12:42:37,13,FPO,228486,Stefani Ewell,857,133,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,136.5
2026-07-04,2026-07-04T12:42:37,13,FPO,229526,Sintija Klezberga,951,14,697.75,0.63779,0.63052,1.0,1.0,0.0058,0.0,1062.4,17.4
2026-07-04,2026-07-04T12:42:37,13,FPO,231650,Tailey Rowley,913,63,92.25,4e-05,0.0,0.0028,0.0,2e-05,0.0,130.2,70.1
2026-07-04,2026-07-04T12:42:37,13,FPO,235368,Madalyn Payton,897,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9
2026-07-04,2026-07-04T12:42:37,13,FPO,238187,Ann Deputy,925,68,80.25,4e-05,0.0,0.00109,0.0,1e-05,0.0,101.4,76.5
2026-07-04,2026-07-04T12:42:37,13,FPO,240590,Amelia Saechao,875,105,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,115.4
2026-07-04,2026-07-04T12:42:37,13,FPO,242116,Eva Lutsenko,920,107,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,120.3
2026-07-04,2026-07-04T12:42:37,13,FPO,242331,Ida Kennmark,852,128,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,132.4
2026-07-04,2026-07-04T12:42:37,13,FPO,245306,Netta Leppäaho,939,73,66.0,0.00023,0.0,0.0,0.0,2e-05,0.0,113.4,73.0
2026-07-04,2026-07-04T12:42:37,13,FPO,245317,Sophi Stephenson,859,129,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,133.4
2026-07-04,2026-07-04T12:42:37,13,FPO,254333,Jess Zilch,872,116,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,123.9
2026-07-04,2026-07-04T12:42:37,13,FPO,259972,Marion Mattsson,854,131,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,134.5
2026-07-04,2026-07-04T12:42:37,13,FPO,261058,Jessica Erickson,885,84,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,94.6
2026-07-04,2026-07-04T12:42:37,13,FPO,261216,Victoria Christensen,868,135,7.5,0.0,0.0,0.0,0.0,0.0,0.0,20.9,121.4
2026-07-04,2026-07-04T12:42:37,13,FPO,268900,Natalie Berg,883,115,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,124.0
2026-07-04,2026-07-04T12:42:37,13,FPO,269838,Daisy Kelly,876,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8
2026-07-04,2026-07-04T12:42:37,13,FPO,277832,Chandler Reigh,937,29,374.0,0.03455,0.00089,1.0,0.98686,0.02428,0.0,713.6,32.0
2026-07-04,2026-07-04T12:42:37,13,FPO,278450,Brit Hamburg-Kiin,848,101,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,109.8
2026-07-04,2026-07-04T12:42:37,13,FPO,279466,Gry Nagel,810,120,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,126.9
2026-07-04,2026-07-04T12:42:37,13,FPO,281626,Una Lokmane,871,100,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,109.8
2026-07-04,2026-07-04T12:42:37,13,FPO,284553,Katherine Aydelott,861,137,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,138.9
2026-07-04,2026-07-04T12:42:37,13,FPO,288014,Jordan Coomes,847,117,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.6
2026-07-04,2026-07-04T12:42:37,13,FPO,308525,Saga Dahlstedt,906,61,99.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,68.5
