snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-04,2026-07-04T12:26:44,13,FPO,61990,Katka Boďová,922,85,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,96.2
2026-07-04,2026-07-04T12:26:44,13,FPO,62879,Valerie Mandujano,975,15,673.16,0.99985,0.99985,1.0,1.0,0.0,0.0,1446.3,7.6
2026-07-04,2026-07-04T12:26:44,13,FPO,62880,Alexis Mandujano,960,30,352.5,0.27816,0.09107,1.0,0.99681,0.118,0.0,875.4,25.3
2026-07-04,2026-07-04T12:26:44,13,FPO,63257,Maria Oliva,917,41,237.0,0.00067,0.0,0.99935,0.00293,0.0001,0.0,370.7,46.3
2026-07-04,2026-07-04T12:26:44,13,FPO,64927,Eveliina Salonen,982,6,1014.67,1.0,1.0,1.0,1.0,0.0,0.0,1528.5,6.4
2026-07-04,2026-07-04T12:26:44,13,FPO,65489,Lauren Butler,919,51,132.25,0.00102,0.0,0.39567,0.00012,0.00024,0.0,276.8,53.0
2026-07-04,2026-07-04T12:26:44,13,FPO,66063,Ashlee Johnson,864,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6
2026-07-04,2026-07-04T12:26:44,13,FPO,66599,Heidi Laine,963,11,729.5,0.96175,0.96086,1.0,1.0,0.00053,0.0,1212.3,12.5
2026-07-04,2026-07-04T12:26:44,13,FPO,71262,Erika Stinchcomb,920,43,222.25,0.00113,0.0,0.99969,0.01377,0.00028,0.0,398.4,44.6
2026-07-04,2026-07-04T12:26:44,13,FPO,72635,Kersti Miller,889,93,34.5,0.0,0.0,0.0,0.0,0.0,0.0,34.5,104.3
2026-07-04,2026-07-04T12:26:44,13,FPO,74708,Casey Pennington,922,92,37.5,4e-05,0.0,0.0002,0.0,0.0,0.0,76.5,85.3
2026-07-04,2026-07-04T12:26:44,13,FPO,75029,Cynthia Ricciotti,917,59,107.25,0.00037,0.0,0.05797,1e-05,6e-05,0.0,212.2,58.6
2026-07-04,2026-07-04T12:26:44,13,FPO,77385,Matilda Ringbom,938,44,217.0,0.00817,0.0,0.4365,0.00015,0.00516,0.0,309.9,50.6
2026-07-04,2026-07-04T12:26:44,13,FPO,78232,Tiger Borth,899,110,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,116.0
2026-07-04,2026-07-04T12:26:44,13,FPO,79233,Cadence Burge,971,62,95.25,0.45504,0.02042,0.99973,0.83294,0.24854,0.0,748.6,30.5
2026-07-04,2026-07-04T12:26:44,13,FPO,80935,Lindsey Maas,902,96,32.25,1e-05,0.0,3e-05,0.0,0.0,0.0,66.5,88.0
2026-07-04,2026-07-04T12:26:44,13,FPO,82809,Alex von Stade,892,106,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,118.8
2026-07-04,2026-07-04T12:26:44,13,FPO,83376,Cassandra Lioi,889,134,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,137.6
2026-07-04,2026-07-04T12:26:44,13,FPO,84279,Kaidi Allsalu,951,52,128.62,0.02697,0.0,0.00992,2e-05,0.01555,0.0,230.7,57.6
2026-07-04,2026-07-04T12:26:44,13,FPO,85189,Samantha Bonacci,865,121,16.5,0.0,0.0,0.0,0.0,0.0,0.0,27.3,112.3
2026-07-04,2026-07-04T12:26:44,13,FPO,85484,Anneli Tõugjas-Männiste,959,26,409.5,0.28573,0.13369,1.0,0.9997,0.09943,0.0,906.4,23.9
2026-07-04,2026-07-04T12:26:44,13,FPO,85942,Missy Gannon,984,4,1210.5,1.0,1.0,1.0,1.0,0.0,0.00902,1844.6,3.9
2026-07-04,2026-07-04T12:26:44,13,FPO,94085,Keiti Tätte,954,55,119.62,0.03302,0.0,0.0076,3e-05,0.01844,0.0,223.2,58.5
2026-07-04,2026-07-04T12:26:44,13,FPO,96090,Sonja Laine,899,126,15.0,1e-05,0.0,0.0,0.0,0.0,0.0,38.4,102.5
2026-07-04,2026-07-04T12:26:44,13,FPO,99441,Lykke Lorentzen,923,87,43.0,3e-05,0.0,0.00023,0.0,0.0,0.0,66.9,88.4
2026-07-04,2026-07-04T12:26:44,13,FPO,99455,Kat Mertsch,966,8,868.17,0.99948,0.99948,1.0,1.0,0.0,0.0,1357.3,9.1
2026-07-04,2026-07-04T12:26:44,13,FPO,101949,Ratana McMahon,894,54,125.25,0.0,0.0,7e-05,0.0,0.0,0.0,163.6,63.9
2026-07-04,2026-07-04T12:26:44,13,FPO,102024,Danielle Keen,906,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2026-07-04,2026-07-04T12:26:44,13,FPO,103743,Karen Martel,924,125,15.0,4e-05,0.0,9e-05,0.0,0.0,0.0,34.5,114.5
2026-07-04,2026-07-04T12:26:44,13,FPO,104187,Macie Velediaz,957,37,294.67,0.13251,0.00102,1.0,0.65031,0.09343,0.0,642.3,34.6
2026-07-04,2026-07-04T12:26:44,13,FPO,104314,Violet Main,947,40,250.0,0.04353,6e-05,0.99998,0.30103,0.02735,0.0,537.4,38.4
2026-07-04,2026-07-04T12:26:44,13,FPO,104814,Ellie Bryant,900,109,21.75,0.0,0.0,0.0,0.0,0.0,0.0,37.0,105.9
2026-07-04,2026-07-04T12:26:44,13,FPO,105126,Aria Castruita,949,140,0.0,0.0034,0.0,0.00286,3e-05,0.00095,0.0,91.0,84.0
2026-07-04,2026-07-04T12:26:44,13,FPO,106489,Anna Pinter,875,108,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,120.1
2026-07-04,2026-07-04T12:26:44,13,FPO,107297,Maria Liivamägi,873,104,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,116.0
2026-07-04,2026-07-04T12:26:44,13,FPO,107335,Silva Saarinen,990,2,1414.84,1.0,1.0,1.0,1.0,0.0,0.40962,2123.8,1.9
2026-07-04,2026-07-04T12:26:44,13,FPO,108871,Brook Johnson,905,103,24.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,111.0
2026-07-04,2026-07-04T12:26:44,13,FPO,109337,Cathy Kuhn,863,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.7
2026-07-04,2026-07-04T12:26:44,13,FPO,109996,Anniken Kristiansen Steen,962,16,653.79,0.27566,0.14023,1.0,1.0,0.11402,0.0,930.5,22.9
2026-07-04,2026-07-04T12:26:44,13,FPO,111487,Emily Weatherman,955,10,773.33,0.91298,0.91203,1.0,1.0,0.00074,0.0,1154.1,14.2
2026-07-04,2026-07-04T12:26:44,13,FPO,112647,Hanna Huynh,963,22,561.0,0.89988,0.89452,1.0,1.0,0.00303,0.0,1168.5,13.9
2026-07-04,2026-07-04T12:26:44,13,FPO,115503,Olivia Kindstedt,945,47,156.75,0.02302,0.0,0.44064,0.00458,0.01489,0.0,329.1,49.6
2026-07-04,2026-07-04T12:26:44,13,FPO,116694,Kristi Unt,934,86,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,98.0
2026-07-04,2026-07-04T12:26:44,13,FPO,121554,Elina Rydberg,903,130,11.25,2e-05,0.0,0.0,0.0,0.0,0.0,36.2,104.5
2026-07-04,2026-07-04T12:26:44,13,FPO,124064,Shelby Cowen,914,53,127.0,0.00029,0.0,0.14473,1e-05,5e-05,0.0,239.2,56.0
2026-07-04,2026-07-04T12:26:44,13,FPO,128532,Maarja Soasepp,892,88,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,99.8
2026-07-04,2026-07-04T12:26:44,13,FPO,130342,Chantel Budinsky,955,78,58.5,0.0154,0.0,0.0287,0.00021,0.00993,0.0,160.3,68.8
2026-07-04,2026-07-04T12:26:44,13,FPO,132291,Ashley Phelps,907,138,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,121.6
2026-07-04,2026-07-04T12:26:44,13,FPO,133547,Holyn Handley,987,1,1548.34,1.0,1.0,1.0,1.0,0.0,0.27923,2093.9,2.1
2026-07-04,2026-07-04T12:26:44,13,FPO,133701,Nathalie Ortiz,901,74,64.25,0.0,0.0,0.0,0.0,0.0,0.0,64.2,88.4
2026-07-04,2026-07-04T12:26:44,13,FPO,138272,Raven Klein,943,25,437.5,0.07199,0.01454,1.0,0.99949,0.04012,0.0,802.6,28.4
2026-07-04,2026-07-04T12:26:44,13,FPO,139109,Leah Tsinajinnie,925,80,53.0,0.00013,0.0,0.00673,1e-05,4e-05,0.0,118.6,73.9
2026-07-04,2026-07-04T12:26:44,13,FPO,139387,Hanna Jansson,892,112,20.25,1e-05,0.0,0.0,0.0,0.0,0.0,41.1,100.5
2026-07-04,2026-07-04T12:26:44,13,FPO,140660,María Eldey Kristínardóttir,917,71,75.0,0.00018,0.0,0.0,0.0,0.0,0.0,106.8,74.7
2026-07-04,2026-07-04T12:26:44,13,FPO,140947,Nina Bennett,939,89,40.5,0.00487,0.0,0.01542,3e-05,0.00094,0.0,138.2,70.6
2026-07-04,2026-07-04T12:26:44,13,FPO,142354,Alexis Kerman,922,58,111.5,0.00164,0.0,0.64351,0.00132,0.00038,0.0,307.5,50.8
2026-07-04,2026-07-04T12:26:44,13,FPO,144112,Ella Hansen,974,5,1127.75,1.0,1.0,1.0,1.0,0.0,6e-05,1624.7,5.4
2026-07-04,2026-07-04T12:26:44,13,FPO,144791,Emily Yale,893,77,59.0,0.0,0.0,0.0001,0.0,0.0,0.0,113.7,73.1
2026-07-04,2026-07-04T12:26:44,13,FPO,146137,Dani K. Hart,950,31,349.5,0.12845,0.022,1.0,0.99181,0.06973,0.0,799.9,28.5
2026-07-04,2026-07-04T12:26:44,13,FPO,146304,MJ Gager,932,46,160.5,0.00248,0.0,0.13887,0.00021,0.00189,0.0,255.7,54.8
2026-07-04,2026-07-04T12:26:44,13,FPO,147050,Ali Smith,946,72,66.0,0.00572,0.0,0.017,8e-05,0.00362,0.0,161.5,66.6
2026-07-04,2026-07-04T12:26:44,13,FPO,147393,Sadie Shattuck,865,123,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,130.3
2026-07-04,2026-07-04T12:26:44,13,FPO,149803,Candyce Boyce,890,94,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,105.9
2026-07-04,2026-07-04T12:26:44,13,FPO,151072,Jennifer Rice,895,119,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,126.9
2026-07-04,2026-07-04T12:26:44,13,FPO,152191,Kelley Foster,933,38,280.5,0.01239,0.0,1.0,0.31785,0.00663,0.0,533.9,38.3
2026-07-04,2026-07-04T12:26:44,13,FPO,154098,Ariel Walker,938,90,38.25,0.00231,0.0,0.03659,8e-05,0.00139,0.0,154.8,68.5
2026-07-04,2026-07-04T12:26:44,13,FPO,155026,Amanda Lennartsson,930,32,349.0,0.00251,0.0,1.0,0.00861,0.0014,0.0,419.8,43.2
2026-07-04,2026-07-04T12:26:44,13,FPO,156259,Ella Tejler,898,82,52.5,0.0,0.0,0.0,0.0,0.0,0.0,75.5,84.1
2026-07-04,2026-07-04T12:26:44,13,FPO,157471,Nid Ovathanasin,935,124,15.0,0.00078,0.0,0.00352,0.0,8e-05,0.0,88.1,84.5
2026-07-04,2026-07-04T12:26:44,13,FPO,158385,Destyne Martinez,865,139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,141.0
2026-07-04,2026-07-04T12:26:44,13,FPO,158461,Shiru Liu,914,76,61.5,0.0,0.0,0.00015,0.0,0.0,0.0,90.2,80.0
2026-07-04,2026-07-04T12:26:44,13,FPO,161918,Addison Woodard,945,64,89.75,0.03534,0.0,0.79485,0.0375,0.01552,0.0,392.6,45.6
2026-07-04,2026-07-04T12:26:44,13,FPO,162896,Therese Cuevas,938,49,143.0,0.00699,0.0,0.34094,0.00228,0.00527,0.0,290.4,52.4
2026-07-04,2026-07-04T12:26:44,13,FPO,164788,Alecia Hinkson,932,57,112.5,0.00267,0.0,0.05097,6e-05,0.001,0.0,199.4,60.6
2026-07-04,2026-07-04T12:26:44,13,FPO,168863,Trinity Bryant,919,42,233.0,0.00059,0.0,0.99581,0.00368,0.00019,0.0,370.3,46.4
2026-07-04,2026-07-04T12:26:44,13,FPO,170182,Rebecca Minnick,866,98,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,108.6
2026-07-04,2026-07-04T12:26:44,13,FPO,173601,Marie Kielas,918,83,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,93.1
2026-07-04,2026-07-04T12:26:44,13,FPO,176242,Morgan Lynds,931,65,87.75,0.00022,0.0,0.0033,0.0,7e-05,0.0,118.3,73.2
2026-07-04,2026-07-04T12:26:44,13,FPO,176243,Jordan Lynds,945,56,113.25,0.01512,0.0,0.18815,0.00183,0.01063,0.0,261.2,55.3
2026-07-04,2026-07-04T12:26:44,13,FPO,176481,Karissa Dedmon,923,114,20.0,6e-05,0.0,0.00145,0.0,0.0,0.0,79.1,86.3
2026-07-04,2026-07-04T12:26:44,13,FPO,178707,Joleigh Miller,923,144,0.0,4e-05,0.0,7e-05,0.0,0.0,0.0,40.3,108.0
2026-07-04,2026-07-04T12:26:44,13,FPO,179200,Jamie Williams,863,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2
2026-07-04,2026-07-04T12:26:44,13,FPO,179873,Jenny Larsson,916,95,33.0,0.00014,0.0,0.0,0.0,0.0,0.0,64.3,88.6
2026-07-04,2026-07-04T12:26:44,13,FPO,181772,Ida Emilie Nesse,950,39,263.5,0.12067,0.00575,1.0,0.9127,0.06965,0.0,727.7,31.4
2026-07-04,2026-07-04T12:26:44,13,FPO,182450,Kajsa Wahl,892,113,20.25,0.0,0.0,0.0,0.0,0.0,0.0,41.1,100.4
2026-07-04,2026-07-04T12:26:44,13,FPO,184609,Elva-Kate Preston,909,67,83.25,0.00015,0.0,0.0212,0.0,0.0,0.0,191.4,60.6
2026-07-04,2026-07-04T12:26:44,13,FPO,184736,Jennifer Smiley,935,33,337.75,0.02313,5e-05,1.0,0.71978,0.01586,0.0,612.9,35.7
2026-07-04,2026-07-04T12:26:44,13,FPO,185057,Josefine Johansson,927,79,54.0,0.00073,0.0,0.00357,0.0,6e-05,0.0,116.7,73.6
2026-07-04,2026-07-04T12:26:44,13,FPO,185534,Sofia Donnecke,964,23,547.5,0.3057,0.16616,1.0,1.0,0.12433,0.0,930.5,22.9
2026-07-04,2026-07-04T12:26:44,13,FPO,185627,Athena Cuevas,866,127,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,131.4
2026-07-04,2026-07-04T12:26:44,13,FPO,186277,Kassandra Fog Wichmann,879,136,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,139.0
2026-07-04,2026-07-04T12:26:44,13,FPO,188837,JJ Sun,883,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2026-07-04,2026-07-04T12:26:44,13,FPO,189702,Taylor Chocek,950,13,712.45,0.53824,0.52491,1.0,1.0,0.00943,0.0,1041.7,18.2
2026-07-04,2026-07-04T12:26:44,13,FPO,195549,Kylie Kohut,935,50,135.0,0.00456,0.0,0.23954,0.00061,0.00338,0.0,273.2,53.6
2026-07-04,2026-07-04T12:26:44,13,FPO,195550,Peyton Kohut,913,81,52.5,4e-05,0.0,0.0,0.0,0.0,0.0,73.4,85.2
2026-07-04,2026-07-04T12:26:44,13,FPO,196237,Kaire Tekku,928,69,78.75,0.0,0.0,0.0,0.0,0.0,0.0,78.8,82.5
2026-07-04,2026-07-04T12:26:44,13,FPO,197689,Isabella Parker,877,118,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.2
2026-07-04,2026-07-04T12:26:44,13,FPO,198446,Eliezra Midtlyng,944,18,645.58,0.21267,0.1815,1.0,1.0,0.02166,0.0,955.4,21.8
2026-07-04,2026-07-04T12:26:44,13,FPO,198721,Hannah Kellar,887,99,29.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,103.6
2026-07-04,2026-07-04T12:26:44,13,FPO,202571,Elizabete Pēkšena,914,48,153.0,0.00016,0.0,0.01966,0.0,7e-05,0.0,201.7,59.3
2026-07-04,2026-07-04T12:26:44,13,FPO,208576,Rebecca Don,960,12,715.66,0.95134,0.95051,1.0,1.0,0.00062,0.0,1200.4,12.9
2026-07-04,2026-07-04T12:26:44,13,FPO,209432,Eden Fletcher,899,91,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,102.1
2026-07-04,2026-07-04T12:26:44,13,FPO,210972,Kristýna Jurčíková,962,34,331.0,0.12839,8e-05,0.99999,0.33101,0.1085,0.0,568.5,37.4
2026-07-04,2026-07-04T12:26:44,13,FPO,215439,Sheliemae Lai,948,75,62.0,0.00734,0.0,0.02034,4e-05,0.00461,0.0,163.9,66.5
2026-07-04,2026-07-04T12:26:44,13,FPO,216558,Iida Lehtomäki,965,28,387.5,0.20234,0.00014,1.0,0.57487,0.14774,0.0,629.0,35.1
2026-07-04,2026-07-04T12:26:44,13,FPO,218760,Sarah Duran,865,132,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,135.5
2026-07-04,2026-07-04T12:26:44,13,FPO,219693,Anna Damberga,858,111,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,122.0
2026-07-04,2026-07-04T12:26:44,13,FPO,222973,Martje Sumowski,929,122,16.5,0.00067,0.0,0.0,0.0,0.0,0.0,56.1,92.7
2026-07-04,2026-07-04T12:26:44,13,FPO,224238,Julia Fors,951,36,308.5,0.05282,4e-05,1.0,0.24665,0.03745,0.0,527.5,38.8
2026-07-04,2026-07-04T12:26:44,13,FPO,225016,Naomi Suyat,869,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.8
2026-07-04,2026-07-04T12:26:44,13,FPO,228486,Stefani Ewell,857,133,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,136.5
2026-07-04,2026-07-04T12:26:44,13,FPO,229526,Sintija Klezberga,951,14,697.75,0.61402,0.60488,1.0,1.0,0.0068,0.0,1056.6,17.6
2026-07-04,2026-07-04T12:26:44,13,FPO,231650,Tailey Rowley,913,63,92.25,0.0,0.0,0.00282,0.0,0.0,0.0,130.0,70.2
2026-07-04,2026-07-04T12:26:44,13,FPO,235368,Madalyn Payton,897,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8
2026-07-04,2026-07-04T12:26:44,13,FPO,238187,Ann Deputy,925,68,80.25,5e-05,0.0,0.0012,0.0,1e-05,0.0,101.4,76.7
2026-07-04,2026-07-04T12:26:44,13,FPO,240590,Amelia Saechao,875,105,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,115.7
2026-07-04,2026-07-04T12:26:44,13,FPO,242116,Eva Lutsenko,920,107,21.75,0.0,0.0,0.0,0.0,0.0,0.0,21.8,120.5
2026-07-04,2026-07-04T12:26:44,13,FPO,242331,Ida Kennmark,852,128,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,132.4
2026-07-04,2026-07-04T12:26:44,13,FPO,245306,Netta Leppäaho,939,73,66.0,0.00255,0.0,0.0,0.0,6e-05,0.0,113.9,73.3
2026-07-04,2026-07-04T12:26:44,13,FPO,245317,Sophi Stephenson,859,129,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,133.4
2026-07-04,2026-07-04T12:26:44,13,FPO,254333,Jess Zilch,872,116,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,123.9
2026-07-04,2026-07-04T12:26:44,13,FPO,259972,Marion Mattsson,854,131,11.25,0.0,0.0,0.0,0.0,0.0,0.0,11.2,134.5
2026-07-04,2026-07-04T12:26:44,13,FPO,261058,Jessica Erickson,885,84,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,95.0
2026-07-04,2026-07-04T12:26:44,13,FPO,261216,Victoria Christensen,868,135,7.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,119.2
2026-07-04,2026-07-04T12:26:44,13,FPO,268900,Natalie Berg,883,115,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,124.0
2026-07-04,2026-07-04T12:26:44,13,FPO,269838,Daisy Kelly,876,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2026-07-04,2026-07-04T12:26:44,13,FPO,277832,Chandler Reigh,937,29,374.0,0.03798,0.00151,1.0,0.98749,0.02478,0.0,721.8,31.8
2026-07-04,2026-07-04T12:26:44,13,FPO,278450,Brit Hamburg-Kiin,848,101,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,110.3
2026-07-04,2026-07-04T12:26:44,13,FPO,279466,Gry Nagel,810,120,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,126.8
2026-07-04,2026-07-04T12:26:44,13,FPO,281626,Una Lokmane,871,100,28.5,0.0,0.0,0.0,0.0,0.0,0.0,28.5,110.2
2026-07-04,2026-07-04T12:26:44,13,FPO,284553,Katherine Aydelott,861,137,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,138.9
2026-07-04,2026-07-04T12:26:44,13,FPO,288014,Jordan Coomes,847,117,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,127.6
2026-07-04,2026-07-04T12:26:44,13,FPO,308525,Saga Dahlstedt,906,61,99.0,1e-05,0.0,0.0,0.0,0.0,0.0,125.2,70.2
