snapshot_date,taken_at,events_completed,division,pdga_number,name,rating,cur_rank,cur_points,p_champ,p_cut,p_gmc,p_mvp,p_mvp_qual,p_first,mean_pts,mean_rank
2026-07-04,2026-07-04T12:42:13,13,MPO,24341,Cale Leiviska,1036,107,53.83,0.15334,0.00059,0.74661,0.26283,0.08982,0.0,304.1,82.3
2026-07-04,2026-07-04T12:42:13,13,MPO,24443,Micah Mariano,962,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.7
2026-07-04,2026-07-04T12:42:13,13,MPO,24712,Justin Bougher,996,239,8.44,0.0,0.0,0.0,0.0,0.0,0.0,8.4,271.2
2026-07-04,2026-07-04T12:42:13,13,MPO,25000,Ezra Hapner,996,209,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,243.4
2026-07-04,2026-07-04T12:42:13,13,MPO,27171,Paul Ulibarri,1030,28,472.06,1.0,0.38539,1.0,1.0,0.02912,0.0,768.9,30.8
2026-07-04,2026-07-04T12:42:13,13,MPO,27523,Paul McBeth,1046,81,115.0,0.49229,0.16109,1.0,0.97004,0.20522,0.0,642.5,42.3
2026-07-04,2026-07-04T12:42:13,13,MPO,27984,Christian Dietrich,1000,265,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,288.4
2026-07-04,2026-07-04T12:42:13,13,MPO,28198,Cody Kirkland,1011,323,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,343.0
2026-07-04,2026-07-04T12:42:13,13,MPO,28560,Cam Rico,1012,142,29.55,0.004,0.0,0.10803,0.00476,0.00123,0.0,101.4,131.3
2026-07-04,2026-07-04T12:42:13,13,MPO,29812,Corey Dryden,993,332,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,325.8
2026-07-04,2026-07-04T12:42:13,13,MPO,31333,Spencer Stuart,980,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
2026-07-04,2026-07-04T12:42:13,13,MPO,31644,Bradley Williams,1030,27,489.33,0.55211,0.53,1.0,1.0,0.01522,0.0,807.7,27.9
2026-07-04,2026-07-04T12:42:13,13,MPO,31818,Calvin Pettigrew,984,348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,362.3
2026-07-04,2026-07-04T12:42:13,13,MPO,33705,Jeremy Koling,1019,90,88.04,0.02288,0.0,0.52301,0.02372,0.01025,0.0,199.5,98.1
2026-07-04,2026-07-04T12:42:13,13,MPO,33838,Nicholas Gill,1017,148,28.0,0.01089,0.0,0.17236,0.01226,0.00317,0.0,119.7,125.2
2026-07-04,2026-07-04T12:42:13,13,MPO,34344,Paul Oman,1023,183,18.5,0.01693,0.0,0.11808,0.01164,0.00496,0.0,97.9,139.8
2026-07-04,2026-07-04T12:42:13,13,MPO,35070,Knut Valen Håland,1002,134,38.0,0.0002,0.0,0.00109,1e-05,2e-05,0.0,57.8,153.4
2026-07-04,2026-07-04T12:42:13,13,MPO,35187,Dustin Keegan,1022,120,46.67,0.0,0.0,0.0,0.0,0.0,0.0,46.7,162.4
2026-07-04,2026-07-04T12:42:13,13,MPO,35449,Aaron Gossage,1040,14,679.08,0.99854,0.99854,1.0,1.0,0.0,0.0,1075.6,13.7
2026-07-04,2026-07-04T12:42:13,13,MPO,35695,Cory Eary,930,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.6
2026-07-04,2026-07-04T12:42:13,13,MPO,35798,Shane Anderson,994,331,4.0,0.0,0.0,0.00091,0.0,0.0,0.0,11.3,270.0
2026-07-04,2026-07-04T12:42:13,13,MPO,35876,Colten Montgomery,1003,87,96.58,0.00265,0.0,0.56913,0.01025,0.00075,0.0,182.4,101.0
2026-07-04,2026-07-04T12:42:13,13,MPO,37817,Eagle McMahon,1040,8,842.08,1.0,1.0,1.0,1.0,0.0,0.0,1149.6,11.2
2026-07-04,2026-07-04T12:42:13,13,MPO,38008,Richard Wysocki,1046,2,1296.33,1.0,1.0,1.0,1.0,0.0,0.0002,1716.9,2.8
2026-07-04,2026-07-04T12:42:13,13,MPO,38160,David Fielding,949,462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
2026-07-04,2026-07-04T12:42:13,13,MPO,38464,Scott Withers,1025,156,26.33,0.0,0.0,0.0,0.0,0.0,0.0,26.3,196.5
2026-07-04,2026-07-04T12:42:13,13,MPO,38631,Zach Melton,990,169,23.0,0.00019,0.0,0.00532,4e-05,0.0,0.0,56.6,155.7
2026-07-04,2026-07-04T12:42:13,13,MPO,39015,Benjamin Callaway,1019,194,14.71,0.00577,0.0,0.07215,0.00498,0.00183,0.0,77.1,151.8
2026-07-04,2026-07-04T12:42:13,13,MPO,39491,Parker Welck,1030,32,457.54,0.37348,0.32359,1.0,1.0,0.03798,0.0,750.1,32.3
2026-07-04,2026-07-04T12:42:13,13,MPO,41150,Nick Fornek,977,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.1
2026-07-04,2026-07-04T12:42:13,13,MPO,41760,Kevin Jones,1012,98,71.16,0.01138,0.0,0.58409,0.03672,0.00412,0.0,198.4,98.4
2026-07-04,2026-07-04T12:42:13,13,MPO,41884,Øyvind Jarnes,1022,164,24.3,0.01261,0.0,0.06631,0.00289,0.00504,0.0,105.8,128.8
2026-07-04,2026-07-04T12:42:13,13,MPO,43210,Logan Weiss,991,280,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,304.1
2026-07-04,2026-07-04T12:42:13,13,MPO,43762,Jake Hebenheimer,1021,56,267.93,0.07695,0.00424,1.0,0.97578,0.05518,0.0,485.4,57.9
2026-07-04,2026-07-04T12:42:13,13,MPO,43834,John Jones,995,240,8.4,0.00013,0.0,0.00104,2e-05,1e-05,0.0,30.1,196.7
2026-07-04,2026-07-04T12:42:13,13,MPO,44382,Anthony Barela,1042,6,982.72,1.0,1.0,1.0,1.0,0.0,0.0,1408.2,6.1
2026-07-04,2026-07-04T12:42:13,13,MPO,44458,Billy Engel,990,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.5
2026-07-04,2026-07-04T12:42:13,13,MPO,44512,Corey Ellis,1032,30,469.83,0.54377,0.51656,1.0,1.0,0.02068,0.0,805.9,28.2
2026-07-04,2026-07-04T12:42:13,13,MPO,44800,Nate Corder,992,197,14.33,0.00011,0.0,0.00086,0.0,0.0,0.0,33.3,188.3
2026-07-04,2026-07-04T12:42:13,13,MPO,44919,Isaac Heinen,993,284,5.4,0.0,0.0,0.0,0.0,0.0,0.0,5.4,305.5
2026-07-04,2026-07-04T12:42:13,13,MPO,45319,Justin J-Roc Liddell,978,322,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,342.5
2026-07-04,2026-07-04T12:42:13,13,MPO,45971,Calvin Heimburg,1051,3,1234.75,1.0,1.0,1.0,1.0,0.0,0.00031,1715.9,2.8
2026-07-04,2026-07-04T12:42:13,13,MPO,46192,Xaelen Nash,1022,207,12.0,0.00446,0.0,0.04873,0.00383,0.00217,0.0,54.2,180.2
2026-07-04,2026-07-04T12:42:13,13,MPO,46234,Brian Dudney,989,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.5
2026-07-04,2026-07-04T12:42:13,13,MPO,46920,John Ryan III,995,289,5.33,8e-05,0.0,0.00288,0.0,0.0,0.0,24.7,213.8
2026-07-04,2026-07-04T12:42:13,13,MPO,47136,Tony Moe Reiss,1014,173,21.33,0.00104,0.0,0.02521,0.00101,0.00036,0.0,46.9,176.4
2026-07-04,2026-07-04T12:42:13,13,MPO,47472,Emerson Keith,1027,126,42.33,0.01382,0.0,0.13253,0.01722,0.00859,0.0,105.6,134.1
2026-07-04,2026-07-04T12:42:13,13,MPO,47662,Landon Knight,986,317,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.0
2026-07-04,2026-07-04T12:42:13,13,MPO,48125,Ian Krajna,1015,105,61.83,0.0,0.0,0.0,0.0,0.0,0.0,61.8,147.0
2026-07-04,2026-07-04T12:42:13,13,MPO,48346,Drew Gibson,1022,95,73.33,0.00818,0.0,0.14617,0.01395,0.00555,0.0,125.5,120.3
2026-07-04,2026-07-04T12:42:13,13,MPO,48950,Matt Bell,1017,97,72.04,0.00857,1e-05,0.28448,0.02083,0.00515,0.0,158.9,109.3
2026-07-04,2026-07-04T12:42:13,13,MPO,49865,Maximus Meyer,999,146,28.66,0.0,0.0,0.0,0.0,0.0,0.0,28.7,191.8
2026-07-04,2026-07-04T12:42:13,13,MPO,49885,G.T. Hancock,1028,129,41.33,0.01596,0.0,0.14236,0.01966,0.01,0.0,108.7,133.5
2026-07-04,2026-07-04T12:42:13,13,MPO,50401,Chris Clemons,1015,84,108.3,0.01775,2e-05,0.9478,0.12208,0.00841,0.0,256.6,86.7
2026-07-04,2026-07-04T12:42:13,13,MPO,50670,Isaac Robinson,1047,4,1137.09,1.0,1.0,1.0,1.0,0.0,1e-05,1553.7,4.3
2026-07-04,2026-07-04T12:42:13,13,MPO,50671,Ezra Robinson,1038,11,783.84,0.99999,0.99999,1.0,1.0,0.0,0.0,1125.5,11.9
2026-07-04,2026-07-04T12:42:13,13,MPO,50760,Luis Gonzalez,964,399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.1
2026-07-04,2026-07-04T12:42:13,13,MPO,51685,Randon Latta,997,254,7.0,1e-05,0.0,0.00182,0.0,0.0,0.0,15.6,243.6
2026-07-04,2026-07-04T12:42:13,13,MPO,52488,Niko Rättyä,974,370,2.0,2e-05,0.0,2e-05,0.0,0.0,0.0,17.8,221.6
2026-07-04,2026-07-04T12:42:13,13,MPO,52785,Jacob Blair,1008,89,90.26,0.00787,0.0,0.88441,0.04917,0.00247,0.0,220.8,92.8
2026-07-04,2026-07-04T12:42:13,13,MPO,53538,Ville Ahokas,1009,256,7.0,0.00163,0.0,0.00121,2e-05,1e-05,0.0,35.6,188.1
2026-07-04,2026-07-04T12:42:13,13,MPO,53558,Abrahan Bahena,1009,215,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,248.2
2026-07-04,2026-07-04T12:42:13,13,MPO,53565,Eric Oakley,1004,143,29.53,0.00079,0.0,0.00083,2e-05,0.0,0.0,43.6,169.5
2026-07-04,2026-07-04T12:42:13,13,MPO,53839,Martin Evans,977,287,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,309.9
2026-07-04,2026-07-04T12:42:13,13,MPO,54049,Austin Turner,1028,26,490.07,0.31848,0.27302,1.0,1.0,0.03417,0.0,738.3,33.1
2026-07-04,2026-07-04T12:42:13,13,MPO,54111,Tobias Söderqvist,995,360,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,351.5
2026-07-04,2026-07-04T12:42:13,13,MPO,54879,Justin Merryman,957,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.1
2026-07-04,2026-07-04T12:42:13,13,MPO,55820,Brandon McNew,966,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.4
2026-07-04,2026-07-04T12:42:13,13,MPO,56016,Thunder Schultz,1010,225,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,259.3
2026-07-04,2026-07-04T12:42:13,13,MPO,56037,Joshua Patin,1007,253,7.33,0.0,0.0,0.0,0.0,0.0,0.0,7.3,280.9
2026-07-04,2026-07-04T12:42:13,13,MPO,56511,Jacob Courtis,999,85,102.99,0.00036,0.0,0.037,0.00047,0.00027,0.0,120.5,118.0
2026-07-04,2026-07-04T12:42:13,13,MPO,56555,Noah Meintsma,1028,64,219.77,0.10146,0.00206,1.0,0.72777,0.07507,0.0,424.4,64.8
2026-07-04,2026-07-04T12:42:13,13,MPO,56579,Anthony Anselmo,1044,147,28.0,0.09996,0.0,0.15805,0.0418,0.06334,0.0,150.0,123.5
2026-07-04,2026-07-04T12:42:13,13,MPO,56886,Marshall Blanks,989,285,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,309.3
2026-07-04,2026-07-04T12:42:13,13,MPO,57365,Adam Hammes,1039,5,1086.33,1.0,1.0,1.0,1.0,0.0,0.0,1405.3,6.1
2026-07-04,2026-07-04T12:42:13,13,MPO,57366,Emile Barbe,992,362,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,263.7
2026-07-04,2026-07-04T12:42:13,13,MPO,57425,Sias Elmore,1006,238,8.44,0.00024,0.0,0.00713,0.00011,6e-05,0.0,23.7,220.9
2026-07-04,2026-07-04T12:42:13,13,MPO,57544,Zane Letts,1019,124,44.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,167.2
2026-07-04,2026-07-04T12:42:13,13,MPO,58923,Jesse Nieminen,1029,24,508.17,0.6827,0.67439,1.0,1.0,0.00486,0.0,843.1,25.4
2026-07-04,2026-07-04T12:42:13,13,MPO,58926,Joona Heinänen,1025,63,234.5,0.06085,0.00032,1.0,0.51698,0.04537,0.0,371.9,70.7
2026-07-04,2026-07-04T12:42:13,13,MPO,59419,Luke Samson,1014,76,140.27,0.01723,1e-05,0.99971,0.17235,0.00869,0.0,276.9,83.1
2026-07-04,2026-07-04T12:42:13,13,MPO,59613,Alan Marshall,954,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.1
2026-07-04,2026-07-04T12:42:13,13,MPO,59635,Väinö Mäkelä,1031,39,386.62,0.31109,0.22601,1.0,1.0,0.0587,0.0,714.4,35.2
2026-07-04,2026-07-04T12:42:13,13,MPO,59769,Henric Hagman,1012,338,4.0,0.00072,0.0,0.01833,0.00061,0.00025,0.0,38.6,193.6
2026-07-04,2026-07-04T12:42:13,13,MPO,60259,Harper Thompson,1026,52,285.19,0.14887,0.04031,1.0,0.99976,0.07389,0.0,584.5,47.3
2026-07-04,2026-07-04T12:42:13,13,MPO,60331,Gavin Ossenkop,995,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.1
2026-07-04,2026-07-04T12:42:13,13,MPO,60436,Gavin Rathbun,1022,199,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,232.4
2026-07-04,2026-07-04T12:42:13,13,MPO,60667,Jake Shelby,966,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2026-07-04,2026-07-04T12:42:13,13,MPO,61218,Miguel Alvarado,997,424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.3
2026-07-04,2026-07-04T12:42:13,13,MPO,61722,Zack Wysocki,999,154,27.0,0.00016,0.0,0.00189,0.0,1e-05,0.0,40.4,175.1
2026-07-04,2026-07-04T12:42:13,13,MPO,61977,Chad Sherbert,1008,242,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.2
2026-07-04,2026-07-04T12:42:13,13,MPO,62467,Chris Dickerson,1037,25,502.5,0.81399,0.80654,1.0,1.0,0.00578,0.0,901.9,22.1
2026-07-04,2026-07-04T12:42:13,13,MPO,63765,Andrew Presnell,1027,71,146.0,0.06625,0.00043,0.99917,0.37137,0.04648,0.0,338.1,75.4
2026-07-04,2026-07-04T12:42:13,13,MPO,64554,Adrian Zapata,974,316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,337.7
2026-07-04,2026-07-04T12:42:13,13,MPO,64917,Luukas Rokkanen,1008,128,41.5,0.00146,0.0,0.01785,0.00014,0.00022,0.0,86.0,134.2
2026-07-04,2026-07-04T12:42:13,13,MPO,65266,Zach Arlinghaus,1022,49,305.59,0.0877,0.00831,1.0,0.99897,0.05947,0.0,522.0,53.8
2026-07-04,2026-07-04T12:42:13,13,MPO,65488,Alex Berg,984,216,11.33,4e-05,0.0,8e-05,0.0,0.0,0.0,26.8,199.4
2026-07-04,2026-07-04T12:42:13,13,MPO,65504,Tom Corella,953,461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.1
2026-07-04,2026-07-04T12:42:13,13,MPO,65766,Tim Denna,1003,170,22.67,0.0,0.0,0.0,0.0,0.0,0.0,22.7,207.6
2026-07-04,2026-07-04T12:42:13,13,MPO,66855,Michael Williamson,1003,311,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.2
2026-07-04,2026-07-04T12:42:13,13,MPO,67172,Trevon Crowe,1002,114,49.66,0.00142,0.0,0.09103,0.00115,0.00024,0.0,108.9,124.0
2026-07-04,2026-07-04T12:42:13,13,MPO,68103,Jared Stoll,995,188,15.6,0.00011,0.0,0.00163,1e-05,1e-05,0.0,37.0,182.1
2026-07-04,2026-07-04T12:42:13,13,MPO,68237,Jakub Knápek,1033,91,87.0,0.10416,0.00031,0.83621,0.24335,0.06969,0.0,303.4,81.0
2026-07-04,2026-07-04T12:42:13,13,MPO,68286,Nathan Queen,1023,72,145.5,0.06396,0.00085,1.0,0.50278,0.03929,0.0,366.1,71.7
2026-07-04,2026-07-04T12:42:13,13,MPO,68357,Jesse Bickley,1001,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.5
2026-07-04,2026-07-04T12:42:13,13,MPO,68481,Scott Adams,997,355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,361.0
2026-07-04,2026-07-04T12:42:13,13,MPO,68815,Jamie Kiep,1018,115,49.21,0.00311,0.0,0.06955,0.00443,0.00156,0.0,85.0,139.0
2026-07-04,2026-07-04T12:42:13,13,MPO,68986,Emmanuel Torres,1023,106,54.89,0.00765,0.0,0.11646,0.01142,0.00469,0.0,105.5,130.2
2026-07-04,2026-07-04T12:42:13,13,MPO,69287,Jeffrey Korns,960,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.1
2026-07-04,2026-07-04T12:42:13,13,MPO,69424,Luke Humphries,1010,55,279.38,0.02287,2e-05,1.0,0.85686,0.01846,0.0,395.7,68.0
2026-07-04,2026-07-04T12:42:13,13,MPO,69509,Joel Freeman,1038,54,280.5,0.29884,0.07346,1.0,0.99944,0.15399,0.0,621.0,43.7
2026-07-04,2026-07-04T12:42:13,13,MPO,71872,Tyler Schrock,990,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.5
2026-07-04,2026-07-04T12:42:13,13,MPO,72576,Peter Lunde,1025,251,7.8,0.00206,0.0,0.00122,0.00018,0.00025,0.0,41.3,181.4
2026-07-04,2026-07-04T12:42:13,13,MPO,72844,Mason Ford,1038,59,250.83,0.35283,0.16548,1.0,0.99893,0.12643,0.0,663.6,40.0
2026-07-04,2026-07-04T12:42:13,13,MPO,73855,Joseph Carey,989,206,12.33,0.0,0.0,0.0,0.0,0.0,0.0,12.3,240.1
2026-07-04,2026-07-04T12:42:13,13,MPO,74221,Logan Riding,1005,144,28.67,0.0,0.0,0.0,0.0,0.0,0.0,28.7,190.6
2026-07-04,2026-07-04T12:42:13,13,MPO,74465,Gideon Drake,994,295,5.0,5e-05,0.0,0.00038,0.0,0.0,0.0,15.7,243.2
2026-07-04,2026-07-04T12:42:13,13,MPO,74569,Håkon Kveseth,996,368,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,371.4
2026-07-04,2026-07-04T12:42:13,13,MPO,74823,Trevor Dominy,999,310,4.0,4e-05,0.0,0.00221,2e-05,1e-05,0.0,13.8,261.6
2026-07-04,2026-07-04T12:42:13,13,MPO,75178,Jimmy Martinez,1000,261,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.4
2026-07-04,2026-07-04T12:42:13,13,MPO,75412,Gannon Buhr,1062,1,1820.45,1.0,1.0,1.0,1.0,0.0,0.99948,2280.4,1.0
2026-07-04,2026-07-04T12:42:13,13,MPO,75444,Maico Rimmel,1020,77,123.2,0.0236,0.0,0.9333,0.05486,0.01298,0.0,239.0,89.4
2026-07-04,2026-07-04T12:42:13,13,MPO,75590,Andrew Marwede,1038,23,537.83,0.83269,0.82617,1.0,1.0,0.00507,0.0,907.5,21.7
2026-07-04,2026-07-04T12:42:13,13,MPO,76456,Daniel Davidsson,1034,73,143.0,0.15218,0.0034,0.99996,0.62239,0.10477,0.0,413.5,66.3
2026-07-04,2026-07-04T12:42:13,13,MPO,76505,Ricky Meadows,973,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.5
2026-07-04,2026-07-04T12:42:13,13,MPO,76669,Albert Tamm,1019,41,349.66,0.10931,0.04029,1.0,1.0,0.03979,0.0,610.4,44.5
2026-07-04,2026-07-04T12:42:13,13,MPO,76846,Logan Plake,1007,136,35.0,0.00115,0.0,0.01006,0.00017,0.00012,0.0,69.1,145.4
2026-07-04,2026-07-04T12:42:13,13,MPO,77274,tom shanley,983,367,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,371.6
2026-07-04,2026-07-04T12:42:13,13,MPO,77387,Eric Downing,986,313,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,332.9
2026-07-04,2026-07-04T12:42:13,13,MPO,77589,Florian Lingenhel,1005,276,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,245.6
2026-07-04,2026-07-04T12:42:13,13,MPO,77821,Ian Fredrickson,1004,244,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,275.7
2026-07-04,2026-07-04T12:42:13,13,MPO,78108,Brian Johnson,985,444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2026-07-04,2026-07-04T12:42:13,13,MPO,78268,Charlie Moore,1005,372,0.0,0.0001,0.0,0.00458,9e-05,0.0,0.0,14.2,290.4
2026-07-04,2026-07-04T12:42:13,13,MPO,78697,Chris Nelson,1019,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0
2026-07-04,2026-07-04T12:42:13,13,MPO,78817,Sullivan Tipton,1042,10,813.07,1.0,1.0,1.0,1.0,0.0,0.0,1221.4,9.4
2026-07-04,2026-07-04T12:42:13,13,MPO,79004,Elias Gripler,1012,131,38.8,0.00982,0.0,0.13761,0.00193,0.00199,0.0,125.1,119.2
2026-07-04,2026-07-04T12:42:13,13,MPO,79047,Silas Schultz,1033,18,615.65,0.96886,0.9688,1.0,1.0,2e-05,0.0,973.3,18.0
2026-07-04,2026-07-04T12:42:13,13,MPO,79748,Cole Redalen,1034,22,541.62,1.0,0.868,1.0,1.0,0.00154,0.0,917.1,21.1
2026-07-04,2026-07-04T12:42:13,13,MPO,79859,Morten Brenna,1008,141,31.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,173.0
2026-07-04,2026-07-04T12:42:13,13,MPO,80054,Simon Crosby,1002,203,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.3,236.0
2026-07-04,2026-07-04T12:42:13,13,MPO,80091,Tenor Bowden,980,438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1
2026-07-04,2026-07-04T12:42:13,13,MPO,80331,Gavin Babcock,1037,9,827.11,1.0,1.0,1.0,1.0,0.0,0.0,1160.9,10.9
2026-07-04,2026-07-04T12:42:13,13,MPO,80347,Brendan Orwig,975,352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,360.4
2026-07-04,2026-07-04T12:42:13,13,MPO,80554,Blær Örn Ásgeirsson,1004,282,5.5,1e-05,0.0,0.0,0.0,0.0,0.0,14.8,238.9
2026-07-04,2026-07-04T12:42:13,13,MPO,80904,Thomas Tomaselli,1003,288,5.33,7e-05,0.0,0.00406,2e-05,0.0,0.0,18.0,243.9
2026-07-04,2026-07-04T12:42:13,13,MPO,80907,Ryan Vincent,998,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.1
2026-07-04,2026-07-04T12:42:13,13,MPO,80974,Severi Saviniemi,1010,191,15.2,0.00204,0.0,0.00719,7e-05,0.00015,0.0,62.1,153.3
2026-07-04,2026-07-04T12:42:13,13,MPO,81376,Melker Molin,973,369,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,310.7
2026-07-04,2026-07-04T12:42:13,13,MPO,81739,Casey White,1033,13,683.83,0.99109,0.99108,1.0,1.0,1e-05,0.0,1006.3,16.4
2026-07-04,2026-07-04T12:42:13,13,MPO,81781,Matt Hammersten,1016,201,13.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,234.0
2026-07-04,2026-07-04T12:42:13,13,MPO,82098,Linus Carlsson,1017,112,51.5,0.01346,0.0,0.37158,0.02556,0.0064,0.0,173.5,105.4
2026-07-04,2026-07-04T12:42:13,13,MPO,82297,Lauri Lehtinen,1038,57,259.25,0.28738,0.05453,1.0,0.99658,0.16689,0.0,594.6,46.4
2026-07-04,2026-07-04T12:42:13,13,MPO,82562,Aapo Karhi,1004,179,20.0,0.00078,0.0,0.00105,0.0,2e-05,0.0,45.0,169.4
2026-07-04,2026-07-04T12:42:13,13,MPO,83848,Landon Brooks,1002,354,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,358.2
2026-07-04,2026-07-04T12:42:13,13,MPO,85132,Kyle Klein,1041,21,569.06,0.95769,0.95698,1.0,1.0,0.00058,0.0,999.2,17.1
2026-07-04,2026-07-04T12:42:13,13,MPO,86443,Noah Baker,1010,286,5.33,0.0,0.0,0.0,0.0,0.0,0.0,5.3,309.6
2026-07-04,2026-07-04T12:42:13,13,MPO,86957,Snorri Guðröðarson,959,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0
2026-07-04,2026-07-04T12:42:13,13,MPO,87143,Bo McLaughlin,1016,75,141.12,0.01409,1e-05,0.98244,0.09994,0.00872,0.0,250.7,87.5
2026-07-04,2026-07-04T12:42:13,13,MPO,87267,Michael Arauza,993,263,6.67,0.0,0.0,0.0,0.0,0.0,0.0,6.7,287.7
2026-07-04,2026-07-04T12:42:13,13,MPO,87673,Brandon Brown,1015,133,38.43,0.00681,0.0,0.05936,0.00175,0.00131,0.0,91.8,134.4
