,Name,PDGANumber,Division,EventTour,TopEight,TopSixteen,TopThirtyTwo,AverageFinish,SilverSeriesStops,EliteSeriesStops,PDPTStops,NTStopsBeforeMCO
117,Anthony AP Perkins,71308,MPO,NT,0,0,0,92.791,0,0,0,1
118,James King,77736,MPO,NT,0,0,0,92.791,0,0,0,1
119,Mason Marchbanks,79753,MPO,NT,0,0,0,92.791,0,0,0,1
120,Fredy Meza,100497,MPO,NT,0,0,0,92.791,0,0,0,1
121,Seth Talbott,114877,MPO,NT,0,0,0,92.791,0,0,0,1
122,Brandon Cawthorne,60069,MPO,NT,0,0,0,92.791,0,0,0,1
123,Caleb Wilkins,60469,MPO,NT,0,0,0,92.791,0,0,0,1
124,Nathaniel Weaver,118469,MPO,NT,0,0,0,92.791,0,0,0,1
125,Kirk Trevena,45433,MPO,NT,0,0,0,92.791,0,0,0,1
126,Jeffery Franklin,100464,MPO,NT,0,0,0,92.791,0,0,0,1
127,Joey Temali,100818,MPO,NT,0,0,0,89.504,0,0,0,2
128,Jordan Smith,77952,MPO,NT,0,0,0,92.791,0,0,0,1
129,Alexander Lyon,80636,MPO,NT,0,0,0,92.791,0,0,0,2
130,Jared Stoll,68103,MPO,NT,0,0,0,92.791,0,0,0,2
131,Tyler Swanson,70601,MPO,NT,0,0,0,92.791,0,0,0,1
132,Erik Knoll,113775,MPO,NT,0,0,0,92.791,0,0,0,1
133,Caleb Sanders,127230,MPO,NT,0,0,0,92.791,0,0,0,1
134,Kyle Tiny New,57123,MPO,NT,0,0,0,92.791,0,0,0,1
135,Marcus Stephens,58712,MPO,NT,0,0,0,92.791,0,0,0,1
136,David Stepp,82360,MPO,NT,0,0,0,92.791,0,0,0,2
137,Jeremy Hunter,89729,MPO,NT,0,0,0,92.791,0,0,0,1
138,Trent Hadaway,58058,MPO,NT,0,0,0,92.791,0,0,0,1
139,Gavin Ossenkop,60331,MPO,NT,0,0,0,92.791,0,0,0,1
140,Drew Boggs,75200,MPO,NT,0,0,0,92.791,0,0,0,1
141,Noah Fiveash,99153,MPO,NT,0,0,0,87.288,0,0,0,3
142,Aaron Gossage,35449,MPO,NT,0,0,0,92.791,0,0,0,1
143,Austin Spradlin,51740,MPO,NT,0,0,0,92.791,0,0,0,1
144,James Kulinski,79476,MPO,NT,0,0,0,92.791,0,0,0,2
145,Darrin Wilder,95841,MPO,NT,0,0,0,92.791,0,0,0,1
146,Levi Hancock,103050,MPO,NT,0,0,1,85.459,0,0,0,3
147,Salem Mhanna,42671,MPO,NT,0,0,0,92.791,0,0,0,1
148,Tommy Koons,29107,MPO,NT,0,0,0,92.791,0,0,0,1
149,Matt Odenwelder,31710,MPO,NT,0,0,0,92.791,0,0,0,1
150,Alex Berg,65488,MPO,NT,0,0,0,92.791,0,0,0,2
151,Loren Lewis,68695,MPO,NT,0,0,0,92.791,0,0,0,1
152,Isaiah Morava,114044,MPO,NT,0,0,0,92.791,0,0,0,1
153,Evan Jolliff,107758,MPO,NT,0,0,0,92.791,0,0,0,1
154,Joe Bishop,49211,MPO,NT,0,0,0,92.791,0,0,0,1
155,Daniel Ainsworth,101541,MPO,NT,0,0,0,92.791,0,0,0,1
156,Mark Reynolds,45891,MPO,NT,0,0,0,92.791,0,0,0,1
157,Devontay Brown,72036,MPO,NT,0,0,0,92.791,0,0,0,1
158,Joey Duckett,39009,MPO,NT,0,0,0,92.791,0,0,0,1
159,Joey Foran,98631,MPO,NT,0,0,0,92.791,0,0,0,1
160,Chris Leifeste,20069,MPO,NT,0,0,0,92.791,0,0,0,1
161,Mark McAlister,16672,MPO,NT,0,0,0,92.791,0,0,0,1
162,Nicholas Favara,85562,MPO,NT,0,0,0,92.791,0,0,0,1
163,Joshua Brunsmann,88177,MPO,NT,0,0,0,92.791,0,0,0,1
164,Dylan Steele,105048,MPO,NT,0,0,0,92.791,0,0,0,1
165,Anthony Williams,47714,MPO,NT,0,0,0,92.791,0,0,0,1
166,Anthony Angel,83681,MPO,NT,0,0,0,92.791,0,0,0,2
167,Jonathan Glass,143717,MPO,NT,0,0,0,92.791,0,0,0,1
168,Carlton Reynolds,99695,MPO,NT,0,0,0,92.791,0,0,0,2
169,Brady O'Brien,20766,MPO,NT,0,0,0,92.791,0,0,0,1
170,Steven Sinclair,66168,MPO,NT,0,0,0,92.791,0,0,0,1
171,Mitchel Sorrels,37275,MPO,NT,0,0,0,92.791,0,0,0,1
172,Shea Callahan,36806,MPO,NT,0,0,0,92.791,0,0,0,1
173,Akeem Williams,37719,MPO,NT,0,0,0,92.791,0,0,0,1
174,Louie Garcia,40386,MPO,NT,0,0,0,92.791,0,0,0,1
175,Chase Steed,93333,MPO,NT,0,0,0,92.791,0,0,0,1
176,Kyle Griffin,67149,MPO,NT,0,0,0,92.791,0,0,0,2
177,Macie Walker,104187,FPO,NT,0,0,1000,29.284,0,0,0,1
178,Drew Gibson,48346,MPO,NT,0,53,1000,19.071,0,0,0,2
179,Jennifer Allen,15354,FPO,NT,0,0,0,34.527,0,0,0,1
180,Emily Beach,61144,FPO,NT,0,0,0,34.527,0,0,0,1
181,Andrew Presnell,63765,MPO,NT,0,0,0,44.825,0,0,0,1
182,Sarah Gilpin,87338,FPO,NT,0,0,0,38.197,0,0,0,1
183,Ty Love,89959,MPO,NT,0,0,0,49.879,0,0,0,1
184,Vanessa Van Dyken,62325,FPO,NT,0,0,1000,23.772,0,0,0,2
185,Nolan Ramser,90461,MPO,NT,0,0,0,53.83,0,0,0,1
186,Paige Shue,33833,FPO,NT,0,0,0,46.93,0,0,0,1
187,Tim Barham,53332,MPO,NT,0,0,0,56.67,0,0,0,2
188,Anthony Barela,44382,MPO,NT,0,0,0,59.792,0,0,0,1
189,Gannon Buhr,75412,MPO,NT,0,0,0,59.792,0,0,0,1
190,Cynthia Ricciotti,75029,FPO,NT,0,0,319,32.941,0,0,0,2
191,Leah Tsinajinnie,139109,FPO,NT,0,0,1000,25.611,0,0,0,3
192,Andrew Marwede,75590,MPO,NT,0,0,269,44.516,0,0,0,2
193,Clint Calvin,84958,MPO,NT,0,0,0,68.654,0,0,0,1
194,Raven Klein,138272,FPO,NT,0,0,0,59.238,0,0,0,1
195,Lauren Butler,65489,FPO,NT,0,0,0,64.0,0,0,0,1
196,Tyler Liebman,24981,MPO,NT,0,0,0,72.198,0,0,0,1
197,Alyssa Pierson,122118,FPO,NT,0,0,1000,28.052,0,0,0,3
198,Sandra Richardson,56987,FPO,NT,0,0,0,68.0,0,0,0,1
199,Jordan Castro,49431,MPO,NT,0,0,0,75.063,0,0,0,1
200,Liz Torok,100817,FPO,NT,0,0,0,69.0,0,0,0,1
201,Jennifer Wheeling,55571,FPO,NT,0,0,0,71.0,0,0,0,1
202,JohnE McCray,9852,MPO,NT,0,0,0,86.517,0,0,0,1
203,Nathan Sexton,18824,MPO,NT,0,0,0,41.492,0,0,0,2
204,Ellie Bryant,104814,FPO,NT,0,0,0,74.0,0,0,0,1
205,Callie McMorran,64751,FPO,NT,0,0,0,76.0,0,0,0,1
206,Charles Behrhorst,42202,MPO,NT,0,0,1,83.281,0,0,0,2
207,Jake Lauber,44782,MPO,NT,0,0,0,92.791,0,0,0,1
208,Kyle Giovannini,60367,MPO,NT,0,0,0,92.791,0,0,0,1
209,Trevor Harbolt,26860,MPO,NT,0,0,0,92.791,0,0,0,2
210,Justin Rosak,98161,MPO,NT,0,0,0,85.055,0,0,0,2
211,Sam Drummond,100689,MPO,NT,0,0,2,83.609,0,0,0,2
212,Sam Lee,78519,MPO,NT,0,0,0,92.791,0,0,0,1
213,J.C. Kester,36777,MPO,NT,0,0,0,92.791,0,0,0,1
214,Tristan Tanner,99053,MPO,NT,0,0,0,82.789,0,0,0,3
215,Isaiah Esquivel,77939,MPO,NT,0,0,0,92.791,0,0,0,1
216,Garry Patton,49643,MPO,NT,0,0,0,92.791,0,0,0,1
217,Grady Shue,68285,MPO,NT,0,0,0,92.791,0,0,0,1
218,Nate Metzler,41220,MPO,NT,0,0,0,92.791,0,0,0,1
219,Isaac Heinen,44919,MPO,NT,0,0,0,92.791,0,0,0,1
220,Matthew Wolf,101774,MPO,NT,0,0,0,92.791,0,0,0,1
221,D.W. Hass,94907,MPO,NT,0,0,0,92.791,0,0,0,1
222,John Jones,43834,MPO,NT,0,0,0,92.791,0,0,0,1
223,Justin Bilodeau,45478,MPO,NT,0,0,0,92.791,0,0,0,1
224,Randon Latta,51685,MPO,NT,0,0,0,92.791,0,0,0,1
225,Dallas Wrinkle,88370,MPO,NT,0,0,0,92.791,0,0,0,1
226,Logan Harpool,101319,MPO,NT,0,0,0,92.791,0,0,0,1
227,Kyle Divelbiss,104419,MPO,NT,0,0,0,92.791,0,0,0,1
228,Kade Filimoehala,104984,MPO,NT,0,0,0,92.791,0,0,0,2
229,Dan Beto,31408,MPO,NT,0,0,0,92.791,0,0,0,1
230,Aidan Brock,59742,MPO,NT,0,0,0,92.791,0,0,0,1
231,Cole Redalen,79748,MPO,NT,0,0,0,92.791,0,0,0,1
232,Alexander Krause,100061,MPO,NT,0,0,0,92.791,0,0,0,1
233,Justin Farrell,112306,MPO,NT,0,0,0,92.791,0,0,0,1
234,Stephen Schroeder,48652,MPO,NT,0,0,0,92.791,0,0,0,1
235,Gavin Babcock,80331,MPO,NT,0,0,1,81.869,0,0,0,2
236,Jeffrey Bryk,18706,MPO,NT,0,0,0,92.791,0,0,0,1
237,Sean Swihart,68043,MPO,NT,0,0,0,92.791,0,0,0,1
238,Ryan Orton,31364,MPO,NT,0,0,0,92.791,0,0,0,1
239,Trevor Wilkerson,61404,MPO,NT,0,0,0,92.791,0,0,0,1
240,Quintin Becker,69961,MPO,NT,0,0,0,92.791,0,0,0,1
241,Phill Diloné,70955,MPO,NT,0,0,0,92.791,0,0,0,1
242,Collin Bailey,52115,MPO,NT,0,0,0,92.791,0,0,0,1
243,Joshua Patin,56037,MPO,NT,0,0,0,92.791,0,0,0,1
244,DeVan Owens,25168,MPO,NT,0,0,0,92.791,0,0,0,1
245,Billy Lund,24379,MPO,NT,0,0,0,92.791,0,0,0,1
246,Scott Conway,38603,MPO,NT,0,0,0,92.791,0,0,0,1
247,Lance Brown,58644,MPO,NT,0,0,12,72.994,0,0,0,3
248,Nathan Allton,73097,MPO,NT,0,0,0,92.791,0,0,0,1
249,Ben Llena,55402,MPO,NT,0,0,0,92.791,0,0,0,1
250,William Lister,31722,MPO,NT,0,0,0,92.791,0,0,0,1
251,Billy Engel,44458,MPO,NT,0,0,0,92.791,0,0,0,1
252,Robert Centala,77869,MPO,NT,0,0,0,92.791,0,0,0,1
253,Matt Vassil,112603,MPO,NT,0,0,0,92.791,0,0,0,1
254,Maximus Meyer,49865,MPO,NT,0,0,0,92.791,0,0,0,1
255,Peter Bures,50464,MPO,NT,0,0,0,92.791,0,0,0,1
256,Douglas Ferrio,89662,MPO,NT,0,0,0,92.146,0,0,0,2
257,Patrick McReynolds,49203,MPO,NT,0,0,0,92.791,0,0,0,1
258,Justin Larson,92107,MPO,NT,0,0,0,92.791,0,0,0,1
259,Christian Olsen,60666,MPO,NT,0,0,0,92.791,0,0,0,1
260,A.J. Cruz,56635,MPO,NT,0,0,0,92.791,0,0,0,1
261,Colin Poe,74005,MPO,NT,0,0,0,92.791,0,0,0,1
262,Dylan Brogren,128145,MPO,NT,0,0,0,92.791,0,0,0,1
263,Ross Marshall,76466,MPO,NT,0,0,0,92.791,0,0,0,1
264,Andrew Cornwell,78239,MPO,NT,0,0,0,92.791,0,0,0,1
265,Josiah Griffin,90955,MPO,NT,0,0,0,92.791,0,0,0,1
266,Drew Cantrell,80089,MPO,NT,0,0,0,92.791,0,0,0,1
267,Truyn Mosher,128154,MPO,NT,0,0,0,92.791,0,0,0,1
268,Shawn Sullivan,46190,MPO,NT,0,0,0,92.791,0,0,0,1
269,Maverick Robertson,65118,MPO,NT,0,0,0,92.791,0,0,0,1
270,Tyler Lamm,89459,MPO,NT,0,0,0,92.791,0,0,0,1
271,Josh Bergquist,72478,MPO,NT,0,0,0,92.791,0,0,0,1
272,Jonathan Propalis,55926,MPO,NT,0,0,0,88.704,0,0,0,2
273,Sias Elmore,57425,MPO,NT,0,0,0,89.148,0,0,0,2
274,Paige Pierce,29190,FPO,DGPT,1000,1000,1000,1.029,0,12,0,0
275,Eagle Wynne McMahon,37817,MPO,DGPT,1000,1000,1000,1.519,0,11,0,0
276,Catrina Allen,44184,FPO,DGPT,1000,1000,1000,1.98,2,12,0,0
277,Calvin Heimburg,45971,MPO,DGPT,1000,1000,1000,2.898,2,12,0,0
278,Ezra Aderhold,121715,MPO,DGPT,33,1000,1000,10.592,7,12,0,0
279,Jessica Weese,50656,FPO,DGPT,1000,1000,1000,4.845,3,12,0,0
280,Garrett Gurthie,13864,MPO,DGPT,0,691,1000,15.182,3,12,0,0
281,Ohn Scoggins,48976,FPO,DGPT,33,974,1000,12.066,1,6,0,0
282,Richard Wysocki,38008,MPO,DGPT,1000,1000,1000,1.637,3,11,0,0
283,Hailey King,81351,FPO,DGPT,1000,1000,1000,5.676,1,10,0,0
284,Kona Star Panis,27832,FPO,DGPT,1000,1000,1000,6.685,3,12,0,0
285,Sarah Hokom,34563,FPO,DGPT,1000,1000,1000,3.576,3,10,0,0
286,Drew Gibson,48346,MPO,DGPT,20,884,1000,13.175,2,10,0,0
287,Kevin Jones,41760,MPO,DGPT,965,1000,1000,6.312,3,12,0,0
288,Brian Earhart,45879,MPO,DGPT,0,0,0,58.618,1,12,0,0
289,Rebecca Cox,32917,FPO,DGPT,0,799,1000,14.735,3,10,0,0
290,Paul McBeth,27523,MPO,DGPT,1000,1000,1000,3.95,1,12,0,0
291,Missy Gannon,85942,FPO,DGPT,1000,1000,1000,4.204,4,12,0,0
292,Valerie Mandujano,62879,FPO,DGPT,0,679,1000,15.513,1,7,0,0
293,Clint Calvin,84958,MPO,DGPT,0,0,0,73.474,1,1,0,0
294,James Conrad,17295,MPO,DGPT,744,1000,1000,7.255,2,12,0,0
295,Paul Ulibarri,27171,MPO,DGPT,0,287,999,19.451,3,11,0,0
296,Nicole Bradley,51229,FPO,DGPT,0,0,0,40.872,1,2,0,0
297,Madison Walker,59431,FPO,DGPT,1,843,1000,14.448,1,10,0,0
298,Colten Montgomery,35876,MPO,DGPT,0,106,983,22.867,3,12,0,0
299,Callie McMorran,64751,FPO,DGPT,0,0,972,31.2,0,4,0,0
300,Lisa Fajkus,32654,FPO,DGPT,338,1000,1000,9.441,3,8,0,0
301,Adam Hammes,57365,MPO,DGPT,527,1000,1000,8.009,2,12,0,0
302,Maria Oliva,63257,FPO,DGPT,0,0,1000,24.681,1,5,0,0
303,Thomas Gilbert,85850,MPO,DGPT,0,47,857,25.872,3,12,0,0
304,Jeremy Koling,33705,MPO,DGPT,0,155,959,22.082,2,11,0,0
305,Zoe AnDyke,39504,FPO,DGPT,0,0,0,34.196,1,3,0,0
306,Nathan Sexton,18824,MPO,DGPT,0,18,610,30.238,1,7,0,0
307,Terry Rothlisberger,57493,MPO,DGPT,0,0,108,41.221,4,10,0,0
308,Holyn Handley,133547,FPO,DGPT,0,0,0,41.992,1,2,0,0
309,Jennifer Allen,15354,FPO,DGPT,0,0,0,67.449,1,1,0,0
310,Philo Brathwaite,26416,MPO,DGPT,0,0,112,41.069,5,8,0,0
311,Madison Tomaino,60798,FPO,DGPT,0,0,0,54.777,0,2,0,0
312,Mason Ford,72844,MPO,DGPT,0,0,140,38.319,1,7,0,0
313,Cynthia Ricciotti,75029,FPO,DGPT,0,2,1000,20.067,4,10,0,0
314,Cale Leiviska,24341,MPO,DGPT,0,9,468,32.946,0,5,0,0
315,Eric Oakley,53565,MPO,DGPT,0,4,458,32.519,1,12,0,0
316,Alexis Mandujano,62880,FPO,DGPT,0,2,1000,21.16,1,7,0,0
317,Nathan Queen,68286,MPO,DGPT,0,30,564,30.694,5,11,0,0
318,Holly Finley,51277,FPO,DGPT,0,748,1000,14.656,3,10,0,0
319,Ella Hansen,144112,FPO,DGPT,0,0,1000,24.253,1,6,0,0
320,Chris Clemons,50401,MPO,DGPT,0,370,1000,17.96,3,12,0,0
321,Sai Ananda,58303,FPO,DGPT,0,0,0,47.23,0,2,0,0
322,Amy Bilodeau,63005,FPO,DGPT,0,0,0,92.548,0,1,0,0
323,Brodie Smith,128378,MPO,DGPT,0,0,117,39.292,5,10,0,0
324,Melodie Bailey,34751,FPO,DGPT,0,0,0,68.868,0,2,0,0
325,Erika Stinchcomb,71262,FPO,DGPT,0,10,1000,20.693,0,9,0,0
326,Austin Hoop,72423,MPO,DGPT,0,0,0,56.7,3,4,0,0
327,Chris Pinegar,74719,MPO,DGPT,0,0,0,103.109,1,1,0,0
328,Raven Newsom,88212,MPO,DGPT,0,5,432,32.843,4,11,0,0
329,Katelyn Belty,106422,FPO,DGPT,0,0,0,103.179,0,1,0,0
330,Elyse Reveles,109383,FPO,DGPT,0,0,0,80.526,1,1,0,0
331,Raven Klein,138272,FPO,DGPT,0,0,0,36.781,0,4,0,0
332,Scott Withers,38464,MPO,DGPT,0,0,0,52.165,1,4,0,0
333,Matt Bell,48950,MPO,DGPT,0,16,430,33.123,5,10,0,0
334,Zackeriath Johnson,50312,MPO,DGPT,0,1,56,43.813,3,9,0,0
335,Alex Russell,66362,MPO,DGPT,0,0,15,48.511,5,12,0,0
336,Cole Redalen,79748,MPO,DGPT,0,3,75,43.865,2,7,0,0
337,Deann Carey,66842,FPO,DGPT,56,1000,1000,10.403,5,12,0,0
338,Alyssa Weatherford,143049,FPO,DGPT,0,0,0,45.844,1,3,0,0
339,Courtney Cannon,70634,FPO,DGPT,0,0,300,32.922,3,5,0,0
340,Carli Beith,85978,FPO,DGPT,0,0,0,117.684,0,1,0,0
341,Aaron Gossage,35449,MPO,DGPT,0,0,120,39.551,3,11,0,0
342,Anthony Barela,44382,MPO,DGPT,0,10,811,27.934,2,9,0,0
343,Jordan Castro,49431,MPO,DGPT,0,0,2,62.404,1,9,0,0
344,Connor O'Reilly,99648,MPO,DGPT,0,0,3,53.186,7,12,0,0
345,Levi Hancock,103050,MPO,DGPT,0,0,0,89.207,5,9,0,0
346,Marysa Rosta,87523,FPO,DGPT,0,0,0,121.807,0,1,0,0
347,Sami Keddington,52010,FPO,DGPT,0,0,0,126.975,0,1,0,0
348,Leah Tsinajinnie,139109,FPO,DGPT,0,0,1000,29.249,3,7,0,0
349,Laura Allocco,104030,FPO,DGPT,0,0,0,130.178,0,1,0,0
