taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-09-17T00:21:57.162+00:00,96418,MPO,89394,Evan Scott,0,4.0,,0.0,0.0022
2026-09-17T00:21:57.162+00:00,96418,MPO,89460,Wyatt Mahoney,0,4.0,,0.0,0.0004
2026-09-17T00:21:57.162+00:00,96418,MPO,89959,Ty Love,0,4.0,,0.0,0.001
2026-09-17T00:21:57.162+00:00,96418,MPO,90439,Lucas Oberholtzer Hess,0,4.0,,0.0,0.0003
2026-09-17T00:21:57.162+00:00,96418,MPO,91249,Niklas Anttila,0,4.0,,0.0,0.024
2026-09-17T00:21:57.162+00:00,96418,MPO,91397,Clay Edwards,0,4.0,,0.0,0.0004
2026-09-17T00:21:57.162+00:00,96418,MPO,91925,Jakub Semerád,0,4.0,,0.0,0.0017
2026-09-17T00:21:57.162+00:00,96418,MPO,94844,Elijah Bickel,0,4.0,,0.0,0.0004
2026-09-17T00:21:57.162+00:00,96418,MPO,96512,Robert Burridge,0,4.0,,0.0,0.0003
2026-09-17T00:21:57.162+00:00,96418,MPO,98722,Jake Monn,0,4.0,,0.0,0.0021
2026-09-17T00:21:57.162+00:00,96418,MPO,101197,Zachary Nash,0,4.0,,0.0,0.0099
2026-09-17T00:21:57.162+00:00,96418,MPO,101574,Evan Smith,0,4.0,,0.0,0.0203
2026-09-17T00:21:57.162+00:00,96418,MPO,102119,Luke Taylor,0,4.0,,0.0,0.0171
2026-09-17T00:21:57.162+00:00,96418,MPO,107197,Mauri Villmann,0,4.0,,0.0,0.0248
2026-09-17T00:21:57.162+00:00,96418,MPO,118179,Levi Stout,0,4.0,,0.0,0.0004
2026-09-17T00:21:57.162+00:00,96418,MPO,118426,Andrew Miranda,0,4.0,,0.0,0.0001
2026-09-17T00:21:57.162+00:00,96418,MPO,119504,Gavin Phillips,0,4.0,,0.0,0.0001
2026-09-17T00:21:57.162+00:00,96418,MPO,119794,Jonathan Borzick,0,4.0,,0.0,0.0018
2026-09-17T00:21:57.162+00:00,96418,MPO,121715,Ezra Aderhold,0,4.0,,0.0,0.0004
2026-09-17T00:21:57.162+00:00,96418,MPO,122356,Joseph Anderson,0,4.0,,0.0,0.0046
2026-09-17T00:21:57.162+00:00,96418,MPO,129963,Braeden Sides,0,4.0,,0.0,0.0012
2026-09-17T00:21:57.162+00:00,96418,MPO,130709,Colin Bryant,0,4.0,,0.0,0.0044
2026-09-17T00:21:57.162+00:00,96418,MPO,131546,Harry Chace,0,4.0,,0.0,0.0006
2026-09-17T00:21:57.162+00:00,96418,MPO,132521,Paul Krans,0,4.0,,0.0,0.0101
2026-09-17T00:21:57.162+00:00,96418,MPO,135125,Fritiof Fagergren,0,4.0,,0.0,0.0001
2026-09-17T00:21:57.162+00:00,96418,MPO,139228,Chandler Kramer,0,4.0,,0.0,0.0005
2026-09-17T00:21:57.162+00:00,96418,MPO,144929,Ryan Monn,0,4.0,,0.0,0.0001
2026-09-17T00:21:57.162+00:00,96418,MPO,153363,Jaden Rye,0,4.0,,0.0,0.002
2026-09-17T00:22:04.254+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T00:22:04.254+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T00:22:04.254+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T00:22:04.254+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T00:22:04.254+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T00:22:04.254+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T00:22:04.254+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T00:22:04.254+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T00:22:04.254+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T00:22:04.254+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T00:22:04.254+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T00:22:04.254+00:00,96418,FPO,77385,Matilda Ringbom,0,4.0,,0.0,0.0001
2026-09-17T00:22:04.254+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T00:22:04.254+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T00:22:04.254+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T00:22:04.254+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T00:22:04.254+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T00:22:04.254+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T00:22:04.254+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T00:22:04.254+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T00:22:04.254+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T00:22:04.254+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T00:22:04.254+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T00:22:04.254+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T00:22:04.254+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T00:22:04.254+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T00:22:04.254+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T00:22:04.254+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T00:22:04.254+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T00:22:04.254+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T00:22:04.254+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:03:15.573+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:03:15.573+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:03:15.573+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:03:15.573+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:03:15.573+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:03:15.573+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:03:15.573+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:03:15.573+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:03:15.573+00:00,96418,FPO,60798,Madison Tomaino,1,3.94,1,0.0,0.0
2026-09-17T12:03:15.573+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:03:15.573+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:03:15.573+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:03:15.573+00:00,96418,FPO,77385,Matilda Ringbom,0,4.0,,0.0,0.0001
2026-09-17T12:03:15.573+00:00,96418,FPO,80935,Lindsey Maas,1,3.94,1,0.0,0.0
2026-09-17T12:03:15.573+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:03:15.573+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T12:03:15.573+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:03:15.573+00:00,96418,FPO,103743,Karen Martel,1,3.94,3,1.0,0.0
2026-09-17T12:03:15.573+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:03:15.573+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:03:15.573+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:03:15.573+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:03:15.573+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:03:15.573+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:03:15.573+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:03:15.573+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T12:03:15.573+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:03:15.573+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T12:03:15.573+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:03:15.573+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T12:03:15.573+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:03:15.573+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:03:15.573+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:03:15.573+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:09:10.029+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:09:10.029+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:09:10.029+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:09:10.029+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:09:10.029+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:09:10.029+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:09:10.029+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:09:10.029+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:09:10.029+00:00,96418,FPO,60798,Madison Tomaino,1,3.94,3,0.0,0.0
2026-09-17T12:09:10.029+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:09:10.029+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:09:10.029+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:09:10.029+00:00,96418,FPO,77385,Matilda Ringbom,0,4.0,,0.0,0.0001
2026-09-17T12:09:10.029+00:00,96418,FPO,80935,Lindsey Maas,2,3.89,5,2.0,0.0
2026-09-17T12:09:10.029+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:09:10.029+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T12:09:10.029+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:09:10.029+00:00,96418,FPO,101949,Ratana McMahon,1,3.94,4,1.0,0.0
2026-09-17T12:09:10.029+00:00,96418,FPO,103743,Karen Martel,2,3.89,6,3.0,0.0
2026-09-17T12:09:10.029+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:09:10.029+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:09:10.029+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:09:10.029+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:09:10.029+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:09:10.029+00:00,96418,FPO,139109,Leah Tsinajinnie,1,3.94,1,-1.0,0.0
2026-09-17T12:09:10.029+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:09:10.029+00:00,96418,FPO,144791,Emily Yale,1,3.94,1,-1.0,0.0
2026-09-17T12:09:10.029+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:09:10.029+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T12:09:10.029+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:09:10.029+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T12:09:10.029+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:09:10.029+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T12:09:10.029+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:09:10.029+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:09:10.029+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:09:10.029+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:15:03.308+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:15:03.308+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:15:03.308+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:15:03.308+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:15:03.308+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:15:03.308+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:15:03.308+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:15:03.308+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:15:03.308+00:00,96418,FPO,60798,Madison Tomaino,3,3.83,3,1.0,0.0
2026-09-17T12:15:03.308+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:15:03.308+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:15:03.308+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:15:03.308+00:00,96418,FPO,77385,Matilda Ringbom,0,4.0,,0.0,0.0001
2026-09-17T12:15:03.308+00:00,96418,FPO,80935,Lindsey Maas,3,3.83,5,2.0,0.0
2026-09-17T12:15:03.308+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:15:03.308+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T12:15:03.308+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:15:03.308+00:00,96418,FPO,101949,Ratana McMahon,1,3.94,3,1.0,0.0
2026-09-17T12:15:03.308+00:00,96418,FPO,103743,Karen Martel,3,3.83,6,3.0,0.0
2026-09-17T12:15:03.308+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:15:03.308+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:15:03.308+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:15:03.308+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:15:03.308+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:15:03.308+00:00,96418,FPO,139109,Leah Tsinajinnie,1,3.94,1,-1.0,0.0
2026-09-17T12:15:03.308+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:15:03.308+00:00,96418,FPO,144791,Emily Yale,1,3.94,1,-1.0,0.0
2026-09-17T12:15:03.308+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:15:03.308+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T12:15:03.308+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:15:03.308+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T12:15:03.308+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:15:03.308+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T12:15:03.308+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:15:03.308+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:15:03.308+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:15:03.308+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:20:57.998+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:20:57.998+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:20:57.998+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:20:57.998+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:20:57.998+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:20:57.998+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:20:57.998+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:20:57.998+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:20:57.998+00:00,96418,FPO,60798,Madison Tomaino,3,3.83,6,1.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:20:57.998+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:20:57.998+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:20:57.998+00:00,96418,FPO,77385,Matilda Ringbom,1,3.94,1,-1.0,0.0001
2026-09-17T12:20:57.998+00:00,96418,FPO,80935,Lindsey Maas,3,3.83,7,2.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,85484,Anneli Tõugjas-Männiste,0,4.0,,0.0,0.0035
2026-09-17T12:20:57.998+00:00,96418,FPO,85942,Missy Gannon,0,4.0,,0.0,0.1394
2026-09-17T12:20:57.998+00:00,96418,FPO,99455,Kat Mertsch,0,4.0,,0.0,0.0057
2026-09-17T12:20:57.998+00:00,96418,FPO,101949,Ratana McMahon,2,3.89,7,2.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,103743,Karen Martel,3,3.83,9,3.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,107335,Silva Saarinen,0,4.0,,0.0,0.2085
2026-09-17T12:20:57.998+00:00,96418,FPO,109996,Anniken Kristiansen Steen,0,4.0,,0.0,0.0079
2026-09-17T12:20:57.998+00:00,96418,FPO,111487,Emily Weatherman,0,4.0,,0.0,0.0022
2026-09-17T12:20:57.998+00:00,96418,FPO,112647,Hanna Huynh,0,4.0,,0.0,0.0041
2026-09-17T12:20:57.998+00:00,96418,FPO,133547,Holyn Handley,0,4.0,,0.0,0.1718
2026-09-17T12:20:57.998+00:00,96418,FPO,139109,Leah Tsinajinnie,3,3.83,1,-1.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,144112,Ella Hansen,0,4.0,,0.0,0.0386
2026-09-17T12:20:57.998+00:00,96418,FPO,144791,Emily Yale,2,3.89,1,-1.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,146137,Dani K. Hart,0,4.0,,0.0,0.0005
2026-09-17T12:20:57.998+00:00,96418,FPO,146304,MJ Gager,0,4.0,,0.0,0.0003
2026-09-17T12:20:57.998+00:00,96418,FPO,161918,Addison Woodard,0,4.0,,0.0,0.0013
2026-09-17T12:20:57.998+00:00,96418,FPO,162896,Therese Cuevas,1,3.94,4,0.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,181772,Ida Emilie Nesse,0,4.0,,0.0,0.0003
2026-09-17T12:20:57.998+00:00,96418,FPO,189702,Taylor Chocek,0,4.0,,0.0,0.0001
2026-09-17T12:20:57.998+00:00,96418,FPO,195549,Kylie Kohut,0,4.0,,0.0,0.0001
2026-09-17T12:20:57.998+00:00,96418,FPO,195550,Peyton Kohut,1,3.94,4,0.0,0.0
2026-09-17T12:20:57.998+00:00,96418,FPO,198446,Eliezra Midtlyng,0,4.0,,0.0,0.0006
2026-09-17T12:20:57.998+00:00,96418,FPO,208576,Rebecca Don,0,4.0,,0.0,0.009
2026-09-17T12:20:57.998+00:00,96418,FPO,229526,Sintija Klezberga,0,4.0,,0.0,0.0027
2026-09-17T12:20:57.998+00:00,96418,FPO,277832,Chandler Reigh,0,4.0,,0.0,0.0001
2026-09-17T12:28:35.347+00:00,96418,FPO,27832,Kona Star Montgomery,0,4.0,,0.0,0.001
2026-09-17T12:28:35.347+00:00,96418,FPO,29190,Paige Pierce,0,4.0,,0.0,0.0032
2026-09-17T12:28:35.347+00:00,96418,FPO,32917,Rebecca Cox,0,4.0,,0.0,0.0006
2026-09-17T12:28:35.347+00:00,96418,FPO,44184,Catrina Allen,0,4.0,,0.0,0.015
2026-09-17T12:28:35.347+00:00,96418,FPO,48976,Ohn Scoggins,0,4.0,,0.0,0.1243
2026-09-17T12:28:35.347+00:00,96418,FPO,50656,Jessica Gurthie,0,4.0,,0.0,0.0016
2026-09-17T12:28:35.347+00:00,96418,FPO,59227,Henna Blomroos,0,4.0,,0.0,0.0091
2026-09-17T12:28:35.347+00:00,96418,FPO,59431,Madison Walker,0,4.0,,0.0,0.0013
2026-09-17T12:28:35.347+00:00,96418,FPO,60798,Madison Tomaino,4,3.78,10,2.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,62879,Valerie Mandujano,0,4.0,,0.0,0.0147
2026-09-17T12:28:35.347+00:00,96418,FPO,63257,Maria Oliva,1,3.94,6,0.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,64927,Eveliina Salonen,0,4.0,,0.0,0.2276
2026-09-17T12:28:35.347+00:00,96418,FPO,66599,Heidi Laine,0,4.0,,0.0,0.0046
2026-09-17T12:28:35.347+00:00,96418,FPO,71262,Erika Stinchcomb,1,3.94,6,0.0,0.0
2026-09-17T12:28:35.347+00:00,96418,FPO,77385,Matilda Ringbom,3,3.83,1,-1.0,0.0001
2026-09-17T12:28:35.347+00:00,96418,FPO,80935,Lindsey Maas,4,3.78,12,3.0,0.0
