taken_at,tid,division,pdga_number,name,thru,rem,place,cur,win
2026-08-29T17:26:03.384+00:00,97344,FPO,109996,Anniken Kristiansen Steen,72,1.0,15,-1.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,111487,Emily Weatherman,72,1.0,23,1.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,112647,Hanna Huynh,72,1.0,17,0.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,115503,Olivia Kindstedt,72,1.0,7,-9.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,133547,Holyn Handley,72,1.0,6,-13.0,0.0014
2026-08-29T17:26:03.384+00:00,97344,FPO,144112,Ella Hansen,72,1.0,17,0.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,146137,Dani K. Hart,72,1.0,13,-2.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,161918,Addison Woodard,72,1.0,13,-2.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,202571,Elizabete Pēkšena,72,1.0,17,0.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,208576,Rebecca Don,72,1.0,2,-20.0,0.0129
2026-08-29T17:26:03.384+00:00,97344,FPO,216558,Iida Lehtomäki,72,1.0,8,-8.0,0.0
2026-08-29T17:26:03.384+00:00,97344,FPO,224238,Julia Fors,72,1.0,5,-14.0,0.0006
