rank,pdga_number,name,rating,starts,points
97,61990,Katka Boďová,916,1,48.0
98,105126,Aria Castruita,943,2,46.5
99,116694,Kristi Unt,925,1,45.0
100,128532,Maarja Soasepp,905,1,42.0
101,154098,Ariel Walker,927,2,40.25
102,74708,Casey Pennington,903,2,39.5
103,198721,Hannah Kellar,899,5,38.0
104,209432,Eden Fletcher,910,2,38.0
105,182450,Kajsa Wahl,891,2,36.75
106,96090,Sonja Laine,905,2,36.0
107,311218,Mina Alme,918,1,35.25
108,72635,Kersti Miller,890,1,34.5
109,149803,Candyce Boyce,894,1,33.0
110,222973,Martje Sumowski,913,2,33.0
111,170182,Rebecca Minnick,866,3,29.0
112,281626,Una Lokmane,885,1,28.5
113,278450,Brit Hamburg-Kiin,860,1,28.5
114,104814,Ellie Bryant,895,3,28.25
115,29947,Stephanie Vincent,927,1,28.0
116,217892,Katie Tews,901,1,25.5
117,108871,Brook Johnson,905,1,24.0
118,107297,Maria Liivamägi,857,3,24.0
119,240590,Amelia Saechao,877,1,24.0
120,121554,Elina Rydberg,901,2,23.25
121,132291,Ashley Phelps,907,3,23.0
122,82809,Alex von Stade,893,1,22.0
123,242116,Eva Lutsenko,931,1,21.75
124,106489,Anna Pinter,875,1,21.75
125,78232,Tiger Borth,899,1,21.0
126,219693,Anna Damberga,872,1,21.0
127,162735,Eden Fornoff,922,2,20.83
128,268900,Natalie Berg,883,1,19.5
129,254333,Jess Zilch,875,1,19.5
130,288014,Jordan Coomes,840,1,18.0
131,197689,Isabella Parker,874,1,18.0
132,151072,Jennifer Rice,895,2,18.0
133,279466,Gry Nagel,807,1,18.0
134,227315,Sarah Wadsworth,912,2,18.0
135,157471,Nid Ovathanasin,933,2,17.67
136,261216,Victoria Christensen,864,2,17.25
137,85189,Samantha Bonacci,870,1,16.5
138,147393,Sadie Shattuck,866,2,16.0
139,103743,Karen Martel,923,1,15.0
140,185627,Athena Cuevas,868,2,14.0
141,242331,Ida Kennmark,876,1,13.5
142,186629,Sanne Dalseth,872,1,13.5
143,245317,Sophi Stephenson,862,1,12.0
144,259972,Marion Mattsson,862,1,11.25
145,218760,Sarah Duran,869,1,11.0
146,228486,Stefani Ewell,866,1,10.0
147,97238,Jannicke Hjemli,875,1,9.75
148,166749,Mackenzie Morris,896,1,9.0
149,83376,Cassandra Lioi,890,1,8.0
150,35774,Camilla Jernberg,873,1,7.5
151,284553,Katherine Aydelott,872,2,6.0
152,186277,Kassandra Fog Wichmann,871,1,6.0
153,232666,Rebecka Hoppe,848,1,6.0
154,135383,Emma Arp,907,1,5.0
155,158385,Destyne Martinez,868,1,2.0
156,132627,Jenn Cazanov-Diggs,904,1,2.0
157,223975,Laura Tatiana Niño Carranza,876,1,2.0
158,32925,Lindsay Fish,888,1,2.0
159,128395,Michelle Saggboy,891,1,2.0
160,166082,Ashton Webberley,894,1,2.0
161,45407,Brittney Armentrout,860,1,2.0
162,222693,Tanisha Platero,876,1,2.0
163,87443,Andrea Cammack,878,1,2.0
164,69584,Danielle Weigandt,853,1,2.0
165,8803,Ruth Steele,867,1,2.0
166,178748,Kendyl Sullivan,873,1,2.0
167,297287,Marta Villa,860,1,2.0
168,210287,Mara Neal,859,1,2.0
169,161231,Sarah May,855,1,2.0
170,286978,Michelle Southworth,805,1,2.0
171,218779,Amanda Brightwell,832,1,2.0
172,245180,Chelsea Sutton,854,1,2.0
173,126226,Kati Chachere,828,1,2.0
174,96480,Tori Pasquin,831,1,2.0
175,209462,Erika Apple,840,1,2.0
176,167255,AK Kaestner,816,1,2.0
177,235368,Madalyn Payton,896,1,0.0
178,61144,Emily Beach,901,1,0.0
179,109337,Cathy Kuhn,856,1,0.0
180,102024,Danielle Keen,896,1,0.0
181,43995,Taylor Foth,900,1,0.0
182,66063,Ashlee Johnson,860,1,0.0
183,31041,Sheila Teves,883,1,0.0
184,179200,Jamie Williams,863,1,0.0
185,269838,Daisy Kelly,882,1,0.0
186,225016,Naomi Suyat,880,1,0.0
187,188837,JJ Sun,883,1,0.0
188,48199,Alison Blakeman,866,1,0.0
189,76009,Virginia Polkinghorne,885,1,0.0
190,221583,Evie Lou Ramey,901,1,0.0
