rank,pdga_number,name,rating,starts,points
146,235368,Madalyn Payton,897,1,0.0
147,61144,Emily Beach,895,1,0.0
148,109337,Cathy Kuhn,863,1,0.0
149,178707,Joleigh Miller,923,1,0.0
150,102024,Danielle Keen,906,1,0.0
151,43995,Taylor Foth,899,1,0.0
152,66063,Ashlee Johnson,864,1,0.0
153,31041,Sheila Teves,883,1,0.0
154,179200,Jamie Williams,863,1,0.0
155,269838,Daisy Kelly,876,1,0.0
156,225016,Naomi Suyat,869,1,0.0
157,188837,JJ Sun,883,1,0.0
158,48199,Alison Blakeman,866,1,0.0
