rank,pdga_number,name,rating,starts,points
92,61990,Katka Boďová,916,1,48.0
93,105126,Aria Castruita,949,2,46.5
94,116694,Kristi Unt,925,1,45.0
95,99441,Lykke Lorentzen,923,2,43.0
96,128532,Maarja Soasepp,905,1,42.0
97,140947,Nina Bennett,946,1,40.5
98,154098,Ariel Walker,943,1,38.25
99,209432,Eden Fletcher,905,2,38.0
100,74708,Casey Pennington,916,1,37.5
101,182450,Kajsa Wahl,893,2,36.75
102,96090,Sonja Laine,899,2,36.0
103,311218,Mina Alme,902,1,35.25
104,72635,Kersti Miller,890,1,34.5
105,149803,Candyce Boyce,895,1,33.0
106,222973,Martje Sumowski,913,2,33.0
107,80935,Lindsey Maas,902,2,32.25
108,170182,Rebecca Minnick,865,3,29.0
109,198721,Hannah Kellar,898,4,29.0
110,281626,Una Lokmane,878,1,28.5
111,278450,Brit Hamburg-Kiin,854,1,28.5
112,29947,Stephanie Vincent,925,1,28.0
113,193215,Lexi Marx,929,1,25.5
114,217892,Katie Tews,892,1,25.5
115,108871,Brook Johnson,905,1,24.0
116,107297,Maria Liivamägi,857,3,24.0
117,240590,Amelia Saechao,873,1,24.0
118,121554,Elina Rydberg,898,2,23.25
119,132291,Ashley Phelps,904,3,23.0
120,82809,Alex von Stade,893,1,22.0
121,242116,Eva Lutsenko,924,1,21.75
122,106489,Anna Pinter,875,1,21.75
123,104814,Ellie Bryant,904,1,21.75
124,78232,Tiger Borth,899,1,21.0
125,219693,Anna Damberga,864,1,21.0
126,268900,Natalie Berg,883,1,19.5
127,254333,Jess Zilch,874,1,19.5
128,288014,Jordan Coomes,840,1,18.0
129,197689,Isabella Parker,877,1,18.0
130,151072,Jennifer Rice,894,2,18.0
131,279466,Gry Nagel,820,1,18.0
132,261216,Victoria Christensen,863,2,17.25
133,85189,Samantha Bonacci,870,1,16.5
134,147393,Sadie Shattuck,866,2,16.0
135,157471,Nid Ovathanasin,936,1,15.0
136,103743,Karen Martel,926,1,15.0
137,185627,Athena Cuevas,866,2,14.0
138,242331,Ida Kennmark,867,1,13.5
139,186629,Sanne Dalseth,880,1,13.5
140,245317,Sophi Stephenson,859,1,12.0
141,259972,Marion Mattsson,858,1,11.25
142,218760,Sarah Duran,865,1,11.0
143,228486,Stefani Ewell,857,1,10.0
144,97238,Jannicke Hjemli,862,1,9.75
145,83376,Cassandra Lioi,890,1,8.0
146,35774,Camilla Jernberg,873,1,7.5
147,186277,Kassandra Fog Wichmann,871,1,6.0
148,232666,Rebecka Hoppe,850,1,6.0
149,284553,Katherine Aydelott,861,1,4.0
150,158385,Destyne Martinez,865,1,2.0
151,235368,Madalyn Payton,896,1,0.0
152,61144,Emily Beach,901,1,0.0
153,109337,Cathy Kuhn,860,1,0.0
154,102024,Danielle Keen,896,1,0.0
155,43995,Taylor Foth,902,1,0.0
156,66063,Ashlee Johnson,859,1,0.0
157,31041,Sheila Teves,883,1,0.0
158,179200,Jamie Williams,863,1,0.0
159,269838,Daisy Kelly,882,1,0.0
160,225016,Naomi Suyat,869,1,0.0
161,188837,JJ Sun,883,1,0.0
162,48199,Alison Blakeman,870,1,0.0
