rank,pdga_number,name,rating,starts,points
144,228486,Stefani Ewell,857,1,10.0
145,97238,Jannicke Hjemli,862,1,9.75
146,166749,Mackenzie Morris,884,1,9.0
147,83376,Cassandra Lioi,890,1,8.0
148,35774,Camilla Jernberg,873,1,7.5
149,284553,Katherine Aydelott,861,2,6.0
150,186277,Kassandra Fog Wichmann,871,1,6.0
151,232666,Rebecka Hoppe,850,1,6.0
152,135383,Emma Arp,912,1,5.0
153,158385,Destyne Martinez,865,1,2.0
154,132627,Jenn Cazanov-Diggs,905,1,2.0
155,223975,Laura Tatiana Niño Carranza,875,1,2.0
156,32925,Lindsay Fish,882,1,2.0
157,128395,Michelle Saggboy,894,1,2.0
158,166082,Ashton Webberley,904,1,2.0
159,45407,Brittney Armentrout,851,1,2.0
160,222693,Tanisha Platero,856,1,2.0
161,87443,Andrea Cammack,874,1,2.0
162,69584,Danielle Weigandt,853,1,2.0
163,8803,Ruth Steele,872,1,2.0
164,178748,Kendyl Sullivan,887,1,2.0
165,297287,Marta Villa,856,1,2.0
166,210287,Mara Neal,864,1,2.0
167,161231,Sarah May,856,1,2.0
168,286978,Michelle Southworth,800,1,2.0
169,218779,Amanda Brightwell,831,1,2.0
170,245180,Chelsea Sutton,859,1,2.0
171,126226,Kati Chachere,843,1,2.0
172,96480,Tori Pasquin,833,1,2.0
173,209462,Erika Apple,854,1,2.0
174,167255,AK Kaestner,820,1,2.0
175,162735,Eden Fornoff,922,1,1.33
176,235368,Madalyn Payton,896,1,0.0
177,61144,Emily Beach,901,1,0.0
178,109337,Cathy Kuhn,860,1,0.0
179,102024,Danielle Keen,896,1,0.0
180,43995,Taylor Foth,902,1,0.0
181,66063,Ashlee Johnson,859,1,0.0
182,31041,Sheila Teves,883,1,0.0
183,179200,Jamie Williams,863,1,0.0
184,269838,Daisy Kelly,882,1,0.0
185,225016,Naomi Suyat,869,1,0.0
186,188837,JJ Sun,883,1,0.0
187,48199,Alison Blakeman,870,1,0.0
188,76009,Virginia Polkinghorne,884,1,0.0
189,221583,Evie Lou Ramey,894,1,0.0
190,227315,Sarah Wadsworth,901,1,0.0
