rank,pdga_number,name,rating,starts,points
45,17295,James Conrad,1016,12,330.7
46,82297,Lauri Lehtinen,1038,6,326.68
47,139228,Chandler Kramer,1026,10,324.57
48,18330,Matthew Orum,1031,9,323.1
49,144929,Ryan Monn,1019,13,320.91
50,94844,Elijah Bickel,1021,11,310.84
51,65266,Zach Arlinghaus,1022,9,305.59
52,60259,Harper Thompson,1026,10,305.19
53,89959,Ty Love,1023,11,293.83
54,131056,Eetu Tuominen,1033,3,287.0
55,119504,Gavin Phillips,1018,9,285.01
56,69424,Luke Humphries,1010,11,284.78
57,69509,Joel Freeman,1038,5,280.5
58,43762,Jake Hebenheimer,1021,8,267.93
59,145206,Calvin Lonnquist,1017,12,261.05
60,107567,Teemu Lampainen,1024,3,253.83
61,98091,Alden Harris,1022,11,251.0
62,72844,Mason Ford,1038,6,250.83
63,136325,Rasmus Saukkoriipi,1020,7,241.72
64,58926,Joona Heinänen,1025,5,234.5
65,56555,Noah Meintsma,1028,6,229.77
66,138089,Dallas Garber,1019,10,210.77
67,131002,Onni Ruusunen,1026,3,208.66
68,13864,Garrett Gurthie,1020,8,197.31
69,118179,Levi Stout,1019,9,196.8
70,76456,Daniel Davidsson,1034,3,180.0
71,75444,Maico Rimmel,1020,3,175.2
72,110462,Nestori Tuhkanen,1022,3,173.5
73,130724,Austen Bates,1024,7,157.11
74,201845,Miio Hämäläinen,1020,3,147.8
75,63765,Andrew Presnell,1027,5,146.0
76,68286,Nathan Queen,1023,6,145.5
77,119794,Jonathan Borzick,1030,5,141.22
78,87143,Bo McLaughlin,1016,8,141.12
79,59419,Luke Samson,1014,11,140.27
80,199203,Nikola Arkko,1015,3,126.71
81,108695,Roland Kõur,1025,3,124.0
82,100818,Joey Temali,997,12,121.83
83,99648,Connor O'Reilly,1009,11,115.89
84,27523,Paul McBeth,1046,1,115.0
85,106059,Elias Luukkonen,1013,5,112.71
86,157441,Oiva Päivänsalo,1014,7,109.08
87,50401,Chris Clemons,1015,7,108.3
88,129061,Hjalte Jensen,1032,3,103.5
89,56511,Jacob Courtis,999,9,102.99
90,158640,Rainers Balodis,1030,3,102.0
91,119628,Arvid Håkansson,1012,3,100.36
92,35876,Colten Montgomery,1003,8,96.58
93,180865,Björn Marrandi,1013,3,93.86
94,52785,Jacob Blair,1008,10,92.26
95,68237,Jakub Knápek,1033,3,91.5
96,159317,Otto Mäkinen,1017,3,90.7
97,116137,Hjalmar Fredriksson,1019,3,89.5
98,33705,Jeremy Koling,1019,3,88.04
99,128050,Eli Swansen,993,10,87.5
100,138103,Matthew Alexander,1008,8,86.87
101,135125,Fritiof Fagergren,1015,3,81.67
102,155087,Teemu Talikainen,1003,3,80.0
103,48950,Matt Bell,1017,7,76.04
104,48346,Drew Gibson,1022,3,73.33
105,100497,Fredy Meza,1018,4,72.98
106,165010,Justus Sarvi,1026,3,72.84
107,41760,Kevin Jones,1012,6,71.16
108,132195,Daniel Perry,1024,2,69.67
109,82098,Linus Carlsson,1017,3,67.21
110,91543,Miles Sayer,1012,3,67.1
111,89460,Wyatt Mahoney,1023,5,65.67
112,79004,Elias Gripler,1012,3,64.3
113,151146,Lucas Carmichael,1008,8,63.5
114,35070,Knut Valen Håland,1002,3,63.5
115,48125,Ian Krajna,1015,2,61.83
116,98130,Dennis Augustsson,1017,3,55.91
117,68986,Emmanuel Torres,1023,2,54.89
118,24341,Cale Leiviska,1036,2,53.83
119,170839,J.J. Campbell,1008,6,53.6
120,127048,Nick Robertson,1008,2,53.0
121,127492,Aviel Gomez,1027,2,52.0
122,118552,Ville Kivisilla,1011,1,52.0
123,67172,Trevon Crowe,1002,9,49.66
124,68815,Jamie Kiep,1018,4,49.21
125,242013,Noah Feil,1006,4,47.67
126,64917,Luukas Rokkanen,1008,3,46.9
127,18824,Nathan Sexton,1023,2,46.67
128,35187,Dustin Keegan,1022,1,46.67
129,143853,Elijah Rider Brandt,1009,7,45.23
130,98558,Daniel Pfaff,1007,3,44.67
131,41884,Øyvind Jarnes,1022,3,44.3
132,57544,Zane Letts,1019,2,44.0
133,135258,Hugo Fröjdlund,1009,2,43.33
134,174255,Henrik Haaland,1011,2,42.5
135,47472,Emerson Keith,1027,3,42.33
136,113179,Micah Groth,1023,2,41.5
137,49885,G.T. Hancock,1028,3,41.33
138,79859,Morten Brenna,1008,2,39.0
139,154511,Kyle Krieckhaus,1023,2,38.78
140,87673,Brandon Brown,1015,3,38.43
141,91175,Max Ringbom,998,3,36.77
142,76846,Logan Plake,1007,5,35.0
143,130709,Colin Bryant,1035,3,34.38
144,174343,Ben Holding,978,8,33.37
145,182130,Alexander Standal Borgersrud,997,3,33.33
146,165807,Jason Lawson,1012,2,33.0
147,152206,Jedd Berger,1012,2,32.67
148,125969,Matt Thompson,1006,1,32.0
149,28560,Cam Rico,1012,2,29.55
150,53565,Eric Oakley,1004,3,29.53
151,111626,Morten Kristiansen,990,3,28.71
152,74221,Logan Riding,1005,1,28.67
153,187956,Gavin Bos,1013,2,28.67
154,49865,Maximus Meyer,999,2,28.66
155,56579,Anthony Anselmo,1044,1,28.0
156,33838,Nicholas Gill,1017,1,28.0
157,103114,Mathias Villota,1027,1,28.0
158,174519,Colby Schefers,983,3,27.67
159,99246,Aidan Scott,1024,2,27.5
160,87964,Samuel Hänninen,1002,3,27.42
161,122655,Dylan Capaccioli,1017,4,27.0
162,61722,Zack Wysocki,999,3,27.0
163,38464,Scott Withers,1025,2,26.33
164,90439,Lucas Oberholtzer Hess,1014,1,26.33
165,131330,Sylus Williams,1014,1,26.0
166,111887,Ryan Mulder,1005,2,25.83
167,11534,Nikko Locastro,1015,2,25.33
168,165881,Parker Austin,1008,5,25.27
169,204855,Alexander Karanzas,985,2,24.91
170,130941,Blake Houston,1008,4,24.66
171,102591,Isaiah Oliver,1005,2,24.23
172,80974,Severi Saviniemi,1010,3,24.2
173,100708,Blake Poland,1018,2,23.9
174,72576,Peter Lunde,1025,2,23.51
175,198236,Alan Vazquez,999,2,23.5
176,38631,Zach Melton,990,4,23.0
177,65766,Tim Denna,1003,1,22.67
178,115742,Sam DiCarlo,1009,1,22.0
179,193478,Cola Di Tullio,1004,2,22.0
180,47136,Tony Moe Reiss,1014,1,21.33
181,8399,Maxime Tanghe,1005,3,20.67
182,180216,Ryan Jewell,1003,4,20.67
183,149546,Jesse Longenecker,1026,1,20.67
184,110596,Ville Parpala,1015,2,20.33
185,137010,Rasmus Lampela,1023,1,20.0
186,82562,Aapo Karhi,1004,1,20.0
187,177347,Taaniel Mehine,1005,1,20.0
188,196731,Ryan Bain,998,2,18.89
189,34344,Paul Oman,1023,1,18.5
190,165751,Julius Mølgaard,1004,2,17.83
191,124016,Hayden Carroll,1004,2,17.67
192,108560,Jayden Torres,996,3,16.93
193,15857,Gregg Barsby,1026,2,16.5
194,68103,Jared Stoll,995,3,15.6
195,132972,James Collier,999,2,15.6
196,115165,Kirby Snyder,1008,3,15.33
197,102051,Gustav Dahlén,1009,2,15.1
198,205985,Hayden Frederiksen,1008,3,15.0
199,99153,Noah Fiveash,967,3,15.0
200,39015,Benjamin Callaway,1019,1,14.71
201,267928,Charles Peake,980,3,14.67
202,178485,Kalle Kela,1004,1,14.67
203,44800,Nate Corder,992,3,14.33
204,258444,Houston Finch,1000,2,14.22
205,60436,Gavin Rathbun,1022,1,14.0
206,98161,Justin Rosak,994,2,14.0
207,81781,Matt Hammersten,1016,1,13.5
208,92426,Jarod O'Brien,1008,3,13.33
209,80054,Simon Crosby,1002,1,13.33
210,167159,Tristan Cook,997,2,13.33
211,103148,Thomas Canfield,985,1,13.2
212,162717,Axel Wernborg,1002,2,13.2
213,101609,Ture Valtonen,992,2,12.53
214,73855,Joseph Carey,989,3,12.33
215,46192,Xaelen Nash,1022,1,12.0
216,197577,Owen Hamilton,987,1,12.0
217,25000,Ezra Hapner,996,2,12.0
218,228153,Arttu Rossi,997,1,12.0
219,158169,Edvard Espeset Hjemdal,976,1,12.0
220,108302,Mikael Hautala,996,1,12.0
221,80554,Blær Örn Ásgeirsson,1004,2,11.83
222,128704,Samuel Snider,1002,1,11.67
223,240431,Brandon Green,1002,1,11.5
224,53558,Abrahan Bahena,1009,1,11.5
225,65488,Alex Berg,984,4,11.33
226,146679,Colton Lawless,1001,2,11.33
227,124607,Gillis MacDougall,1004,2,11.0
228,135358,Ryan Hahn,991,2,11.0
229,103705,Dillon Spellman,982,2,11.0
230,113749,Herman Bentzen Hinkel,972,2,11.0
231,235882,Halvard Solberg,977,2,11.0
232,157945,Nate Toutolmin,989,1,10.67
233,165843,Justin Mateo,986,1,10.67
234,165190,Sawyer Barlow,1007,2,10.5
235,181675,Bryson Little,991,1,10.22
236,56016,Thunder Schultz,1010,1,10.0
237,138655,Brenden Koontz,971,2,10.0
238,87790,Stanislaus Amann,1002,1,10.0
239,138685,Kaspar Kukk,989,1,10.0
240,77589,Florian Lingenhel,1005,2,10.0
241,119626,Holger Håkansson,989,3,10.0
242,163877,Chris Reliford,990,1,9.67
243,137836,TJ Reel,1009,2,9.67
244,117593,Eetu Salomäki,1011,2,9.6
245,253857,Bradley Baumgardner,990,1,9.5
246,59769,Henric Hagman,1012,2,9.4
247,213243,Reese Petersen,1003,2,9.33
248,90461,Nolan Ramser,1004,2,9.0
249,130300,Egert Hütt,976,1,9.0
250,123433,Isak Andersson,997,2,9.0
251,99462,Jon Lynn,991,1,8.67
252,57425,Sias Elmore,1006,1,8.44
253,24712,Justin Bougher,996,1,8.44
254,43834,John Jones,995,2,8.4
255,123741,Bennett Doemland,997,2,8.33
256,61977,Chad Sherbert,1008,1,8.0
257,179847,Nick Doan,1004,1,8.0
258,77821,Ian Fredrickson,1004,2,8.0
259,146420,Guy Melms,973,3,8.0
260,22055,Samuel Aldrich,978,1,8.0
261,94872,Joni Peltonen,1018,1,8.0
262,129933,Markus Saarepuu,989,1,8.0
263,95645,Espen Normann Paulsen,981,1,8.0
264,210763,Anthony Bodanza,997,1,7.67
265,56037,Joshua Patin,1007,1,7.33
266,211404,Ville Von Hertzen,1009,1,7.25
267,89184,Rienk Kan,997,2,7.2
268,51685,Randon Latta,997,1,7.0
269,153445,Corbin Milchesky,988,3,7.0
270,53538,Ville Ahokas,1009,1,7.0
271,218832,Renārs Strazdiņš,971,1,7.0
272,124269,Evald Sandermoen Øwre,992,2,7.0
273,241573,Whit Stephenson,996,1,6.67
274,75178,Jimmy Martinez,1000,1,6.67
275,195983,David Hurley,995,1,6.67
276,87267,Michael Arauza,993,1,6.67
277,140561,Nolan Johnson,989,2,6.67
278,27984,Christian Dietrich,1000,1,6.67
279,153211,Landen Carver,974,1,6.33
280,107518,Charles Peters,996,1,6.33
281,190064,Emil Karlsson,994,2,6.33
282,150052,Garrett D. Knox,982,1,6.0
283,144592,Abraham Johnson,981,1,6.0
284,214285,Thomas Helgesen,977,1,6.0
285,157065,Mikk Mõts,994,1,6.0
286,203005,Jimi Tapanila,977,1,6.0
287,103693,Tomáš Mozola,1002,1,6.0
288,112414,Tõnis Soppe,955,1,6.0
289,90740,Mats-Eerik Tõhk,1000,1,6.0
290,183472,Gaute Hauge,949,1,6.0
291,57366,Emile Barbe,992,2,6.0
292,123220,Herman Hatlo,959,2,6.0
293,43210,Logan Weiss,991,1,5.5
294,138355,Nathaniel Johnson,997,1,5.4
295,44919,Isaac Heinen,993,1,5.4
296,56886,Marshall Blanks,989,2,5.33
297,86443,Noah Baker,1010,1,5.33
298,53839,Martin Evans,977,1,5.33
299,80904,Thomas Tomaselli,1003,1,5.33
300,46920,John Ryan III,995,1,5.33
301,261932,Andrew Bakken,972,1,5.33
302,142224,Ryan Chesla,996,1,5.33
303,185738,Kieran Atkinson,998,1,5.33
304,196220,Graham Fuller,988,1,5.33
305,229763,Martin Cronacher,1002,2,5.25
306,180719,Connor King,976,1,5.0
307,74465,Gideon Drake,994,1,5.0
308,81376,Melker Molin,973,2,5.0
309,178069,Micah Rousse,977,1,4.5
310,165236,Tobias Hjorteland Schjølberg,988,1,4.5
311,101944,Caleb Bruce,1010,1,4.33
312,176145,Arvid Hansson,967,1,4.2
313,155128,Wynn Coggin,983,1,4.0
314,93274,James Bennett,978,1,4.0
315,187773,Woods McCue,972,1,4.0
316,198295,Isaac Chance,969,1,4.0
317,145623,Jay Minton,988,1,4.0
318,166089,Mickey Welsh,984,1,4.0
319,162020,Damien Biegert,1003,1,4.0
320,190731,Evan Walker,1023,1,4.0
321,74823,Trevor Dominy,999,1,4.0
322,66855,Michael Williamson,1003,1,4.0
323,165120,Dustin Klein,970,1,4.0
324,77387,Eric Downing,986,1,4.0
325,239942,Payton Mergen,999,1,4.0
326,135467,Peyton Mansell,984,2,4.0
327,64554,Adrian Zapata,974,1,4.0
328,47662,Landon Knight,986,1,4.0
329,137625,Henry Bente,1005,1,4.0
330,137957,Mick Walter,966,1,4.0
331,99832,Bill Kirk,928,1,4.0
332,183213,Michael Bueno,969,1,4.0
333,45319,Justin J-Roc Liddell,978,1,4.0
334,28198,Cody Kirkland,1011,1,4.0
335,187952,Perry Walker,975,1,4.0
336,218949,Matthew Lopez,958,2,4.0
337,255044,Yashua Xiong,983,1,4.0
338,96832,Aidan Guthrie,991,1,4.0
339,116860,Jeffrey McCormick,967,1,4.0
340,102252,Caleb Joiner,999,2,4.0
341,89542,Taylor Coulam,983,2,4.0
342,35798,Shane Anderson,994,1,4.0
343,29812,Corey Dryden,993,1,4.0
344,111104,Sean Martin,979,1,4.0
345,102180,Henry Thoma,983,1,4.0
346,193996,Dylan Dietrich,947,1,4.0
347,194937,Rico Suigusaar,958,1,4.0
348,52488,Niko Rättyä,974,2,4.0
349,278842,Elias Nordberg,961,1,4.0
350,95050,Josef Berg,1004,1,3.25
351,135272,Olle Fröjdlund,982,1,3.25
352,175222,Matthew Brown,982,1,3.0
353,6520,John Fowler,963,1,3.0
354,120343,Owen McCall,988,1,3.0
355,146950,Hunter Embler,977,1,3.0
356,90585,Jasper Tyll,990,1,3.0
357,121746,Ryan Clark,952,1,3.0
358,31818,Calvin Pettigrew,984,1,3.0
359,117119,Christian Byars,997,1,3.0
360,148807,Stephen McLaren,969,1,3.0
361,162085,Paul Davidson,978,1,3.0
362,80347,Brendan Orwig,975,1,3.0
363,201809,Colby Jones,977,1,3.0
364,83848,Landon Brooks,1002,1,3.0
365,68481,Scott Adams,997,1,3.0
366,255864,Landis Nelson,970,1,3.0
367,165105,Alex Banning,973,1,3.0
368,126320,Toke Kyed,991,1,3.0
369,54111,Tobias Söderqvist,995,1,3.0
370,103830,Albin Widman,969,1,3.0
371,266496,Anton Bergqvist,985,1,3.0
372,184512,Silas Evald Wiwe,1002,1,3.0
373,263901,Jakob Grøv,968,1,3.0
374,319725,Sean Sullivan,957,1,2.67
375,77274,tom shanley,983,1,2.0
376,74569,Håkon Kveseth,996,1,2.0
377,269600,Hunter Stevens,997,1,0.0
378,78268,Charlie Moore,1005,1,0.0
379,195174,Blake Wade,982,1,0.0
380,46234,Brian Dudney,989,1,0.0
381,146928,Blake Seddens,992,1,0.0
382,220532,Jackson McDonald,973,1,0.0
383,114877,Seth Talbott,1016,1,0.0
384,272448,Marcus Rodriguez,970,1,0.0
385,44458,Billy Engel,990,1,0.0
386,218762,Canaan Ramey,979,1,0.0
387,148126,Hatcher Mason,999,1,0.0
388,60331,Gavin Ossenkop,995,1,0.0
389,71872,Tyler Schrock,990,2,0.0
390,219899,Judah Ramey,978,1,0.0
391,194882,Eli Ramey,970,1,0.0
392,262097,Kevin Harris,988,1,0.0
393,200757,Guthrie Timpanaro,985,1,0.0
394,158610,Simeon Davenport,995,1,0.0
395,226898,Asher Mueller,971,1,0.0
396,54879,Justin Merryman,957,1,0.0
397,69287,Jeffrey Korns,960,1,0.0
398,131072,Joshua Ianno,979,1,0.0
399,93197,Chris Runyan,987,1,0.0
400,168538,Kade Capps,1002,1,0.0
401,80907,Ryan Vincent,998,1,0.0
402,242531,Jace Rittenhouse,966,1,0.0
403,214348,Dylan Bryant,981,1,0.0
404,158613,Josiah Davenport,984,1,0.0
405,50760,Luis Gonzalez,964,1,0.0
406,264796,Luke Long,969,1,0.0
407,219458,Brooks Haney,964,1,0.0
408,41150,Nick Fornek,977,1,0.0
409,218351,Tony Wienhold,956,1,0.0
410,158615,Gideon Davenport,967,1,0.0
411,235369,Darrien Payton,943,1,0.0
412,35695,Cory Eary,930,1,0.0
413,24443,Micah Mariano,962,1,0.0
414,194635,Deacon Guest,971,1,0.0
415,147394,Tristian Kellar,945,2,0.0
416,59613,Alan Marshall,954,1,0.0
417,211189,Ben Anderson,961,1,0.0
418,133499,Trevor Williamson,956,1,0.0
419,78697,Chris Nelson,1019,1,0.0
420,284609,Quinn Lawler,995,1,0.0
421,117788,Daniel Kitchens,997,1,0.0
422,197091,Mattieo Little Mattieo Condoluci,1010,1,0.0
423,118795,Pierce Guderski,996,1,0.0
424,162722,Atticus Abraham,989,1,0.0
425,309736,Carson Bursch,983,1,0.0
426,248473,Judah Hawkes,967,1,0.0
427,68357,Jesse Bickley,1001,1,0.0
428,31333,Spencer Stuart,980,1,0.0
429,215150,Timothy TenKley,998,1,0.0
430,61218,Miguel Alvarado,997,1,0.0
431,60667,Jake Shelby,966,1,0.0
432,156492,Adam Alexander,983,1,0.0
433,143900,Asher Weideman,988,1,0.0
434,99835,Conor Dannis,998,1,0.0
435,199449,Grant Yoder,974,1,0.0
436,235433,Eric Sebastian,973,1,0.0
437,183802,Jonathan Suyat,970,1,0.0
438,118010,Jacob Velasco,984,1,0.0
439,170193,Zachery Laycock,983,1,0.0
440,150600,Jake Baker,954,1,0.0
441,138269,Alex Mier,977,1,0.0
442,76505,Ricky Meadows,973,1,0.0
443,101781,Daniel Glass,975,1,0.0
444,80091,Tenor Bowden,980,1,0.0
445,244370,Derek Holzscherer,963,1,0.0
446,139649,Jack Dinsmore,972,1,0.0
447,208639,Travis Britt,972,1,0.0
448,144790,Andrew Yale,971,1,0.0
449,141387,Zachary Drinkall,980,1,0.0
450,78108,Brian Johnson,985,1,0.0
451,103676,Tre Carter,979,1,0.0
452,189384,Cole Cochran,957,1,0.0
453,18651,Shawn Barnett,967,1,0.0
454,9059,Hank Kirwan,992,1,0.0
455,55820,Brandon McNew,966,1,0.0
456,86957,Snorri Guðröðarson,959,1,0.0
457,211719,Murphy Dykstra,966,1,0.0
458,88278,Tyler Ahrens,961,1,0.0
459,91134,Phillip Raschkow,955,1,0.0
460,195780,Kaden Pearson,956,1,0.0
461,189385,Quinn Cochran,961,1,0.0
462,92655,Shade Harrison,974,1,0.0
463,226506,German Cuellar Rodriguez,958,1,0.0
464,161137,Nate Wallen,954,1,0.0
465,192715,Jeremy Ward,960,1,0.0
466,211071,John Crawford,956,1,0.0
467,65504,Tom Corella,953,1,0.0
468,38160,David Fielding,949,1,0.0
469,148260,Alexander McAbee,950,1,0.0
470,154616,Ray Illian,933,1,0.0
471,200956,Travis Bossio,944,1,0.0
