rank,pdga_number,name,rating,starts,points
131,242013,Noah Feil,1006,4,47.67
132,91175,Max Ringbom,998,4,47.1
133,18824,Nathan Sexton,1023,2,46.67
134,35187,Dustin Keegan,1022,1,46.67
135,143853,Elijah Rider Brandt,1009,7,45.23
136,98558,Daniel Pfaff,1007,3,44.67
137,57544,Zane Letts,1019,2,44.0
138,135258,Hugo Fröjdlund,1009,2,43.33
139,87964,Samuel Hänninen,1002,4,43.22
140,204855,Alexander Karanzas,985,3,42.91
141,174255,Henrik Haaland,1011,2,42.5
142,47472,Emerson Keith,1027,3,42.33
143,113179,Micah Groth,1023,2,41.5
144,49885,G.T. Hancock,1028,3,41.33
145,79859,Morten Brenna,1008,2,39.0
146,154511,Kyle Krieckhaus,1023,2,38.78
147,87673,Brandon Brown,1015,3,38.43
148,80974,Severi Saviniemi,1010,4,36.91
149,118097,Jan-Mikael Lampela,996,1,35.5
150,76846,Logan Plake,1007,5,35.0
151,130709,Colin Bryant,1035,3,34.38
152,174343,Ben Holding,978,8,33.37
153,182130,Alexander Standal Borgersrud,997,3,33.33
154,165807,Jason Lawson,1012,2,33.0
155,152206,Jedd Berger,1012,2,32.67
156,103114,Mathias Villota,1027,2,32.67
157,117593,Eetu Salomäki,1011,3,32.1
158,125969,Matt Thompson,1006,1,32.0
159,228153,Arttu Rossi,997,2,32.0
160,28560,Cam Rico,1012,2,29.55
161,53565,Eric Oakley,1004,3,29.53
162,74221,Logan Riding,1005,1,28.67
163,187956,Gavin Bos,1013,2,28.67
164,49865,Maximus Meyer,999,2,28.66
165,56579,Anthony Anselmo,1044,1,28.0
166,33838,Nicholas Gill,1017,1,28.0
167,107079,Pekka Hyvönen,1007,1,28.0
168,91946,Kalle Ojala,964,1,28.0
169,174519,Colby Schefers,983,3,27.67
170,99246,Aidan Scott,1024,2,27.5
171,122655,Dylan Capaccioli,1017,4,27.0
172,61722,Zack Wysocki,999,3,27.0
173,38464,Scott Withers,1025,2,26.33
174,90439,Lucas Oberholtzer Hess,1014,1,26.33
175,110596,Ville Parpala,1015,3,26.33
176,131330,Sylus Williams,1014,1,26.0
177,111887,Ryan Mulder,1005,2,25.83
178,11534,Nikko Locastro,1015,2,25.33
179,165881,Parker Austin,1008,5,25.27
180,130941,Blake Houston,1008,4,24.66
181,102591,Isaiah Oliver,1005,2,24.23
182,100708,Blake Poland,1018,2,23.9
183,72576,Peter Lunde,1025,2,23.51
184,198236,Alan Vazquez,999,2,23.5
185,38631,Zach Melton,990,4,23.0
186,65766,Tim Denna,1003,1,22.67
187,178485,Kalle Kela,1004,2,22.17
188,115742,Sam DiCarlo,1009,1,22.0
189,193478,Cola Di Tullio,1004,2,22.0
190,47136,Tony Moe Reiss,1014,1,21.33
191,8399,Maxime Tanghe,1005,3,20.67
192,180216,Ryan Jewell,1003,4,20.67
193,149546,Jesse Longenecker,1026,1,20.67
194,137010,Rasmus Lampela,1023,1,20.0
195,177347,Taaniel Mehine,1005,1,20.0
196,196731,Ryan Bain,998,2,18.89
197,34344,Paul Oman,1023,1,18.5
198,176270,Miro Ryhänen,1009,1,18.0
199,224293,Max Forsman,998,1,18.0
200,165751,Julius Mølgaard,1004,2,17.83
201,124016,Hayden Carroll,1004,2,17.67
202,108560,Jayden Torres,996,3,16.93
203,15857,Gregg Barsby,1026,2,16.5
204,123433,Isak Andersson,997,3,16.5
205,119596,Eemil Lampela,1005,1,15.8
206,203331,Rasmus Koski,989,1,15.8
207,68103,Jared Stoll,995,3,15.6
208,132972,James Collier,999,2,15.6
209,115165,Kirby Snyder,1008,3,15.33
210,102051,Gustav Dahlén,1009,2,15.1
211,205985,Hayden Frederiksen,1008,3,15.0
212,99153,Noah Fiveash,967,3,15.0
213,235882,Halvard Solberg,977,3,15.0
214,211404,Ville Von Hertzen,1009,2,14.75
215,39015,Benjamin Callaway,1019,1,14.71
216,267928,Charles Peake,980,3,14.67
217,44800,Nate Corder,992,3,14.33
218,258444,Houston Finch,1000,2,14.22
219,60436,Gavin Rathbun,1022,1,14.0
220,98161,Justin Rosak,994,2,14.0
221,81781,Matt Hammersten,1016,1,13.5
222,92426,Jarod O'Brien,1008,3,13.33
223,80054,Simon Crosby,1002,1,13.33
224,167159,Tristan Cook,997,2,13.33
225,103148,Thomas Canfield,985,1,13.2
226,162717,Axel Wernborg,1002,2,13.2
227,138760,Lassi Kähäri,988,1,12.71
228,124993,Leevi Lähdesmäki,992,1,12.71
229,116266,Mika Laikko,999,1,12.71
230,258499,Luca Nieminen,1002,1,12.71
231,101609,Ture Valtonen,992,2,12.53
232,73855,Joseph Carey,989,3,12.33
233,46192,Xaelen Nash,1022,1,12.0
234,197577,Owen Hamilton,987,1,12.0
235,25000,Ezra Hapner,996,2,12.0
236,158169,Edvard Espeset Hjemdal,976,1,12.0
237,108302,Mikael Hautala,996,1,12.0
238,203005,Jimi Tapanila,977,2,12.0
239,80554,Blær Örn Ásgeirsson,1004,2,11.83
240,128704,Samuel Snider,1002,1,11.67
241,240431,Brandon Green,1002,1,11.5
242,53558,Abrahan Bahena,1009,1,11.5
243,65488,Alex Berg,984,4,11.33
244,146679,Colton Lawless,1001,2,11.33
245,124607,Gillis MacDougall,1004,2,11.0
246,135358,Ryan Hahn,991,2,11.0
247,103705,Dillon Spellman,982,2,11.0
248,53538,Ville Ahokas,1009,2,11.0
249,124269,Evald Sandermoen Øwre,992,3,11.0
250,113749,Herman Bentzen Hinkel,972,2,11.0
251,157945,Nate Toutolmin,989,1,10.67
252,165843,Justin Mateo,986,1,10.67
253,103693,Tomáš Mozola,1002,2,10.67
254,165190,Sawyer Barlow,1007,2,10.5
255,120749,Ricko Kokko,1007,1,10.33
256,181675,Bryson Little,991,1,10.22
257,56016,Thunder Schultz,1010,1,10.0
258,138655,Brenden Koontz,971,2,10.0
259,87790,Stanislaus Amann,1002,1,10.0
260,138685,Kaspar Kukk,989,1,10.0
261,77589,Florian Lingenhel,1005,2,10.0
262,119626,Holger Håkansson,989,3,10.0
263,163877,Chris Reliford,990,1,9.67
264,137836,TJ Reel,1009,2,9.67
265,253857,Bradley Baumgardner,990,1,9.5
266,245642,Oskari Krintilä,998,1,9.5
267,228600,Teo Huer,969,1,9.5
268,216148,Niilo Hyry,999,1,9.5
269,59769,Henric Hagman,1012,2,9.4
270,213243,Reese Petersen,1003,2,9.33
271,90461,Nolan Ramser,1004,2,9.0
272,130300,Egert Hütt,976,1,9.0
273,52488,Niko Rättyä,974,3,9.0
274,99462,Jon Lynn,991,1,8.67
275,165222,Tuomas Pääkkönen,978,1,8.67
276,256251,Riku Gröhn,997,1,8.67
277,57425,Sias Elmore,1006,1,8.44
278,24712,Justin Bougher,996,1,8.44
279,43834,John Jones,995,2,8.4
280,123741,Bennett Doemland,997,2,8.33
281,229763,Martin Cronacher,1002,3,8.25
282,61977,Chad Sherbert,1008,1,8.0
283,179847,Nick Doan,1004,1,8.0
284,77821,Ian Fredrickson,1004,2,8.0
285,146420,Guy Melms,973,3,8.0
286,22055,Samuel Aldrich,978,1,8.0
287,129933,Markus Saarepuu,989,1,8.0
288,95645,Espen Normann Paulsen,981,1,8.0
289,210763,Anthony Bodanza,997,1,7.67
290,278808,Eelis Immonen,972,1,7.5
291,104299,Rasmus Tuominen,995,1,7.5
292,111228,Aapo Halmeenmäki,994,1,7.5
293,56037,Joshua Patin,1007,1,7.33
294,89184,Rienk Kan,997,2,7.2
295,51685,Randon Latta,997,1,7.0
296,153445,Corbin Milchesky,988,3,7.0
297,218832,Renārs Strazdiņš,971,1,7.0
298,178318,Matias Mäntysaari,994,1,7.0
299,241573,Whit Stephenson,996,1,6.67
300,75178,Jimmy Martinez,1000,1,6.67
301,195983,David Hurley,995,1,6.67
302,87267,Michael Arauza,993,1,6.67
303,140561,Nolan Johnson,989,2,6.67
304,27984,Christian Dietrich,1000,1,6.67
305,153211,Landen Carver,974,1,6.33
306,107518,Charles Peters,996,1,6.33
307,190064,Emil Karlsson,994,2,6.33
308,150052,Garrett D. Knox,982,1,6.0
309,144592,Abraham Johnson,981,1,6.0
310,214285,Thomas Helgesen,977,1,6.0
311,157065,Mikk Mõts,994,1,6.0
312,112414,Tõnis Soppe,955,1,6.0
313,90740,Mats-Eerik Tõhk,1000,1,6.0
314,183472,Gaute Hauge,949,1,6.0
315,57366,Emile Barbe,992,2,6.0
316,123220,Herman Hatlo,959,2,6.0
317,218376,Jami Kuhanen,957,1,6.0
318,43210,Logan Weiss,991,1,5.5
319,284527,Vilho Lamponen,963,1,5.5
320,138355,Nathaniel Johnson,997,1,5.4
321,44919,Isaac Heinen,993,1,5.4
322,56886,Marshall Blanks,989,2,5.33
323,86443,Noah Baker,1010,1,5.33
324,53839,Martin Evans,977,1,5.33
325,80904,Thomas Tomaselli,1003,1,5.33
326,46920,John Ryan III,995,1,5.33
327,261932,Andrew Bakken,972,1,5.33
328,142224,Ryan Chesla,996,1,5.33
329,185738,Kieran Atkinson,998,1,5.33
330,196220,Graham Fuller,988,1,5.33
331,180719,Connor King,976,1,5.0
332,74465,Gideon Drake,994,1,5.0
333,81376,Melker Molin,973,2,5.0
334,92164,Joni Luumi,987,1,4.67
335,178069,Micah Rousse,977,1,4.5
336,165236,Tobias Hjorteland Schjølberg,988,1,4.5
337,101944,Caleb Bruce,1010,1,4.33
338,176145,Arvid Hansson,967,1,4.2
339,155128,Wynn Coggin,983,1,4.0
340,93274,James Bennett,978,1,4.0
341,187773,Woods McCue,972,1,4.0
342,198295,Isaac Chance,969,1,4.0
343,145623,Jay Minton,988,1,4.0
344,166089,Mickey Welsh,984,1,4.0
345,162020,Damien Biegert,1003,1,4.0
346,190731,Evan Walker,1023,1,4.0
347,74823,Trevor Dominy,999,1,4.0
348,66855,Michael Williamson,1003,1,4.0
349,165120,Dustin Klein,970,1,4.0
350,77387,Eric Downing,986,1,4.0
351,239942,Payton Mergen,999,1,4.0
352,135467,Peyton Mansell,984,2,4.0
353,64554,Adrian Zapata,974,1,4.0
354,47662,Landon Knight,986,1,4.0
355,137625,Henry Bente,1005,1,4.0
356,137957,Mick Walter,966,1,4.0
357,99832,Bill Kirk,928,1,4.0
358,183213,Michael Bueno,969,1,4.0
359,45319,Justin J-Roc Liddell,978,1,4.0
360,28198,Cody Kirkland,1011,1,4.0
361,187952,Perry Walker,975,1,4.0
362,218949,Matthew Lopez,958,2,4.0
363,255044,Yashua Xiong,983,1,4.0
364,96832,Aidan Guthrie,991,1,4.0
365,116860,Jeffrey McCormick,967,1,4.0
366,102252,Caleb Joiner,999,2,4.0
367,89542,Taylor Coulam,983,2,4.0
368,35798,Shane Anderson,994,1,4.0
369,29812,Corey Dryden,993,1,4.0
370,111104,Sean Martin,979,1,4.0
371,102180,Henry Thoma,983,1,4.0
372,193996,Dylan Dietrich,947,1,4.0
373,194937,Rico Suigusaar,958,1,4.0
374,278842,Elias Nordberg,961,1,4.0
375,72938,Simo Luoma,971,1,4.0
376,130579,Taavi Suutari,996,1,4.0
377,76789,Jukka Tyni,972,1,4.0
378,80454,Jere Kukkurainen,978,1,4.0
379,95050,Josef Berg,1004,1,3.25
380,135272,Olle Fröjdlund,982,1,3.25
381,175222,Matthew Brown,982,1,3.0
382,6520,John Fowler,963,1,3.0
383,120343,Owen McCall,988,1,3.0
384,146950,Hunter Embler,977,1,3.0
385,90585,Jasper Tyll,990,1,3.0
386,121746,Ryan Clark,952,1,3.0
387,31818,Calvin Pettigrew,984,1,3.0
388,117119,Christian Byars,997,1,3.0
389,148807,Stephen McLaren,969,1,3.0
390,162085,Paul Davidson,978,1,3.0
391,80347,Brendan Orwig,975,1,3.0
392,201809,Colby Jones,977,1,3.0
393,83848,Landon Brooks,1002,1,3.0
394,68481,Scott Adams,997,1,3.0
395,255864,Landis Nelson,970,1,3.0
396,165105,Alex Banning,973,1,3.0
397,126320,Toke Kyed,991,1,3.0
398,54111,Tobias Söderqvist,995,1,3.0
399,103830,Albin Widman,969,1,3.0
400,266496,Anton Bergqvist,985,1,3.0
401,184512,Silas Evald Wiwe,1002,1,3.0
402,263901,Jakob Grøv,968,1,3.0
403,155709,Eeka Kölhi,998,1,3.0
404,135018,Matias Kanniainen,999,1,3.0
405,180447,Elmeri Laaksonen,977,1,3.0
406,218377,Urho Nuutinen,988,1,3.0
407,216551,Arttu Aaltonen,988,1,3.0
408,245305,Arttu Kurlin,960,1,3.0
409,179793,Henrik Punkari,965,1,3.0
410,238482,Daniel Kokunja,973,1,3.0
411,319725,Sean Sullivan,957,1,2.67
412,77274,tom shanley,983,1,2.0
413,74569,Håkon Kveseth,996,1,2.0
414,269600,Hunter Stevens,997,1,0.0
415,78268,Charlie Moore,1005,1,0.0
416,195174,Blake Wade,982,1,0.0
417,46234,Brian Dudney,989,1,0.0
418,146928,Blake Seddens,992,1,0.0
419,220532,Jackson McDonald,973,1,0.0
420,114877,Seth Talbott,1016,1,0.0
421,272448,Marcus Rodriguez,970,1,0.0
422,44458,Billy Engel,990,1,0.0
423,218762,Canaan Ramey,979,1,0.0
424,148126,Hatcher Mason,999,1,0.0
425,60331,Gavin Ossenkop,995,1,0.0
426,71872,Tyler Schrock,990,2,0.0
427,219899,Judah Ramey,978,1,0.0
428,194882,Eli Ramey,970,1,0.0
429,262097,Kevin Harris,988,1,0.0
430,200757,Guthrie Timpanaro,985,1,0.0
431,158610,Simeon Davenport,995,1,0.0
432,226898,Asher Mueller,971,1,0.0
433,54879,Justin Merryman,957,1,0.0
434,69287,Jeffrey Korns,960,1,0.0
435,131072,Joshua Ianno,979,1,0.0
436,93197,Chris Runyan,987,1,0.0
437,168538,Kade Capps,1002,1,0.0
438,80907,Ryan Vincent,998,1,0.0
439,242531,Jace Rittenhouse,966,1,0.0
440,214348,Dylan Bryant,981,1,0.0
441,158613,Josiah Davenport,984,1,0.0
442,50760,Luis Gonzalez,964,1,0.0
443,264796,Luke Long,969,1,0.0
444,219458,Brooks Haney,964,1,0.0
445,41150,Nick Fornek,977,1,0.0
446,218351,Tony Wienhold,956,1,0.0
447,158615,Gideon Davenport,967,1,0.0
448,235369,Darrien Payton,943,1,0.0
449,35695,Cory Eary,930,1,0.0
450,24443,Micah Mariano,962,1,0.0
451,194635,Deacon Guest,971,1,0.0
452,147394,Tristian Kellar,945,2,0.0
453,59613,Alan Marshall,954,1,0.0
454,211189,Ben Anderson,961,1,0.0
455,133499,Trevor Williamson,956,1,0.0
456,78697,Chris Nelson,1019,1,0.0
457,284609,Quinn Lawler,995,1,0.0
458,117788,Daniel Kitchens,997,1,0.0
459,197091,Mattieo Little Mattieo Condoluci,1010,1,0.0
460,118795,Pierce Guderski,996,1,0.0
461,162722,Atticus Abraham,989,1,0.0
462,309736,Carson Bursch,983,1,0.0
463,248473,Judah Hawkes,967,1,0.0
464,68357,Jesse Bickley,1001,1,0.0
465,31333,Spencer Stuart,980,1,0.0
466,215150,Timothy TenKley,998,1,0.0
467,61218,Miguel Alvarado,997,1,0.0
468,60667,Jake Shelby,966,1,0.0
469,156492,Adam Alexander,983,1,0.0
470,143900,Asher Weideman,988,1,0.0
471,99835,Conor Dannis,998,1,0.0
472,199449,Grant Yoder,974,1,0.0
473,235433,Eric Sebastian,973,1,0.0
474,183802,Jonathan Suyat,970,1,0.0
475,118010,Jacob Velasco,984,1,0.0
476,170193,Zachery Laycock,983,1,0.0
477,150600,Jake Baker,954,1,0.0
478,138269,Alex Mier,977,1,0.0
479,76505,Ricky Meadows,973,1,0.0
480,101781,Daniel Glass,975,1,0.0
481,80091,Tenor Bowden,980,1,0.0
482,244370,Derek Holzscherer,963,1,0.0
483,139649,Jack Dinsmore,972,1,0.0
484,208639,Travis Britt,972,1,0.0
485,144790,Andrew Yale,971,1,0.0
486,141387,Zachary Drinkall,980,1,0.0
487,78108,Brian Johnson,985,1,0.0
488,103676,Tre Carter,979,1,0.0
489,189384,Cole Cochran,957,1,0.0
490,18651,Shawn Barnett,967,1,0.0
491,9059,Hank Kirwan,992,1,0.0
492,55820,Brandon McNew,966,1,0.0
493,86957,Snorri Guðröðarson,959,1,0.0
494,211719,Murphy Dykstra,966,1,0.0
495,88278,Tyler Ahrens,961,1,0.0
496,91134,Phillip Raschkow,955,1,0.0
497,195780,Kaden Pearson,956,1,0.0
498,189385,Quinn Cochran,961,1,0.0
499,92655,Shade Harrison,974,1,0.0
500,226506,German Cuellar Rodriguez,958,1,0.0
501,161137,Nate Wallen,954,1,0.0
502,192715,Jeremy Ward,960,1,0.0
503,211071,John Crawford,956,1,0.0
504,65504,Tom Corella,953,1,0.0
505,38160,David Fielding,949,1,0.0
506,148260,Alexander McAbee,950,1,0.0
507,154616,Ray Illian,933,1,0.0
508,200956,Travis Bossio,944,1,0.0
