rank,pdga_number,name,rating,starts,points
159,118097,Jan-Mikael Lampela,1002,1,35.5
160,76846,Logan Plake,1007,5,35.0
161,111887,Ryan Mulder,1010,3,33.83
162,174343,Ben Holding,981,8,33.37
163,182130,Alexander Standal Borgersrud,999,3,33.33
164,165807,Jason Lawson,1012,2,33.0
165,152206,Jedd Berger,1011,2,32.67
166,103114,Mathias Villota,1023,2,32.67
167,117593,Eetu Salomäki,1011,3,32.1
168,125969,Matt Thompson,1009,1,32.0
169,228153,Arttu Rossi,1001,2,32.0
170,53565,Eric Oakley,1004,3,29.53
171,74221,Logan Riding,1004,1,28.67
172,49865,Maximus Meyer,999,2,28.66
173,38631,Zach Melton,994,5,28.33
174,107079,Pekka Hyvönen,1004,1,28.0
175,91946,Kalle Ojala,976,1,28.0
176,165881,Parker Austin,1009,6,27.94
177,124607,Gillis MacDougall,1007,3,27.67
178,174519,Colby Schefers,986,3,27.67
179,122655,Dylan Capaccioli,1022,4,27.0
180,239942,Payton Mergen,1000,2,26.67
181,38464,Scott Withers,1025,2,26.33
182,110596,Ville Parpala,1012,3,26.33
183,131330,Sylus Williams,1013,1,26.0
184,132972,James Collier,994,3,25.82
185,130941,Blake Houston,1009,4,24.66
186,102591,Isaiah Oliver,1006,2,24.23
187,100708,Blake Poland,1019,2,23.9
188,72576,Peter Lunde,1015,2,23.51
189,198236,Alan Vazquez,1000,2,23.5
190,65766,Tim Denna,1008,1,22.67
191,99092,Frank Smith,1014,1,22.67
192,178485,Kalle Kela,999,2,22.17
193,115742,Sam DiCarlo,1009,1,22.0
194,193478,Cola Di Tullio,1002,2,22.0
195,15857,Gregg Barsby,1022,3,21.83
196,47136,Tony Moe Reiss,1013,1,21.33
197,92426,Jarod O'Brien,1006,4,21.33
198,108560,Jayden Torres,1009,4,20.93
199,8399,Maxime Tanghe,1005,3,20.67
200,180216,Ryan Jewell,1003,4,20.67
201,137010,Rasmus Lampela,1022,1,20.0
202,177347,Taaniel Mehine,1011,1,20.0
203,137836,TJ Reel,1006,3,19.67
204,99153,Noah Fiveash,972,4,19.0
205,68103,Jared Stoll,994,4,18.93
206,196731,Ryan Bain,1002,2,18.89
207,34344,Paul Oman,1024,1,18.5
208,44800,Nate Corder,986,4,18.33
209,176270,Miro Ryhänen,1012,1,18.0
210,224293,Max Forsman,1005,1,18.0
211,165751,Julius Mølgaard,1003,2,17.83
212,124016,Hayden Carroll,1006,2,17.67
213,123433,Isak Andersson,993,3,16.5
214,43834,John Jones,995,4,16.07
215,119596,Eemil Lampela,1006,1,15.8
216,203331,Rasmus Koski,990,1,15.8
217,115165,Kirby Snyder,1006,3,15.33
218,102051,Gustav Dahlén,1007,2,15.1
219,205985,Hayden Frederiksen,1006,3,15.0
220,163877,Chris Reliford,990,2,15.0
221,235882,Halvard Solberg,982,3,15.0
222,211404,Ville Von Hertzen,1007,2,14.75
223,39015,Benjamin Callaway,1021,1,14.71
224,267928,Charles Peake,982,3,14.67
225,258444,Houston Finch,1004,2,14.22
226,60436,Gavin Rathbun,1022,1,14.0
227,98161,Justin Rosak,994,2,14.0
228,134643,Gavin King,1002,1,13.87
229,81781,Matt Hammersten,1016,1,13.5
230,80054,Simon Crosby,1002,1,13.33
231,167159,Tristan Cook,994,2,13.33
232,103148,Thomas Canfield,988,1,13.2
233,162717,Axel Wernborg,999,2,13.2
234,165190,Sawyer Barlow,1010,3,13.17
235,138760,Lassi Kähäri,988,1,12.71
236,124993,Leevi Lähdesmäki,997,1,12.71
237,116266,Mika Laikko,1000,1,12.71
238,258499,Luca Nieminen,1006,1,12.71
239,101609,Ture Valtonen,990,2,12.53
240,73855,Joseph Carey,988,4,12.33
241,135358,Ryan Hahn,990,3,12.33
242,123741,Bennett Doemland,994,4,12.33
243,46192,Xaelen Nash,1020,1,12.0
244,197577,Owen Hamilton,987,1,12.0
245,25000,Ezra Hapner,994,2,12.0
246,158169,Edvard Espeset Hjemdal,984,1,12.0
247,108302,Mikael Hautala,998,1,12.0
248,203005,Jimi Tapanila,983,2,12.0
249,120743,Axel Olson,1022,1,12.0
250,80554,Blær Örn Ásgeirsson,998,2,11.83
251,128704,Samuel Snider,1003,1,11.67
252,240431,Brandon Green,1002,1,11.5
253,53558,Abrahan Bahena,1012,1,11.5
254,65488,Alex Berg,989,4,11.33
255,146679,Colton Lawless,1000,3,11.33
256,103705,Dillon Spellman,981,3,11.0
257,53538,Ville Ahokas,995,2,11.0
258,124269,Evald Sandermoen Øwre,989,3,11.0
259,113749,Herman Bentzen Hinkel,976,2,11.0
260,157945,Nate Toutolmin,993,1,10.67
261,165843,Justin Mateo,986,1,10.67
262,103693,Tomáš Mozola,993,2,10.67
263,120749,Ricko Kokko,1008,1,10.33
264,181675,Bryson Little,994,1,10.22
265,56016,Thunder Schultz,1009,1,10.0
266,138655,Brenden Koontz,980,3,10.0
267,87790,Stanislaus Amann,1003,1,10.0
268,138685,Kaspar Kukk,985,1,10.0
269,77589,Florian Lingenhel,1004,2,10.0
270,119626,Holger Håkansson,980,3,10.0
271,253857,Bradley Baumgardner,993,1,9.5
272,245642,Oskari Krintilä,996,1,9.5
273,228600,Teo Huer,974,1,9.5
274,216148,Niilo Hyry,1002,1,9.5
275,59769,Henric Hagman,1006,2,9.4
276,213243,Reese Petersen,1003,2,9.33
277,90461,Nolan Ramser,1004,3,9.0
278,130300,Egert Hütt,983,1,9.0
279,52488,Niko Rättyä,969,3,9.0
280,188651,Henry Schlabach,995,1,9.0
281,99462,Jon Lynn,991,1,8.67
282,165222,Tuomas Pääkkönen,987,1,8.67
283,256251,Riku Gröhn,988,1,8.67
284,57425,Sias Elmore,1005,1,8.44
285,24712,Justin Bougher,996,1,8.44
286,229763,Martin Cronacher,985,3,8.25
287,61977,Chad Sherbert,1008,1,8.0
288,179847,Nick Doan,1004,1,8.0
289,77821,Ian Fredrickson,1004,2,8.0
290,146420,Guy Melms,979,3,8.0
291,22055,Samuel Aldrich,990,1,8.0
292,129933,Markus Saarepuu,991,1,8.0
293,95645,Espen Normann Paulsen,974,1,8.0
294,210763,Anthony Bodanza,997,1,7.67
295,278808,Eelis Immonen,973,1,7.5
296,104299,Rasmus Tuominen,1000,1,7.5
297,111228,Aapo Halmeenmäki,996,1,7.5
298,56037,Joshua Patin,1008,1,7.33
299,89184,Rienk Kan,993,2,7.2
300,51685,Randon Latta,1001,1,7.0
301,153445,Corbin Milchesky,987,3,7.0
302,218832,Renārs Strazdiņš,968,1,7.0
303,178318,Matias Mäntysaari,994,1,7.0
304,241573,Whit Stephenson,1001,1,6.67
305,75178,Jimmy Martinez,997,1,6.67
306,195983,David Hurley,994,1,6.67
307,87267,Michael Arauza,989,1,6.67
308,140561,Nolan Johnson,987,2,6.67
309,27984,Christian Dietrich,1000,1,6.67
310,46920,John Ryan III,988,2,6.66
311,153211,Landen Carver,986,1,6.33
312,107518,Charles Peters,996,1,6.33
313,190064,Emil Karlsson,992,2,6.33
314,150052,Garrett D. Knox,979,1,6.0
315,144592,Abraham Johnson,982,1,6.0
316,214285,Thomas Helgesen,973,1,6.0
317,157065,Mikk Mõts,992,1,6.0
318,112414,Tõnis Soppe,961,1,6.0
319,90740,Mats-Eerik Tõhk,991,1,6.0
320,183472,Gaute Hauge,942,1,6.0
321,57366,Emile Barbe,990,2,6.0
322,123220,Herman Hatlo,963,2,6.0
323,218376,Jami Kuhanen,968,1,6.0
324,101944,Caleb Bruce,1010,3,5.66
325,43210,Logan Weiss,989,1,5.5
326,284527,Vilho Lamponen,975,1,5.5
327,138355,Nathaniel Johnson,997,1,5.4
328,44919,Isaac Heinen,996,1,5.4
329,56886,Marshall Blanks,989,2,5.33
330,86443,Noah Baker,1011,1,5.33
331,53839,Martin Evans,977,1,5.33
332,80904,Thomas Tomaselli,1002,1,5.33
333,261932,Andrew Bakken,967,1,5.33
334,96832,Aidan Guthrie,994,2,5.33
335,142224,Ryan Chesla,993,1,5.33
336,185738,Kieran Atkinson,1000,1,5.33
337,196220,Graham Fuller,992,1,5.33
338,104894,Adrian Chevalier,1005,1,5.33
339,107074,Collin Thompson,998,1,5.33
340,50685,Sam Doebert,1001,1,5.33
341,139058,James Corder,1004,1,5.33
342,94883,Rico Garcia,1010,1,5.33
343,180719,Connor King,976,1,5.0
344,74465,Gideon Drake,996,1,5.0
345,81376,Melker Molin,969,2,5.0
346,92164,Joni Luumi,988,1,4.67
347,178069,Micah Rousse,983,1,4.5
348,165236,Tobias Hjorteland Schjølberg,992,1,4.5
349,176145,Arvid Hansson,970,1,4.2
350,155128,Wynn Coggin,973,1,4.0
351,93274,James Bennett,980,1,4.0
352,187773,Woods McCue,978,1,4.0
353,198295,Isaac Chance,972,1,4.0
354,145623,Jay Minton,988,1,4.0
355,166089,Mickey Welsh,987,1,4.0
356,162020,Damien Biegert,1001,1,4.0
357,190731,Evan Walker,1027,1,4.0
358,74823,Trevor Dominy,999,1,4.0
359,66855,Michael Williamson,1006,1,4.0
360,165120,Dustin Klein,975,1,4.0
361,77387,Eric Downing,987,1,4.0
362,135467,Peyton Mansell,986,2,4.0
363,64554,Adrian Zapata,974,1,4.0
364,47662,Landon Knight,986,1,4.0
365,137625,Henry Bente,1006,1,4.0
366,137957,Mick Walter,966,1,4.0
367,99832,Bill Kirk,928,1,4.0
368,183213,Michael Bueno,969,1,4.0
369,45319,Justin J-Roc Liddell,978,1,4.0
370,28198,Cody Kirkland,1011,1,4.0
371,187952,Perry Walker,977,1,4.0
372,218949,Matthew Lopez,957,2,4.0
373,255044,Yashua Xiong,979,1,4.0
374,116860,Jeffrey McCormick,969,1,4.0
375,102252,Caleb Joiner,994,2,4.0
376,89542,Taylor Coulam,982,2,4.0
377,35798,Shane Anderson,993,1,4.0
378,29812,Corey Dryden,991,1,4.0
379,111104,Sean Martin,976,1,4.0
380,102180,Henry Thoma,979,1,4.0
381,193996,Dylan Dietrich,951,1,4.0
382,194937,Rico Suigusaar,956,1,4.0
383,278842,Elias Nordberg,968,1,4.0
384,72938,Simo Luoma,976,1,4.0
385,130579,Taavi Suutari,994,1,4.0
386,76789,Jukka Tyni,971,1,4.0
387,80454,Jere Kukkurainen,981,1,4.0
388,49643,Garry Patton,1004,1,4.0
389,145729,Aidan Hosler,999,1,4.0
390,51894,Alex Anderson,992,1,4.0
391,86682,Max Anderson,1000,1,4.0
392,232235,Joshua Laronge,991,1,4.0
393,154255,Gracen Lomelino,992,1,4.0
394,95050,Josef Berg,990,1,3.25
395,135272,Olle Fröjdlund,980,1,3.25
396,175222,Matthew Brown,983,2,3.0
397,6520,John Fowler,963,1,3.0
398,120343,Owen McCall,988,1,3.0
399,146950,Hunter Embler,981,1,3.0
400,90585,Jasper Tyll,990,1,3.0
401,121746,Ryan Clark,955,1,3.0
402,31818,Calvin Pettigrew,984,1,3.0
403,117119,Christian Byars,997,1,3.0
404,148807,Stephen McLaren,971,1,3.0
405,162085,Paul Davidson,972,1,3.0
406,80347,Brendan Orwig,975,1,3.0
407,201809,Colby Jones,977,1,3.0
408,83848,Landon Brooks,1007,1,3.0
409,68481,Scott Adams,999,1,3.0
410,255864,Landis Nelson,970,2,3.0
411,165105,Alex Banning,975,1,3.0
412,126320,Toke Kyed,991,1,3.0
413,54111,Tobias Söderqvist,989,1,3.0
414,103830,Albin Widman,971,1,3.0
415,266496,Anton Bergqvist,985,1,3.0
416,184512,Silas Evald Wiwe,998,1,3.0
417,263901,Jakob Grøv,976,1,3.0
418,155709,Eeka Kölhi,996,1,3.0
419,135018,Matias Kanniainen,989,1,3.0
420,180447,Elmeri Laaksonen,981,1,3.0
421,218377,Urho Nuutinen,995,1,3.0
422,216551,Arttu Aaltonen,983,1,3.0
423,245305,Arttu Kurlin,962,1,3.0
424,179793,Henrik Punkari,970,1,3.0
425,238482,Daniel Kokunja,962,1,3.0
426,319725,Sean Sullivan,949,1,2.67
427,17946,Joshua Anthon,1021,1,2.67
428,150967,Brady Harbinson,983,1,2.67
429,137902,Joshua Miller,994,1,2.67
430,212280,Ethan Bishop,1004,1,2.67
431,45739,Dawson Snelling,1018,1,2.67
432,127458,Patrick Yu,993,1,2.67
433,146804,Kevin Fodrey,1000,1,2.67
434,187860,Carson Fowler,989,1,2.67
435,60332,Nick Robinson,1000,1,2.67
436,77274,tom shanley,984,1,2.0
437,74569,Håkon Kveseth,983,1,2.0
438,176644,Benjamin Appel,980,1,1.33
439,72131,Will Goeringer,987,1,1.33
440,179094,Chandler Whisenand,984,1,1.33
441,122140,Stephen Becker,995,1,1.33
442,177134,Tyler Peterson,1002,1,1.33
443,157832,Nick Reliford,990,1,1.33
444,156874,Matthew Henderson,997,1,1.33
445,221781,Isaiah Morgan,988,1,1.33
446,128278,Calvin Delamere,1001,1,1.33
447,178811,Brennan Voss,965,1,1.33
448,107056,Mark Jones,972,1,1.33
449,245013,Kayleb Gillmore,949,1,1.33
450,212370,Chase Farler,976,1,1.33
451,259323,Ian Rankin,968,1,1.33
452,127250,Dayne Zimmerman,971,1,1.33
453,269600,Hunter Stevens,1001,1,0.0
454,78268,Charlie Moore,1005,1,0.0
455,195174,Blake Wade,974,1,0.0
456,46234,Brian Dudney,989,1,0.0
457,146928,Blake Seddens,991,1,0.0
458,220532,Jackson McDonald,975,1,0.0
459,114877,Seth Talbott,1016,1,0.0
460,272448,Marcus Rodriguez,970,1,0.0
461,44458,Billy Engel,990,1,0.0
462,218762,Canaan Ramey,975,2,0.0
463,148126,Hatcher Mason,1000,1,0.0
464,60331,Gavin Ossenkop,995,1,0.0
465,71872,Tyler Schrock,996,2,0.0
466,219899,Judah Ramey,980,2,0.0
467,194882,Eli Ramey,967,2,0.0
468,262097,Kevin Harris,989,1,0.0
469,200757,Guthrie Timpanaro,985,1,0.0
470,158610,Simeon Davenport,995,1,0.0
471,226898,Asher Mueller,972,1,0.0
472,54879,Justin Merryman,957,1,0.0
473,69287,Jeffrey Korns,961,1,0.0
474,131072,Joshua Ianno,979,1,0.0
475,93197,Chris Runyan,987,1,0.0
476,168538,Kade Capps,1003,1,0.0
477,80907,Ryan Vincent,1003,1,0.0
478,242531,Jace Rittenhouse,969,1,0.0
479,214348,Dylan Bryant,981,2,0.0
480,158613,Josiah Davenport,984,2,0.0
481,50760,Luis Gonzalez,964,1,0.0
482,264796,Luke Long,976,1,0.0
483,219458,Brooks Haney,964,1,0.0
484,41150,Nick Fornek,977,1,0.0
485,218351,Tony Wienhold,956,1,0.0
486,158615,Gideon Davenport,966,2,0.0
487,235369,Darrien Payton,945,1,0.0
488,35695,Cory Eary,930,1,0.0
489,24443,Micah Mariano,962,1,0.0
490,194635,Deacon Guest,968,1,0.0
491,147394,Tristian Kellar,951,2,0.0
492,59613,Alan Marshall,954,1,0.0
493,211189,Ben Anderson,963,1,0.0
494,133499,Trevor Williamson,961,1,0.0
495,78697,Chris Nelson,1021,1,0.0
496,284609,Quinn Lawler,997,1,0.0
497,117788,Daniel Kitchens,1002,1,0.0
498,197091,Mattieo Little Mattieo Condoluci,1012,1,0.0
499,118795,Pierce Guderski,997,1,0.0
500,162722,Atticus Abraham,1000,1,0.0
501,309736,Carson Bursch,978,1,0.0
502,248473,Judah Hawkes,973,1,0.0
503,68357,Jesse Bickley,1001,1,0.0
504,31333,Spencer Stuart,983,1,0.0
505,215150,Timothy TenKley,1001,1,0.0
506,61218,Miguel Alvarado,994,1,0.0
507,60667,Jake Shelby,972,1,0.0
508,156492,Adam Alexander,981,1,0.0
509,143900,Asher Weideman,988,1,0.0
510,99835,Conor Dannis,1000,1,0.0
511,199449,Grant Yoder,974,1,0.0
512,235433,Eric Sebastian,975,1,0.0
513,183802,Jonathan Suyat,970,1,0.0
514,118010,Jacob Velasco,989,1,0.0
515,170193,Zachery Laycock,983,1,0.0
516,150600,Jake Baker,954,1,0.0
517,138269,Alex Mier,984,1,0.0
518,76505,Ricky Meadows,971,1,0.0
519,101781,Daniel Glass,975,1,0.0
520,80091,Tenor Bowden,978,1,0.0
521,244370,Derek Holzscherer,966,1,0.0
522,139649,Jack Dinsmore,972,1,0.0
523,208639,Travis Britt,972,1,0.0
524,144790,Andrew Yale,970,1,0.0
525,141387,Zachary Drinkall,980,1,0.0
526,78108,Brian Johnson,986,1,0.0
527,103676,Tre Carter,978,1,0.0
528,189384,Cole Cochran,962,1,0.0
529,18651,Shawn Barnett,965,1,0.0
530,9059,Hank Kirwan,993,1,0.0
531,55820,Brandon McNew,964,1,0.0
532,86957,Snorri Guðröðarson,968,1,0.0
533,211719,Murphy Dykstra,967,2,0.0
534,88278,Tyler Ahrens,961,1,0.0
535,91134,Phillip Raschkow,957,1,0.0
536,195780,Kaden Pearson,960,1,0.0
537,189385,Quinn Cochran,967,1,0.0
538,92655,Shade Harrison,975,1,0.0
539,226506,German Cuellar Rodriguez,957,1,0.0
540,161137,Nate Wallen,955,1,0.0
541,192715,Jeremy Ward,961,1,0.0
542,211071,John Crawford,954,1,0.0
543,65504,Tom Corella,959,1,0.0
544,38160,David Fielding,949,1,0.0
545,148260,Alexander McAbee,951,1,0.0
546,154616,Ray Illian,933,1,0.0
547,200956,Travis Bossio,944,1,0.0
548,97115,Kevin Kiefer III,1020,1,0.0
549,103366,Ryan Muizelaar,1025,1,0.0
550,268373,Joe Dorrell,973,1,0.0
551,194840,Charles Hemstock,964,1,0.0
552,101319,Logan Harpool,1017,1,0.0
553,77939,Isaiah Esquivel,1005,1,0.0
554,216359,Sam Howey,990,1,0.0
555,223025,Jasper Wirth,997,1,0.0
556,106216,Maximilian Gutierrez,973,1,0.0
557,195493,Greyson Lifto,992,1,0.0
558,104419,Kyle Divelbiss,916,1,0.0
559,218452,Jace Moore,995,1,0.0
560,110319,Spencer Pike,958,1,0.0
561,177319,Cade Kohlmeier,971,1,0.0
562,225726,Nicholas Theimer,963,1,0.0
563,215202,Douglas Nisly-Nagele,973,1,0.0
564,213910,Stephen Anderson,969,1,0.0
565,165128,Braxton Baker,971,1,0.0
566,152463,Stephen Penrod,963,1,0.0
567,228781,Christopher Brawn,957,1,0.0
568,227040,Henry Myos,989,1,0.0
569,41220,Nate Metzler,1009,1,0.0
570,112157,Chance Glover,944,1,0.0
571,270132,Gabe Standfast,971,1,0.0
572,108119,Justin Harp,954,1,0.0
573,182823,Gary Rivera,959,1,0.0
574,133183,Blaise Mosmeyer,965,1,0.0
575,189041,Micah Tatro,988,1,0.0
576,106336,Zak Stamm,1002,1,0.0
577,89334,Keehnan Ford,989,1,0.0
578,168049,Andrew Pyle,981,1,0.0
579,100554,Colby Koehn,962,1,0.0
580,153741,Tyler Fredlund,969,1,0.0
581,223733,Nathan Wickoren,971,1,0.0
582,58367,Tate Galloway,972,1,0.0
583,129319,Troy Smart,976,1,0.0
584,78334,Josh Taylor,955,1,0.0
585,247794,Ethan Richey,939,1,0.0
586,170272,Stephen Taylor,925,1,0.0
587,168952,Elijah Bryant,854,1,0.0
588,88370,Dallas Wrinkle,984,1,0.0
589,238254,Isaac Ghareeb,973,1,0.0
590,158812,Tomas Jeronimo,977,1,0.0
591,186647,Brock Tennyson,992,1,0.0
592,34453,Christopher Meyer,981,1,0.0
593,184699,Andrew Cogley,976,1,0.0
594,84923,Ryan Begley,984,1,0.0
