rank,pdga_number,name,rating,starts,points
96,100497,Fredy Meza,1018,4,72.98
97,48950,Matt Bell,1017,6,72.04
98,41760,Kevin Jones,1012,6,71.16
99,132195,Daniel Perry,1024,2,69.67
100,201845,Miio Hämäläinen,1020,2,68.8
101,91543,Miles Sayer,1012,3,67.1
102,89460,Wyatt Mahoney,1023,5,65.67
103,159317,Otto Mäkinen,1017,2,65.2
104,151146,Lucas Carmichael,1008,8,63.5
105,48125,Ian Krajna,1015,2,61.83
106,68986,Emmanuel Torres,1023,2,54.89
107,24341,Cale Leiviska,1036,2,53.83
108,170839,J.J. Campbell,1008,6,53.6
109,127048,Nick Robertson,1008,2,53.0
110,127492,Aviel Gomez,1027,2,52.0
111,118552,Ville Kivisilla,1011,1,52.0
112,82098,Linus Carlsson,1017,2,51.5
113,158640,Rainers Balodis,1030,2,50.0
114,67172,Trevon Crowe,1002,9,49.66
115,68815,Jamie Kiep,1018,4,49.21
116,180865,Björn Marrandi,1013,2,48.86
117,242013,Noah Feil,1006,4,47.67
118,165010,Justus Sarvi,1026,2,47.34
119,18824,Nathan Sexton,1023,2,46.67
120,35187,Dustin Keegan,1022,1,46.67
121,143853,Elijah Rider Brandt,1009,7,45.23
122,98558,Daniel Pfaff,1007,3,44.67
123,116137,Hjalmar Fredriksson,1019,2,44.5
124,57544,Zane Letts,1019,2,44.0
125,155087,Teemu Talikainen,1003,2,43.0
126,47472,Emerson Keith,1027,3,42.33
127,113179,Micah Groth,1023,2,41.5
128,64917,Luukas Rokkanen,1008,2,41.5
129,49885,G.T. Hancock,1028,3,41.33
130,98130,Dennis Augustsson,1017,2,40.2
131,79004,Elias Gripler,1012,2,38.8
132,154511,Kyle Krieckhaus,1023,2,38.78
133,87673,Brandon Brown,1015,3,38.43
134,35070,Knut Valen Håland,1002,2,38.0
135,135125,Fritiof Fagergren,1015,2,36.67
136,76846,Logan Plake,1007,5,35.0
137,130709,Colin Bryant,1035,3,34.38
138,165807,Jason Lawson,1012,2,33.0
139,152206,Jedd Berger,1012,2,32.67
140,125969,Matt Thompson,1006,1,32.0
141,79859,Morten Brenna,1008,1,31.0
142,28560,Cam Rico,1012,2,29.55
143,53565,Eric Oakley,1004,3,29.53
144,74221,Logan Riding,1005,1,28.67
145,187956,Gavin Bos,1013,2,28.67
146,49865,Maximus Meyer,999,2,28.66
147,56579,Anthony Anselmo,1044,1,28.0
148,33838,Nicholas Gill,1017,1,28.0
149,103114,Mathias Villota,1027,1,28.0
150,174519,Colby Schefers,983,3,27.67
151,99246,Aidan Scott,1024,2,27.5
152,91175,Max Ringbom,998,2,27.17
153,122655,Dylan Capaccioli,1017,4,27.0
154,61722,Zack Wysocki,999,3,27.0
155,182130,Alexander Standal Borgersrud,997,2,27.0
156,38464,Scott Withers,1025,2,26.33
157,90439,Lucas Oberholtzer Hess,1014,1,26.33
158,131330,Sylus Williams,1014,1,26.0
159,111887,Ryan Mulder,1005,2,25.83
160,111626,Morten Kristiansen,990,2,25.71
161,11534,Nikko Locastro,1015,2,25.33
162,165881,Parker Austin,1008,5,25.27
163,130941,Blake Houston,1008,4,24.66
164,41884,Øyvind Jarnes,1022,2,24.3
165,102591,Isaiah Oliver,1005,2,24.23
166,100708,Blake Poland,1018,2,23.9
167,174343,Ben Holding,978,7,23.77
168,198236,Alan Vazquez,999,2,23.5
169,38631,Zach Melton,990,4,23.0
170,65766,Tim Denna,1003,1,22.67
171,115742,Sam DiCarlo,1009,1,22.0
172,193478,Cola Di Tullio,1004,2,22.0
173,47136,Tony Moe Reiss,1014,1,21.33
174,8399,Maxime Tanghe,1005,3,20.67
175,180216,Ryan Jewell,1003,4,20.67
176,149546,Jesse Longenecker,1026,1,20.67
177,87964,Samuel Hänninen,1002,2,20.17
178,137010,Rasmus Lampela,1023,1,20.0
179,82562,Aapo Karhi,1004,1,20.0
180,177347,Taaniel Mehine,1005,1,20.0
181,129061,Hjalte Jensen,1032,2,19.5
182,196731,Ryan Bain,998,2,18.89
183,34344,Paul Oman,1023,1,18.5
184,124016,Hayden Carroll,1004,2,17.67
185,174255,Henrik Haaland,1011,1,17.0
186,108560,Jayden Torres,996,3,16.93
187,15857,Gregg Barsby,1026,2,16.5
188,68103,Jared Stoll,995,3,15.6
189,132972,James Collier,999,2,15.6
190,115165,Kirby Snyder,1008,3,15.33
191,80974,Severi Saviniemi,1010,2,15.2
192,205985,Hayden Frederiksen,1008,3,15.0
193,99153,Noah Fiveash,967,3,15.0
194,39015,Benjamin Callaway,1019,1,14.71
195,267928,Charles Peake,980,3,14.67
196,178485,Kalle Kela,1004,1,14.67
197,44800,Nate Corder,992,3,14.33
198,258444,Houston Finch,1000,2,14.22
199,60436,Gavin Rathbun,1022,1,14.0
200,98161,Justin Rosak,994,2,14.0
201,81781,Matt Hammersten,1016,1,13.5
202,92426,Jarod O'Brien,1008,3,13.33
203,80054,Simon Crosby,1002,1,13.33
204,167159,Tristan Cook,997,2,13.33
205,103148,Thomas Canfield,985,1,13.2
206,73855,Joseph Carey,989,3,12.33
207,46192,Xaelen Nash,1022,1,12.0
208,197577,Owen Hamilton,987,1,12.0
209,25000,Ezra Hapner,996,2,12.0
210,228153,Arttu Rossi,997,1,12.0
211,158169,Edvard Espeset Hjemdal,976,1,12.0
212,108302,Mikael Hautala,996,1,12.0
213,128704,Samuel Snider,1002,1,11.67
214,240431,Brandon Green,1002,1,11.5
215,53558,Abrahan Bahena,1009,1,11.5
216,65488,Alex Berg,984,4,11.33
217,146679,Colton Lawless,1001,2,11.33
218,124607,Gillis MacDougall,1004,2,11.0
219,135358,Ryan Hahn,991,2,11.0
220,103705,Dillon Spellman,982,2,11.0
221,157945,Nate Toutolmin,989,1,10.67
222,165843,Justin Mateo,986,1,10.67
223,165190,Sawyer Barlow,1007,2,10.5
224,181675,Bryson Little,991,1,10.22
225,56016,Thunder Schultz,1010,1,10.0
226,138655,Brenden Koontz,971,2,10.0
227,87790,Stanislaus Amann,1002,1,10.0
228,138685,Kaspar Kukk,989,1,10.0
229,163877,Chris Reliford,990,1,9.67
230,137836,TJ Reel,1009,2,9.67
231,253857,Bradley Baumgardner,990,1,9.5
232,213243,Reese Petersen,1003,2,9.33
233,101609,Ture Valtonen,992,1,9.2
234,204855,Alexander Karanzas,985,1,9.2
235,90461,Nolan Ramser,1004,2,9.0
236,130300,Egert Hütt,976,1,9.0
237,99462,Jon Lynn,991,1,8.67
238,57425,Sias Elmore,1006,1,8.44
239,24712,Justin Bougher,996,1,8.44
240,43834,John Jones,995,2,8.4
241,123741,Bennett Doemland,997,2,8.33
242,61977,Chad Sherbert,1008,1,8.0
243,179847,Nick Doan,1004,1,8.0
244,77821,Ian Fredrickson,1004,2,8.0
245,146420,Guy Melms,973,3,8.0
246,22055,Samuel Aldrich,978,1,8.0
247,94872,Joni Peltonen,1018,1,8.0
248,129933,Markus Saarepuu,989,1,8.0
249,95645,Espen Normann Paulsen,981,1,8.0
250,162717,Axel Wernborg,1002,1,7.8
251,72576,Peter Lunde,1025,1,7.8
252,210763,Anthony Bodanza,997,1,7.67
253,56037,Joshua Patin,1007,1,7.33
254,51685,Randon Latta,997,1,7.0
255,153445,Corbin Milchesky,988,3,7.0
256,53538,Ville Ahokas,1009,1,7.0
257,218832,Renārs Strazdiņš,971,1,7.0
258,119626,Holger Håkansson,989,2,7.0
259,110596,Ville Parpala,1015,1,7.0
260,241573,Whit Stephenson,996,1,6.67
261,75178,Jimmy Martinez,1000,1,6.67
262,195983,David Hurley,995,1,6.67
263,87267,Michael Arauza,993,1,6.67
264,140561,Nolan Johnson,989,2,6.67
265,27984,Christian Dietrich,1000,1,6.67
266,153211,Landen Carver,974,1,6.33
267,107518,Charles Peters,996,1,6.33
268,135258,Hugo Fröjdlund,1009,1,6.33
269,165751,Julius Mølgaard,1004,1,6.33
270,150052,Garrett D. Knox,982,1,6.0
271,144592,Abraham Johnson,981,1,6.0
272,214285,Thomas Helgesen,977,1,6.0
273,157065,Mikk Mõts,994,1,6.0
274,203005,Jimi Tapanila,977,1,6.0
275,103693,Tomáš Mozola,1002,1,6.0
276,77589,Florian Lingenhel,1005,1,6.0
277,112414,Tõnis Soppe,955,1,6.0
278,90740,Mats-Eerik Tõhk,1000,1,6.0
279,183472,Gaute Hauge,949,1,6.0
280,43210,Logan Weiss,991,1,5.5
281,102051,Gustav Dahlén,1009,1,5.5
282,80554,Blær Örn Ásgeirsson,1004,1,5.5
283,138355,Nathaniel Johnson,997,1,5.4
284,44919,Isaac Heinen,993,1,5.4
285,56886,Marshall Blanks,989,2,5.33
286,86443,Noah Baker,1010,1,5.33
287,53839,Martin Evans,977,1,5.33
288,80904,Thomas Tomaselli,1003,1,5.33
289,46920,John Ryan III,995,1,5.33
290,261932,Andrew Bakken,972,1,5.33
291,142224,Ryan Chesla,996,1,5.33
292,185738,Kieran Atkinson,998,1,5.33
293,196220,Graham Fuller,988,1,5.33
294,180719,Connor King,976,1,5.0
295,74465,Gideon Drake,994,1,5.0
296,123433,Isak Andersson,997,1,5.0
297,178069,Micah Rousse,977,1,4.5
298,101944,Caleb Bruce,1010,1,4.33
299,176145,Arvid Hansson,967,1,4.2
300,89184,Rienk Kan,997,1,4.2
301,117593,Eetu Salomäki,1011,1,4.2
302,155128,Wynn Coggin,983,1,4.0
303,93274,James Bennett,978,1,4.0
304,187773,Woods McCue,972,1,4.0
305,198295,Isaac Chance,969,1,4.0
306,145623,Jay Minton,988,1,4.0
307,166089,Mickey Welsh,984,1,4.0
308,162020,Damien Biegert,1003,1,4.0
309,190731,Evan Walker,1023,1,4.0
310,74823,Trevor Dominy,999,1,4.0
311,66855,Michael Williamson,1003,1,4.0
312,165120,Dustin Klein,970,1,4.0
313,77387,Eric Downing,986,1,4.0
314,239942,Payton Mergen,999,1,4.0
315,135467,Peyton Mansell,984,2,4.0
316,64554,Adrian Zapata,974,1,4.0
317,47662,Landon Knight,986,1,4.0
318,137625,Henry Bente,1005,1,4.0
319,137957,Mick Walter,966,1,4.0
320,99832,Bill Kirk,928,1,4.0
321,183213,Michael Bueno,969,1,4.0
322,45319,Justin J-Roc Liddell,978,1,4.0
323,28198,Cody Kirkland,1011,1,4.0
324,187952,Perry Walker,975,1,4.0
325,218949,Matthew Lopez,958,2,4.0
326,255044,Yashua Xiong,983,1,4.0
327,96832,Aidan Guthrie,991,1,4.0
328,116860,Jeffrey McCormick,967,1,4.0
329,102252,Caleb Joiner,999,2,4.0
330,89542,Taylor Coulam,983,2,4.0
331,35798,Shane Anderson,994,1,4.0
332,29812,Corey Dryden,993,1,4.0
333,111104,Sean Martin,979,1,4.0
334,102180,Henry Thoma,983,1,4.0
335,193996,Dylan Dietrich,947,1,4.0
336,194937,Rico Suigusaar,958,1,4.0
337,124269,Evald Sandermoen Øwre,992,1,4.0
338,59769,Henric Hagman,1012,1,4.0
339,95050,Josef Berg,1004,1,3.25
340,135272,Olle Fröjdlund,982,1,3.25
341,229763,Martin Cronacher,1002,1,3.25
342,175222,Matthew Brown,982,1,3.0
343,6520,John Fowler,963,1,3.0
344,120343,Owen McCall,988,1,3.0
345,146950,Hunter Embler,977,1,3.0
346,90585,Jasper Tyll,990,1,3.0
347,121746,Ryan Clark,952,1,3.0
348,31818,Calvin Pettigrew,984,1,3.0
349,117119,Christian Byars,997,1,3.0
350,148807,Stephen McLaren,969,1,3.0
351,162085,Paul Davidson,978,1,3.0
352,80347,Brendan Orwig,975,1,3.0
353,201809,Colby Jones,977,1,3.0
354,83848,Landon Brooks,1002,1,3.0
355,68481,Scott Adams,997,1,3.0
356,255864,Landis Nelson,970,1,3.0
357,165105,Alex Banning,973,1,3.0
358,190064,Emil Karlsson,994,1,3.0
359,126320,Toke Kyed,991,1,3.0
360,54111,Tobias Söderqvist,995,1,3.0
361,113749,Herman Bentzen Hinkel,972,1,3.0
362,57366,Emile Barbe,992,1,3.0
363,123220,Herman Hatlo,959,1,3.0
364,103830,Albin Widman,969,1,3.0
365,235882,Halvard Solberg,977,1,3.0
366,319725,Sean Sullivan,957,1,2.67
367,77274,tom shanley,983,1,2.0
368,74569,Håkon Kveseth,996,1,2.0
369,81376,Melker Molin,973,1,2.0
370,52488,Niko Rättyä,974,1,2.0
371,269600,Hunter Stevens,997,1,0.0
372,78268,Charlie Moore,1005,1,0.0
373,195174,Blake Wade,982,1,0.0
374,46234,Brian Dudney,989,1,0.0
375,146928,Blake Seddens,992,1,0.0
376,220532,Jackson McDonald,973,1,0.0
377,114877,Seth Talbott,1016,1,0.0
378,272448,Marcus Rodriguez,970,1,0.0
379,44458,Billy Engel,990,1,0.0
380,218762,Canaan Ramey,979,1,0.0
381,148126,Hatcher Mason,999,1,0.0
382,60331,Gavin Ossenkop,995,1,0.0
383,71872,Tyler Schrock,990,2,0.0
384,219899,Judah Ramey,978,1,0.0
385,194882,Eli Ramey,970,1,0.0
386,262097,Kevin Harris,988,1,0.0
387,200757,Guthrie Timpanaro,985,1,0.0
388,158610,Simeon Davenport,995,1,0.0
389,226898,Asher Mueller,971,1,0.0
390,54879,Justin Merryman,957,1,0.0
391,69287,Jeffrey Korns,960,1,0.0
392,131072,Joshua Ianno,979,1,0.0
393,93197,Chris Runyan,987,1,0.0
394,168538,Kade Capps,1002,1,0.0
395,80907,Ryan Vincent,998,1,0.0
396,242531,Jace Rittenhouse,966,1,0.0
397,214348,Dylan Bryant,981,1,0.0
398,158613,Josiah Davenport,984,1,0.0
399,50760,Luis Gonzalez,964,1,0.0
400,264796,Luke Long,969,1,0.0
401,219458,Brooks Haney,964,1,0.0
402,41150,Nick Fornek,977,1,0.0
403,218351,Tony Wienhold,956,1,0.0
404,158615,Gideon Davenport,967,1,0.0
405,235369,Darrien Payton,943,1,0.0
406,35695,Cory Eary,930,1,0.0
407,24443,Micah Mariano,962,1,0.0
408,194635,Deacon Guest,971,1,0.0
409,147394,Tristian Kellar,945,2,0.0
410,59613,Alan Marshall,954,1,0.0
411,211189,Ben Anderson,961,1,0.0
412,133499,Trevor Williamson,956,1,0.0
413,78697,Chris Nelson,1019,1,0.0
414,284609,Quinn Lawler,995,1,0.0
415,117788,Daniel Kitchens,997,1,0.0
416,197091,Mattieo Little Mattieo Condoluci,1010,1,0.0
417,118795,Pierce Guderski,996,1,0.0
418,162722,Atticus Abraham,989,1,0.0
419,309736,Carson Bursch,983,1,0.0
420,248473,Judah Hawkes,967,1,0.0
421,68357,Jesse Bickley,1001,1,0.0
422,31333,Spencer Stuart,980,1,0.0
423,215150,Timothy TenKley,998,1,0.0
424,61218,Miguel Alvarado,997,1,0.0
425,60667,Jake Shelby,966,1,0.0
426,156492,Adam Alexander,983,1,0.0
427,143900,Asher Weideman,988,1,0.0
428,99835,Conor Dannis,998,1,0.0
429,199449,Grant Yoder,974,1,0.0
430,235433,Eric Sebastian,973,1,0.0
431,183802,Jonathan Suyat,970,1,0.0
432,118010,Jacob Velasco,984,1,0.0
433,170193,Zachery Laycock,983,1,0.0
434,150600,Jake Baker,954,1,0.0
435,138269,Alex Mier,977,1,0.0
436,76505,Ricky Meadows,973,1,0.0
437,101781,Daniel Glass,975,1,0.0
438,80091,Tenor Bowden,980,1,0.0
439,244370,Derek Holzscherer,963,1,0.0
440,139649,Jack Dinsmore,972,1,0.0
441,208639,Travis Britt,972,1,0.0
442,144790,Andrew Yale,971,1,0.0
443,141387,Zachary Drinkall,980,1,0.0
444,78108,Brian Johnson,985,1,0.0
445,103676,Tre Carter,979,1,0.0
446,189384,Cole Cochran,957,1,0.0
447,18651,Shawn Barnett,967,1,0.0
448,9059,Hank Kirwan,992,1,0.0
449,55820,Brandon McNew,966,1,0.0
450,86957,Snorri Guðröðarson,959,1,0.0
451,211719,Murphy Dykstra,966,1,0.0
452,88278,Tyler Ahrens,961,1,0.0
453,91134,Phillip Raschkow,955,1,0.0
454,195780,Kaden Pearson,956,1,0.0
455,189385,Quinn Cochran,961,1,0.0
456,92655,Shade Harrison,974,1,0.0
457,226506,German Cuellar Rodriguez,958,1,0.0
458,161137,Nate Wallen,954,1,0.0
459,192715,Jeremy Ward,960,1,0.0
460,211071,John Crawford,956,1,0.0
461,65504,Tom Corella,953,1,0.0
462,38160,David Fielding,949,1,0.0
463,148260,Alexander McAbee,950,1,0.0
464,154616,Ray Illian,933,1,0.0
465,200956,Travis Bossio,944,1,0.0
