name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Bradley Williams,31644,1032.0,19,640.0,874.8,24.5,0.7528,0.9328,0.0
Jesse Nieminen,58923,1031.0,21,620.17,846.0,26.3,0.6338,0.8757,0.0
Corey Ellis,44512,1033.0,34,469.83,838.7,26.9,0.5805,0.7865,0.0
Paul Krans,132521,1034.0,33,470.86,812.4,28.6,0.48,0.6999,0.0
Jake Monn,98722,1030.0,23,593.96,812.8,28.4,0.4735,0.7612,0.0
Mauri Villmann,107197,1042.0,28,513.67,803.3,29.2,0.4465,0.6616,0.0
Paul McBeth,27523,1046.0,92,115.0,777.5,31.1,0.3965,0.5648,0.0
Parker Welck,39491,1031.0,35,467.54,759.4,32.1,0.2784,0.4931,0.0
Paul Ulibarri,27171,1030.0,32,472.06,758.4,32.2,0.2708,0.489,0.0
Austin Turner,54049,1030.0,30,490.07,751.3,32.6,0.2446,0.4561,0.0
Väinö Mäkelä,59635,1033.0,31,485.62,738.1,33.6,0.2126,0.4026,0.0
Evan Smith,101574,1040.0,42,405.67,722.6,34.7,0.2124,0.3738,0.0
Mason Ford,72844,1037.0,66,250.83,703.7,36.2,0.1811,0.3218,0.0
Braeden Sides,129963,1028.0,25,556.61,728.6,34.2,0.1441,0.3389,0.0
Joel Freeman,69509,1040.0,58,290.5,678.0,37.9,0.1023,0.2206,0.0
Jakub Semerád,91925,1028.0,27,526.5,685.2,37.2,0.0747,0.1873,0.0
Simon Lizotte,8332,1031.0,43,371.39,635.8,41.0,0.0486,0.1148,0.0
Matthew Orum,18330,1030.0,47,333.1,626.3,41.8,0.0442,0.1061,0.0
Evan Scott,89394,1027.0,37,429.82,646.2,40.2,0.0439,0.1128,0.0
Lauri Lehtinen,82297,1036.0,41,407.18,623.8,42.0,0.0383,0.0956,0.0
Harry Chace,131546,1026.0,40,407.75,569.1,46.3,0.0067,0.0218,0.0
Robert Burridge,96512,1024.0,39,409.16,570.2,46.2,0.0052,0.0195,0.0
Albert Tamm,76669,1022.0,38,429.8,580.2,45.3,0.0052,0.0197,0.0
Chandler Kramer,139228,1025.0,50,324.57,549.7,48.2,0.0051,0.0178,0.0
Daniel Davidsson,76456,1035.0,59,285.67,487.2,54.8,0.0025,0.0089,0.0
Clay Edwards,91397,1021.0,36,432.57,552.9,47.6,0.0018,0.0074,0.0
Andrew Miranda,118426,1023.0,46,338.89,521.7,50.8,0.0017,0.0064,0.0
Harper Thompson,60259,1025.0,49,327.69,505.7,52.5,0.0013,0.0054,0.0
Ezra Aderhold,121715,1023.0,44,370.23,506.7,52.2,0.001,0.0039,0.0
Elijah Bickel,94844,1023.0,53,310.84,488.2,54.2,0.0007,0.003,0.0
Ty Love,89959,1023.0,57,293.83,485.8,54.5,0.0007,0.0028,0.0
Eetu Tuominen,131056,1036.0,45,361.5,497.6,53.3,0.0005,0.0028,0.0
Jonathan Borzick,119794,1032.0,81,141.22,394.3,65.1,0.0004,0.0017,0.0
Zach Arlinghaus,65266,1022.0,54,305.59,464.4,56.8,0.0002,0.001,0.0
Andrew Presnell,63765,1029.0,77,146.0,346.9,70.5,0.0001,0.0003,0.0
Teemu Lampainen,107567,1025.0,52,313.83,425.1,61.5,0.0001,0.0005,0.0
Gavin Phillips,119504,1017.0,60,285.01,424.1,61.5,0.0001,0.0001,0.0
Austen Bates,130724,1024.0,76,157.11,346.7,70.4,0.0001,0.0001,0.0
Colin Bryant,130709,1032.0,152,34.38,309.7,76.0,0.0001,0.0004,0.0
Ryan Monn,144929,1019.0,51,320.91,450.7,58.3,0.0,0.0004,0.0
Joona Heinänen,58926,1029.0,63,262.5,371.8,67.5,0.0,0.0002,0.0
Rasmus Saukkoriipi,136325,1021.0,64,261.72,403.3,63.9,0.0,0.0001,0.0
Jake Hebenheimer,43762,1018.0,62,267.93,410.6,63.1,0.0,0.0001,0.0
Cale Leiviska,24341,1037.0,121,53.83,281.1,82.6,0.0,0.0003,0.0
Calvin Lonnquist,145206,1017.0,55,298.3,404.3,63.9,0.0,0.0,0.0
Nestori Tuhkanen,110462,1026.0,67,233.5,330.0,72.3,0.0,0.0001,0.0
Levi Stout,118179,1020.0,69,224.8,375.3,67.2,0.0,0.0001,0.0
James Conrad,17295,1018.0,48,330.7,439.7,59.5,0.0,0.0001,0.0
Onni Ruusunen,131002,1031.0,56,297.16,394.0,65.1,0.0,0.0001,0.0
Luke Humphries,69424,1013.0,61,284.78,362.2,68.9,0.0,0.0,0.0
Alden Harris,98091,1019.0,65,251.0,331.5,72.1,0.0,0.0,0.0
Noah Meintsma,56555,1023.0,68,229.77,325.0,72.9,0.0,0.0001,0.0
Dallas Garber,138089,1018.0,70,215.77,331.6,72.1,0.0,0.0,0.0
Garrett Gurthie,13864,1022.0,71,197.31,374.8,67.2,0.0,0.0001,0.0
Maico Rimmel,75444,1022.0,72,193.2,229.6,84.6,0.0,0.0,0.0
Fritiof Fagergren,135125,1016.0,73,187.34,225.2,85.2,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,175.8,206.0,88.7,0.0,0.0,0.0
Justus Sarvi,165010,1023.0,75,161.34,200.6,90.1,0.0,0.0,0.0
Nathan Queen,68286,1023.0,78,145.5,313.8,74.3,0.0,0.0,0.0
Jakub Knápek,68237,1023.0,79,145.5,215.4,88.1,0.0,0.0,0.0
Oiva Päivänsalo,157441,1015.0,80,144.58,164.4,97.2,0.0,0.0,0.0
Bo McLaughlin,87143,1018.0,82,141.12,244.0,82.9,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,140.27,220.7,86.3,0.0,0.0,0.0
Nikola Arkko,199203,1018.0,84,135.38,161.1,98.8,0.0,0.0,0.0
Roland Kõur,108695,1022.0,85,129.5,165.6,98.7,0.0,0.0,0.0
Elias Luukkonen,106059,1012.0,86,128.51,143.9,103.9,0.0,0.0,0.0
Arvid Håkansson,119628,1016.0,87,128.36,165.7,98.0,0.0,0.0,0.0
Otto Mäkinen,159317,1021.0,88,126.2,184.8,94.3,0.0,0.0,0.0
Joey Temali,100818,995.0,89,121.83,137.5,105.6,0.0,0.0,0.0
Connor O'Reilly,99648,1012.0,90,115.89,184.5,93.0,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,91,115.21,156.1,101.5,0.0,0.0,0.0
Rainers Balodis,158640,1024.0,93,114.71,190.7,94.1,0.0,0.0,0.0
Björn Marrandi,180865,1014.0,94,109.66,127.8,110.2,0.0,0.0,0.0
Chris Clemons,50401,1015.0,95,108.3,207.5,88.9,0.0,0.0,0.0
Hjalte Jensen,129061,1028.0,96,103.5,162.8,102.0,0.0,0.0,0.0
Jacob Courtis,56511,997.0,97,102.99,108.3,117.3,0.0,0.0,0.0
Luukas Rokkanen,64917,1014.0,98,100.9,116.8,114.6,0.0,0.0,0.0
Teemu Talikainen,155087,1010.0,99,100.0,109.4,117.3,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1016.0,100,99.0,134.4,108.8,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,101,97.16,134.7,109.0,0.0,0.0,0.0
Colten Montgomery,35876,1005.0,102,96.58,148.0,102.7,0.0,0.0,0.0
Elias Gripler,79004,1013.0,103,92.3,93.4,123.7,0.0,0.0,0.0
Jacob Blair,52785,1004.0,104,92.26,127.9,109.7,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,105,88.04,155.1,102.2,0.0,0.0,0.0
Eli Swansen,128050,994.0,106,87.5,99.7,120.9,0.0,0.0,0.0
Matthew Alexander,138103,1005.0,107,86.87,110.7,116.6,0.0,0.0,0.0
Matt Bell,48950,1015.0,108,76.04,107.6,118.6,0.0,0.0,0.0
Drew Gibson,48346,1024.0,109,73.33,123.6,115.0,0.0,0.0,0.0
Fredy Meza,100497,1022.0,110,72.98,154.5,104.3,0.0,0.0,0.0
Kevin Jones,41760,1012.0,111,71.16,147.0,104.2,0.0,0.0,0.0
Morten Kristiansen,111626,992.0,112,69.96,70.0,133.3,0.0,0.0,0.0
Daniel Perry,132195,1022.0,113,69.67,69.7,134.4,0.0,0.0,0.0
Miles Sayer,91543,1013.0,114,67.1,133.0,109.2,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,115,65.67,177.7,98.5,0.0,0.0,0.0
Lucas Carmichael,151146,1007.0,116,63.5,130.0,109.8,0.0,0.0,0.0
Knut Valen Håland,35070,1001.0,117,63.5,63.5,138.4,0.0,0.0,0.0
Ian Krajna,48125,1015.0,118,61.83,61.8,140.3,0.0,0.0,0.0
Emmanuel Torres,68986,1025.0,119,54.89,104.0,124.1,0.0,0.0,0.0
Øyvind Jarnes,41884,1012.0,120,54.63,54.6,146.0,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,122,53.6,68.2,136.6,0.0,0.0,0.0
Nick Robertson,127048,1010.0,123,53.0,61.7,141.8,0.0,0.0,0.0
Aviel Gomez,127492,1025.0,124,52.0,100.5,125.9,0.0,0.0,0.0
Ville Kivisilla,118552,1013.0,125,52.0,52.0,149.1,0.0,0.0,0.0
Trevon Crowe,67172,998.0,126,49.66,75.5,131.6,0.0,0.0,0.0
Joni Peltonen,94872,1016.0,127,49.25,49.2,151.8,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,128,49.21,71.4,138.2,0.0,0.0,0.0
Aapo Karhi,82562,1009.0,129,48.0,48.0,154.2,0.0,0.0,0.0
Nooa Hämäläinen,203340,1015.0,130,48.0,48.0,154.3,0.0,0.0,0.0
Noah Feil,242013,1011.0,131,47.67,57.6,144.0,0.0,0.0,0.0
Max Ringbom,91175,1002.0,132,47.1,47.1,156.2,0.0,0.0,0.0
Nathan Sexton,18824,1019.0,133,46.67,90.8,126.8,0.0,0.0,0.0
Dustin Keegan,35187,1020.0,134,46.67,46.7,157.4,0.0,0.0,0.0
G.T. Hancock,49885,1024.0,135,46.33,88.6,132.1,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,136,45.23,87.0,127.0,0.0,0.0,0.0
Daniel Pfaff,98558,1013.0,137,44.67,44.7,159.8,0.0,0.0,0.0
Zane Letts,57544,1018.0,138,44.0,44.0,161.3,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,139,43.33,43.3,162.8,0.0,0.0,0.0
Samuel Hänninen,87964,998.0,140,43.22,43.2,163.8,0.0,0.0,0.0
Alexander Karanzas,204855,993.0,141,42.91,42.9,165.1,0.0,0.0,0.0
Henrik Haaland,174255,1013.0,142,42.5,42.5,166.3,0.0,0.0,0.0
Emerson Keith,47472,1026.0,143,42.33,93.5,132.2,0.0,0.0,0.0
Micah Groth,113179,1023.0,144,41.5,41.5,168.2,0.0,0.0,0.0
Morten Brenna,79859,1007.0,145,39.0,39.0,171.2,0.0,0.0,0.0
Kyle Krieckhaus,154511,1021.0,146,38.78,146.8,107.1,0.0,0.0,0.0
Brandon Brown,87673,1013.0,147,38.43,57.6,149.2,0.0,0.0,0.0
Severi Saviniemi,80974,1003.0,148,36.91,36.9,173.9,0.0,0.0,0.0
Jan-Mikael Lampela,118097,1002.0,149,35.5,35.5,176.5,0.0,0.0,0.0
Logan Plake,76846,1007.0,150,35.0,46.9,159.7,0.0,0.0,0.0
Cam Rico,28560,1010.0,151,34.55,64.0,142.2,0.0,0.0,0.0
Ben Holding,174343,981.0,153,33.37,37.1,174.2,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,999.0,154,33.33,33.3,179.9,0.0,0.0,0.0
Jason Lawson,165807,1012.0,155,33.0,33.0,181.0,0.0,0.0,0.0
Jedd Berger,152206,1011.0,156,32.67,58.0,150.9,0.0,0.0,0.0
Mathias Villota,103114,1023.0,157,32.67,32.7,182.2,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,158,32.1,32.1,183.9,0.0,0.0,0.0
Matt Thompson,125969,1009.0,159,32.0,32.0,185.5,0.0,0.0,0.0
Arttu Rossi,228153,1001.0,160,32.0,32.0,185.9,0.0,0.0,0.0
Eric Oakley,53565,1004.0,161,29.53,42.4,168.0,0.0,0.0,0.0
Logan Riding,74221,1004.0,162,28.67,28.7,190.5,0.0,0.0,0.0
Gavin Bos,187956,1013.0,163,28.67,40.5,169.1,0.0,0.0,0.0
Maximus Meyer,49865,999.0,164,28.66,28.7,191.6,0.0,0.0,0.0
Anthony Anselmo,56579,1043.0,165,28.0,267.1,85.8,0.0,0.0,0.0
Nicholas Gill,33838,1013.0,166,28.0,71.3,139.7,0.0,0.0,0.0
Pekka Hyvönen,107079,1004.0,167,28.0,28.0,194.0,0.0,0.0,0.0
Kalle Ojala,91946,976.0,168,28.0,28.0,193.7,0.0,0.0,0.0
Colby Schefers,174519,986.0,169,27.67,27.7,195.8,0.0,0.0,0.0
Aidan Scott,99246,1025.0,170,27.5,155.8,106.5,0.0,0.0,0.0
Dylan Capaccioli,122655,1022.0,171,27.0,27.0,197.2,0.0,0.0,0.0
Zack Wysocki,61722,999.0,172,27.0,30.7,187.5,0.0,0.0,0.0
Scott Withers,38464,1025.0,173,26.33,26.3,199.1,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1019.0,174,26.33,150.4,105.8,0.0,0.0,0.0
Ville Parpala,110596,1012.0,175,26.33,26.3,199.5,0.0,0.0,0.0
Sylus Williams,131330,1013.0,176,26.0,37.9,180.6,0.0,0.0,0.0
Ryan Mulder,111887,1010.0,177,25.83,34.9,179.3,0.0,0.0,0.0
Nikko Locastro,11534,1011.0,178,25.33,73.9,137.2,0.0,0.0,0.0
Parker Austin,165881,1009.0,179,25.27,54.4,152.8,0.0,0.0,0.0
Blake Houston,130941,1009.0,180,24.66,24.7,202.8,0.0,0.0,0.0
Isaiah Oliver,102591,1006.0,181,24.23,24.2,204.0,0.0,0.0,0.0
Blake Poland,100708,1019.0,182,23.9,23.9,205.6,0.0,0.0,0.0
Peter Lunde,72576,1015.0,183,23.51,23.5,206.9,0.0,0.0,0.0
Alan Vazquez,198236,1000.0,184,23.5,23.5,207.9,0.0,0.0,0.0
Zach Melton,38631,994.0,185,23.0,42.5,167.1,0.0,0.0,0.0
Tim Denna,65766,1008.0,186,22.67,22.7,209.6,0.0,0.0,0.0
Kalle Kela,178485,999.0,187,22.17,22.2,211.4,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,188,22.0,22.0,213.1,0.0,0.0,0.0
Cola Di Tullio,193478,1002.0,189,22.0,22.0,213.3,0.0,0.0,0.0
Tony Moe Reiss,47136,1013.0,190,21.33,21.3,215.4,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,191,20.67,48.5,159.8,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,192,20.67,24.3,207.6,0.0,0.0,0.0
Jesse Longenecker,149546,1024.0,193,20.67,160.3,104.9,0.0,0.0,0.0
Rasmus Lampela,137010,1022.0,194,20.0,20.0,219.3,0.0,0.0,0.0
Taaniel Mehine,177347,1011.0,195,20.0,20.0,219.2,0.0,0.0,0.0
TJ Reel,137836,1006.0,196,19.67,19.7,221.5,0.0,0.0,0.0
Ryan Bain,196731,1002.0,197,18.89,18.9,223.7,0.0,0.0,0.0
Paul Oman,34344,1024.0,198,18.5,83.9,142.1,0.0,0.0,0.0
Miro Ryhänen,176270,1012.0,199,18.0,18.0,227.1,0.0,0.0,0.0
Max Forsman,224293,1005.0,200,18.0,18.0,227.2,0.0,0.0,0.0
Julius Mølgaard,165751,1003.0,201,17.83,17.8,229.2,0.0,0.0,0.0
Hayden Carroll,124016,1006.0,202,17.67,34.1,185.2,0.0,0.0,0.0
Jayden Torres,108560,1009.0,203,16.93,25.2,203.8,0.0,0.0,0.0
Gregg Barsby,15857,1022.0,204,16.5,168.1,101.8,0.0,0.0,0.0
Isak Andersson,123433,993.0,205,16.5,16.5,231.6,0.0,0.0,0.0
Eemil Lampela,119596,1006.0,206,15.8,15.8,234.6,0.0,0.0,0.0
Rasmus Koski,203331,990.0,207,15.8,15.8,234.6,0.0,0.0,0.0
Jared Stoll,68103,994.0,208,15.6,24.1,207.3,0.0,0.0,0.0
James Collier,132972,994.0,209,15.6,18.2,226.2,0.0,0.0,0.0
Kirby Snyder,115165,1006.0,210,15.33,15.3,236.5,0.0,0.0,0.0
Gustav Dahlén,102051,1007.0,211,15.1,15.1,237.5,0.0,0.0,0.0
Hayden Frederiksen,205985,1006.0,212,15.0,15.0,239.6,0.0,0.0,0.0
Noah Fiveash,99153,972.0,213,15.0,15.3,238.0,0.0,0.0,0.0
Halvard Solberg,235882,982.0,214,15.0,15.0,239.7,0.0,0.0,0.0
Ville Von Hertzen,211404,1007.0,215,14.75,14.8,241.8,0.0,0.0,0.0
Benjamin Callaway,39015,1021.0,216,14.71,66.3,154.2,0.0,0.0,0.0
Charles Peake,267928,982.0,217,14.67,14.7,242.8,0.0,0.0,0.0
Nate Corder,44800,986.0,218,14.33,19.5,222.3,0.0,0.0,0.0
Houston Finch,258444,1004.0,219,14.22,14.2,244.3,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,220,14.0,14.0,245.9,0.0,0.0,0.0
Justin Rosak,98161,994.0,221,14.0,21.8,214.6,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,222,13.5,13.5,248.0,0.0,0.0,0.0
John Jones,43834,995.0,223,13.4,29.5,192.3,0.0,0.0,0.0
Jarod O'Brien,92426,1006.0,224,13.33,28.9,196.0,0.0,0.0,0.0
Simon Crosby,80054,1002.0,225,13.33,13.3,250.0,0.0,0.0,0.0
Tristan Cook,167159,994.0,226,13.33,13.3,250.0,0.0,0.0,0.0
Thomas Canfield,103148,988.0,227,13.2,13.2,252.1,0.0,0.0,0.0
Axel Wernborg,162717,999.0,228,13.2,13.2,252.1,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,229,12.71,12.7,255.5,0.0,0.0,0.0
Leevi Lähdesmäki,124993,997.0,230,12.71,12.7,255.5,0.0,0.0,0.0
Mika Laikko,116266,1000.0,231,12.71,12.7,255.6,0.0,0.0,0.0
Luca Nieminen,258499,1006.0,232,12.71,12.7,255.6,0.0,0.0,0.0
Ture Valtonen,101609,990.0,233,12.53,12.5,258.4,0.0,0.0,0.0
Joseph Carey,73855,988.0,234,12.33,12.3,260.6,0.0,0.0,0.0
Xaelen Nash,46192,1020.0,235,12.0,36.7,201.1,0.0,0.0,0.0
Owen Hamilton,197577,987.0,236,12.0,12.0,264.5,0.0,0.0,0.0
Ezra Hapner,25000,994.0,237,12.0,12.0,264.5,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,984.0,238,12.0,12.0,264.4,0.0,0.0,0.0
Mikael Hautala,108302,998.0,239,12.0,12.0,264.4,0.0,0.0,0.0
Jimi Tapanila,203005,983.0,240,12.0,12.0,264.5,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,998.0,241,11.83,11.8,268.2,0.0,0.0,0.0
Samuel Snider,128704,1003.0,242,11.67,11.7,269.2,0.0,0.0,0.0
Brandon Green,240431,1002.0,243,11.5,11.5,271.0,0.0,0.0,0.0
Abrahan Bahena,53558,1012.0,244,11.5,11.5,271.0,0.0,0.0,0.0
Alex Berg,65488,989.0,245,11.33,21.2,216.2,0.0,0.0,0.0
Colton Lawless,146679,1000.0,246,11.33,13.8,258.1,0.0,0.0,0.0
Gillis MacDougall,124607,1007.0,247,11.0,45.4,166.5,0.0,0.0,0.0
Ryan Hahn,135358,990.0,248,11.0,13.0,254.7,0.0,0.0,0.0
Dillon Spellman,103705,981.0,249,11.0,11.0,275.8,0.0,0.0,0.0
Ville Ahokas,53538,995.0,250,11.0,11.0,275.8,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,989.0,251,11.0,11.0,275.8,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,976.0,252,11.0,11.0,275.9,0.0,0.0,0.0
Nate Toutolmin,157945,993.0,253,10.67,10.7,280.0,0.0,0.0,0.0
Justin Mateo,165843,986.0,254,10.67,10.7,280.1,0.0,0.0,0.0
Tomáš Mozola,103693,993.0,255,10.67,11.5,273.5,0.0,0.0,0.0
Sawyer Barlow,165190,1010.0,256,10.5,44.8,166.7,0.0,0.0,0.0
Ricko Kokko,120749,1008.0,257,10.33,10.3,282.9,0.0,0.0,0.0
Bryson Little,181675,994.0,258,10.22,10.2,283.9,0.0,0.0,0.0
Thunder Schultz,56016,1009.0,259,10.0,10.0,288.4,0.0,0.0,0.0
Brenden Koontz,138655,980.0,260,10.0,10.0,288.3,0.0,0.0,0.0
Stanislaus Amann,87790,1003.0,261,10.0,10.0,288.3,0.0,0.0,0.0
Kaspar Kukk,138685,985.0,262,10.0,10.0,288.3,0.0,0.0,0.0
Florian Lingenhel,77589,1004.0,263,10.0,10.0,288.2,0.0,0.0,0.0
Holger Håkansson,119626,980.0,264,10.0,10.0,288.2,0.0,0.0,0.0
Chris Reliford,163877,990.0,265,9.67,11.6,267.3,0.0,0.0,0.0
Bradley Baumgardner,253857,993.0,266,9.5,9.5,295.0,0.0,0.0,0.0
Oskari Krintilä,245642,996.0,267,9.5,9.5,295.0,0.0,0.0,0.0
Teo Huer,228600,974.0,268,9.5,9.5,295.0,0.0,0.0,0.0
Niilo Hyry,216148,1002.0,269,9.5,9.5,295.0,0.0,0.0,0.0
Henric Hagman,59769,1006.0,270,9.4,9.4,297.5,0.0,0.0,0.0
Reese Petersen,213243,1003.0,271,9.33,9.3,299.2,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,272,9.0,9.0,301.7,0.0,0.0,0.0
Egert Hütt,130300,983.0,273,9.0,9.0,301.7,0.0,0.0,0.0
Niko Rättyä,52488,969.0,274,9.0,9.0,301.8,0.0,0.0,0.0
Jon Lynn,99462,991.0,275,8.67,8.7,305.1,0.0,0.0,0.0
Tuomas Pääkkönen,165222,987.0,276,8.67,8.7,305.2,0.0,0.0,0.0
Riku Gröhn,256251,988.0,277,8.67,8.7,305.2,0.0,0.0,0.0
Sias Elmore,57425,1005.0,278,8.44,13.1,276.3,0.0,0.0,0.0
Justin Bougher,24712,996.0,279,8.44,8.4,307.8,0.0,0.0,0.0
Bennett Doemland,123741,994.0,280,8.33,11.9,271.8,0.0,0.0,0.0
Martin Cronacher,229763,985.0,281,8.25,8.2,309.4,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,282,8.0,8.0,315.1,0.0,0.0,0.0
Nick Doan,179847,1004.0,283,8.0,8.0,315.1,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,284,8.0,8.0,315.0,0.0,0.0,0.0
Guy Melms,146420,979.0,285,8.0,8.0,314.9,0.0,0.0,0.0
Samuel Aldrich,22055,990.0,286,8.0,8.0,314.9,0.0,0.0,0.0
Markus Saarepuu,129933,991.0,287,8.0,8.0,314.9,0.0,0.0,0.0
Espen Normann Paulsen,95645,974.0,288,8.0,8.0,314.9,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,289,7.67,7.7,320.3,0.0,0.0,0.0
Eelis Immonen,278808,973.0,290,7.5,7.5,322.4,0.0,0.0,0.0
Rasmus Tuominen,104299,1000.0,291,7.5,7.5,322.4,0.0,0.0,0.0
Aapo Halmeenmäki,111228,996.0,292,7.5,7.5,322.5,0.0,0.0,0.0
Joshua Patin,56037,1008.0,293,7.33,7.3,324.8,0.0,0.0,0.0
Rienk Kan,89184,993.0,294,7.2,7.2,325.9,0.0,0.0,0.0
Randon Latta,51685,1001.0,295,7.0,9.7,304.9,0.0,0.0,0.0
Corbin Milchesky,153445,987.0,296,7.0,7.0,328.7,0.0,0.0,0.0
Renārs Strazdiņš,218832,968.0,297,7.0,7.0,328.7,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,298,7.0,7.0,328.8,0.0,0.0,0.0
Whit Stephenson,241573,1001.0,299,6.67,6.7,334.0,0.0,0.0,0.0
Jimmy Martinez,75178,997.0,300,6.67,6.7,334.0,0.0,0.0,0.0
David Hurley,195983,994.0,301,6.67,6.7,334.1,0.0,0.0,0.0
Michael Arauza,87267,989.0,302,6.67,6.7,334.1,0.0,0.0,0.0
Nolan Johnson,140561,987.0,303,6.67,6.7,334.0,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,304,6.67,6.7,334.0,0.0,0.0,0.0
Landen Carver,153211,986.0,305,6.33,6.3,339.5,0.0,0.0,0.0
Charles Peters,107518,996.0,306,6.33,6.3,339.5,0.0,0.0,0.0
Emil Karlsson,190064,992.0,307,6.33,6.3,339.5,0.0,0.0,0.0
Garrett D. Knox,150052,979.0,308,6.0,6.0,347.7,0.0,0.0,0.0
Abraham Johnson,144592,982.0,309,6.0,6.0,347.6,0.0,0.0,0.0
Thomas Helgesen,214285,973.0,310,6.0,6.0,347.6,0.0,0.0,0.0
Mikk Mõts,157065,992.0,311,6.0,6.0,347.7,0.0,0.0,0.0
Tõnis Soppe,112414,961.0,312,6.0,6.0,348.0,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,991.0,313,6.0,6.0,348.0,0.0,0.0,0.0
Gaute Hauge,183472,942.0,314,6.0,6.0,347.7,0.0,0.0,0.0
Emile Barbe,57366,990.0,315,6.0,6.0,347.5,0.0,0.0,0.0
Herman Hatlo,123220,963.0,316,6.0,6.0,347.5,0.0,0.0,0.0
Jami Kuhanen,218376,968.0,317,6.0,6.0,347.5,0.0,0.0,0.0
Logan Weiss,43210,989.0,318,5.5,5.5,356.0,0.0,0.0,0.0
Vilho Lamponen,284527,975.0,319,5.5,5.5,356.0,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,320,5.4,5.4,358.0,0.0,0.0,0.0
Isaac Heinen,44919,996.0,321,5.4,5.4,358.0,0.0,0.0,0.0
Marshall Blanks,56886,989.0,322,5.33,5.3,364.3,0.0,0.0,0.0
