name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Jamie Kiep,68815,1018.0,115,49.21,134.3,120.5,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,116,48.86,135.5,116.5,0.0,0.0,0.0
Noah Feil,242013,1006.0,117,47.67,101.1,134.2,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,118,47.34,181.0,102.3,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,119,46.67,97.5,140.8,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,120,46.67,71.1,157.4,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,121,45.23,135.8,117.7,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,122,44.67,72.6,154.2,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,123,44.5,150.9,111.6,0.0,0.0,0.0
Zane Letts,57544,1019.0,124,44.0,66.4,161.6,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,125,43.0,104.1,130.6,0.0,0.0,0.0
Emerson Keith,47472,1027.0,126,42.33,102.0,140.6,0.0,0.0,0.0
Micah Groth,113179,1023.0,127,41.5,92.6,145.4,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,128,41.5,114.2,126.1,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,129,41.33,102.4,141.0,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,130,40.2,139.6,115.9,0.0,0.0,0.0
Elias Gripler,79004,1012.0,131,38.8,122.4,122.8,0.0,0.0,0.0
Kyle Krieckhaus,154511,1023.0,132,38.78,89.4,148.4,0.0,0.0,0.0
Brandon Brown,87673,1015.0,133,38.43,95.5,142.0,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,134,38.0,74.8,151.8,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,135,36.67,129.5,120.2,0.0,0.0,0.0
Logan Plake,76846,1007.0,136,35.0,90.6,143.2,0.0,0.0,0.0
Colin Bryant,130709,1035.0,137,34.38,111.4,140.7,0.0,0.0,0.0
Jason Lawson,165807,1012.0,138,33.0,66.5,164.7,0.0,0.0,0.0
Jedd Berger,152206,1012.0,139,32.67,66.4,164.9,0.0,0.0,0.0
Matt Thompson,125969,1006.0,140,32.0,45.4,185.8,0.0,0.0,0.0
Morten Brenna,79859,1008.0,141,31.0,63.0,164.3,0.0,0.0,0.0
Cam Rico,28560,1012.0,142,29.55,63.1,169.4,0.0,0.0,0.0
Eric Oakley,53565,1004.0,143,29.53,66.6,163.3,0.0,0.0,0.0
Logan Riding,74221,1005.0,144,28.67,41.4,192.5,0.0,0.0,0.0
Gavin Bos,187956,1013.0,145,28.67,63.7,169.5,0.0,0.0,0.0
Maximus Meyer,49865,999.0,146,28.66,48.9,181.8,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,147,28.0,77.4,170.9,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,148,28.0,48.5,187.7,0.0,0.0,0.0
Mathias Villota,103114,1027.0,149,28.0,101.9,137.0,0.0,0.0,0.0
Colby Schefers,174519,983.0,150,27.67,44.6,184.2,0.0,0.0,0.0
Aidan Scott,99246,1024.0,151,27.5,80.1,160.7,0.0,0.0,0.0
Max Ringbom,91175,998.0,152,27.17,78.4,148.4,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,153,27.0,88.6,150.7,0.0,0.0,0.0
Zack Wysocki,61722,999.0,154,27.0,57.3,172.2,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,155,27.0,57.2,170.1,0.0,0.0,0.0
Scott Withers,38464,1025.0,156,26.33,54.3,185.1,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,157,26.33,44.5,193.3,0.0,0.0,0.0
Sylus Williams,131330,1014.0,158,26.0,44.1,194.2,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,159,25.83,51.4,182.2,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,160,25.71,64.8,159.1,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,161,25.33,95.5,140.8,0.0,0.0,0.0
Parker Austin,165881,1008.0,162,25.27,83.3,151.3,0.0,0.0,0.0
Blake Houston,130941,1008.0,163,24.66,82.8,152.1,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,164,24.3,142.1,116.9,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,165,24.23,49.9,184.8,0.0,0.0,0.0
Blake Poland,100708,1018.0,166,23.9,66.3,172.5,0.0,0.0,0.0
Ben Holding,174343,978.0,167,23.77,53.7,170.9,0.0,0.0,0.0
Alan Vazquez,198236,999.0,168,23.5,43.7,191.7,0.0,0.0,0.0
Zach Melton,38631,990.0,169,23.0,51.9,177.1,0.0,0.0,0.0
Tim Denna,65766,1003.0,170,22.67,34.4,208.0,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,171,22.0,36.9,206.5,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,172,22.0,46.7,190.3,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,173,21.33,39.5,205.1,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,174,20.67,70.8,158.5,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,175,20.67,56.3,177.8,0.0,0.0,0.0
Jesse Longenecker,149546,1026.0,176,20.67,48.9,198.4,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,177,20.17,78.9,149.9,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,178,20.0,45.3,202.6,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,179,20.0,55.8,172.8,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,180,20.0,32.8,214.6,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,181,19.5,130.1,128.6,0.0,0.0,0.0
Ryan Bain,196731,998.0,182,18.89,38.4,203.4,0.0,0.0,0.0
Paul Oman,34344,1023.0,183,18.5,44.1,206.3,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,184,17.67,42.3,200.1,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,185,17.0,52.9,182.3,0.0,0.0,0.0
Jayden Torres,108560,996.0,186,16.93,35.0,210.4,0.0,0.0,0.0
Gregg Barsby,15857,1026.0,187,16.5,45.5,207.6,0.0,0.0,0.0
Jared Stoll,68103,995.0,188,15.6,41.7,198.3,0.0,0.0,0.0
James Collier,132972,999.0,189,15.6,35.8,211.1,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,190,15.33,44.4,201.3,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,191,15.2,93.2,141.8,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,192,15.0,44.2,201.8,0.0,0.0,0.0
Noah Fiveash,99153,967.0,193,15.0,25.9,224.0,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,194,14.71,36.8,220.6,0.0,0.0,0.0
Charles Peake,267928,980.0,195,14.67,24.9,229.5,0.0,0.0,0.0
Kalle Kela,178485,1004.0,196,14.67,50.7,181.4,0.0,0.0,0.0
Nate Corder,44800,992.0,197,14.33,37.5,205.3,0.0,0.0,0.0
Houston Finch,258444,1000.0,198,14.22,24.8,236.4,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,199,14.0,38.3,221.3,0.0,0.0,0.0
Justin Rosak,98161,994.0,200,14.0,30.7,221.0,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,201,13.5,33.1,227.9,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,202,13.33,42.2,207.3,0.0,0.0,0.0
Simon Crosby,80054,1002.0,203,13.33,24.6,239.8,0.0,0.0,0.0
Tristan Cook,167159,997.0,204,13.33,32.0,220.5,0.0,0.0,0.0
Thomas Canfield,103148,985.0,205,13.2,19.2,250.0,0.0,0.0,0.0
Joseph Carey,73855,989.0,206,12.33,33.0,214.4,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,207,12.0,36.6,229.0,0.0,0.0,0.0
Owen Hamilton,197577,987.0,208,12.0,18.4,254.6,0.0,0.0,0.0
Ezra Hapner,25000,996.0,209,12.0,30.0,225.8,0.0,0.0,0.0
Arttu Rossi,228153,997.0,210,12.0,40.5,196.2,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,211,12.0,16.5,259.2,0.0,0.0,0.0
Mikael Hautala,108302,996.0,212,12.0,21.1,249.4,0.0,0.0,0.0
Samuel Snider,128704,1002.0,213,11.67,23.0,247.4,0.0,0.0,0.0
Brandon Green,240431,1002.0,214,11.5,23.0,248.2,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,215,11.5,26.5,242.8,0.0,0.0,0.0
Alex Berg,65488,984.0,216,11.33,28.8,223.4,0.0,0.0,0.0
Colton Lawless,146679,1001.0,217,11.33,22.3,249.9,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,218,11.0,35.6,220.2,0.0,0.0,0.0
Ryan Hahn,135358,991.0,219,11.0,25.9,235.1,0.0,0.0,0.0
Dillon Spellman,103705,982.0,220,11.0,21.8,243.2,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,221,10.67,17.6,260.8,0.0,0.0,0.0
Justin Mateo,165843,986.0,222,10.67,16.9,262.6,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,223,10.5,38.4,218.1,0.0,0.0,0.0
Bryson Little,181675,991.0,224,10.22,17.6,262.5,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,225,10.0,25.6,249.8,0.0,0.0,0.0
Brenden Koontz,138655,971.0,226,10.0,18.0,254.9,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,227,10.0,21.5,255.9,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,228,10.0,17.0,264.9,0.0,0.0,0.0
Chris Reliford,163877,990.0,229,9.67,16.9,266.3,0.0,0.0,0.0
TJ Reel,137836,1009.0,230,9.67,24.8,251.6,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,231,9.5,16.7,267.4,0.0,0.0,0.0
Reese Petersen,213243,1003.0,232,9.33,21.3,258.9,0.0,0.0,0.0
Ture Valtonen,101609,992.0,233,9.2,26.3,230.9,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,234,9.2,22.6,239.7,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,235,9.0,21.5,259.8,0.0,0.0,0.0
Egert Hütt,130300,976.0,236,9.0,13.5,277.8,0.0,0.0,0.0
Jon Lynn,99462,991.0,237,8.67,16.1,272.0,0.0,0.0,0.0
Sias Elmore,57425,1006.0,238,8.44,21.7,261.6,0.0,0.0,0.0
Justin Bougher,24712,996.0,239,8.44,17.4,269.5,0.0,0.0,0.0
John Jones,43834,995.0,240,8.4,25.8,242.0,0.0,0.0,0.0
Bennett Doemland,123741,997.0,241,8.33,27.2,240.0,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,242,8.0,22.6,262.6,0.0,0.0,0.0
Nick Doan,179847,1004.0,243,8.0,20.3,266.5,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,244,8.0,20.5,265.7,0.0,0.0,0.0
Guy Melms,146420,973.0,245,8.0,16.4,264.7,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,246,8.0,12.8,283.7,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,247,8.0,64.0,172.3,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,248,8.0,14.9,277.8,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,249,8.0,19.6,250.2,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,250,7.8,33.1,220.4,0.0,0.0,0.0
Peter Lunde,72576,1025.0,251,7.8,67.8,175.3,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,252,7.67,17.1,274.1,0.0,0.0,0.0
Joshua Patin,56037,1007.0,253,7.33,21.2,267.0,0.0,0.0,0.0
Randon Latta,51685,997.0,254,7.0,16.4,277.8,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,255,7.0,20.4,257.0,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,256,7.0,49.0,189.3,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,257,7.0,10.9,292.9,0.0,0.0,0.0
Holger Håkansson,119626,989.0,258,7.0,44.9,188.3,0.0,0.0,0.0
Ville Parpala,110596,1015.0,259,7.0,81.1,152.7,0.0,0.0,0.0
Whit Stephenson,241573,996.0,260,6.67,15.7,280.8,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,261,6.67,17.2,277.6,0.0,0.0,0.0
David Hurley,195983,995.0,262,6.67,15.4,281.7,0.0,0.0,0.0
Michael Arauza,87267,993.0,263,6.67,14.7,283.2,0.0,0.0,0.0
Nolan Johnson,140561,989.0,264,6.67,13.6,285.9,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,265,6.67,17.2,277.9,0.0,0.0,0.0
Landen Carver,153211,974.0,266,6.33,10.6,296.8,0.0,0.0,0.0
Charles Peters,107518,996.0,267,6.33,15.3,283.3,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,268,6.33,39.7,211.9,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,269,6.33,33.8,221.7,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,270,6.0,11.5,295.6,0.0,0.0,0.0
Abraham Johnson,144592,981.0,271,6.0,11.3,296.1,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,272,6.0,10.7,298.4,0.0,0.0,0.0
Mikk Mõts,157065,994.0,273,6.0,14.4,287.5,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,274,6.0,10.7,298.2,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,275,6.0,39.5,203.3,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,276,6.0,34.6,220.9,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,277,6.0,8.9,305.6,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,278,6.0,16.5,282.6,0.0,0.0,0.0
Gaute Hauge,183472,949.0,279,6.0,8.8,306.6,0.0,0.0,0.0
Logan Weiss,43210,991.0,280,5.5,12.9,293.0,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,281,5.5,38.8,214.5,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,282,5.5,33.0,224.7,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,283,5.4,14.8,288.4,0.0,0.0,0.0
Isaac Heinen,44919,993.0,284,5.4,13.5,291.7,0.0,0.0,0.0
Marshall Blanks,56886,989.0,285,5.33,12.2,296.7,0.0,0.0,0.0
Noah Baker,86443,1010.0,286,5.33,20.9,277.9,0.0,0.0,0.0
Martin Evans,53839,977.0,287,5.33,10.1,303.7,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,288,5.33,17.2,284.8,0.0,0.0,0.0
John Ryan III,46920,995.0,289,5.33,14.0,291.9,0.0,0.0,0.0
Andrew Bakken,261932,972.0,290,5.33,9.4,306.5,0.0,0.0,0.0
Ryan Chesla,142224,996.0,291,5.33,14.4,291.2,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,292,5.33,15.1,289.5,0.0,0.0,0.0
Graham Fuller,196220,988.0,293,5.33,11.9,297.9,0.0,0.0,0.0
Connor King,180719,976.0,294,5.0,9.5,307.2,0.0,0.0,0.0
Gideon Drake,74465,994.0,295,5.0,13.3,295.4,0.0,0.0,0.0
Isak Andersson,123433,997.0,296,5.0,45.0,190.7,0.0,0.0,0.0
Micah Rousse,178069,977.0,297,4.5,9.1,309.0,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,298,4.33,19.9,282.5,0.0,0.0,0.0
Arvid Hansson,176145,967.0,299,4.2,7.8,314.4,0.0,0.0,0.0
Rienk Kan,89184,997.0,300,4.2,25.0,244.2,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,301,4.2,68.8,164.1,0.0,0.0,0.0
Wynn Coggin,155128,983.0,302,4.0,9.7,310.6,0.0,0.0,0.0
James Bennett,93274,978.0,303,4.0,8.8,313.8,0.0,0.0,0.0
Woods McCue,187773,972.0,304,4.0,8.1,316.9,0.0,0.0,0.0
Isaac Chance,198295,969.0,305,4.0,7.8,318.2,0.0,0.0,0.0
Jay Minton,145623,988.0,306,4.0,10.7,307.5,0.0,0.0,0.0
Mickey Welsh,166089,984.0,307,4.0,9.8,310.5,0.0,0.0,0.0
Damien Biegert,162020,1003.0,308,4.0,15.7,294.5,0.0,0.0,0.0
Evan Walker,190731,1023.0,309,4.0,29.2,272.8,0.0,0.0,0.0
Trevor Dominy,74823,999.0,310,4.0,14.1,298.5,0.0,0.0,0.0
Michael Williamson,66855,1003.0,311,4.0,15.9,294.6,0.0,0.0,0.0
Dustin Klein,165120,970.0,312,4.0,7.9,318.5,0.0,0.0,0.0
Eric Downing,77387,986.0,313,4.0,10.2,309.8,0.0,0.0,0.0
Payton Mergen,239942,999.0,314,4.0,14.0,299.0,0.0,0.0,0.0
Peyton Mansell,135467,984.0,315,4.0,9.8,310.9,0.0,0.0,0.0
Adrian Zapata,64554,974.0,316,4.0,8.3,317.1,0.0,0.0,0.0
Landon Knight,47662,986.0,317,4.0,10.2,309.8,0.0,0.0,0.0
Henry Bente,137625,1005.0,318,4.0,16.7,293.4,0.0,0.0,0.0
Mick Walter,137957,966.0,319,4.0,7.5,320.8,0.0,0.0,0.0
Bill Kirk,99832,928.0,320,4.0,6.5,326.8,0.0,0.0,0.0
Michael Bueno,183213,969.0,321,4.0,7.8,319.5,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,322,4.0,8.8,315.6,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,323,4.0,20.3,286.9,0.0,0.0,0.0
