name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Calvin Lonnquist,145206,1017.0,55,298.3,408.4,63.7,0.0,0.0001,0.0
Gregg Barsby,15857,1026.0,203,16.5,220.0,92.1,0.0,0.0,0.0
Onni Ruusunen,131002,1026.0,56,297.16,365.3,68.8,0.0,0.0,0.0
Luke Humphries,69424,1010.0,60,284.78,352.1,70.5,0.0,0.0,0.0
Joona Heinänen,58926,1025.0,63,262.5,338.2,71.9,0.0,0.0001,0.0
Nestori Tuhkanen,110462,1022.0,67,233.5,300.6,76.4,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,72,193.2,224.0,86.4,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,73,187.34,221.4,86.8,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,175.8,206.4,89.8,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,75,161.34,212.0,89.6,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,80,144.58,162.8,99.1,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,82,141.12,214.7,88.6,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,140.27,228.7,86.2,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,84,135.38,155.2,101.8,0.0,0.0,0.0
Roland Kõur,108695,1025.0,85,129.5,176.3,98.1,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,86,128.51,145.3,105.5,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,87,128.36,153.9,102.7,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,88,126.2,167.1,99.6,0.0,0.0,0.0
Joey Temali,100818,997.0,89,121.83,142.0,105.9,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,90,115.89,176.0,96.2,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,91,115.21,156.0,103.3,0.0,0.0,0.0
Rainers Balodis,158640,1030.0,93,114.71,238.0,87.2,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,94,109.66,126.5,112.4,0.0,0.0,0.0
Chris Clemons,50401,1015.0,95,108.3,212.5,89.3,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,96,103.5,179.4,100.2,0.0,0.0,0.0
Jacob Courtis,56511,999.0,97,102.99,110.5,117.6,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,98,100.9,108.3,118.5,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,99,100.0,103.6,120.4,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,100,99.0,143.8,107.7,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,101,97.16,131.5,111.5,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,102,96.58,145.9,105.2,0.0,0.0,0.0
Elias Gripler,79004,1012.0,103,92.3,92.7,125.1,0.0,0.0,0.0
Jacob Blair,52785,1008.0,104,92.26,148.7,104.6,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,105,88.04,178.8,97.1,0.0,0.0,0.0
Eli Swansen,128050,993.0,106,87.5,100.0,121.8,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,107,86.87,148.0,104.9,0.0,0.0,0.0
Matt Bell,48950,1017.0,108,76.04,120.3,116.0,0.0,0.0,0.0
Drew Gibson,48346,1022.0,109,73.33,111.8,119.9,0.0,0.0,0.0
Fredy Meza,100497,1018.0,110,72.98,126.7,114.0,0.0,0.0,0.0
Kevin Jones,41760,1012.0,111,71.16,150.2,104.9,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,112,69.96,70.0,135.4,0.0,0.0,0.0
Daniel Perry,132195,1024.0,113,69.67,117.0,118.8,0.0,0.0,0.0
Miles Sayer,91543,1012.0,114,67.1,131.4,111.3,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,115,65.67,180.1,99.2,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,116,63.5,138.2,108.7,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,117,63.5,63.5,139.5,0.0,0.0,0.0
Ian Krajna,48125,1015.0,118,61.83,61.8,141.4,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,119,54.89,93.6,129.0,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,120,54.63,54.6,147.4,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,122,53.6,64.8,140.3,0.0,0.0,0.0
Nick Robertson,127048,1008.0,123,53.0,70.9,137.0,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,124,52.0,110.8,124.1,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,125,52.0,52.0,150.0,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,126,49.66,77.4,132.6,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,127,49.25,49.2,152.9,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,128,49.21,70.4,140.0,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,129,48.0,48.0,155.4,0.0,0.0,0.0
Nooa Hämäläinen,203340,1013.0,130,48.0,48.0,155.5,0.0,0.0,0.0
Noah Feil,242013,1006.0,131,47.67,57.1,146.7,0.0,0.0,0.0
Max Ringbom,91175,998.0,132,47.1,47.1,157.5,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,133,46.67,105.3,122.7,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,134,46.67,46.7,158.7,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,135,45.23,84.7,129.5,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,136,44.67,44.7,161.1,0.0,0.0,0.0
Zane Letts,57544,1019.0,137,44.0,44.0,162.6,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,138,43.33,43.3,164.1,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,139,43.22,43.2,165.1,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,140,42.91,42.9,166.4,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,141,42.5,42.5,167.7,0.0,0.0,0.0
Emerson Keith,47472,1027.0,142,42.33,98.6,131.7,0.0,0.0,0.0
Micah Groth,113179,1023.0,143,41.5,41.5,169.5,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,144,41.33,103.4,130.5,0.0,0.0,0.0
Morten Brenna,79859,1008.0,145,39.0,39.0,172.5,0.0,0.0,0.0
Kyle Krieckhaus,154511,1023.0,146,38.78,175.7,101.3,0.0,0.0,0.0
Brandon Brown,87673,1015.0,147,38.43,80.4,134.3,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,148,36.91,36.9,175.4,0.0,0.0,0.0
Jan-Mikael Lampela,118097,996.0,149,35.5,35.5,178.1,0.0,0.0,0.0
Logan Plake,76846,1007.0,150,35.0,46.8,160.9,0.0,0.0,0.0
Ben Holding,174343,978.0,152,33.37,37.4,175.1,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,153,33.33,33.3,181.4,0.0,0.0,0.0
Jason Lawson,165807,1012.0,154,33.0,33.0,182.5,0.0,0.0,0.0
Jedd Berger,152206,1012.0,155,32.67,61.0,149.5,0.0,0.0,0.0
Mathias Villota,103114,1027.0,156,32.67,32.7,183.8,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,157,32.1,32.1,185.4,0.0,0.0,0.0
Matt Thompson,125969,1006.0,158,32.0,32.0,186.9,0.0,0.0,0.0
Arttu Rossi,228153,997.0,159,32.0,32.0,187.3,0.0,0.0,0.0
Cam Rico,28560,1012.0,160,29.55,71.0,141.3,0.0,0.0,0.0
Eric Oakley,53565,1004.0,161,29.53,43.0,168.3,0.0,0.0,0.0
Logan Riding,74221,1005.0,162,28.67,28.7,192.0,0.0,0.0,0.0
Gavin Bos,187956,1013.0,163,28.67,46.2,166.0,0.0,0.0,0.0
Maximus Meyer,49865,999.0,164,28.66,28.7,193.1,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,165,28.0,211.0,103.8,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,166,28.0,92.5,130.9,0.0,0.0,0.0
Pekka Hyvönen,107079,1007.0,167,28.0,28.0,195.3,0.0,0.0,0.0
Kalle Ojala,91946,964.0,168,28.0,28.0,195.7,0.0,0.0,0.0
Colby Schefers,174519,983.0,169,27.67,27.7,197.4,0.0,0.0,0.0
Aidan Scott,99246,1024.0,170,27.5,106.6,128.8,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,171,27.0,45.1,173.0,0.0,0.0,0.0
Zack Wysocki,61722,999.0,172,27.0,32.4,186.4,0.0,0.0,0.0
Scott Withers,38464,1025.0,173,26.33,26.3,200.3,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,174,26.33,116.1,118.3,0.0,0.0,0.0
Ville Parpala,110596,1015.0,175,26.33,26.3,200.4,0.0,0.0,0.0
Sylus Williams,131330,1014.0,176,26.0,39.0,180.8,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,177,25.83,39.0,176.9,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,178,25.33,63.3,150.9,0.0,0.0,0.0
Parker Austin,165881,1008.0,179,25.27,55.2,154.7,0.0,0.0,0.0
Blake Houston,130941,1008.0,180,24.66,24.7,203.7,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,181,24.23,24.2,205.0,0.0,0.0,0.0
Blake Poland,100708,1018.0,182,23.9,23.9,206.7,0.0,0.0,0.0
Peter Lunde,72576,1025.0,183,23.51,23.5,207.9,0.0,0.0,0.0
Alan Vazquez,198236,999.0,184,23.5,23.5,208.9,0.0,0.0,0.0
Zach Melton,38631,990.0,185,23.0,40.9,170.8,0.0,0.0,0.0
Tim Denna,65766,1003.0,186,22.67,22.7,210.7,0.0,0.0,0.0
Kalle Kela,178485,1004.0,187,22.17,22.2,212.6,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,188,22.0,22.0,214.3,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,189,22.0,22.0,214.4,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,190,21.33,34.2,191.8,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,191,20.67,58.9,149.2,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,192,20.67,24.0,209.0,0.0,0.0,0.0
Jesse Longenecker,149546,1026.0,193,20.67,181.1,101.9,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,194,20.0,20.0,220.0,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,195,20.0,20.0,219.8,0.0,0.0,0.0
Ryan Bain,196731,998.0,196,18.89,18.9,223.8,0.0,0.0,0.0
Paul Oman,34344,1023.0,197,18.5,71.0,152.3,0.0,0.0,0.0
Miro Ryhänen,176270,1009.0,198,18.0,18.0,227.3,0.0,0.0,0.0
Max Forsman,224293,998.0,199,18.0,18.0,227.4,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,200,17.83,17.8,229.4,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,201,17.67,39.9,175.6,0.0,0.0,0.0
Jayden Torres,108560,996.0,202,16.93,21.3,217.4,0.0,0.0,0.0
Isak Andersson,123433,997.0,204,16.5,16.5,231.9,0.0,0.0,0.0
Eemil Lampela,119596,1005.0,205,15.8,15.8,234.9,0.0,0.0,0.0
Rasmus Koski,203331,989.0,206,15.8,15.8,234.8,0.0,0.0,0.0
Jared Stoll,68103,995.0,207,15.6,25.5,205.0,0.0,0.0,0.0
James Collier,132972,999.0,208,15.6,21.1,218.8,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,209,15.33,15.3,236.8,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,210,15.1,15.1,237.9,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,211,15.0,15.0,240.1,0.0,0.0,0.0
Noah Fiveash,99153,967.0,212,15.0,15.0,240.0,0.0,0.0,0.0
Halvard Solberg,235882,977.0,213,15.0,15.0,240.1,0.0,0.0,0.0
Ville Von Hertzen,211404,1009.0,214,14.75,14.8,242.3,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,215,14.71,58.2,161.5,0.0,0.0,0.0
Charles Peake,267928,980.0,216,14.67,14.7,243.4,0.0,0.0,0.0
Nate Corder,44800,992.0,217,14.33,22.7,212.9,0.0,0.0,0.0
Houston Finch,258444,1000.0,218,14.22,14.2,245.1,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,219,14.0,14.0,246.7,0.0,0.0,0.0
Justin Rosak,98161,994.0,220,14.0,21.9,215.0,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,221,13.5,13.5,248.6,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,222,13.33,35.3,187.0,0.0,0.0,0.0
Simon Crosby,80054,1002.0,223,13.33,13.3,250.9,0.0,0.0,0.0
Tristan Cook,167159,997.0,224,13.33,13.3,250.9,0.0,0.0,0.0
Thomas Canfield,103148,985.0,225,13.2,13.2,253.0,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,226,13.2,13.2,253.0,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,227,12.71,12.7,256.6,0.0,0.0,0.0
Leevi Lähdesmäki,124993,992.0,228,12.71,12.7,256.5,0.0,0.0,0.0
Mika Laikko,116266,999.0,229,12.71,12.7,256.4,0.0,0.0,0.0
Luca Nieminen,258499,1002.0,230,12.71,12.7,256.4,0.0,0.0,0.0
Ture Valtonen,101609,992.0,231,12.53,12.5,259.3,0.0,0.0,0.0
Joseph Carey,73855,989.0,232,12.33,12.3,260.6,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,233,12.0,41.8,195.9,0.0,0.0,0.0
Owen Hamilton,197577,987.0,234,12.0,12.0,264.6,0.0,0.0,0.0
Ezra Hapner,25000,996.0,235,12.0,12.0,264.6,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,236,12.0,12.0,264.5,0.0,0.0,0.0
Mikael Hautala,108302,996.0,237,12.0,12.0,264.5,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,238,12.0,12.0,264.5,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,239,11.83,11.8,268.4,0.0,0.0,0.0
Samuel Snider,128704,1002.0,240,11.67,11.7,269.4,0.0,0.0,0.0
Brandon Green,240431,1002.0,241,11.5,11.5,271.1,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,242,11.5,11.5,271.1,0.0,0.0,0.0
Alex Berg,65488,984.0,243,11.33,20.6,218.1,0.0,0.0,0.0
Colton Lawless,146679,1001.0,244,11.33,14.3,255.5,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,245,11.0,31.9,194.2,0.0,0.0,0.0
Ryan Hahn,135358,991.0,246,11.0,11.0,275.9,0.0,0.0,0.0
Dillon Spellman,103705,982.0,247,11.0,11.0,275.8,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,248,11.0,11.0,275.8,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,992.0,249,11.0,11.0,275.7,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,972.0,250,11.0,11.0,275.7,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,251,10.67,10.7,280.1,0.0,0.0,0.0
Justin Mateo,165843,986.0,252,10.67,10.7,280.1,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,253,10.67,13.6,262.8,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,254,10.5,43.9,170.9,0.0,0.0,0.0
Ricko Kokko,120749,1007.0,255,10.33,10.3,283.0,0.0,0.0,0.0
Bryson Little,181675,991.0,256,10.22,10.2,284.1,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,257,10.0,10.0,288.6,0.0,0.0,0.0
Brenden Koontz,138655,971.0,258,10.0,10.0,288.6,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,259,10.0,10.0,288.5,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,260,10.0,10.0,288.4,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,261,10.0,10.0,288.4,0.0,0.0,0.0
Holger Håkansson,119626,989.0,262,10.0,10.0,288.3,0.0,0.0,0.0
Chris Reliford,163877,990.0,263,9.67,9.7,293.3,0.0,0.0,0.0
TJ Reel,137836,1009.0,264,9.67,10.8,283.6,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,265,9.5,9.5,296.8,0.0,0.0,0.0
Oskari Krintilä,245642,998.0,266,9.5,9.5,296.7,0.0,0.0,0.0
Teo Huer,228600,969.0,267,9.5,9.5,296.6,0.0,0.0,0.0
Niilo Hyry,216148,999.0,268,9.5,9.5,296.5,0.0,0.0,0.0
Henric Hagman,59769,1012.0,269,9.4,19.6,248.1,0.0,0.0,0.0
Reese Petersen,213243,1003.0,270,9.33,9.3,300.4,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,271,9.0,9.6,296.9,0.0,0.0,0.0
Egert Hütt,130300,976.0,272,9.0,9.0,302.9,0.0,0.0,0.0
Niko Rättyä,52488,974.0,273,9.0,9.0,302.9,0.0,0.0,0.0
Jon Lynn,99462,991.0,274,8.67,8.7,306.3,0.0,0.0,0.0
Tuomas Pääkkönen,165222,978.0,275,8.67,8.7,306.3,0.0,0.0,0.0
Riku Gröhn,256251,997.0,276,8.67,8.7,306.3,0.0,0.0,0.0
Sias Elmore,57425,1006.0,277,8.44,13.4,276.3,0.0,0.0,0.0
Justin Bougher,24712,996.0,278,8.44,8.4,308.7,0.0,0.0,0.0
John Jones,43834,995.0,279,8.4,18.5,230.1,0.0,0.0,0.0
Bennett Doemland,123741,997.0,280,8.33,14.7,259.6,0.0,0.0,0.0
Martin Cronacher,229763,1002.0,281,8.25,8.2,310.3,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,282,8.0,8.0,316.6,0.0,0.0,0.0
Nick Doan,179847,1004.0,283,8.0,8.0,316.4,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,284,8.0,8.0,316.2,0.0,0.0,0.0
Guy Melms,146420,973.0,285,8.0,8.0,315.9,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,286,8.0,8.0,315.8,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,287,8.0,8.0,315.7,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,288,8.0,8.0,315.7,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,289,7.67,7.7,321.4,0.0,0.0,0.0
Eelis Immonen,278808,972.0,290,7.5,7.5,323.7,0.0,0.0,0.0
Rasmus Tuominen,104299,995.0,291,7.5,7.5,323.7,0.0,0.0,0.0
Aapo Halmeenmäki,111228,994.0,292,7.5,7.5,323.7,0.0,0.0,0.0
Joshua Patin,56037,1007.0,293,7.33,7.3,326.1,0.0,0.0,0.0
Rienk Kan,89184,997.0,294,7.2,7.2,327.2,0.0,0.0,0.0
Randon Latta,51685,997.0,295,7.0,8.5,316.1,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,296,7.0,7.0,330.1,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,297,7.0,7.0,330.0,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,298,7.0,7.0,330.0,0.0,0.0,0.0
Whit Stephenson,241573,996.0,299,6.67,6.7,335.4,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,300,6.67,6.7,335.5,0.0,0.0,0.0
David Hurley,195983,995.0,301,6.67,6.7,335.5,0.0,0.0,0.0
Michael Arauza,87267,993.0,302,6.67,6.7,335.5,0.0,0.0,0.0
Nolan Johnson,140561,989.0,303,6.67,6.7,335.4,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,304,6.67,6.7,335.4,0.0,0.0,0.0
Landen Carver,153211,974.0,305,6.33,6.3,341.2,0.0,0.0,0.0
Charles Peters,107518,996.0,306,6.33,6.3,341.2,0.0,0.0,0.0
Emil Karlsson,190064,994.0,307,6.33,6.3,341.2,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,308,6.0,6.0,349.4,0.0,0.0,0.0
Abraham Johnson,144592,981.0,309,6.0,6.0,349.4,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,310,6.0,6.0,349.8,0.0,0.0,0.0
Mikk Mõts,157065,994.0,311,6.0,6.0,349.8,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,312,6.0,6.0,349.8,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,313,6.0,6.0,349.8,0.0,0.0,0.0
Gaute Hauge,183472,949.0,314,6.0,6.0,349.9,0.0,0.0,0.0
Emile Barbe,57366,992.0,315,6.0,6.0,349.9,0.0,0.0,0.0
Herman Hatlo,123220,959.0,316,6.0,6.0,349.9,0.0,0.0,0.0
Jami Kuhanen,218376,957.0,317,6.0,6.0,349.8,0.0,0.0,0.0
Logan Weiss,43210,991.0,318,5.5,5.5,357.7,0.0,0.0,0.0
Vilho Lamponen,284527,963.0,319,5.5,5.5,357.7,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,320,5.4,5.4,359.7,0.0,0.0,0.0
