name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Ryan Monn,144929,1019.0,51,320.91,458.6,57.8,0.0001,0.0005,0.0
Teemu Lampainen,107567,1025.0,52,313.83,425.4,61.9,0.0001,0.0005,0.0
James Conrad,17295,1018.0,48,330.7,456.1,58.0,0.0001,0.0002,0.0
Colin Bryant,130709,1032.0,152,34.38,301.6,77.1,0.0001,0.0003,0.0
Jake Hebenheimer,43762,1018.0,62,267.93,450.5,58.8,0.0001,0.0004,0.0
Austen Bates,130724,1024.0,76,157.11,360.4,69.0,0.0001,0.0002,0.0
Andrew Presnell,63765,1029.0,77,146.0,342.3,71.1,0.0001,0.0003,0.0
Joona Heinänen,58926,1029.0,63,262.5,372.9,67.5,0.0001,0.0003,0.0
Cale Leiviska,24341,1037.0,121,53.83,283.6,82.1,0.0001,0.0003,0.0
Gavin Phillips,119504,1017.0,60,285.01,425.9,61.7,0.0,0.0002,0.0
Garrett Gurthie,13864,1022.0,71,197.31,383.5,66.5,0.0,0.0001,0.0
Rasmus Saukkoriipi,136325,1021.0,64,261.72,404.1,64.2,0.0,0.0001,0.0
Levi Stout,118179,1020.0,69,224.8,374.0,67.6,0.0,0.0001,0.0
Calvin Lonnquist,145206,1017.0,55,298.3,397.0,65.2,0.0,0.0,0.0
Onni Ruusunen,131002,1031.0,56,297.16,394.0,65.4,0.0,0.0001,0.0
Luke Humphries,69424,1013.0,61,284.78,382.0,67.0,0.0,0.0,0.0
Alden Harris,98091,1019.0,65,251.0,315.4,73.9,0.0,0.0,0.0
Nestori Tuhkanen,110462,1026.0,67,233.5,331.2,72.2,0.0,0.0001,0.0
Noah Meintsma,56555,1023.0,68,229.77,325.7,72.8,0.0,0.0,0.0
Dallas Garber,138089,1018.0,70,215.77,380.6,66.9,0.0,0.0001,0.0
Maico Rimmel,75444,1022.0,72,193.2,230.3,84.2,0.0,0.0,0.0
Fritiof Fagergren,135125,1016.0,73,187.34,225.3,84.8,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,175.8,206.9,88.1,0.0,0.0,0.0
Justus Sarvi,165010,1023.0,75,161.34,201.7,89.5,0.0,0.0,0.0
Nathan Queen,68286,1023.0,78,145.5,315.9,74.0,0.0,0.0001,0.0
Jakub Knápek,68237,1023.0,79,145.5,216.6,87.5,0.0,0.0,0.0
Oiva Päivänsalo,157441,1015.0,80,144.58,164.9,96.8,0.0,0.0,0.0
Bo McLaughlin,87143,1018.0,82,141.12,242.6,82.8,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,140.27,215.9,86.7,0.0,0.0,0.0
Nikola Arkko,199203,1018.0,84,135.38,161.5,98.4,0.0,0.0,0.0
Roland Kõur,108695,1022.0,85,129.5,166.2,98.3,0.0,0.0,0.0
Elias Luukkonen,106059,1012.0,86,128.51,144.3,103.7,0.0,0.0,0.0
Arvid Håkansson,119628,1016.0,87,128.36,166.0,97.7,0.0,0.0,0.0
Otto Mäkinen,159317,1021.0,88,126.2,185.4,93.9,0.0,0.0,0.0
Joey Temali,100818,995.0,89,121.83,141.1,103.9,0.0,0.0,0.0
Connor O'Reilly,99648,1012.0,90,115.89,192.5,90.8,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,91,115.21,156.7,101.2,0.0,0.0,0.0
Rainers Balodis,158640,1024.0,93,114.71,191.8,93.6,0.0,0.0,0.0
Björn Marrandi,180865,1014.0,94,109.66,128.2,110.1,0.0,0.0,0.0
Chris Clemons,50401,1015.0,95,108.3,198.1,90.3,0.0,0.0,0.0
Hjalte Jensen,129061,1028.0,96,103.5,163.6,101.7,0.0,0.0,0.0
Jacob Courtis,56511,997.0,97,102.99,108.4,117.4,0.0,0.0,0.0
Luukas Rokkanen,64917,1014.0,98,100.9,117.0,114.6,0.0,0.0,0.0
Teemu Talikainen,155087,1010.0,99,100.0,109.5,117.3,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1016.0,100,99.0,134.9,108.5,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,101,97.16,135.1,108.7,0.0,0.0,0.0
Colten Montgomery,35876,1005.0,102,96.58,145.2,103.4,0.0,0.0,0.0
Elias Gripler,79004,1013.0,103,92.3,93.9,123.3,0.0,0.0,0.0
Jacob Blair,52785,1004.0,104,92.26,128.1,109.6,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,105,88.04,155.8,101.8,0.0,0.0,0.0
Eli Swansen,128050,994.0,106,87.5,99.9,120.7,0.0,0.0,0.0
Matthew Alexander,138103,1005.0,107,86.87,133.2,107.7,0.0,0.0,0.0
Matt Bell,48950,1015.0,108,76.04,138.3,107.2,0.0,0.0,0.0
Drew Gibson,48346,1024.0,109,73.33,124.3,114.5,0.0,0.0,0.0
Fredy Meza,100497,1022.0,110,72.98,160.9,102.0,0.0,0.0,0.0
Kevin Jones,41760,1012.0,111,71.16,148.4,103.5,0.0,0.0,0.0
Morten Kristiansen,111626,992.0,112,69.96,70.0,132.9,0.0,0.0,0.0
Daniel Perry,132195,1022.0,113,69.67,69.7,133.9,0.0,0.0,0.0
Miles Sayer,91543,1013.0,114,67.1,122.2,112.9,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,115,65.67,178.7,98.0,0.0,0.0,0.0
Lucas Carmichael,151146,1007.0,116,63.5,128.5,110.2,0.0,0.0,0.0
Knut Valen Håland,35070,1001.0,117,63.5,63.5,137.8,0.0,0.0,0.0
Ian Krajna,48125,1015.0,118,61.83,61.8,139.7,0.0,0.0,0.0
Emmanuel Torres,68986,1025.0,119,54.89,104.5,123.6,0.0,0.0,0.0
Øyvind Jarnes,41884,1012.0,120,54.63,54.6,145.5,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,122,53.6,64.7,138.4,0.0,0.0,0.0
Nick Robertson,127048,1010.0,123,53.0,61.7,141.2,0.0,0.0,0.0
Aviel Gomez,127492,1025.0,124,52.0,100.6,125.4,0.0,0.0,0.0
Ville Kivisilla,118552,1013.0,125,52.0,52.0,148.5,0.0,0.0,0.0
Trevon Crowe,67172,998.0,126,49.66,76.6,130.5,0.0,0.0,0.0
Joni Peltonen,94872,1016.0,127,49.25,49.2,152.0,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,128,49.21,71.4,137.8,0.0,0.0,0.0
Aapo Karhi,82562,1009.0,129,48.0,48.0,154.4,0.0,0.0,0.0
Nooa Hämäläinen,203340,1015.0,130,48.0,48.0,154.8,0.0,0.0,0.0
Noah Feil,242013,1011.0,131,47.67,50.7,150.2,0.0,0.0,0.0
Max Ringbom,91175,1002.0,132,47.1,47.1,156.6,0.0,0.0,0.0
Nathan Sexton,18824,1019.0,133,46.67,91.4,126.0,0.0,0.0,0.0
Dustin Keegan,35187,1020.0,134,46.67,46.7,157.9,0.0,0.0,0.0
G.T. Hancock,49885,1024.0,135,46.33,89.3,131.6,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,136,45.23,103.4,119.6,0.0,0.0,0.0
Daniel Pfaff,98558,1013.0,137,44.67,44.7,160.3,0.0,0.0,0.0
Zane Letts,57544,1018.0,138,44.0,44.0,161.9,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,139,43.33,43.3,163.4,0.0,0.0,0.0
Samuel Hänninen,87964,998.0,140,43.22,43.2,164.5,0.0,0.0,0.0
Alexander Karanzas,204855,993.0,141,42.91,42.9,165.7,0.0,0.0,0.0
Henrik Haaland,174255,1013.0,142,42.5,42.5,167.0,0.0,0.0,0.0
Emerson Keith,47472,1026.0,143,42.33,94.1,131.8,0.0,0.0,0.0
Micah Groth,113179,1023.0,144,41.5,41.5,168.9,0.0,0.0,0.0
Morten Brenna,79859,1007.0,145,39.0,39.0,172.0,0.0,0.0,0.0
Kyle Krieckhaus,154511,1021.0,146,38.78,119.1,116.7,0.0,0.0,0.0
Brandon Brown,87673,1013.0,147,38.43,57.7,149.2,0.0,0.0,0.0
Severi Saviniemi,80974,1003.0,148,36.91,36.9,174.8,0.0,0.0,0.0
Jan-Mikael Lampela,118097,1002.0,149,35.5,35.5,177.3,0.0,0.0,0.0
Logan Plake,76846,1007.0,150,35.0,46.9,160.1,0.0,0.0,0.0
Cam Rico,28560,1010.0,151,34.55,62.4,143.2,0.0,0.0,0.0
Ben Holding,174343,981.0,153,33.37,37.2,174.9,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,999.0,154,33.33,33.3,180.4,0.0,0.0,0.0
Jason Lawson,165807,1012.0,155,33.0,33.0,181.5,0.0,0.0,0.0
Jedd Berger,152206,1011.0,156,32.67,58.1,150.9,0.0,0.0,0.0
Mathias Villota,103114,1023.0,157,32.67,32.7,182.7,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,158,32.1,32.1,184.2,0.0,0.0,0.0
Matt Thompson,125969,1009.0,159,32.0,32.0,185.7,0.0,0.0,0.0
Arttu Rossi,228153,1001.0,160,32.0,32.0,186.2,0.0,0.0,0.0
Eric Oakley,53565,1004.0,161,29.53,42.7,168.2,0.0,0.0,0.0
Logan Riding,74221,1004.0,162,28.67,28.7,190.3,0.0,0.0,0.0
Gavin Bos,187956,1013.0,163,28.67,50.5,155.4,0.0,0.0,0.0
Maximus Meyer,49865,999.0,164,28.66,28.7,191.4,0.0,0.0,0.0
Anthony Anselmo,56579,1043.0,165,28.0,122.7,121.3,0.0,0.0,0.0
Nicholas Gill,33838,1013.0,166,28.0,69.8,140.3,0.0,0.0,0.0
Pekka Hyvönen,107079,1004.0,167,28.0,28.0,193.5,0.0,0.0,0.0
Kalle Ojala,91946,976.0,168,28.0,28.0,193.7,0.0,0.0,0.0
Colby Schefers,174519,986.0,169,27.67,27.7,195.6,0.0,0.0,0.0
Aidan Scott,99246,1025.0,170,27.5,125.5,116.6,0.0,0.0,0.0
Dylan Capaccioli,122655,1022.0,171,27.0,27.0,197.1,0.0,0.0,0.0
Zack Wysocki,61722,999.0,172,27.0,42.9,165.6,0.0,0.0,0.0
Scott Withers,38464,1025.0,173,26.33,26.3,199.1,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1019.0,174,26.33,133.4,111.2,0.0,0.0,0.0
Ville Parpala,110596,1012.0,175,26.33,26.3,199.3,0.0,0.0,0.0
Sylus Williams,131330,1013.0,176,26.0,38.0,180.5,0.0,0.0,0.0
Ryan Mulder,111887,1010.0,177,25.83,31.1,186.9,0.0,0.0,0.0
Nikko Locastro,11534,1011.0,178,25.33,77.0,134.3,0.0,0.0,0.0
Parker Austin,165881,1009.0,179,25.27,49.6,159.3,0.0,0.0,0.0
Blake Houston,130941,1009.0,180,24.66,24.7,202.9,0.0,0.0,0.0
Isaiah Oliver,102591,1006.0,181,24.23,24.2,204.2,0.0,0.0,0.0
Blake Poland,100708,1019.0,182,23.9,23.9,205.9,0.0,0.0,0.0
Peter Lunde,72576,1015.0,183,23.51,23.5,207.4,0.0,0.0,0.0
Alan Vazquez,198236,1000.0,184,23.5,23.5,208.4,0.0,0.0,0.0
Zach Melton,38631,994.0,185,23.0,47.5,159.8,0.0,0.0,0.0
Tim Denna,65766,1008.0,186,22.67,22.7,210.1,0.0,0.0,0.0
Kalle Kela,178485,999.0,187,22.17,22.2,212.1,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,188,22.0,22.0,213.9,0.0,0.0,0.0
Cola Di Tullio,193478,1002.0,189,22.0,22.0,214.0,0.0,0.0,0.0
Tony Moe Reiss,47136,1013.0,190,21.33,21.3,216.2,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,191,20.67,48.8,159.6,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,192,20.67,24.2,208.4,0.0,0.0,0.0
Jesse Longenecker,149546,1024.0,193,20.67,204.9,92.2,0.0,0.0,0.0
Rasmus Lampela,137010,1022.0,194,20.0,20.0,220.3,0.0,0.0,0.0
Taaniel Mehine,177347,1011.0,195,20.0,20.0,220.1,0.0,0.0,0.0
TJ Reel,137836,1006.0,196,19.67,19.7,222.3,0.0,0.0,0.0
Ryan Bain,196731,1002.0,197,18.89,18.9,224.8,0.0,0.0,0.0
Paul Oman,34344,1024.0,198,18.5,84.2,142.0,0.0,0.0,0.0
Miro Ryhänen,176270,1012.0,199,18.0,18.0,227.6,0.0,0.0,0.0
Max Forsman,224293,1005.0,200,18.0,18.0,227.4,0.0,0.0,0.0
Julius Mølgaard,165751,1003.0,201,17.83,17.8,229.5,0.0,0.0,0.0
Hayden Carroll,124016,1006.0,202,17.67,34.3,185.3,0.0,0.0,0.0
Jayden Torres,108560,1009.0,203,16.93,21.2,216.7,0.0,0.0,0.0
Gregg Barsby,15857,1022.0,204,16.5,155.9,105.1,0.0,0.0,0.0
Isak Andersson,123433,993.0,205,16.5,16.5,232.0,0.0,0.0,0.0
Eemil Lampela,119596,1006.0,206,15.8,15.8,235.1,0.0,0.0,0.0
Rasmus Koski,203331,990.0,207,15.8,15.8,235.2,0.0,0.0,0.0
Jared Stoll,68103,994.0,208,15.6,26.5,200.1,0.0,0.0,0.0
James Collier,132972,994.0,209,15.6,24.8,204.7,0.0,0.0,0.0
Kirby Snyder,115165,1006.0,210,15.33,15.3,237.0,0.0,0.0,0.0
Gustav Dahlén,102051,1007.0,211,15.1,15.1,238.1,0.0,0.0,0.0
Hayden Frederiksen,205985,1006.0,212,15.0,15.0,239.9,0.0,0.0,0.0
Noah Fiveash,99153,972.0,213,15.0,17.5,230.1,0.0,0.0,0.0
Halvard Solberg,235882,982.0,214,15.0,15.0,239.9,0.0,0.0,0.0
Ville Von Hertzen,211404,1007.0,215,14.75,14.8,241.7,0.0,0.0,0.0
Benjamin Callaway,39015,1021.0,216,14.71,66.6,154.1,0.0,0.0,0.0
Charles Peake,267928,982.0,217,14.67,14.7,242.7,0.0,0.0,0.0
Nate Corder,44800,986.0,218,14.33,23.9,207.6,0.0,0.0,0.0
Houston Finch,258444,1004.0,219,14.22,14.2,244.2,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,220,14.0,14.0,245.8,0.0,0.0,0.0
Justin Rosak,98161,994.0,221,14.0,21.9,215.1,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,222,13.5,13.5,248.2,0.0,0.0,0.0
John Jones,43834,995.0,223,13.4,29.1,193.5,0.0,0.0,0.0
Jarod O'Brien,92426,1006.0,224,13.33,34.1,183.7,0.0,0.0,0.0
Simon Crosby,80054,1002.0,225,13.33,13.3,250.2,0.0,0.0,0.0
Tristan Cook,167159,994.0,226,13.33,13.3,250.1,0.0,0.0,0.0
Thomas Canfield,103148,988.0,227,13.2,13.2,252.3,0.0,0.0,0.0
Axel Wernborg,162717,999.0,228,13.2,13.2,252.2,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,229,12.71,12.7,255.8,0.0,0.0,0.0
Leevi Lähdesmäki,124993,997.0,230,12.71,12.7,255.7,0.0,0.0,0.0
Mika Laikko,116266,1000.0,231,12.71,12.7,255.6,0.0,0.0,0.0
Luca Nieminen,258499,1006.0,232,12.71,12.7,255.6,0.0,0.0,0.0
Ture Valtonen,101609,990.0,233,12.53,12.5,258.5,0.0,0.0,0.0
Joseph Carey,73855,988.0,234,12.33,12.3,260.9,0.0,0.0,0.0
Xaelen Nash,46192,1020.0,235,12.0,36.9,201.1,0.0,0.0,0.0
Owen Hamilton,197577,987.0,236,12.0,12.0,264.8,0.0,0.0,0.0
Ezra Hapner,25000,994.0,237,12.0,12.0,264.7,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,984.0,238,12.0,12.0,264.6,0.0,0.0,0.0
Mikael Hautala,108302,998.0,239,12.0,12.0,264.7,0.0,0.0,0.0
Jimi Tapanila,203005,983.0,240,12.0,12.0,264.6,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,998.0,241,11.83,11.8,268.4,0.0,0.0,0.0
Samuel Snider,128704,1003.0,242,11.67,11.7,269.4,0.0,0.0,0.0
Brandon Green,240431,1002.0,243,11.5,11.5,271.1,0.0,0.0,0.0
Abrahan Bahena,53558,1012.0,244,11.5,11.5,271.1,0.0,0.0,0.0
Alex Berg,65488,989.0,245,11.33,21.3,216.5,0.0,0.0,0.0
Colton Lawless,146679,1000.0,246,11.33,13.7,258.3,0.0,0.0,0.0
Gillis MacDougall,124607,1007.0,247,11.0,55.4,152.7,0.0,0.0,0.0
Ryan Hahn,135358,990.0,248,11.0,12.6,257.0,0.0,0.0,0.0
Dillon Spellman,103705,981.0,249,11.0,11.0,275.5,0.0,0.0,0.0
Ville Ahokas,53538,995.0,250,11.0,11.0,275.4,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,989.0,251,11.0,11.0,275.3,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,976.0,252,11.0,11.0,275.2,0.0,0.0,0.0
Nate Toutolmin,157945,993.0,253,10.67,10.7,279.2,0.0,0.0,0.0
Justin Mateo,165843,986.0,254,10.67,10.7,279.1,0.0,0.0,0.0
Tomáš Mozola,103693,993.0,255,10.67,11.5,272.9,0.0,0.0,0.0
Sawyer Barlow,165190,1010.0,256,10.5,39.1,176.5,0.0,0.0,0.0
Ricko Kokko,120749,1008.0,257,10.33,10.3,282.1,0.0,0.0,0.0
Bryson Little,181675,994.0,258,10.22,10.2,283.1,0.0,0.0,0.0
Thunder Schultz,56016,1009.0,259,10.0,10.0,287.4,0.0,0.0,0.0
Brenden Koontz,138655,980.0,260,10.0,10.0,287.4,0.0,0.0,0.0
Stanislaus Amann,87790,1003.0,261,10.0,10.0,287.3,0.0,0.0,0.0
Kaspar Kukk,138685,985.0,262,10.0,10.0,287.2,0.0,0.0,0.0
Florian Lingenhel,77589,1004.0,263,10.0,10.0,287.2,0.0,0.0,0.0
Holger Håkansson,119626,980.0,264,10.0,10.0,287.1,0.0,0.0,0.0
Chris Reliford,163877,990.0,265,9.67,14.3,245.7,0.0,0.0,0.0
Bradley Baumgardner,253857,993.0,266,9.5,9.5,293.9,0.0,0.0,0.0
Oskari Krintilä,245642,996.0,267,9.5,9.5,293.8,0.0,0.0,0.0
Teo Huer,228600,974.0,268,9.5,9.5,293.8,0.0,0.0,0.0
Niilo Hyry,216148,1002.0,269,9.5,9.5,293.5,0.0,0.0,0.0
Henric Hagman,59769,1006.0,270,9.4,9.4,296.3,0.0,0.0,0.0
Reese Petersen,213243,1003.0,271,9.33,9.3,298.2,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,272,9.0,9.0,300.7,0.0,0.0,0.0
Egert Hütt,130300,983.0,273,9.0,9.0,300.7,0.0,0.0,0.0
Niko Rättyä,52488,969.0,274,9.0,9.0,300.7,0.0,0.0,0.0
Jon Lynn,99462,991.0,275,8.67,8.7,304.2,0.0,0.0,0.0
Tuomas Pääkkönen,165222,987.0,276,8.67,8.7,304.2,0.0,0.0,0.0
Riku Gröhn,256251,988.0,277,8.67,8.7,304.2,0.0,0.0,0.0
Sias Elmore,57425,1005.0,278,8.44,13.0,276.0,0.0,0.0,0.0
Justin Bougher,24712,996.0,279,8.44,8.4,306.8,0.0,0.0,0.0
Bennett Doemland,123741,994.0,280,8.33,16.7,236.5,0.0,0.0,0.0
Martin Cronacher,229763,985.0,281,8.25,8.2,308.4,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,282,8.0,8.0,314.7,0.0,0.0,0.0
Nick Doan,179847,1004.0,283,8.0,8.0,314.5,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,284,8.0,8.0,314.3,0.0,0.0,0.0
Guy Melms,146420,979.0,285,8.0,8.0,314.1,0.0,0.0,0.0
Samuel Aldrich,22055,990.0,286,8.0,8.0,314.0,0.0,0.0,0.0
Markus Saarepuu,129933,991.0,287,8.0,8.0,313.8,0.0,0.0,0.0
Espen Normann Paulsen,95645,974.0,288,8.0,8.0,313.5,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,289,7.67,7.7,319.6,0.0,0.0,0.0
Eelis Immonen,278808,973.0,290,7.5,7.5,321.8,0.0,0.0,0.0
Rasmus Tuominen,104299,1000.0,291,7.5,7.5,321.8,0.0,0.0,0.0
Aapo Halmeenmäki,111228,996.0,292,7.5,7.5,321.8,0.0,0.0,0.0
Joshua Patin,56037,1008.0,293,7.33,7.3,324.3,0.0,0.0,0.0
Rienk Kan,89184,993.0,294,7.2,7.2,325.3,0.0,0.0,0.0
Randon Latta,51685,1001.0,295,7.0,9.7,304.3,0.0,0.0,0.0
Corbin Milchesky,153445,987.0,296,7.0,7.0,328.2,0.0,0.0,0.0
Renārs Strazdiņš,218832,968.0,297,7.0,7.0,328.2,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,298,7.0,7.0,328.1,0.0,0.0,0.0
Whit Stephenson,241573,1001.0,299,6.67,6.7,333.7,0.0,0.0,0.0
Jimmy Martinez,75178,997.0,300,6.67,6.7,333.7,0.0,0.0,0.0
David Hurley,195983,994.0,301,6.67,6.7,333.7,0.0,0.0,0.0
Michael Arauza,87267,989.0,302,6.67,6.7,333.6,0.0,0.0,0.0
Nolan Johnson,140561,987.0,303,6.67,6.7,333.6,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,304,6.67,6.7,333.6,0.0,0.0,0.0
Landen Carver,153211,986.0,305,6.33,6.3,339.4,0.0,0.0,0.0
Charles Peters,107518,996.0,306,6.33,6.3,339.4,0.0,0.0,0.0
Emil Karlsson,190064,992.0,307,6.33,6.3,339.4,0.0,0.0,0.0
Garrett D. Knox,150052,979.0,308,6.0,6.0,347.5,0.0,0.0,0.0
Abraham Johnson,144592,982.0,309,6.0,6.0,347.3,0.0,0.0,0.0
Thomas Helgesen,214285,973.0,310,6.0,6.0,347.6,0.0,0.0,0.0
Mikk Mõts,157065,992.0,311,6.0,6.0,347.7,0.0,0.0,0.0
Tõnis Soppe,112414,961.0,312,6.0,6.0,347.8,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,991.0,313,6.0,6.0,347.8,0.0,0.0,0.0
Gaute Hauge,183472,942.0,314,6.0,6.0,347.9,0.0,0.0,0.0
Emile Barbe,57366,990.0,315,6.0,6.0,348.1,0.0,0.0,0.0
Herman Hatlo,123220,963.0,316,6.0,6.0,348.3,0.0,0.0,0.0
Jami Kuhanen,218376,968.0,317,6.0,6.0,348.3,0.0,0.0,0.0
Logan Weiss,43210,989.0,318,5.5,5.5,356.1,0.0,0.0,0.0
Vilho Lamponen,284527,975.0,319,5.5,5.5,356.0,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,320,5.4,5.4,358.1,0.0,0.0,0.0
Isaac Heinen,44919,996.0,321,5.4,5.4,358.0,0.0,0.0,0.0
Marshall Blanks,56886,989.0,322,5.33,5.3,365.1,0.0,0.0,0.0
