name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Chandler Kramer,139228,1026.0,47,324.57,583.5,47.4,0.0352,0.0773,0.0
Harper Thompson,60259,1026.0,52,305.19,580.8,47.7,0.0342,0.0746,0.0
Clay Edwards,91397,1020.0,36,427.57,585.0,46.9,0.0169,0.0462,0.0
Andrew Miranda,118426,1022.0,44,338.89,548.8,50.8,0.0134,0.0341,0.0
Ty Love,89959,1023.0,53,293.83,522.1,53.8,0.0096,0.0238,0.0
Elijah Bickel,94844,1021.0,50,310.84,524.2,53.5,0.0086,0.0223,0.0
Zach Arlinghaus,65266,1022.0,51,305.59,522.6,53.7,0.008,0.0216,0.0
Jake Hebenheimer,43762,1021.0,58,267.93,485.1,57.8,0.0037,0.011,0.0
Ryan Monn,144929,1019.0,49,320.91,495.5,56.6,0.0034,0.0105,0.0
Gavin Phillips,119504,1018.0,55,285.01,478.5,58.5,0.0023,0.0067,0.0
Daniel Davidsson,76456,1034.0,70,180.0,401.5,67.5,0.002,0.006,0.0
Colin Bryant,130709,1035.0,143,34.38,331.9,78.0,0.0014,0.0039,0.0
James Conrad,17295,1016.0,45,330.7,478.6,58.5,0.0013,0.0041,0.0
Austen Bates,130724,1024.0,73,157.11,389.9,68.7,0.0012,0.0034,0.0
Jonathan Borzick,119794,1030.0,77,141.22,358.7,72.8,0.0011,0.0031,0.0
Noah Meintsma,56555,1028.0,65,229.77,389.4,68.6,0.0011,0.0031,0.0
Calvin Lonnquist,145206,1017.0,59,261.05,440.9,62.7,0.001,0.0031,0.0
Levi Stout,118179,1019.0,69,196.8,424.2,64.6,0.001,0.0034,0.0
Alden Harris,98091,1022.0,61,251.0,416.5,65.5,0.0009,0.0026,0.0
Rasmus Saukkoriipi,136325,1020.0,63,241.72,441.1,62.7,0.0009,0.0031,0.0
Garrett Gurthie,13864,1020.0,68,197.31,397.9,67.6,0.0008,0.0022,0.0
Teemu Lampainen,107567,1024.0,60,253.83,411.6,66.0,0.0007,0.0024,0.0
Nathan Queen,68286,1023.0,76,145.5,366.0,71.6,0.0007,0.0021,0.0
Dallas Garber,138089,1019.0,66,210.77,402.5,67.1,0.0007,0.0021,0.0
Eetu Tuominen,131056,1033.0,54,287.0,453.4,61.3,0.0006,0.0025,0.0
Joona Heinänen,58926,1025.0,64,234.5,374.9,70.2,0.0005,0.0014,0.0
Cale Leiviska,24341,1036.0,118,53.83,303.5,82.2,0.0005,0.0018,0.0
Andrew Presnell,63765,1027.0,75,146.0,338.0,75.3,0.0004,0.0015,0.0
Jakub Knápek,68237,1033.0,95,91.5,293.4,82.5,0.0002,0.0007,0.0
Rainers Balodis,158640,1030.0,90,102.0,280.1,84.1,0.0002,0.0004,0.0
Gregg Barsby,15857,1026.0,193,16.5,247.7,91.4,0.0001,0.0004,0.0
Nestori Tuhkanen,110462,1022.0,72,173.5,302.7,79.4,0.0001,0.0002,0.0
Jesse Longenecker,149546,1026.0,183,20.67,211.6,99.6,0.0,0.0001,0.0
Chris Clemons,50401,1015.0,87,108.3,256.2,86.7,0.0,0.0001,0.0
Luke Humphries,69424,1010.0,56,284.78,393.3,68.1,0.0,0.0001,0.0
Bo McLaughlin,87143,1016.0,78,141.12,250.4,87.4,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,111,65.67,200.7,99.7,0.0,0.0,0.0
Kyle Krieckhaus,154511,1023.0,139,38.78,212.9,97.7,0.0,0.0001,0.0
Aidan Scott,99246,1024.0,159,27.5,124.8,126.7,0.0,0.0,0.0
Onni Ruusunen,131002,1026.0,67,208.66,313.8,77.6,0.0,0.0001,0.0
Maico Rimmel,75444,1020.0,71,175.2,256.4,85.8,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,147.8,229.0,90.8,0.0,0.0,0.0
Luke Samson,59419,1014.0,79,140.27,276.7,83.0,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,80,126.71,192.6,98.4,0.0,0.0,0.0
Roland Kõur,108695,1025.0,81,124.0,223.3,92.8,0.0,0.0,0.0
Joey Temali,100818,997.0,82,121.83,175.8,101.8,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,83,115.89,216.8,93.2,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,85,112.71,173.6,103.3,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,86,109.08,172.3,103.8,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,88,103.5,120.3,119.3,0.0,0.0,0.0
Jacob Courtis,56511,999.0,89,102.99,120.7,117.8,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,91,100.36,179.9,102.1,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,92,96.58,182.2,100.9,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,93,93.86,151.1,109.5,0.0,0.0,0.0
Jacob Blair,52785,1008.0,94,92.26,193.3,98.7,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,96,90.7,188.9,100.6,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,97,89.5,197.1,99.0,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,98,88.04,199.7,97.9,0.0,0.0,0.0
Eli Swansen,128050,993.0,99,87.5,123.8,116.9,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,100,86.87,193.8,98.7,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,101,81.67,167.6,106.0,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,102,80.0,110.7,121.9,0.0,0.0,0.0
Matt Bell,48950,1017.0,103,76.04,146.0,113.3,0.0,0.0,0.0
Drew Gibson,48346,1022.0,104,73.33,125.4,120.5,0.0,0.0,0.0
Fredy Meza,100497,1018.0,105,72.98,153.1,111.3,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,106,72.84,152.6,111.2,0.0,0.0,0.0
Kevin Jones,41760,1012.0,107,71.16,198.3,98.3,0.0,0.0,0.0
Daniel Perry,132195,1024.0,108,69.67,128.3,120.4,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,109,67.21,154.6,110.3,0.0,0.0,0.0
Miles Sayer,91543,1012.0,110,67.1,171.3,105.1,0.0,0.0,0.0
Elias Gripler,79004,1012.0,112,64.3,103.3,125.9,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,113,63.5,168.6,105.3,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,114,63.5,63.5,144.6,0.0,0.0,0.0
Ian Krajna,48125,1015.0,115,61.83,61.8,146.7,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,116,55.91,138.7,115.5,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,117,54.89,105.8,129.9,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,119,53.6,74.6,140.4,0.0,0.0,0.0
Nick Robertson,127048,1008.0,120,53.0,112.6,123.6,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,121,52.0,117.7,127.0,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,122,52.0,52.0,155.2,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,123,49.66,108.7,124.2,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,124,49.21,84.6,138.8,0.0,0.0,0.0
Noah Feil,242013,1006.0,125,47.67,66.4,146.0,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,126,46.9,77.8,138.1,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,127,46.67,120.2,122.5,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,128,46.67,46.7,160.7,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,129,45.23,109.3,124.6,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,130,44.67,44.7,163.5,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,131,44.3,96.1,131.2,0.0,0.0,0.0
Zane Letts,57544,1019.0,132,44.0,44.0,165.1,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,133,43.33,43.3,166.8,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,134,42.5,42.5,168.6,0.0,0.0,0.0
Emerson Keith,47472,1027.0,135,42.33,105.5,133.7,0.0,0.0,0.0
Micah Groth,113179,1023.0,136,41.5,41.5,170.6,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,137,41.33,108.2,133.1,0.0,0.0,0.0
Morten Brenna,79859,1008.0,138,39.0,39.0,174.5,0.0,0.0,0.0
Brandon Brown,87673,1015.0,140,38.43,91.9,134.0,0.0,0.0,0.0
Max Ringbom,91175,998.0,141,36.77,59.4,150.4,0.0,0.0,0.0
Logan Plake,76846,1007.0,142,35.0,52.3,158.9,0.0,0.0,0.0
Ben Holding,174343,978.0,144,33.37,39.5,174.0,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,145,33.33,33.3,182.5,0.0,0.0,0.0
Jason Lawson,165807,1012.0,146,33.0,33.0,183.9,0.0,0.0,0.0
Jedd Berger,152206,1012.0,147,32.67,76.2,144.2,0.0,0.0,0.0
Matt Thompson,125969,1006.0,148,32.0,32.0,185.9,0.0,0.0,0.0
Cam Rico,28560,1012.0,149,29.55,101.5,131.0,0.0,0.0,0.0
Eric Oakley,53565,1004.0,150,29.53,43.6,169.7,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,151,28.71,47.0,164.3,0.0,0.0,0.0
Logan Riding,74221,1005.0,152,28.67,28.7,190.6,0.0,0.0,0.0
Gavin Bos,187956,1013.0,153,28.67,56.0,160.0,0.0,0.0,0.0
Maximus Meyer,49865,999.0,154,28.66,28.7,191.8,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,155,28.0,149.3,123.5,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,156,28.0,119.5,125.0,0.0,0.0,0.0
Mathias Villota,103114,1027.0,157,28.0,85.6,139.0,0.0,0.0,0.0
Colby Schefers,174519,983.0,158,27.67,27.7,193.6,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,160,27.42,52.7,159.2,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,161,27.0,58.3,163.5,0.0,0.0,0.0
Zack Wysocki,61722,999.0,162,27.0,40.3,175.5,0.0,0.0,0.0
Scott Withers,38464,1025.0,163,26.33,26.3,196.1,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,164,26.33,156.0,111.0,0.0,0.0,0.0
Sylus Williams,131330,1014.0,165,26.0,51.7,168.8,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,166,25.83,58.0,159.0,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,167,25.33,107.1,130.1,0.0,0.0,0.0
Parker Austin,165881,1008.0,168,25.27,82.3,140.5,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,169,24.91,41.3,172.0,0.0,0.0,0.0
Blake Houston,130941,1008.0,170,24.66,24.7,199.5,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,171,24.23,24.2,200.9,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,172,24.2,55.7,157.8,0.0,0.0,0.0
Blake Poland,100708,1018.0,173,23.9,23.9,202.5,0.0,0.0,0.0
Peter Lunde,72576,1025.0,174,23.51,23.5,203.9,0.0,0.0,0.0
Alan Vazquez,198236,999.0,175,23.5,23.5,204.9,0.0,0.0,0.0
Zach Melton,38631,990.0,176,23.0,56.3,155.4,0.0,0.0,0.0
Tim Denna,65766,1003.0,177,22.67,22.7,207.2,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,178,22.0,22.0,210.0,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,179,22.0,22.0,210.1,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,180,21.33,46.6,176.5,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,181,20.67,134.7,115.9,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,182,20.67,33.2,190.2,0.0,0.0,0.0
Ville Parpala,110596,1015.0,184,20.33,56.9,158.2,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,185,20.0,20.0,215.1,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,186,20.0,46.4,167.8,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,187,20.0,20.0,215.2,0.0,0.0,0.0
Ryan Bain,196731,998.0,188,18.89,18.9,218.4,0.0,0.0,0.0
Paul Oman,34344,1023.0,189,18.5,97.1,139.9,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,190,17.83,17.8,220.4,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,191,17.67,64.0,153.9,0.0,0.0,0.0
Jayden Torres,108560,996.0,192,16.93,28.6,198.1,0.0,0.0,0.0
Jared Stoll,68103,995.0,194,15.6,36.9,182.0,0.0,0.0,0.0
James Collier,132972,999.0,195,15.6,28.9,198.7,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,196,15.33,15.3,224.0,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,197,15.1,15.1,225.3,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,198,15.0,15.0,226.9,0.0,0.0,0.0
Noah Fiveash,99153,967.0,199,15.0,15.0,227.1,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,200,14.71,76.9,151.6,0.0,0.0,0.0
Charles Peake,267928,980.0,201,14.67,14.7,228.7,0.0,0.0,0.0
Kalle Kela,178485,1004.0,202,14.67,41.1,175.4,0.0,0.0,0.0
Nate Corder,44800,992.0,203,14.33,33.3,188.0,0.0,0.0,0.0
Houston Finch,258444,1000.0,204,14.22,14.2,230.2,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,205,14.0,14.0,231.5,0.0,0.0,0.0
Justin Rosak,98161,994.0,206,14.0,32.2,190.6,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,207,13.5,13.5,233.0,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,208,13.33,49.7,169.4,0.0,0.0,0.0
Simon Crosby,80054,1002.0,209,13.33,13.3,234.8,0.0,0.0,0.0
Tristan Cook,167159,997.0,210,13.33,13.3,235.1,0.0,0.0,0.0
Thomas Canfield,103148,985.0,211,13.2,13.2,237.0,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,212,13.2,13.2,237.4,0.0,0.0,0.0
Ture Valtonen,101609,992.0,213,12.53,12.5,239.2,0.0,0.0,0.0
Joseph Carey,73855,989.0,214,12.33,12.3,240.4,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,215,12.0,53.3,180.5,0.0,0.0,0.0
Owen Hamilton,197577,987.0,216,12.0,12.0,242.8,0.0,0.0,0.0
Ezra Hapner,25000,996.0,217,12.0,12.0,243.1,0.0,0.0,0.0
Arttu Rossi,228153,997.0,218,12.0,33.8,186.9,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,219,12.0,12.0,243.2,0.0,0.0,0.0
Mikael Hautala,108302,996.0,220,12.0,12.0,243.3,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,221,11.83,11.8,245.8,0.0,0.0,0.0
Samuel Snider,128704,1002.0,222,11.67,11.7,246.8,0.0,0.0,0.0
Brandon Green,240431,1002.0,223,11.5,11.5,248.5,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,224,11.5,11.5,248.4,0.0,0.0,0.0
Alex Berg,65488,984.0,225,11.33,26.6,199.6,0.0,0.0,0.0
Colton Lawless,146679,1001.0,226,11.33,23.1,213.6,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,227,11.0,55.6,164.0,0.0,0.0,0.0
Ryan Hahn,135358,991.0,228,11.0,11.0,251.6,0.0,0.0,0.0
Dillon Spellman,103705,982.0,229,11.0,11.2,250.7,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,972.0,230,11.0,11.0,251.3,0.0,0.0,0.0
Halvard Solberg,235882,977.0,231,11.0,24.8,203.3,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,232,10.67,10.7,254.2,0.0,0.0,0.0
Justin Mateo,165843,986.0,233,10.67,10.7,253.9,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,234,10.5,64.8,153.6,0.0,0.0,0.0
Bryson Little,181675,991.0,235,10.22,10.2,256.1,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,236,10.0,10.0,257.5,0.0,0.0,0.0
Brenden Koontz,138655,971.0,237,10.0,10.0,259.9,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,238,10.0,10.0,259.9,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,239,10.0,10.0,260.2,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,240,10.0,10.0,260.8,0.0,0.0,0.0
Holger Håkansson,119626,989.0,241,10.0,10.0,261.5,0.0,0.0,0.0
Chris Reliford,163877,990.0,242,9.67,9.7,263.6,0.0,0.0,0.0
TJ Reel,137836,1009.0,243,9.67,11.1,255.9,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,244,9.6,41.7,177.9,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,245,9.5,9.5,265.3,0.0,0.0,0.0
Henric Hagman,59769,1012.0,246,9.4,31.5,206.7,0.0,0.0,0.0
Reese Petersen,213243,1003.0,247,9.33,9.3,266.6,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,248,9.0,10.0,262.2,0.0,0.0,0.0
Egert Hütt,130300,976.0,249,9.0,9.0,268.4,0.0,0.0,0.0
Isak Andersson,123433,997.0,250,9.0,30.9,193.4,0.0,0.0,0.0
Jon Lynn,99462,991.0,251,8.67,8.7,270.3,0.0,0.0,0.0
Sias Elmore,57425,1006.0,252,8.44,23.5,221.2,0.0,0.0,0.0
Justin Bougher,24712,996.0,253,8.44,8.4,271.3,0.0,0.0,0.0
John Jones,43834,995.0,254,8.4,30.2,196.0,0.0,0.0,0.0
Bennett Doemland,123741,997.0,255,8.33,29.9,199.8,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,256,8.0,8.0,276.2,0.0,0.0,0.0
Nick Doan,179847,1004.0,257,8.0,8.0,275.4,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,258,8.0,8.0,275.6,0.0,0.0,0.0
Guy Melms,146420,973.0,259,8.0,8.0,275.1,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,260,8.0,8.0,275.0,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,261,8.0,47.4,172.2,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,262,8.0,8.0,276.8,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,263,8.0,8.0,277.7,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,264,7.67,7.7,280.2,0.0,0.0,0.0
Joshua Patin,56037,1007.0,265,7.33,7.3,281.4,0.0,0.0,0.0
Ville Von Hertzen,211404,1009.0,266,7.25,37.6,184.3,0.0,0.0,0.0
Rienk Kan,89184,997.0,267,7.2,7.2,282.6,0.0,0.0,0.0
Randon Latta,51685,997.0,268,7.0,15.7,243.7,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,269,7.0,7.0,283.8,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,270,7.0,37.3,184.8,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,271,7.0,7.0,284.5,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,992.0,272,7.0,26.3,202.2,0.0,0.0,0.0
Whit Stephenson,241573,996.0,273,6.67,6.7,287.4,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,274,6.67,6.7,287.6,0.0,0.0,0.0
David Hurley,195983,995.0,275,6.67,6.7,287.9,0.0,0.0,0.0
Michael Arauza,87267,993.0,276,6.67,6.7,288.4,0.0,0.0,0.0
Nolan Johnson,140561,989.0,277,6.67,6.7,288.8,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,278,6.67,6.7,288.8,0.0,0.0,0.0
Landen Carver,153211,974.0,279,6.33,6.4,292.1,0.0,0.0,0.0
Charles Peters,107518,996.0,280,6.33,6.3,292.7,0.0,0.0,0.0
Emil Karlsson,190064,994.0,281,6.33,6.3,292.8,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,282,6.0,6.0,298.0,0.0,0.0,0.0
Abraham Johnson,144592,981.0,283,6.0,6.0,298.2,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,284,6.0,6.0,298.8,0.0,0.0,0.0
Mikk Mõts,157065,994.0,285,6.0,6.0,299.4,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,286,6.0,19.9,214.9,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,287,6.0,42.9,177.9,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,288,6.0,6.0,300.5,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,289,6.0,6.0,301.3,0.0,0.0,0.0
Gaute Hauge,183472,949.0,290,6.0,6.0,300.3,0.0,0.0,0.0
Emile Barbe,57366,992.0,291,6.0,6.0,300.1,0.0,0.0,0.0
Herman Hatlo,123220,959.0,292,6.0,6.0,299.5,0.0,0.0,0.0
Logan Weiss,43210,991.0,293,5.5,5.5,304.9,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,294,5.4,5.4,306.6,0.0,0.0,0.0
Isaac Heinen,44919,993.0,295,5.4,5.4,306.2,0.0,0.0,0.0
Marshall Blanks,56886,989.0,296,5.33,5.3,311.1,0.0,0.0,0.0
Noah Baker,86443,1010.0,297,5.33,5.3,310.9,0.0,0.0,0.0
Martin Evans,53839,977.0,298,5.33,5.3,311.8,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,299,5.33,17.8,244.9,0.0,0.0,0.0
John Ryan III,46920,995.0,300,5.33,24.7,213.4,0.0,0.0,0.0
Andrew Bakken,261932,972.0,301,5.33,5.3,311.9,0.0,0.0,0.0
Ryan Chesla,142224,996.0,302,5.33,5.3,310.6,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,303,5.33,5.3,310.4,0.0,0.0,0.0
Graham Fuller,196220,988.0,304,5.33,5.3,309.5,0.0,0.0,0.0
Martin Cronacher,229763,1002.0,305,5.25,30.2,196.2,0.0,0.0,0.0
Connor King,180719,976.0,306,5.0,5.0,315.5,0.0,0.0,0.0
Gideon Drake,74465,994.0,307,5.0,15.8,243.0,0.0,0.0,0.0
Melker Molin,81376,973.0,308,5.0,5.0,315.4,0.0,0.0,0.0
Micah Rousse,178069,977.0,309,4.5,4.5,317.5,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,988.0,310,4.5,4.5,317.4,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,311,4.33,47.4,182.1,0.0,0.0,0.0
Arvid Hansson,176145,967.0,312,4.2,4.2,318.9,0.0,0.0,0.0
Wynn Coggin,155128,983.0,313,4.0,4.0,336.8,0.0,0.0,0.0
James Bennett,93274,978.0,314,4.0,4.0,339.2,0.0,0.0,0.0
Woods McCue,187773,972.0,315,4.0,4.0,338.6,0.0,0.0,0.0
Isaac Chance,198295,969.0,316,4.0,4.0,334.5,0.0,0.0,0.0
Jay Minton,145623,988.0,317,4.0,4.0,330.4,0.0,0.0,0.0
Mickey Welsh,166089,984.0,318,4.0,4.0,332.0,0.0,0.0,0.0
Damien Biegert,162020,1003.0,319,4.0,4.0,336.3,0.0,0.0,0.0
Evan Walker,190731,1023.0,320,4.0,47.8,201.5,0.0,0.0,0.0
Trevor Dominy,74823,999.0,321,4.0,13.7,262.6,0.0,0.0,0.0
Michael Williamson,66855,1003.0,322,4.0,4.0,340.0,0.0,0.0,0.0
