name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Paul Krans,132521,1033.0,31,470.86,776.0,29.8,0.4343,0.6215,0.0
Mauri Villmann,107197,1039.0,29,478.17,760.8,30.9,0.3811,0.5735,0.0
Paul Ulibarri,27171,1030.0,30,472.06,755.2,31.3,0.3604,0.5499,0.0
Parker Welck,39491,1030.0,34,457.54,736.1,32.8,0.2985,0.4786,0.0
Austin Turner,54049,1028.0,28,490.07,732.5,32.9,0.2763,0.4598,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,697.9,35.8,0.1958,0.3415,0.0
Braeden Sides,129963,1026.0,27,501.28,708.3,34.8,0.195,0.363,0.0
Evan Smith,101574,1040.0,39,405.67,679.0,37.6,0.1822,0.3055,0.0
Mason Ford,72844,1038.0,62,250.83,651.1,40.4,0.1558,0.2591,0.0
Jakub Semerád,91925,1028.0,33,466.5,687.2,36.6,0.1556,0.2922,0.0
Paul McBeth,27523,1046.0,84,115.0,627.5,42.9,0.1492,0.2406,0.0
Evan Scott,89394,1026.0,35,429.82,650.7,39.9,0.1022,0.1998,0.0
Simon Lizotte,8332,1033.0,41,371.39,633.2,41.7,0.0996,0.185,0.0
Matthew Orum,18330,1031.0,48,323.1,624.2,42.6,0.0928,0.1732,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,602.7,44.5,0.0621,0.1259,0.0
Robert Burridge,96512,1026.0,40,404.16,615.7,43.1,0.0591,0.1235,0.0
Joel Freeman,69509,1038.0,57,280.5,596.8,45.1,0.0557,0.1159,0.0
Ezra Aderhold,121715,1028.0,43,351.73,595.0,45.3,0.0545,0.1119,0.0
Harry Chace,131546,1027.0,42,359.75,602.3,44.5,0.0528,0.1108,0.0
Albert Tamm,76669,1019.0,38,417.09,614.5,43.1,0.0427,0.0997,0.0
Chandler Kramer,139228,1026.0,47,324.57,579.8,46.8,0.0406,0.0847,0.0
Harper Thompson,60259,1026.0,52,305.19,562.6,48.5,0.0308,0.0673,0.0
Clay Edwards,91397,1020.0,36,427.57,581.2,46.3,0.0205,0.0529,0.0
Andrew Miranda,118426,1022.0,44,338.89,544.9,50.2,0.0157,0.0382,0.0
Ty Love,89959,1023.0,53,293.83,514.5,53.6,0.011,0.0277,0.0
Zach Arlinghaus,65266,1022.0,51,305.59,498.9,55.2,0.0065,0.0169,0.0
Elijah Bickel,94844,1021.0,50,310.84,503.5,54.7,0.0065,0.0178,0.0
Jake Hebenheimer,43762,1021.0,58,267.93,476.4,57.8,0.0046,0.0117,0.0
Ryan Monn,144929,1019.0,49,320.91,491.5,56.0,0.004,0.0111,0.0
Gavin Phillips,119504,1018.0,55,285.01,474.5,57.9,0.0029,0.0082,0.0
Daniel Davidsson,76456,1034.0,70,180.0,392.7,67.6,0.0021,0.0061,0.0
Colin Bryant,130709,1035.0,143,34.38,314.5,80.2,0.0014,0.0039,0.0
Rasmus Saukkoriipi,136325,1020.0,63,241.72,439.3,61.9,0.0013,0.0037,0.0
Levi Stout,118179,1019.0,69,196.8,410.1,65.3,0.0012,0.0037,0.0
Calvin Lonnquist,145206,1017.0,59,261.05,435.1,62.4,0.0011,0.0034,0.0
Austen Bates,130724,1024.0,73,157.11,373.2,69.7,0.001,0.0032,0.0
James Conrad,17295,1016.0,45,330.7,469.2,58.5,0.001,0.0036,0.0
Jonathan Borzick,119794,1030.0,77,141.22,347.7,73.3,0.001,0.0031,0.0
Alden Harris,98091,1022.0,61,251.0,409.7,65.2,0.001,0.0029,0.0
Noah Meintsma,56555,1028.0,65,229.77,374.2,69.4,0.001,0.0027,0.0
Eetu Tuominen,131056,1033.0,54,287.0,451.6,60.5,0.0009,0.0034,0.0
Teemu Lampainen,107567,1024.0,60,253.83,402.4,66.1,0.0008,0.0027,0.0
Garrett Gurthie,13864,1020.0,68,197.31,389.8,67.6,0.0008,0.0025,0.0
Dallas Garber,138089,1019.0,66,210.77,378.9,68.8,0.0006,0.0017,0.0
Andrew Presnell,63765,1027.0,75,146.0,326.7,75.9,0.0005,0.0015,0.0
Cale Leiviska,24341,1036.0,118,53.83,288.0,84.3,0.0005,0.0016,0.0
Joona Heinänen,58926,1025.0,64,234.5,368.1,70.1,0.0004,0.0016,0.0
Nathan Queen,68286,1023.0,76,145.5,344.0,73.4,0.0004,0.0014,0.0
Jakub Knápek,68237,1033.0,95,91.5,283.2,83.4,0.0002,0.0007,0.0
Rainers Balodis,158640,1030.0,90,102.0,271.1,84.8,0.0001,0.0005,0.0
Nestori Tuhkanen,110462,1022.0,72,173.5,292.7,79.9,0.0001,0.0003,0.0
Gregg Barsby,15857,1026.0,193,16.5,230.3,94.9,0.0001,0.0003,0.0
Jesse Longenecker,149546,1026.0,183,20.67,188.1,106.3,0.0,0.0002,0.0
Carter Ahrens,88279,1030.0,515,0.0,170.5,118.4,0.0,0.0002,0.0
Luke Samson,59419,1014.0,79,140.27,265.0,84.0,0.0,0.0001,0.0
Chris Clemons,50401,1015.0,87,108.3,247.7,87.2,0.0,0.0001,0.0
Luke Humphries,69424,1010.0,56,284.78,387.8,67.8,0.0,0.0001,0.0
Kyle Krieckhaus,154511,1023.0,139,38.78,190.2,103.2,0.0,0.0001,0.0
Onni Ruusunen,131002,1026.0,67,208.66,311.0,77.1,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,71,175.2,251.9,85.6,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,147.8,224.2,90.8,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,78,141.12,241.0,88.1,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,80,126.71,188.2,98.5,0.0,0.0,0.0
Roland Kõur,108695,1025.0,81,124.0,218.5,92.8,0.0,0.0,0.0
Joey Temali,100818,997.0,82,121.83,162.9,104.2,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,83,115.89,209.3,93.9,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,85,112.71,168.7,103.6,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,86,109.08,167.4,104.1,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,88,103.5,134.5,114.9,0.0,0.0,0.0
Jacob Courtis,56511,999.0,89,102.99,115.8,118.9,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,91,100.36,169.7,103.8,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,92,96.58,177.3,101.2,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,93,93.86,143.1,111.1,0.0,0.0,0.0
Jacob Blair,52785,1008.0,94,92.26,182.8,100.3,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,96,90.7,176.8,102.9,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,97,89.5,184.6,101.3,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,98,88.04,199.2,97.0,0.0,0.0,0.0
Eli Swansen,128050,993.0,99,87.5,113.7,119.9,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,100,86.87,182.7,100.4,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,101,81.67,154.2,109.2,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,102,80.0,105.0,124.1,0.0,0.0,0.0
Matt Bell,48950,1017.0,103,76.04,135.5,116.4,0.0,0.0,0.0
Drew Gibson,48346,1022.0,104,73.33,118.1,123.6,0.0,0.0,0.0
Fredy Meza,100497,1018.0,105,72.98,141.4,114.9,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,106,72.84,147.4,112.6,0.0,0.0,0.0
Kevin Jones,41760,1012.0,107,71.16,184.7,100.7,0.0,0.0,0.0
Daniel Perry,132195,1024.0,108,69.67,120.3,123.9,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,109,67.21,142.2,114.0,0.0,0.0,0.0
Miles Sayer,91543,1012.0,110,67.1,160.6,107.4,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,111,65.67,192.5,101.1,0.0,0.0,0.0
Elias Gripler,79004,1012.0,112,64.3,98.3,128.9,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,113,63.5,169.2,104.6,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,114,63.5,63.5,147.9,0.0,0.0,0.0
Ian Krajna,48125,1015.0,115,61.83,61.8,150.2,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,116,55.91,126.9,120.2,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,117,54.89,99.2,135.2,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,119,53.6,70.8,146.0,0.0,0.0,0.0
Nick Robertson,127048,1008.0,120,53.0,102.7,128.7,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,121,52.0,110.3,132.4,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,122,52.0,52.0,160.4,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,123,49.66,99.5,129.1,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,124,49.21,78.9,145.7,0.0,0.0,0.0
Noah Feil,242013,1006.0,125,47.67,62.7,152.9,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,126,46.9,73.1,144.4,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,127,46.67,114.6,125.6,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,128,46.67,46.7,167.0,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,129,45.23,103.7,127.8,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,130,44.67,44.7,170.2,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,131,44.3,92.4,135.6,0.0,0.0,0.0
Zane Letts,57544,1019.0,132,44.0,44.0,172.0,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,133,43.33,43.3,173.9,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,134,42.5,42.5,175.7,0.0,0.0,0.0
Emerson Keith,47472,1027.0,135,42.33,98.9,141.0,0.0,0.0,0.0
Micah Groth,113179,1023.0,136,41.5,41.5,178.1,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,137,41.33,101.4,140.8,0.0,0.0,0.0
Morten Brenna,79859,1008.0,138,39.0,39.0,182.4,0.0,0.0,0.0
Brandon Brown,87673,1015.0,140,38.43,91.0,137.6,0.0,0.0,0.0
Max Ringbom,91175,998.0,141,36.77,54.1,162.1,0.0,0.0,0.0
Logan Plake,76846,1007.0,142,35.0,52.3,164.6,0.0,0.0,0.0
Ben Holding,174343,978.0,144,33.37,40.5,180.7,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,145,33.33,33.3,192.5,0.0,0.0,0.0
Jason Lawson,165807,1012.0,146,33.0,33.0,193.9,0.0,0.0,0.0
Jedd Berger,152206,1012.0,147,32.67,74.0,151.1,0.0,0.0,0.0
Matt Thompson,125969,1006.0,148,32.0,32.0,196.8,0.0,0.0,0.0
Cam Rico,28560,1012.0,149,29.55,90.6,140.0,0.0,0.0,0.0
Eric Oakley,53565,1004.0,150,29.53,48.0,173.2,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,151,28.71,41.5,180.6,0.0,0.0,0.0
Logan Riding,74221,1005.0,152,28.67,28.7,203.6,0.0,0.0,0.0
Gavin Bos,187956,1013.0,153,28.67,51.6,172.4,0.0,0.0,0.0
Maximus Meyer,49865,999.0,154,28.66,28.7,204.7,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,155,28.0,145.4,128.6,0.0,0.0001,0.0
Nicholas Gill,33838,1017.0,156,28.0,111.0,131.8,0.0,0.0,0.0
Mathias Villota,103114,1027.0,157,28.0,82.0,146.1,0.0,0.0,0.0
Colby Schefers,174519,983.0,158,27.67,27.7,207.8,0.0,0.0,0.0
Aidan Scott,99246,1024.0,159,27.5,112.6,136.4,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,160,27.42,47.4,173.5,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,161,27.0,52.9,178.5,0.0,0.0,0.0
Zack Wysocki,61722,999.0,162,27.0,37.0,191.2,0.0,0.0,0.0
Scott Withers,38464,1025.0,163,26.33,26.3,211.0,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,164,26.33,148.3,113.8,0.0,0.0,0.0
Sylus Williams,131330,1014.0,165,26.0,46.5,185.3,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,166,25.83,50.0,176.4,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,167,25.33,80.7,150.1,0.0,0.0,0.0
Parker Austin,165881,1008.0,168,25.27,73.9,151.1,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,169,24.91,35.5,191.6,0.0,0.0,0.0
Blake Houston,130941,1008.0,170,24.66,24.7,215.2,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,171,24.23,24.2,216.7,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,172,24.2,51.2,170.9,0.0,0.0,0.0
Blake Poland,100708,1018.0,173,23.9,23.9,219.0,0.0,0.0,0.0
Peter Lunde,72576,1025.0,174,23.51,23.5,220.3,0.0,0.0,0.0
Alan Vazquez,198236,999.0,175,23.5,23.5,221.3,0.0,0.0,0.0
Zach Melton,38631,990.0,176,23.0,54.6,164.8,0.0,0.0,0.0
Tim Denna,65766,1003.0,177,22.67,22.7,223.6,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,178,22.0,22.0,226.7,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,179,22.0,22.0,226.9,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,180,21.33,41.8,196.7,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,181,20.67,85.4,140.7,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,182,20.67,29.5,213.2,0.0,0.0,0.0
Ville Parpala,110596,1015.0,184,20.33,52.7,171.6,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,185,20.0,20.0,233.5,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,186,20.0,41.5,185.3,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,187,20.0,20.0,233.7,0.0,0.0,0.0
Ryan Bain,196731,998.0,188,18.89,18.9,238.4,0.0,0.0,0.0
Paul Oman,34344,1023.0,189,18.5,81.0,157.4,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,190,17.83,17.8,242.8,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,191,17.67,56.1,169.2,0.0,0.0,0.0
Jayden Torres,108560,996.0,192,16.93,25.3,222.7,0.0,0.0,0.0
Jared Stoll,68103,995.0,194,15.6,33.1,202.8,0.0,0.0,0.0
James Collier,132972,999.0,195,15.6,25.5,223.8,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,196,15.33,15.3,249.8,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,197,15.1,15.1,251.0,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,198,15.0,15.0,253.3,0.0,0.0,0.0
Noah Fiveash,99153,967.0,199,15.0,15.0,253.4,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,200,14.71,70.7,164.5,0.0,0.0,0.0
Charles Peake,267928,980.0,201,14.67,14.7,255.7,0.0,0.0,0.0
Kalle Kela,178485,1004.0,202,14.67,36.0,198.4,0.0,0.0,0.0
Nate Corder,44800,992.0,203,14.33,29.5,210.9,0.0,0.0,0.0
Houston Finch,258444,1000.0,204,14.22,14.2,257.5,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,205,14.0,14.0,259.8,0.0,0.0,0.0
Justin Rosak,98161,994.0,206,14.0,28.8,212.7,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,207,13.5,13.5,262.3,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,208,13.33,45.7,185.7,0.0,0.0,0.0
Simon Crosby,80054,1002.0,209,13.33,13.3,264.6,0.0,0.0,0.0
Tristan Cook,167159,997.0,210,13.33,13.3,264.8,0.0,0.0,0.0
Thomas Canfield,103148,985.0,211,13.2,13.2,266.8,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,212,13.2,13.2,267.0,0.0,0.0,0.0
Ture Valtonen,101609,992.0,213,12.53,12.5,270.1,0.0,0.0,0.0
Joseph Carey,73855,989.0,214,12.33,12.3,271.3,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,215,12.0,48.0,206.8,0.0,0.0,0.0
Owen Hamilton,197577,987.0,216,12.0,12.0,275.5,0.0,0.0,0.0
Ezra Hapner,25000,996.0,217,12.0,12.0,275.6,0.0,0.0,0.0
Arttu Rossi,228153,997.0,218,12.0,28.5,215.2,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,219,12.0,12.0,275.7,0.0,0.0,0.0
Mikael Hautala,108302,996.0,220,12.0,12.0,275.9,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,221,11.83,11.8,279.6,0.0,0.0,0.0
Samuel Snider,128704,1002.0,222,11.67,11.7,280.6,0.0,0.0,0.0
Brandon Green,240431,1002.0,223,11.5,11.5,282.2,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,224,11.5,11.5,282.3,0.0,0.0,0.0
Alex Berg,65488,984.0,225,11.33,25.9,217.1,0.0,0.0,0.0
Colton Lawless,146679,1001.0,226,11.33,19.2,254.8,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,227,11.0,47.3,185.9,0.0,0.0,0.0
Ryan Hahn,135358,991.0,228,11.0,11.0,286.4,0.0,0.0,0.0
Dillon Spellman,103705,982.0,229,11.0,11.1,285.9,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,972.0,230,11.0,11.0,286.7,0.0,0.0,0.0
Halvard Solberg,235882,977.0,231,11.0,18.9,241.1,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,232,10.67,10.7,289.8,0.0,0.0,0.0
Justin Mateo,165843,986.0,233,10.67,10.7,290.0,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,234,10.5,60.0,165.0,0.0,0.0,0.0
Bryson Little,181675,991.0,235,10.22,10.2,292.7,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,236,10.0,10.0,298.3,0.0,0.0,0.0
Brenden Koontz,138655,971.0,237,10.0,10.0,298.4,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,238,10.0,10.0,298.4,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,239,10.0,10.0,298.5,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,240,10.0,10.0,298.6,0.0,0.0,0.0
Holger Håkansson,119626,989.0,241,10.0,10.0,298.7,0.0,0.0,0.0
Chris Reliford,163877,990.0,242,9.67,9.7,304.2,0.0,0.0,0.0
TJ Reel,137836,1009.0,243,9.67,10.7,296.0,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,244,9.6,37.1,201.3,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,245,9.5,9.5,306.0,0.0,0.0,0.0
Henric Hagman,59769,1012.0,246,9.4,26.8,248.6,0.0,0.0,0.0
Reese Petersen,213243,1003.0,247,9.33,9.3,308.3,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,248,9.0,9.7,305.4,0.0,0.0,0.0
Egert Hütt,130300,976.0,249,9.0,9.0,311.6,0.0,0.0,0.0
Isak Andersson,123433,997.0,250,9.0,25.5,226.4,0.0,0.0,0.0
Jon Lynn,99462,991.0,251,8.67,8.7,314.5,0.0,0.0,0.0
Sias Elmore,57425,1006.0,252,8.44,19.4,270.5,0.0,0.0,0.0
Justin Bougher,24712,996.0,253,8.44,8.4,316.0,0.0,0.0,0.0
John Jones,43834,995.0,254,8.4,26.3,224.1,0.0,0.0,0.0
Bennett Doemland,123741,997.0,255,8.33,22.7,247.8,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,256,8.0,8.0,323.6,0.0,0.0,0.0
Nick Doan,179847,1004.0,257,8.0,8.0,323.7,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,258,8.0,8.0,323.8,0.0,0.0,0.0
Guy Melms,146420,973.0,259,8.0,8.0,323.8,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,260,8.0,8.0,323.8,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,261,8.0,43.4,192.8,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,262,8.0,8.0,323.9,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,263,8.0,8.0,323.9,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,264,7.67,7.7,330.2,0.0,0.0,0.0
Joshua Patin,56037,1007.0,265,7.33,7.3,331.7,0.0,0.0,0.0
Ville Von Hertzen,211404,1009.0,266,7.25,32.9,212.2,0.0,0.0,0.0
Rienk Kan,89184,997.0,267,7.2,7.2,332.8,0.0,0.0,0.0
Randon Latta,51685,997.0,268,7.0,12.2,306.4,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,269,7.0,7.0,336.4,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,270,7.0,32.6,213.6,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,271,7.0,7.0,336.5,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,992.0,272,7.0,20.7,244.8,0.0,0.0,0.0
Whit Stephenson,241573,996.0,273,6.67,6.7,341.9,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,274,6.67,6.7,342.1,0.0,0.0,0.0
David Hurley,195983,995.0,275,6.67,6.7,342.2,0.0,0.0,0.0
Michael Arauza,87267,993.0,276,6.67,6.7,342.3,0.0,0.0,0.0
Nolan Johnson,140561,989.0,277,6.67,6.7,342.4,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,278,6.67,6.7,342.4,0.0,0.0,0.0
Landen Carver,153211,974.0,279,6.33,6.4,347.7,0.0,0.0,0.0
Charles Peters,107518,996.0,280,6.33,6.3,348.3,0.0,0.0,0.0
Emil Karlsson,190064,994.0,281,6.33,6.3,348.5,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,282,6.0,6.0,358.0,0.0,0.0,0.0
Abraham Johnson,144592,981.0,283,6.0,6.0,357.9,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,284,6.0,6.0,357.8,0.0,0.0,0.0
Mikk Mõts,157065,994.0,285,6.0,6.0,357.8,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,286,6.0,14.0,276.4,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,287,6.0,33.9,214.4,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,288,6.0,6.0,357.7,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,289,6.0,6.0,357.7,0.0,0.0,0.0
Gaute Hauge,183472,949.0,290,6.0,6.0,357.7,0.0,0.0,0.0
Emile Barbe,57366,992.0,291,6.0,6.0,357.9,0.0,0.0,0.0
Herman Hatlo,123220,959.0,292,6.0,6.0,358.1,0.0,0.0,0.0
Logan Weiss,43210,991.0,293,5.5,5.5,365.5,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,294,5.4,5.4,367.0,0.0,0.0,0.0
Isaac Heinen,44919,993.0,295,5.4,5.4,367.1,0.0,0.0,0.0
Marshall Blanks,56886,989.0,296,5.33,5.3,374.1,0.0,0.0,0.0
Noah Baker,86443,1010.0,297,5.33,5.3,374.0,0.0,0.0,0.0
Martin Evans,53839,977.0,298,5.33,5.3,373.9,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,299,5.33,13.9,318.0,0.0,0.0,0.0
John Ryan III,46920,995.0,300,5.33,17.8,280.2,0.0,0.0,0.0
Andrew Bakken,261932,972.0,301,5.33,5.3,373.8,0.0,0.0,0.0
Ryan Chesla,142224,996.0,302,5.33,5.3,373.9,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,303,5.33,5.3,374.0,0.0,0.0,0.0
Graham Fuller,196220,988.0,304,5.33,5.3,374.1,0.0,0.0,0.0
Martin Cronacher,229763,1002.0,305,5.25,25.0,235.8,0.0,0.0,0.0
Connor King,180719,976.0,306,5.0,5.0,381.4,0.0,0.0,0.0
Gideon Drake,74465,994.0,307,5.0,12.5,308.3,0.0,0.0,0.0
Melker Molin,81376,973.0,308,5.0,5.0,381.5,0.0,0.0,0.0
Micah Rousse,178069,977.0,309,4.5,4.5,385.3,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,988.0,310,4.5,4.5,385.6,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,311,4.33,38.3,225.6,0.0,0.0,0.0
Arvid Hansson,176145,967.0,312,4.2,4.2,387.0,0.0,0.0,0.0
Wynn Coggin,155128,983.0,313,4.0,4.0,419.8,0.0,0.0,0.0
James Bennett,93274,978.0,314,4.0,4.0,420.2,0.0,0.0,0.0
Woods McCue,187773,972.0,315,4.0,4.0,420.6,0.0,0.0,0.0
Isaac Chance,198295,969.0,316,4.0,4.0,420.8,0.0,0.0,0.0
Jay Minton,145623,988.0,317,4.0,4.0,420.8,0.0,0.0,0.0
Mickey Welsh,166089,984.0,318,4.0,4.0,420.3,0.0,0.0,0.0
Damien Biegert,162020,1003.0,319,4.0,4.0,419.8,0.0,0.0,0.0
Evan Walker,190731,1023.0,320,4.0,42.1,255.5,0.0,0.0,0.0
Trevor Dominy,74823,999.0,321,4.0,10.1,353.1,0.0,0.0,0.0
