name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Paul Krans,132521,1033.0,31,470.86,789.6,29.4,0.4473,0.656,0.0
Paul McBeth,27523,1046.0,84,115.0,757.2,32.1,0.3862,0.5389,0.0
Mauri Villmann,107197,1039.0,29,478.17,762.9,31.2,0.3514,0.5565,0.0
Paul Ulibarri,27171,1030.0,30,472.06,756.6,31.7,0.3195,0.529,0.0
Parker Welck,39491,1030.0,34,457.54,737.8,33.0,0.2596,0.4534,0.0
Evan Smith,101574,1040.0,39,405.67,725.4,34.0,0.257,0.4232,0.0
Mason Ford,72844,1038.0,62,250.83,709.6,35.4,0.2388,0.3841,0.0
Austin Turner,54049,1028.0,28,490.07,722.7,34.1,0.1971,0.383,0.0
Väinö Mäkelä,59635,1031.0,37,418.62,718.1,34.4,0.1952,0.3707,0.0
Braeden Sides,129963,1026.0,27,501.28,696.2,36.0,0.1072,0.2568,0.0
Jakub Semerád,91925,1028.0,33,466.5,685.8,36.9,0.1029,0.2324,0.0
Simon Lizotte,8332,1033.0,41,371.39,653.5,39.6,0.0967,0.1934,0.0
Lauri Lehtinen,82297,1038.0,46,326.68,652.7,39.7,0.093,0.1923,0.0
Matthew Orum,18330,1031.0,48,323.1,634.3,41.2,0.0741,0.1545,0.0
Joel Freeman,69509,1038.0,57,280.5,632.0,41.4,0.0656,0.1476,0.0
Evan Scott,89394,1026.0,35,429.82,633.2,41.1,0.0461,0.1128,0.0
Harry Chace,131546,1027.0,42,359.75,604.4,43.6,0.0281,0.0731,0.0
Ezra Aderhold,121715,1028.0,43,351.73,587.7,45.1,0.0254,0.0639,0.0
Robert Burridge,96512,1026.0,40,404.16,595.9,44.3,0.021,0.0565,0.0
Chandler Kramer,139228,1026.0,47,324.57,565.1,47.2,0.014,0.0393,0.0
Harper Thompson,60259,1026.0,52,305.19,520.0,51.5,0.0046,0.0142,0.0
Daniel Davidsson,76456,1034.0,70,180.0,480.1,55.9,0.0039,0.0123,0.0
Albert Tamm,76669,1019.0,38,417.09,558.5,47.5,0.0029,0.0114,0.0
Clay Edwards,91397,1020.0,36,427.57,547.3,48.5,0.0024,0.0093,0.0
Andrew Miranda,118426,1022.0,44,338.89,516.4,51.7,0.0022,0.0083,0.0
Ty Love,89959,1023.0,53,293.83,489.9,54.6,0.0014,0.0055,0.0
Colin Bryant,130709,1035.0,143,34.38,357.3,70.9,0.0009,0.0032,0.0
Zach Arlinghaus,65266,1022.0,51,305.59,468.5,56.8,0.0007,0.0023,0.0
Elijah Bickel,94844,1021.0,50,310.84,470.0,56.6,0.0006,0.002,0.0
Jonathan Borzick,119794,1030.0,77,141.22,355.6,70.2,0.0004,0.001,0.0
Jake Hebenheimer,43762,1021.0,58,267.93,445.6,59.5,0.0003,0.0013,0.0
Cale Leiviska,24341,1036.0,118,53.83,329.0,74.7,0.0003,0.0012,0.0
Eetu Tuominen,131056,1033.0,54,287.0,465.8,57.1,0.0002,0.0015,0.0
Gavin Phillips,119504,1018.0,55,285.01,439.9,60.0,0.0002,0.0006,0.0
Noah Meintsma,56555,1028.0,65,229.77,368.9,68.4,0.0002,0.0006,0.0
Ryan Monn,144929,1019.0,49,320.91,456.2,58.1,0.0001,0.0008,0.0
Austen Bates,130724,1024.0,73,157.11,351.7,70.4,0.0001,0.0005,0.0
Teemu Lampainen,107567,1024.0,60,253.83,419.7,62.5,0.0001,0.0006,0.0
Jakub Knápek,68237,1033.0,95,91.5,307.1,76.6,0.0001,0.0003,0.0
Andrew Presnell,63765,1027.0,75,146.0,318.6,74.6,0.0001,0.0004,0.0
Rasmus Saukkoriipi,136325,1020.0,63,241.72,401.4,64.6,0.0,0.0001,0.0
Alden Harris,98091,1022.0,61,251.0,380.7,67.0,0.0,0.0002,0.0
Levi Stout,118179,1019.0,69,196.8,375.2,67.6,0.0,0.0001,0.0
Nathan Queen,68286,1023.0,76,145.5,318.0,74.5,0.0,0.0001,0.0
James Conrad,17295,1016.0,45,330.7,430.1,61.1,0.0,0.0001,0.0
Dallas Garber,138089,1019.0,66,210.77,343.1,71.4,0.0,0.0001,0.0
Garrett Gurthie,13864,1020.0,68,197.31,357.9,69.7,0.0,0.0002,0.0
Gregg Barsby,15857,1026.0,193,16.5,220.5,92.0,0.0,0.0,0.0
Calvin Lonnquist,145206,1017.0,59,261.05,397.3,65.1,0.0,0.0001,0.0
Joona Heinänen,58926,1025.0,64,234.5,345.2,71.1,0.0,0.0001,0.0
Luke Humphries,69424,1010.0,56,284.78,352.1,70.5,0.0,0.0,0.0
Onni Ruusunen,131002,1026.0,67,208.66,357.1,69.8,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,71,175.2,224.4,86.4,0.0,0.0,0.0
Nestori Tuhkanen,110462,1022.0,72,173.5,294.6,77.2,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,74,147.8,210.9,88.9,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,78,141.12,214.8,88.6,0.0,0.0,0.0
Luke Samson,59419,1014.0,79,140.27,228.7,86.2,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,80,126.71,158.9,100.8,0.0,0.0,0.0
Roland Kõur,108695,1025.0,81,124.0,176.3,98.2,0.0,0.0,0.0
Joey Temali,100818,997.0,82,121.83,142.0,106.0,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,83,115.89,176.1,96.3,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,85,112.71,143.8,106.2,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,86,109.08,171.9,97.4,0.0,0.0,0.0
Chris Clemons,50401,1015.0,87,108.3,212.4,89.3,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,88,103.5,175.8,101.2,0.0,0.0,0.0
Jacob Courtis,56511,999.0,89,102.99,110.2,117.9,0.0,0.0,0.0
Rainers Balodis,158640,1030.0,90,102.0,247.8,85.3,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,91,100.36,166.6,99.0,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,92,96.58,145.9,105.2,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,93,93.86,122.9,113.7,0.0,0.0,0.0
Jacob Blair,52785,1008.0,94,92.26,148.7,104.7,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,96,90.7,172.8,98.4,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,97,89.5,144.7,107.5,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,98,88.04,179.1,97.1,0.0,0.0,0.0
Eli Swansen,128050,993.0,99,87.5,100.3,121.5,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,100,86.87,148.2,104.9,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,101,81.67,165.7,100.2,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,102,80.0,102.9,120.6,0.0,0.0,0.0
Matt Bell,48950,1017.0,103,76.04,120.5,115.9,0.0,0.0,0.0
Drew Gibson,48346,1022.0,104,73.33,112.4,119.8,0.0,0.0,0.0
Fredy Meza,100497,1018.0,105,72.98,127.2,113.8,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,106,72.84,219.9,88.7,0.0,0.0,0.0
Kevin Jones,41760,1012.0,107,71.16,150.4,104.9,0.0,0.0,0.0
Daniel Perry,132195,1024.0,108,69.67,117.4,118.9,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,109,67.21,158.2,103.0,0.0,0.0,0.0
Miles Sayer,91543,1012.0,110,67.1,131.8,111.1,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,111,65.67,180.8,99.0,0.0,0.0,0.0
Elias Gripler,79004,1012.0,112,64.3,96.8,123.4,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,113,63.5,137.9,108.8,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,114,63.5,63.5,140.3,0.0,0.0,0.0
Ian Krajna,48125,1015.0,115,61.83,61.8,142.5,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,116,55.91,126.6,113.5,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,117,54.89,93.4,129.8,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,119,53.6,64.8,141.8,0.0,0.0,0.0
Nick Robertson,127048,1008.0,120,53.0,71.0,138.0,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,121,52.0,111.3,124.7,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,122,52.0,52.0,152.4,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,123,49.66,77.4,133.1,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,124,49.21,70.8,141.3,0.0,0.0,0.0
Noah Feil,242013,1006.0,125,47.67,57.3,148.6,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,126,46.9,101.1,122.2,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,127,46.67,106.0,122.7,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,128,46.67,46.7,158.6,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,129,45.23,84.5,130.0,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,130,44.67,44.7,161.7,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,131,44.3,57.6,146.6,0.0,0.0,0.0
Zane Letts,57544,1019.0,132,44.0,44.0,163.5,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,133,43.33,43.3,165.3,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,134,42.5,42.5,167.0,0.0,0.0,0.0
Emerson Keith,47472,1027.0,135,42.33,99.0,132.3,0.0,0.0,0.0
Micah Groth,113179,1023.0,136,41.5,41.5,169.1,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,137,41.33,103.5,131.0,0.0,0.0,0.0
Morten Brenna,79859,1008.0,138,39.0,39.0,172.8,0.0,0.0,0.0
Kyle Krieckhaus,154511,1023.0,139,38.78,175.0,101.5,0.0,0.0,0.0
Brandon Brown,87673,1015.0,140,38.43,80.4,135.0,0.0,0.0,0.0
Max Ringbom,91175,998.0,141,36.77,52.5,152.4,0.0,0.0,0.0
Logan Plake,76846,1007.0,142,35.0,46.9,161.4,0.0,0.0,0.0
Ben Holding,174343,978.0,144,33.37,37.4,175.0,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,145,33.33,33.3,180.9,0.0,0.0,0.0
Jason Lawson,165807,1012.0,146,33.0,33.0,182.5,0.0,0.0,0.0
Jedd Berger,152206,1012.0,147,32.67,61.0,150.3,0.0,0.0,0.0
Matt Thompson,125969,1006.0,148,32.0,32.0,185.4,0.0,0.0,0.0
Cam Rico,28560,1012.0,149,29.55,70.9,142.2,0.0,0.0,0.0
Eric Oakley,53565,1004.0,150,29.53,43.1,168.4,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,151,28.71,71.7,137.7,0.0,0.0,0.0
Logan Riding,74221,1005.0,152,28.67,28.7,190.8,0.0,0.0,0.0
Gavin Bos,187956,1013.0,153,28.67,45.8,166.6,0.0,0.0,0.0
Maximus Meyer,49865,999.0,154,28.66,28.7,191.9,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,155,28.0,211.6,104.0,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,156,28.0,92.7,131.4,0.0,0.0,0.0
Mathias Villota,103114,1027.0,157,28.0,32.7,183.5,0.0,0.0,0.0
Colby Schefers,174519,983.0,158,27.67,27.7,194.5,0.0,0.0,0.0
Aidan Scott,99246,1024.0,159,27.5,106.6,129.2,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,160,27.42,46.1,160.4,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,161,27.0,45.3,172.1,0.0,0.0,0.0
Zack Wysocki,61722,999.0,162,27.0,32.5,185.2,0.0,0.0,0.0
Scott Withers,38464,1025.0,163,26.33,26.3,197.8,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,164,26.33,116.5,118.3,0.0,0.0,0.0
Sylus Williams,131330,1014.0,165,26.0,38.9,179.7,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,166,25.83,39.0,176.2,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,167,25.33,63.4,151.3,0.0,0.0,0.0
Parker Austin,165881,1008.0,168,25.27,55.4,155.3,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,169,24.91,45.2,163.7,0.0,0.0,0.0
Blake Houston,130941,1008.0,170,24.66,24.7,202.1,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,171,24.23,24.2,203.4,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,172,24.2,48.5,159.2,0.0,0.0,0.0
Blake Poland,100708,1018.0,173,23.9,23.9,205.4,0.0,0.0,0.0
Peter Lunde,72576,1025.0,174,23.51,23.5,207.1,0.0,0.0,0.0
Alan Vazquez,198236,999.0,175,23.5,23.5,208.1,0.0,0.0,0.0
Zach Melton,38631,990.0,176,23.0,40.9,170.7,0.0,0.0,0.0
Tim Denna,65766,1003.0,177,22.67,22.7,210.4,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,178,22.0,22.0,213.3,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,179,22.0,22.0,213.4,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,180,21.33,34.2,191.1,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,181,20.67,58.9,150.1,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,182,20.67,24.1,208.5,0.0,0.0,0.0
Jesse Longenecker,149546,1026.0,183,20.67,181.7,101.9,0.0,0.0,0.0
Ville Parpala,110596,1015.0,184,20.33,26.5,197.5,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,185,20.0,20.0,219.9,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,186,20.0,72.4,138.7,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,187,20.0,20.0,220.0,0.0,0.0,0.0
Ryan Bain,196731,998.0,188,18.89,18.9,224.7,0.0,0.0,0.0
Paul Oman,34344,1023.0,189,18.5,70.9,152.3,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,190,17.83,17.8,229.1,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,191,17.67,40.0,175.0,0.0,0.0,0.0
Jayden Torres,108560,996.0,192,16.93,21.3,217.6,0.0,0.0,0.0
Jared Stoll,68103,995.0,194,15.6,25.6,204.0,0.0,0.0,0.0
James Collier,132972,999.0,195,15.6,21.1,219.1,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,196,15.33,15.3,236.0,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,197,15.1,15.1,237.7,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,198,15.0,15.0,240.3,0.0,0.0,0.0
Noah Fiveash,99153,967.0,199,15.0,15.0,240.4,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,200,14.71,58.6,161.2,0.0,0.0,0.0
Charles Peake,267928,980.0,201,14.67,14.7,243.2,0.0,0.0,0.0
Kalle Kela,178485,1004.0,202,14.67,23.5,207.1,0.0,0.0,0.0
Nate Corder,44800,992.0,203,14.33,22.8,212.2,0.0,0.0,0.0
Houston Finch,258444,1000.0,204,14.22,14.2,245.1,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,205,14.0,14.0,247.1,0.0,0.0,0.0
Justin Rosak,98161,994.0,206,14.0,21.9,214.6,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,207,13.5,13.5,249.5,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,208,13.33,35.4,186.2,0.0,0.0,0.0
Simon Crosby,80054,1002.0,209,13.33,13.3,251.7,0.0,0.0,0.0
Tristan Cook,167159,997.0,210,13.33,13.3,251.8,0.0,0.0,0.0
Thomas Canfield,103148,985.0,211,13.2,13.2,253.8,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,212,13.2,13.2,253.9,0.0,0.0,0.0
Ture Valtonen,101609,992.0,213,12.53,12.5,257.2,0.0,0.0,0.0
Joseph Carey,73855,989.0,214,12.33,12.3,258.5,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,215,12.0,41.8,195.7,0.0,0.0,0.0
Owen Hamilton,197577,987.0,216,12.0,12.0,262.6,0.0,0.0,0.0
Ezra Hapner,25000,996.0,217,12.0,12.0,262.8,0.0,0.0,0.0
Arttu Rossi,228153,997.0,218,12.0,25.4,203.9,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,219,12.0,12.0,263.0,0.0,0.0,0.0
Mikael Hautala,108302,996.0,220,12.0,12.0,263.2,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,221,11.83,11.8,267.2,0.0,0.0,0.0
Samuel Snider,128704,1002.0,222,11.67,11.7,268.2,0.0,0.0,0.0
Brandon Green,240431,1002.0,223,11.5,11.5,269.8,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,224,11.5,11.5,269.9,0.0,0.0,0.0
Alex Berg,65488,984.0,225,11.33,20.7,217.8,0.0,0.0,0.0
Colton Lawless,146679,1001.0,226,11.33,14.2,255.4,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,227,11.0,31.9,193.7,0.0,0.0,0.0
Ryan Hahn,135358,991.0,228,11.0,11.0,274.8,0.0,0.0,0.0
Dillon Spellman,103705,982.0,229,11.0,11.0,274.8,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,972.0,230,11.0,11.0,275.0,0.0,0.0,0.0
Halvard Solberg,235882,977.0,231,11.0,15.0,240.4,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,232,10.67,10.7,279.8,0.0,0.0,0.0
Justin Mateo,165843,986.0,233,10.67,10.7,280.1,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,234,10.5,43.8,170.8,0.0,0.0,0.0
Bryson Little,181675,991.0,235,10.22,10.2,282.6,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,236,10.0,10.0,288.6,0.0,0.0,0.0
Brenden Koontz,138655,971.0,237,10.0,10.0,287.2,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,238,10.0,10.0,286.3,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,239,10.0,10.0,285.3,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,240,10.0,10.0,284.5,0.0,0.0,0.0
Holger Håkansson,119626,989.0,241,10.0,10.0,290.8,0.0,0.0,0.0
Chris Reliford,163877,990.0,242,9.67,9.7,293.9,0.0,0.0,0.0
TJ Reel,137836,1009.0,243,9.67,10.5,286.4,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,244,9.6,35.3,183.3,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,245,9.5,9.5,295.9,0.0,0.0,0.0
Henric Hagman,59769,1012.0,246,9.4,19.7,246.8,0.0,0.0,0.0
Reese Petersen,213243,1003.0,247,9.33,9.3,298.2,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,248,9.0,9.5,297.4,0.0,0.0,0.0
Egert Hütt,130300,976.0,249,9.0,9.0,302.5,0.0,0.0,0.0
Isak Andersson,123433,997.0,250,9.0,16.7,231.6,0.0,0.0,0.0
Jon Lynn,99462,991.0,251,8.67,8.7,305.5,0.0,0.0,0.0
Sias Elmore,57425,1006.0,252,8.44,13.4,274.8,0.0,0.0,0.0
Justin Bougher,24712,996.0,253,8.44,8.4,307.0,0.0,0.0,0.0
John Jones,43834,995.0,254,8.4,18.5,229.8,0.0,0.0,0.0
Bennett Doemland,123741,997.0,255,8.33,14.7,259.6,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,256,8.0,8.0,317.0,0.0,0.0,0.0
Nick Doan,179847,1004.0,257,8.0,8.0,316.4,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,258,8.0,8.0,316.2,0.0,0.0,0.0
Guy Melms,146420,973.0,259,8.0,8.0,316.3,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,260,8.0,8.0,316.6,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,261,8.0,51.3,157.5,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,262,8.0,8.0,316.9,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,263,8.0,8.0,316.7,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,264,7.67,7.7,322.1,0.0,0.0,0.0
Joshua Patin,56037,1007.0,265,7.33,7.3,323.8,0.0,0.0,0.0
Ville Von Hertzen,211404,1009.0,266,7.25,15.0,239.1,0.0,0.0,0.0
Rienk Kan,89184,997.0,267,7.2,7.2,324.9,0.0,0.0,0.0
Randon Latta,51685,997.0,268,7.0,8.5,314.6,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,269,7.0,7.0,328.2,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,270,7.0,11.0,275.7,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,271,7.0,7.0,328.1,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,992.0,272,7.0,11.0,275.7,0.0,0.0,0.0
Whit Stephenson,241573,996.0,273,6.67,6.7,334.5,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,274,6.67,6.7,334.6,0.0,0.0,0.0
David Hurley,195983,995.0,275,6.67,6.7,334.6,0.0,0.0,0.0
Michael Arauza,87267,993.0,276,6.67,6.7,334.6,0.0,0.0,0.0
Nolan Johnson,140561,989.0,277,6.67,6.7,334.7,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,278,6.67,6.7,334.7,0.0,0.0,0.0
Landen Carver,153211,974.0,279,6.33,6.3,340.6,0.0,0.0,0.0
Charles Peters,107518,996.0,280,6.33,6.3,340.7,0.0,0.0,0.0
Emil Karlsson,190064,994.0,281,6.33,6.3,340.6,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,282,6.0,6.0,349.8,0.0,0.0,0.0
Abraham Johnson,144592,981.0,283,6.0,6.0,349.8,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,284,6.0,6.0,349.9,0.0,0.0,0.0
Mikk Mõts,157065,994.0,285,6.0,6.0,349.8,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,286,6.0,12.1,261.8,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,287,6.0,13.6,263.1,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,288,6.0,6.0,349.9,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,289,6.0,6.0,349.8,0.0,0.0,0.0
Gaute Hauge,183472,949.0,290,6.0,6.0,349.8,0.0,0.0,0.0
Emile Barbe,57366,992.0,291,6.0,6.0,350.0,0.0,0.0,0.0
Herman Hatlo,123220,959.0,292,6.0,6.0,349.9,0.0,0.0,0.0
Logan Weiss,43210,991.0,293,5.5,5.5,357.2,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,294,5.4,5.4,358.7,0.0,0.0,0.0
Isaac Heinen,44919,993.0,295,5.4,5.4,358.8,0.0,0.0,0.0
Marshall Blanks,56886,989.0,296,5.33,5.3,365.7,0.0,0.0,0.0
Noah Baker,86443,1010.0,297,5.33,5.3,365.6,0.0,0.0,0.0
Martin Evans,53839,977.0,298,5.33,5.3,365.4,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,299,5.33,8.7,329.7,0.0,0.0,0.0
John Ryan III,46920,995.0,300,5.33,16.5,246.2,0.0,0.0,0.0
Andrew Bakken,261932,972.0,301,5.33,5.3,365.5,0.0,0.0,0.0
Ryan Chesla,142224,996.0,302,5.33,5.3,366.0,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,303,5.33,5.3,366.1,0.0,0.0,0.0
Graham Fuller,196220,988.0,304,5.33,5.3,365.9,0.0,0.0,0.0
Martin Cronacher,229763,1002.0,305,5.25,8.3,308.5,0.0,0.0,0.0
Connor King,180719,976.0,306,5.0,5.0,372.2,0.0,0.0,0.0
Gideon Drake,74465,994.0,307,5.0,8.7,317.6,0.0,0.0,0.0
Melker Molin,81376,973.0,308,5.0,5.0,372.2,0.0,0.0,0.0
Micah Rousse,178069,977.0,309,4.5,4.5,376.1,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,988.0,310,4.5,4.5,376.1,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,311,4.33,25.9,230.9,0.0,0.0,0.0
Arvid Hansson,176145,967.0,312,4.2,4.2,377.7,0.0,0.0,0.0
Wynn Coggin,155128,983.0,313,4.0,4.0,410.0,0.0,0.0,0.0
James Bennett,93274,978.0,314,4.0,4.0,409.5,0.0,0.0,0.0
Woods McCue,187773,972.0,315,4.0,4.0,409.0,0.0,0.0,0.0
Isaac Chance,198295,969.0,316,4.0,4.0,408.7,0.0,0.0,0.0
Jay Minton,145623,988.0,317,4.0,4.0,408.2,0.0,0.0,0.0
Mickey Welsh,166089,984.0,318,4.0,4.0,407.2,0.0,0.0,0.0
Damien Biegert,162020,1003.0,319,4.0,4.0,406.9,0.0,0.0,0.0
Evan Walker,190731,1023.0,320,4.0,36.5,236.7,0.0,0.0,0.0
Trevor Dominy,74823,999.0,321,4.0,6.0,381.2,0.0,0.0,0.0
Michael Williamson,66855,1003.0,322,4.0,4.0,413.4,0.0,0.0,0.0
