name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Joseph Anderson,122356,1032.0,20,696.94,879.5,23.8,0.8262,0.9791,0.0
Andrew Marwede,75590,1037.0,27,595.33,885.6,23.6,0.7823,0.9293,0.0
Kyle Klein,85132,1036.0,28,581.73,876.5,24.1,0.7605,0.9234,0.0
Bradley Williams,31644,1031.0,21,688.96,852.3,25.3,0.7251,0.9533,0.0
Jesse Nieminen,58923,1031.0,22,656.17,846.0,25.7,0.6929,0.9334,0.0
Evan Smith,101574,1043.0,30,555.67,858.1,25.2,0.686,0.8623,0.0
Mauri Villmann,107197,1042.0,35,513.67,803.5,28.5,0.4889,0.7133,0.0
Austin Turner,54049,1030.0,25,619.07,804.4,28.4,0.4747,0.7708,0.0
Corey Ellis,44512,1031.0,32,529.0,772.8,30.5,0.349,0.6108,0.0
Paul Ulibarri,27171,1030.0,31,554.56,757.2,31.5,0.2839,0.5423,0.0
Jake Monn,98722,1028.0,26,600.56,740.5,32.5,0.1853,0.4574,0.0
Simon Lizotte,8332,1032.0,37,493.17,719.0,34.2,0.1847,0.3786,0.0
Parker Welck,39491,1030.0,34,525.04,715.6,34.4,0.1632,0.3553,0.0
Paul McBeth,27523,1048.0,74,202.67,648.8,40.0,0.1131,0.232,0.0
Jakub Semerád,91925,1028.0,33,526.5,687.7,36.3,0.0906,0.2347,0.0
Väinö Mäkelä,59635,1030.0,36,498.62,676.8,37.1,0.082,0.2087,0.0
Mason Ford,72844,1035.0,58,334.83,639.0,40.4,0.0736,0.1673,0.0
Braeden Sides,129963,1026.0,29,576.32,693.0,35.8,0.0706,0.2149,0.0
Evan Scott,89394,1028.0,38,476.89,651.1,39.1,0.0519,0.1407,0.0
Matthew Orum,18330,1029.0,41,428.37,632.0,40.7,0.0422,0.1157,0.0
Lauri Lehtinen,82297,1035.0,44,407.18,612.1,42.4,0.0329,0.0915,0.0
Joel Freeman,69509,1037.0,45,404.16,620.5,41.6,0.0291,0.0899,0.0
Jake Hebenheimer,43762,1025.0,46,403.26,565.9,46.4,0.0069,0.0253,0.0
Daniel Davidsson,76456,1036.0,63,285.67,498.1,53.8,0.0041,0.0153,0.0
Ty Love,89959,1024.0,48,385.0,535.8,49.4,0.0034,0.0127,0.0
Albert Tamm,76669,1020.0,39,468.59,567.0,46.0,0.0027,0.0119,0.0
Clay Edwards,91397,1023.0,40,447.57,559.3,46.8,0.0027,0.013,0.0
Chandler Kramer,139228,1025.0,56,343.9,512.8,51.9,0.002,0.0085,0.0
Harry Chace,131546,1024.0,43,411.25,527.1,50.2,0.0015,0.0077,0.0
Robert Burridge,96512,1022.0,42,420.49,528.3,50.0,0.0012,0.006,0.0
Eetu Tuominen,131056,1038.0,52,361.5,511.6,52.0,0.001,0.0061,0.0
Harper Thompson,60259,1025.0,51,363.61,491.4,54.2,0.0008,0.004,0.0
Ezra Aderhold,121715,1022.0,47,391.23,498.9,53.2,0.0007,0.0032,0.0
Andrew Miranda,118426,1021.0,49,382.29,498.0,53.3,0.0007,0.0028,0.0
Colin Bryant,130709,1033.0,82,173.38,375.7,67.7,0.0004,0.0016,0.0
Teemu Lampainen,107567,1028.0,59,313.83,449.1,59.1,0.0004,0.002,0.0
Elijah Bickel,94844,1023.0,53,351.84,478.2,55.6,0.0003,0.0019,0.0
Ryan Monn,144929,1021.0,50,377.58,481.9,55.1,0.0003,0.0015,0.0
Austen Bates,130724,1027.0,69,238.28,411.5,63.4,0.0002,0.0011,0.0
Jonathan Borzick,119794,1031.0,80,180.55,361.8,69.2,0.0001,0.0008,0.0
Zach Arlinghaus,65266,1021.0,54,347.43,449.7,58.9,0.0001,0.0005,0.0
Nestori Tuhkanen,110462,1029.0,71,233.5,357.4,69.6,0.0001,0.0004,0.0
Joona Heinänen,58926,1028.0,66,262.5,362.4,68.9,0.0001,0.0003,0.0
Gavin Phillips,119504,1018.0,57,334.88,448.4,59.0,0.0,0.0003,0.0
Onni Ruusunen,131002,1032.0,62,297.16,398.5,64.9,0.0,0.0001,0.0
Andrew Presnell,63765,1029.0,73,220.17,341.8,71.5,0.0,0.0002,0.0
Cale Leiviska,24341,1035.0,130,53.83,256.4,86.8,0.0,0.0002,0.0
Calvin Lonnquist,145206,1014.0,61,298.9,371.9,68.1,0.0,0.0,0.0
Rasmus Saukkoriipi,136325,1018.0,64,280.89,381.0,67.0,0.0,0.0,0.0
Garrett Gurthie,13864,1022.0,70,234.71,356.8,69.6,0.0,0.0001,0.0
Noah Meintsma,56555,1022.0,72,229.77,319.6,73.9,0.0,0.0,0.0
James Conrad,17295,1018.0,55,346.57,426.7,61.6,0.0,0.0001,0.0
Luke Humphries,69424,1011.0,60,312.05,361.1,69.4,0.0,0.0,0.0
Dallas Garber,138089,1021.0,65,270.94,377.5,67.3,0.0,0.0001,0.0
Alden Harris,98091,1019.0,67,251.0,313.8,74.5,0.0,0.0,0.0
Levi Stout,118179,1020.0,68,249.91,357.6,69.5,0.0,0.0,0.0
Connor O'Reilly,99648,1014.0,75,202.56,256.0,81.8,0.0,0.0,0.0
Maico Rimmel,75444,1021.0,76,193.2,227.0,86.2,0.0,0.0,0.0
Fritiof Fagergren,135125,1018.0,77,187.34,233.2,85.3,0.0,0.0,0.0
Nathan Queen,68286,1020.0,78,183.5,275.1,79.5,0.0,0.0,0.0
Chris Clemons,50401,1017.0,79,183.47,269.8,80.1,0.0,0.0,0.0
Miio Hämäläinen,201845,1025.0,81,175.8,223.1,87.3,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,166.11,219.3,87.5,0.0,0.0,0.0
Bo McLaughlin,87143,1018.0,84,164.39,230.1,85.9,0.0,0.0,0.0
Justus Sarvi,165010,1024.0,85,161.34,204.7,90.4,0.0,0.0,0.0
Joey Temali,100818,1001.0,86,148.34,161.5,98.2,0.0,0.0,0.0
Jakub Knápek,68237,1022.0,87,145.5,210.1,89.8,0.0,0.0,0.0
Oiva Päivänsalo,157441,1012.0,88,144.58,160.1,99.1,0.0,0.0,0.0
Nikola Arkko,199203,1019.0,89,135.38,163.7,99.2,0.0,0.0,0.0
Roland Kõur,108695,1020.0,90,129.5,160.7,100.5,0.0,0.0,0.0
Elias Luukkonen,106059,1012.0,91,128.51,144.2,104.4,0.0,0.0,0.0
Arvid Håkansson,119628,1021.0,92,128.36,187.5,94.5,0.0,0.0,0.0
Otto Mäkinen,159317,1021.0,93,126.2,185.4,95.1,0.0,0.0,0.0
Matt Bell,48950,1013.0,94,126.04,151.2,102.8,0.0,0.0,0.0
Jesse Longenecker,149546,1027.0,95,122.34,246.9,84.5,0.0,0.0,0.0
Elijah Rider Brandt,143853,1010.0,96,119.73,170.4,97.1,0.0,0.0,0.0
Linus Carlsson,82098,1019.0,97,115.21,165.0,100.0,0.0,0.0,0.0
Rainers Balodis,158640,1029.0,98,114.71,229.2,88.1,0.0,0.0,0.0
Fredy Meza,100497,1023.0,99,112.31,182.7,96.5,0.0,0.0,0.0
Björn Marrandi,180865,1015.0,100,109.66,129.8,109.8,0.0,0.0,0.0
Matthew Alexander,138103,1006.0,101,109.54,124.6,111.1,0.0,0.0,0.0
Hjalte Jensen,129061,1028.0,102,103.5,163.7,102.2,0.0,0.0,0.0
Jacob Courtis,56511,997.0,103,102.99,108.4,117.3,0.0,0.0,0.0
Colten Montgomery,35876,1001.0,104,102.5,132.6,108.2,0.0,0.0,0.0
Luukas Rokkanen,64917,1012.0,105,100.9,114.8,115.4,0.0,0.0,0.0
Teemu Talikainen,155087,1009.0,106,100.0,108.8,117.6,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1018.0,107,99.0,142.9,106.7,0.0,0.0,0.0
Dennis Augustsson,98130,1019.0,108,97.16,143.1,107.0,0.0,0.0,0.0
Eli Swansen,128050,993.0,109,95.1,103.0,119.7,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1020.0,110,93.0,195.5,93.3,0.0,0.0,0.0
Elias Gripler,79004,1015.0,111,92.3,93.1,123.7,0.0,0.0,0.0
Jacob Blair,52785,1004.0,112,92.26,107.3,118.0,0.0,0.0,0.0
Jeremy Koling,33705,1016.0,113,88.04,147.7,104.6,0.0,0.0,0.0
Kevin Jones,41760,1009.0,114,87.38,129.7,109.9,0.0,0.0,0.0
Evan Walker,190731,1028.0,115,86.8,176.2,101.0,0.0,0.0,0.0
Miles Sayer,91543,1013.0,116,82.77,120.0,114.0,0.0,0.0,0.0
Wyatt Mahoney,89460,1021.0,117,80.34,155.1,104.4,0.0,0.0,0.0
Lucas Carmichael,151146,1006.0,118,80.0,126.5,111.2,0.0,0.0,0.0
Drew Gibson,48346,1024.0,119,73.33,124.1,114.4,0.0,0.0,0.0
Gavin Bos,187956,1014.0,120,70.27,70.3,131.0,0.0,0.0,0.0
Morten Kristiansen,111626,993.0,121,69.96,70.0,132.2,0.0,0.0,0.0
Daniel Perry,132195,1020.0,122,69.67,69.7,133.2,0.0,0.0,0.0
Knut Valen Håland,35070,997.0,123,63.5,63.5,137.0,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,124,63.17,90.5,125.0,0.0,0.0,0.0
Ian Krajna,48125,1015.0,125,61.83,61.8,138.8,0.0,0.0,0.0
J.J. Campbell,170839,1013.0,126,56.93,69.8,135.1,0.0,0.0,0.0
Trevon Crowe,67172,997.0,127,56.66,72.9,131.6,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,128,54.89,94.8,126.1,0.0,0.0,0.0
Øyvind Jarnes,41884,1015.0,129,54.63,54.6,143.9,0.0,0.0,0.0
Nick Robertson,127048,1010.0,131,53.0,61.9,139.7,0.0,0.0,0.0
Aviel Gomez,127492,1026.0,132,52.0,105.9,123.2,0.0,0.0,0.0
Ville Kivisilla,118552,1017.0,133,52.0,52.0,146.6,0.0,0.0,0.0
Kyle Krieckhaus,154511,1016.0,134,50.44,84.5,128.6,0.0,0.0,0.0
Noah Feil,242013,1010.0,135,50.34,50.3,148.4,0.0,0.0,0.0
Joni Peltonen,94872,1017.0,136,49.25,49.2,150.0,0.0,0.0,0.0
Jamie Kiep,68815,1019.0,137,49.21,74.1,135.3,0.0,0.0,0.0
Ryan Mulder,111887,1013.0,138,48.5,48.5,151.6,0.0,0.0,0.0
Aapo Karhi,82562,1010.0,139,48.0,48.0,153.5,0.0,0.0,0.0
Nooa Hämäläinen,203340,1015.0,140,48.0,48.0,153.4,0.0,0.0,0.0
Cam Rico,28560,1011.0,141,47.22,57.2,145.4,0.0,0.0,0.0
Max Ringbom,91175,1005.0,142,47.1,47.1,155.6,0.0,0.0,0.0
Dustin Keegan,35187,1020.0,143,46.67,46.7,156.8,0.0,0.0,0.0
G.T. Hancock,49885,1022.0,144,46.33,80.7,134.0,0.0,0.0,0.0
Anthony Anselmo,56579,1041.0,145,44.67,44.7,159.3,0.0,0.0,0.0
Daniel Pfaff,98558,1010.0,146,44.67,44.7,159.7,0.0,0.0,0.0
Aidan Scott,99246,1026.0,147,44.17,139.7,111.6,0.0,0.0,0.0
Zane Letts,57544,1018.0,148,44.0,44.0,161.4,0.0,0.0,0.0
Hugo Fröjdlund,135258,1007.0,149,43.33,43.3,162.9,0.0,0.0,0.0
Samuel Hänninen,87964,1012.0,150,43.22,43.2,163.9,0.0,0.0,0.0
Alexander Karanzas,204855,992.0,151,42.91,42.9,165.1,0.0,0.0,0.0
Henrik Haaland,174255,1018.0,152,42.5,42.5,166.3,0.0,0.0,0.0
Emerson Keith,47472,1026.0,153,42.33,93.7,131.2,0.0,0.0,0.0
Micah Groth,113179,1023.0,154,41.5,41.5,168.1,0.0,0.0,0.0
Morten Brenna,79859,1008.0,155,39.0,39.0,170.7,0.0,0.0,0.0
Brandon Brown,87673,1013.0,156,38.43,59.1,146.8,0.0,0.0,0.0
Zack Wysocki,61722,1005.0,157,37.22,37.2,173.1,0.0,0.0,0.0
Severi Saviniemi,80974,1007.0,158,36.91,36.9,174.2,0.0,0.0,0.0
Nikko Locastro,11534,1013.0,159,36.66,67.4,141.2,0.0,0.0,0.0
Nicholas Gill,33838,1014.0,160,36.0,73.4,137.6,0.0,0.0,0.0
Jan-Mikael Lampela,118097,999.0,161,35.5,35.5,176.3,0.0,0.0,0.0
Logan Plake,76846,1007.0,162,35.0,46.2,160.1,0.0,0.0,0.0
TJ Reel,137836,1011.0,163,34.34,34.3,177.8,0.0,0.0,0.0
Ben Holding,174343,982.0,164,33.37,33.4,179.5,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,999.0,165,33.33,33.3,180.5,0.0,0.0,0.0
Jason Lawson,165807,1010.0,166,33.0,33.0,181.6,0.0,0.0,0.0
Jedd Berger,152206,1011.0,167,32.67,57.0,150.9,0.0,0.0,0.0
Mathias Villota,103114,1021.0,168,32.67,32.7,182.8,0.0,0.0,0.0
Eetu Salomäki,117593,1009.0,169,32.1,32.1,184.2,0.0,0.0,0.0
Matt Thompson,125969,1010.0,170,32.0,32.0,185.7,0.0,0.0,0.0
Arttu Rossi,228153,1002.0,171,32.0,32.0,186.0,0.0,0.0,0.0
Gillis MacDougall,124607,1007.0,172,31.67,49.0,157.9,0.0,0.0,0.0
Payton Mergen,239942,1001.0,173,31.67,31.7,187.8,0.0,0.0,0.0
Colby Schefers,174519,983.0,174,30.92,30.9,189.1,0.0,0.0,0.0
Eric Oakley,53565,1004.0,175,29.53,42.4,167.5,0.0,0.0,0.0
Logan Riding,74221,1004.0,176,28.67,28.7,191.5,0.0,0.0,0.0
Maximus Meyer,49865,993.0,177,28.66,28.7,192.7,0.0,0.0,0.0
Zach Melton,38631,996.0,178,28.33,46.8,160.2,0.0,0.0,0.0
Pekka Hyvönen,107079,1004.0,179,28.0,28.0,194.7,0.0,0.0,0.0
Kalle Ojala,91946,980.0,180,28.0,28.0,194.5,0.0,0.0,0.0
Parker Austin,165881,1005.0,181,27.94,42.8,167.0,0.0,0.0,0.0
Benjamin Callaway,39015,1018.0,182,27.71,70.6,142.5,0.0,0.0,0.0
Dylan Capaccioli,122655,1026.0,183,27.0,27.0,196.9,0.0,0.0,0.0
Scott Withers,38464,1029.0,184,26.33,26.3,199.3,0.0,0.0,0.0
Ville Parpala,110596,1015.0,185,26.33,26.3,199.5,0.0,0.0,0.0
Sylus Williams,131330,1013.0,186,26.0,38.1,180.3,0.0,0.0,0.0
Gregg Barsby,15857,1014.0,187,25.83,62.1,146.2,0.0,0.0,0.0
James Collier,132972,997.0,188,25.82,25.8,201.8,0.0,0.0,0.0
Blake Houston,130941,1012.0,189,24.66,24.7,203.6,0.0,0.0,0.0
Isaiah Oliver,102591,1007.0,190,24.23,24.2,204.8,0.0,0.0,0.0
Blake Poland,100708,1020.0,191,23.9,23.9,206.3,0.0,0.0,0.0
Peter Lunde,72576,1012.0,192,23.51,23.5,207.4,0.0,0.0,0.0
Alan Vazquez,198236,1004.0,193,23.5,23.5,208.4,0.0,0.0,0.0
Jared Stoll,68103,990.0,194,22.93,28.3,194.6,0.0,0.0,0.0
Tim Denna,65766,1002.0,195,22.67,22.7,209.9,0.0,0.0,0.0
Frank Smith,99092,1012.0,196,22.67,33.5,189.2,0.0,0.0,0.0
Sawyer Barlow,165190,1008.0,197,22.17,34.0,183.2,0.0,0.0,0.0
Kalle Kela,178485,1004.0,198,22.17,22.2,211.4,0.0,0.0,0.0
Sam DiCarlo,115742,1011.0,199,22.0,22.0,213.3,0.0,0.0,0.0
Cola Di Tullio,193478,1002.0,200,22.0,22.0,213.2,0.0,0.0,0.0
Dawson Snelling,45739,1013.0,201,21.84,21.8,214.9,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,202,21.33,21.3,216.7,0.0,0.0,0.0
Jarod O'Brien,92426,999.0,203,21.33,21.3,216.6,0.0,0.0,0.0
Jayden Torres,108560,1012.0,204,20.93,20.9,218.5,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,205,20.67,35.6,181.4,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,206,20.67,24.4,208.6,0.0,0.0,0.0
Rasmus Lampela,137010,1022.0,207,20.0,20.0,221.4,0.0,0.0,0.0
Taaniel Mehine,177347,1011.0,208,20.0,20.0,221.5,0.0,0.0,0.0
Noah Fiveash,99153,983.0,209,19.0,19.0,223.7,0.0,0.0,0.0
Ryan Bain,196731,1004.0,210,18.89,18.9,224.9,0.0,0.0,0.0
Paul Oman,34344,1021.0,211,18.5,92.9,131.4,0.0,0.0,0.0
Nate Corder,44800,989.0,212,18.33,18.3,226.3,0.0,0.0,0.0
Miro Ryhänen,176270,1002.0,213,18.0,18.0,228.7,0.0,0.0,0.0
Max Forsman,224293,1004.0,214,18.0,18.0,228.6,0.0,0.0,0.0
Julius Mølgaard,165751,1003.0,215,17.83,17.8,230.7,0.0,0.0,0.0
Hayden Carroll,124016,1006.0,216,17.67,33.7,186.8,0.0,0.0,0.0
Isak Andersson,123433,998.0,217,16.5,16.5,232.4,0.0,0.0,0.0
John Jones,43834,998.0,218,16.07,25.2,205.1,0.0,0.0,0.0
Eemil Lampela,119596,1002.0,219,15.8,15.8,234.9,0.0,0.0,0.0
Rasmus Koski,203331,996.0,220,15.8,15.8,234.8,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,221,15.33,15.3,236.6,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,222,15.1,15.1,237.7,0.0,0.0,0.0
Hayden Frederiksen,205985,1006.0,223,15.0,15.0,239.8,0.0,0.0,0.0
Chris Reliford,163877,992.0,224,15.0,15.0,239.8,0.0,0.0,0.0
Halvard Solberg,235882,987.0,225,15.0,15.0,240.0,0.0,0.0,0.0
Ville Von Hertzen,211404,1010.0,226,14.75,14.8,242.0,0.0,0.0,0.0
Charles Peake,267928,986.0,227,14.67,14.7,243.0,0.0,0.0,0.0
Alex Berg,65488,988.0,228,14.33,19.4,223.0,0.0,0.0,0.0
Houston Finch,258444,1004.0,229,14.22,14.2,244.4,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,230,14.0,14.0,245.8,0.0,0.0,0.0
Justin Rosak,98161,996.0,231,14.0,22.1,215.1,0.0,0.0,0.0
Gavin King,134643,1004.0,232,13.87,13.9,247.3,0.0,0.0,0.0
Matt Hammersten,81781,1019.0,233,13.5,13.5,248.5,0.0,0.0,0.0
Simon Crosby,80054,1007.0,234,13.33,13.3,250.2,0.0,0.0,0.0
Tristan Cook,167159,995.0,235,13.33,13.3,250.2,0.0,0.0,0.0
Thomas Canfield,103148,995.0,236,13.2,13.2,252.3,0.0,0.0,0.0
Axel Wernborg,162717,998.0,237,13.2,13.2,252.3,0.0,0.0,0.0
Lassi Kähäri,138760,986.0,238,12.71,12.7,255.7,0.0,0.0,0.0
Leevi Lähdesmäki,124993,995.0,239,12.71,12.7,255.7,0.0,0.0,0.0
Mika Laikko,116266,1002.0,240,12.71,12.7,255.8,0.0,0.0,0.0
Luca Nieminen,258499,1006.0,241,12.71,12.7,255.7,0.0,0.0,0.0
Ture Valtonen,101609,990.0,242,12.53,12.5,258.4,0.0,0.0,0.0
Joseph Carey,73855,987.0,243,12.33,12.3,260.5,0.0,0.0,0.0
Ryan Hahn,135358,994.0,244,12.33,12.3,260.5,0.0,0.0,0.0
Bennett Doemland,123741,996.0,245,12.33,13.8,252.8,0.0,0.0,0.0
Ethan Bishop,212280,1007.0,246,12.07,12.1,262.4,0.0,0.0,0.0
Xaelen Nash,46192,1025.0,247,12.0,53.0,181.6,0.0,0.0,0.0
Owen Hamilton,197577,987.0,248,12.0,12.0,266.0,0.0,0.0,0.0
Ezra Hapner,25000,995.0,249,12.0,12.0,265.9,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,984.0,250,12.0,12.0,265.9,0.0,0.0,0.0
Mikael Hautala,108302,1006.0,251,12.0,12.0,265.8,0.0,0.0,0.0
Jimi Tapanila,203005,978.0,252,12.0,12.0,265.8,0.0,0.0,0.0
Axel Olson,120743,1011.0,253,12.0,35.4,188.6,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1000.0,254,11.83,11.8,269.3,0.0,0.0,0.0
Samuel Snider,128704,1005.0,255,11.67,11.7,270.4,0.0,0.0,0.0
Caleb Bruce,101944,1006.0,256,11.66,17.0,245.2,0.0,0.0,0.0
Brandon Green,240431,1002.0,257,11.5,11.5,272.3,0.0,0.0,0.0
Abrahan Bahena,53558,1014.0,258,11.5,11.5,272.3,0.0,0.0,0.0
Colton Lawless,146679,1001.0,259,11.33,14.2,256.8,0.0,0.0,0.0
Dillon Spellman,103705,980.0,260,11.0,11.0,276.8,0.0,0.0,0.0
Ville Ahokas,53538,1004.0,261,11.0,11.0,276.8,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,995.0,262,11.0,11.0,276.8,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,985.0,263,11.0,11.0,276.7,0.0,0.0,0.0
Aidan Hosler,145729,1000.0,264,11.0,13.5,261.2,0.0,0.0,0.0
Nate Toutolmin,157945,994.0,265,10.67,10.7,280.7,0.0,0.0,0.0
Justin Mateo,165843,986.0,266,10.67,10.7,280.7,0.0,0.0,0.0
Tomáš Mozola,103693,993.0,267,10.67,11.6,273.7,0.0,0.0,0.0
Ricko Kokko,120749,1008.0,268,10.33,10.3,282.9,0.0,0.0,0.0
Bryson Little,181675,998.0,269,10.22,10.2,284.0,0.0,0.0,0.0
Thunder Schultz,56016,1007.0,270,10.0,10.0,288.2,0.0,0.0,0.0
Brenden Koontz,138655,984.0,271,10.0,10.0,288.1,0.0,0.0,0.0
Stanislaus Amann,87790,1004.0,272,10.0,10.0,288.1,0.0,0.0,0.0
Kaspar Kukk,138685,985.0,273,10.0,10.0,288.1,0.0,0.0,0.0
Florian Lingenhel,77589,1004.0,274,10.0,10.0,288.1,0.0,0.0,0.0
Holger Håkansson,119626,980.0,275,10.0,10.0,288.1,0.0,0.0,0.0
John Ryan III,46920,986.0,276,9.66,9.7,292.3,0.0,0.0,0.0
Bradley Baumgardner,253857,995.0,277,9.5,9.5,294.8,0.0,0.0,0.0
Oskari Krintilä,245642,998.0,278,9.5,9.5,294.8,0.0,0.0,0.0
Teo Huer,228600,969.0,279,9.5,9.5,294.8,0.0,0.0,0.0
Niilo Hyry,216148,1003.0,280,9.5,9.5,294.7,0.0,0.0,0.0
Henric Hagman,59769,1006.0,281,9.4,9.4,297.3,0.0,0.0,0.0
Reese Petersen,213243,1006.0,282,9.33,9.3,298.6,0.0,0.0,0.0
Nolan Ramser,90461,1007.0,283,9.0,9.0,301.8,0.0,0.0,0.0
Egert Hütt,130300,989.0,284,9.0,9.0,301.7,0.0,0.0,0.0
Niko Rättyä,52488,973.0,285,9.0,9.0,301.8,0.0,0.0,0.0
Henry Schlabach,188651,1007.0,286,9.0,9.0,301.8,0.0,0.0,0.0
Jon Lynn,99462,991.0,287,8.67,8.7,305.7,0.0,0.0,0.0
Tuomas Pääkkönen,165222,989.0,288,8.67,8.7,305.7,0.0,0.0,0.0
Riku Gröhn,256251,994.0,289,8.67,8.7,305.7,0.0,0.0,0.0
Sias Elmore,57425,1009.0,290,8.44,16.0,263.0,0.0,0.0,0.0
Justin Bougher,24712,996.0,291,8.44,8.4,307.9,0.0,0.0,0.0
Martin Cronacher,229763,992.0,292,8.25,8.2,309.5,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,293,8.0,8.0,315.2,0.0,0.0,0.0
Nick Doan,179847,1013.0,294,8.0,8.0,315.1,0.0,0.0,0.0
Ian Fredrickson,77821,1008.0,295,8.0,8.0,315.0,0.0,0.0,0.0
Guy Melms,146420,979.0,296,8.0,8.0,314.6,0.0,0.0,0.0
Samuel Aldrich,22055,992.0,297,8.0,8.0,314.6,0.0,0.0,0.0
Markus Saarepuu,129933,991.0,298,8.0,8.0,314.4,0.0,0.0,0.0
Espen Normann Paulsen,95645,970.0,299,8.0,8.0,314.4,0.0,0.0,0.0
Anthony Bodanza,210763,1002.0,300,7.67,7.7,319.8,0.0,0.0,0.0
Eelis Immonen,278808,971.0,301,7.5,7.5,321.8,0.0,0.0,0.0
Rasmus Tuominen,104299,1000.0,302,7.5,7.5,321.8,0.0,0.0,0.0
Aapo Halmeenmäki,111228,997.0,303,7.5,7.5,321.8,0.0,0.0,0.0
Joshua Patin,56037,1005.0,304,7.33,7.3,324.3,0.0,0.0,0.0
Rienk Kan,89184,993.0,305,7.2,7.2,325.8,0.0,0.0,0.0
Randon Latta,51685,1001.0,306,7.0,9.9,304.3,0.0,0.0,0.0
Corbin Milchesky,153445,985.0,307,7.0,7.0,329.0,0.0,0.0,0.0
Renārs Strazdiņš,218832,982.0,308,7.0,7.0,328.9,0.0,0.0,0.0
Matias Mäntysaari,178318,993.0,309,7.0,7.0,328.9,0.0,0.0,0.0
Jake Lauber,44782,992.0,310,7.0,7.0,328.9,0.0,0.0,0.0
Whit Stephenson,241573,998.0,311,6.67,6.7,334.7,0.0,0.0,0.0
Jimmy Martinez,75178,998.0,312,6.67,6.7,334.7,0.0,0.0,0.0
David Hurley,195983,996.0,313,6.67,6.7,334.7,0.0,0.0,0.0
Michael Arauza,87267,989.0,314,6.67,6.7,334.6,0.0,0.0,0.0
Nolan Johnson,140561,986.0,315,6.67,6.7,334.6,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,316,6.67,6.7,334.6,0.0,0.0,0.0
Landen Carver,153211,988.0,317,6.33,6.3,339.7,0.0,0.0,0.0
Charles Peters,107518,996.0,318,6.33,6.3,339.7,0.0,0.0,0.0
Emil Karlsson,190064,996.0,319,6.33,6.3,339.6,0.0,0.0,0.0
Calvin Delamere,128278,996.0,320,6.33,7.8,324.3,0.0,0.0,0.0
Garrett D. Knox,150052,978.0,321,6.0,6.0,347.5,0.0,0.0,0.0
Abraham Johnson,144592,983.0,322,6.0,6.0,347.6,0.0,0.0,0.0
