name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Anthony Anselmo,56579,1044.0,147,28.0,150.1,123.5,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,148,28.0,119.7,125.1,0.0,0.0,0.0
Mathias Villota,103114,1027.0,149,28.0,82.7,141.1,0.0,0.0,0.0
Colby Schefers,174519,983.0,150,27.67,27.7,193.8,0.0,0.0,0.0
Aidan Scott,99246,1024.0,151,27.5,124.7,127.0,0.0,0.0,0.0
Max Ringbom,91175,998.0,152,27.17,57.6,154.0,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,153,27.0,58.7,163.1,0.0,0.0,0.0
Zack Wysocki,61722,999.0,154,27.0,40.4,175.0,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,155,27.0,37.2,177.4,0.0,0.0,0.0
Scott Withers,38464,1025.0,156,26.33,26.3,196.5,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,157,26.33,155.5,111.2,0.0,0.0,0.0
Sylus Williams,131330,1014.0,158,26.0,51.8,168.6,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,159,25.83,58.2,158.8,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,160,25.71,50.9,160.3,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,161,25.33,107.1,130.3,0.0,0.0,0.0
Parker Austin,165881,1008.0,162,25.27,82.7,140.6,0.0,0.0,0.0
Blake Houston,130941,1008.0,163,24.66,24.7,200.4,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,164,24.3,105.7,128.8,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,165,24.23,24.2,201.8,0.0,0.0,0.0
Blake Poland,100708,1018.0,166,23.9,23.9,203.6,0.0,0.0,0.0
Ben Holding,174343,978.0,167,23.77,38.9,175.1,0.0,0.0,0.0
Alan Vazquez,198236,999.0,168,23.5,23.5,205.1,0.0,0.0,0.0
Zach Melton,38631,990.0,169,23.0,56.7,155.7,0.0,0.0,0.0
Tim Denna,65766,1003.0,170,22.67,22.7,207.6,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,171,22.0,22.0,210.6,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,172,22.0,22.0,210.6,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,173,21.33,47.0,176.4,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,174,20.67,132.9,116.6,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,175,20.67,33.4,190.2,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,177,20.17,53.7,158.9,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,178,20.0,20.0,215.9,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,179,20.0,45.0,169.4,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,180,20.0,20.0,215.9,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,181,19.5,104.1,132.7,0.0,0.0,0.0
Ryan Bain,196731,998.0,182,18.89,18.9,219.4,0.0,0.0,0.0
Paul Oman,34344,1023.0,183,18.5,97.9,139.7,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,184,17.67,64.2,153.8,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,185,17.0,45.8,170.9,0.0,0.0,0.0
Jayden Torres,108560,996.0,186,16.93,28.6,198.6,0.0,0.0,0.0
Jared Stoll,68103,995.0,188,15.6,37.0,182.1,0.0,0.0,0.0
James Collier,132972,999.0,189,15.6,28.9,199.2,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,190,15.33,15.3,225.1,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,191,15.2,62.0,153.3,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,192,15.0,15.0,227.2,0.0,0.0,0.0
Noah Fiveash,99153,967.0,193,15.0,15.0,227.2,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,194,14.71,77.1,151.8,0.0,0.0,0.0
Charles Peake,267928,980.0,195,14.67,14.7,229.2,0.0,0.0,0.0
Kalle Kela,178485,1004.0,196,14.67,39.5,178.1,0.0,0.0,0.0
Nate Corder,44800,992.0,197,14.33,33.3,188.3,0.0,0.0,0.0
Houston Finch,258444,1000.0,198,14.22,14.2,230.8,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,199,14.0,14.0,232.4,0.0,0.0,0.0
Justin Rosak,98161,994.0,200,14.0,32.5,190.3,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,201,13.5,13.5,234.1,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,202,13.33,49.9,169.4,0.0,0.0,0.0
Simon Crosby,80054,1002.0,203,13.33,13.3,236.0,0.0,0.0,0.0
Tristan Cook,167159,997.0,204,13.33,13.3,236.0,0.0,0.0,0.0
Thomas Canfield,103148,985.0,205,13.2,13.2,237.9,0.0,0.0,0.0
Joseph Carey,73855,989.0,206,12.33,12.3,240.1,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,207,12.0,54.3,180.2,0.0,0.0,0.0
Owen Hamilton,197577,987.0,208,12.0,12.0,243.4,0.0,0.0,0.0
Ezra Hapner,25000,996.0,209,12.0,12.0,243.4,0.0,0.0,0.0
Arttu Rossi,228153,997.0,210,12.0,32.4,190.0,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,211,12.0,12.0,243.4,0.0,0.0,0.0
Mikael Hautala,108302,996.0,212,12.0,12.0,243.5,0.0,0.0,0.0
Samuel Snider,128704,1002.0,213,11.67,11.7,246.6,0.0,0.0,0.0
Brandon Green,240431,1002.0,214,11.5,11.5,248.3,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,215,11.5,11.5,248.3,0.0,0.0,0.0
Alex Berg,65488,984.0,216,11.33,26.8,199.4,0.0,0.0,0.0
Colton Lawless,146679,1001.0,217,11.33,23.3,213.8,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,218,11.0,55.7,164.0,0.0,0.0,0.0
Ryan Hahn,135358,991.0,219,11.0,11.0,251.4,0.0,0.0,0.0
Dillon Spellman,103705,982.0,220,11.0,11.2,250.6,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,221,10.67,10.7,254.2,0.0,0.0,0.0
Justin Mateo,165843,986.0,222,10.67,10.7,254.3,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,223,10.5,64.8,153.7,0.0,0.0,0.0
Bryson Little,181675,991.0,224,10.22,10.2,256.5,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,225,10.0,10.0,259.4,0.0,0.0,0.0
Brenden Koontz,138655,971.0,226,10.0,10.0,259.4,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,227,10.0,10.0,259.4,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,228,10.0,10.0,259.5,0.0,0.0,0.0
Chris Reliford,163877,990.0,229,9.67,9.7,262.9,0.0,0.0,0.0
TJ Reel,137836,1009.0,230,9.67,11.1,254.7,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,231,9.5,9.5,264.3,0.0,0.0,0.0
Reese Petersen,213243,1003.0,232,9.33,9.3,265.7,0.0,0.0,0.0
Ture Valtonen,101609,992.0,233,9.2,14.9,231.5,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,234,9.2,31.7,189.2,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,235,9.0,10.0,261.8,0.0,0.0,0.0
Egert Hütt,130300,976.0,236,9.0,9.0,267.9,0.0,0.0,0.0
Jon Lynn,99462,991.0,237,8.67,8.7,270.0,0.0,0.0,0.0
Sias Elmore,57425,1006.0,238,8.44,23.7,220.9,0.0,0.0,0.0
Justin Bougher,24712,996.0,239,8.44,8.4,271.2,0.0,0.0,0.0
John Jones,43834,995.0,240,8.4,30.1,196.6,0.0,0.0,0.0
Bennett Doemland,123741,997.0,241,8.33,29.9,200.4,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,242,8.0,8.0,275.4,0.0,0.0,0.0
Nick Doan,179847,1004.0,243,8.0,8.0,275.3,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,244,8.0,8.0,275.8,0.0,0.0,0.0
Guy Melms,146420,973.0,245,8.0,8.0,275.6,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,246,8.0,8.0,275.3,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,247,8.0,45.5,175.3,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,248,8.0,8.0,275.3,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,249,8.0,11.5,248.3,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,250,7.8,14.4,236.2,0.0,0.0,0.0
Peter Lunde,72576,1025.0,251,7.8,41.1,181.6,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,252,7.67,7.7,279.7,0.0,0.0,0.0
Joshua Patin,56037,1007.0,253,7.33,7.3,280.9,0.0,0.0,0.0
Randon Latta,51685,997.0,254,7.0,15.6,243.6,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,255,7.0,7.0,283.3,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,256,7.0,35.6,188.1,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,257,7.0,7.0,283.3,0.0,0.0,0.0
Holger Håkansson,119626,989.0,258,7.0,28.6,196.7,0.0,0.0,0.0
Ville Parpala,110596,1015.0,259,7.0,68.2,151.1,0.0,0.0,0.0
Whit Stephenson,241573,996.0,260,6.67,6.7,287.9,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,261,6.67,6.7,287.9,0.0,0.0,0.0
David Hurley,195983,995.0,262,6.67,6.7,287.8,0.0,0.0,0.0
Michael Arauza,87267,993.0,263,6.67,6.7,287.7,0.0,0.0,0.0
Nolan Johnson,140561,989.0,264,6.67,6.7,287.5,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,265,6.67,6.7,287.4,0.0,0.0,0.0
Landen Carver,153211,974.0,266,6.33,6.4,291.3,0.0,0.0,0.0
Charles Peters,107518,996.0,267,6.33,6.3,291.8,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,268,6.33,43.9,177.9,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,269,6.33,20.8,219.0,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,270,6.0,6.0,297.1,0.0,0.0,0.0
Abraham Johnson,144592,981.0,271,6.0,6.0,298.3,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,272,6.0,6.0,298.5,0.0,0.0,0.0
Mikk Mõts,157065,994.0,273,6.0,6.0,298.5,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,274,6.0,6.0,298.4,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,275,6.0,41.4,180.8,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,276,6.0,12.9,245.8,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,277,6.0,6.0,298.2,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,278,6.0,6.0,298.3,0.0,0.0,0.0
Gaute Hauge,183472,949.0,279,6.0,6.0,298.0,0.0,0.0,0.0
Logan Weiss,43210,991.0,280,5.5,5.5,304.1,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,281,5.5,30.2,199.8,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,282,5.5,14.8,239.0,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,283,5.4,5.4,305.6,0.0,0.0,0.0
Isaac Heinen,44919,993.0,284,5.4,5.4,305.5,0.0,0.0,0.0
Marshall Blanks,56886,989.0,285,5.33,5.3,308.8,0.0,0.0,0.0
Noah Baker,86443,1010.0,286,5.33,5.3,309.4,0.0,0.0,0.0
Martin Evans,53839,977.0,287,5.33,5.3,310.3,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,288,5.33,18.0,243.9,0.0,0.0,0.0
John Ryan III,46920,995.0,289,5.33,24.7,213.7,0.0,0.0,0.0
Andrew Bakken,261932,972.0,290,5.33,5.3,310.6,0.0,0.0,0.0
Ryan Chesla,142224,996.0,291,5.33,5.3,310.5,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,292,5.33,5.3,310.4,0.0,0.0,0.0
Graham Fuller,196220,988.0,293,5.33,5.3,310.5,0.0,0.0,0.0
Connor King,180719,976.0,294,5.0,5.0,314.5,0.0,0.0,0.0
Gideon Drake,74465,994.0,295,5.0,15.7,243.2,0.0,0.0,0.0
Isak Andersson,123433,997.0,296,5.0,33.6,188.8,0.0,0.0,0.0
Micah Rousse,178069,977.0,297,4.5,4.5,316.0,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,298,4.33,47.3,182.4,0.0,0.0,0.0
Arvid Hansson,176145,967.0,299,4.2,4.2,317.0,0.0,0.0,0.0
Rienk Kan,89184,997.0,300,4.2,10.3,261.1,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,301,4.2,42.1,177.8,0.0,0.0,0.0
Wynn Coggin,155128,983.0,302,4.0,4.0,326.0,0.0,0.0,0.0
James Bennett,93274,978.0,303,4.0,4.0,328.8,0.0,0.0,0.0
Woods McCue,187773,972.0,304,4.0,4.0,328.9,0.0,0.0,0.0
Isaac Chance,198295,969.0,305,4.0,4.0,329.1,0.0,0.0,0.0
Jay Minton,145623,988.0,306,4.0,4.0,328.9,0.0,0.0,0.0
Mickey Welsh,166089,984.0,307,4.0,4.0,328.6,0.0,0.0,0.0
Damien Biegert,162020,1003.0,308,4.0,4.0,328.2,0.0,0.0,0.0
Evan Walker,190731,1023.0,309,4.0,47.6,202.1,0.0,0.0,0.0
Trevor Dominy,74823,999.0,310,4.0,13.8,262.4,0.0,0.0,0.0
Michael Williamson,66855,1003.0,311,4.0,4.0,327.0,0.0,0.0,0.0
Dustin Klein,165120,970.0,312,4.0,4.0,326.4,0.0,0.0,0.0
Eric Downing,77387,986.0,313,4.0,4.2,323.3,0.0,0.0,0.0
Payton Mergen,239942,999.0,314,4.0,17.3,242.0,0.0,0.0,0.0
Peyton Mansell,135467,984.0,315,4.0,4.0,324.6,0.0,0.0,0.0
Adrian Zapata,64554,974.0,316,4.0,4.0,324.3,0.0,0.0,0.0
Landon Knight,47662,986.0,317,4.0,4.0,325.9,0.0,0.0,0.0
Henry Bente,137625,1005.0,318,4.0,4.0,332.3,0.0,0.0,0.0
Mick Walter,137957,966.0,319,4.0,4.0,337.5,0.0,0.0,0.0
Bill Kirk,99832,928.0,320,4.0,4.0,337.4,0.0,0.0,0.0
Michael Bueno,183213,969.0,321,4.0,4.0,337.3,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,322,4.0,4.0,337.7,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,323,4.0,4.0,337.6,0.0,0.0,0.0
