name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Garrett Gurthie,13864,1020.0,66,197.31,398.3,67.8,0.0009,0.0024,0.0
Jakub Knápek,68237,1033.0,91,87.0,333.5,76.7,0.0008,0.0023,0.0
Dallas Garber,138089,1019.0,65,210.77,402.0,67.4,0.0007,0.0022,0.0
Nathan Queen,68286,1023.0,72,145.5,366.0,71.8,0.0007,0.0019,0.0
Cale Leiviska,24341,1036.0,107,53.83,305.2,82.0,0.0006,0.0018,0.0
Rasmus Saukkoriipi,136325,1020.0,69,174.29,389.4,68.8,0.0005,0.0016,0.0
Andrew Presnell,63765,1027.0,71,146.0,337.8,75.4,0.0005,0.0015,0.0
Joona Heinänen,58926,1025.0,63,234.5,372.2,70.8,0.0004,0.0013,0.0
Rainers Balodis,158640,1030.0,113,50.0,259.2,88.8,0.0001,0.0003,0.0
Gregg Barsby,15857,1026.0,187,16.5,248.5,91.1,0.0001,0.0004,0.0
Luke Humphries,69424,1010.0,55,279.38,407.8,66.8,0.0001,0.0002,0.0
Kyle Krieckhaus,154511,1023.0,132,38.78,213.2,97.5,0.0001,0.0001,0.0
Onni Ruusunen,131002,1026.0,67,190.33,330.8,75.7,0.0,0.0002,0.0
Jesse Longenecker,149546,1026.0,176,20.67,212.5,99.2,0.0,0.0001,0.0
Nestori Tuhkanen,110462,1022.0,78,121.5,276.8,83.7,0.0,0.0002,0.0
Chris Clemons,50401,1015.0,84,108.3,257.1,86.5,0.0,0.0001,0.0
Wyatt Mahoney,89460,1023.0,102,65.67,205.1,98.3,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,130,40.2,149.4,112.6,0.0,0.0,0.0
Bo McLaughlin,87143,1016.0,75,141.12,250.4,87.4,0.0,0.0,0.0
Luke Samson,59419,1014.0,76,140.27,276.8,83.0,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,77,123.2,229.7,91.0,0.0,0.0,0.0
Joey Temali,100818,997.0,79,118.5,164.6,104.7,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,80,115.89,209.8,94.4,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,82,111.0,198.1,97.3,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,83,108.71,189.0,99.3,0.0,0.0,0.0
Jacob Courtis,56511,999.0,85,102.99,121.5,117.2,0.0,0.0,0.0
Roland Kõur,108695,1025.0,86,98.5,228.2,92.2,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,87,96.58,182.3,100.8,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,88,93.37,176.5,102.7,0.0,0.0,0.0
Jacob Blair,52785,1008.0,89,90.26,233.1,90.3,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,90,88.04,199.8,97.7,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,92,86.87,193.9,98.5,0.0,0.0,0.0
Eli Swansen,128050,993.0,93,76.0,140.0,111.8,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,94,74.86,169.9,104.8,0.0,0.0,0.0
Drew Gibson,48346,1022.0,95,73.33,126.6,119.5,0.0,0.0,0.0
Fredy Meza,100497,1018.0,96,72.98,154.6,110.4,0.0,0.0,0.0
Matt Bell,48950,1017.0,97,72.04,174.8,104.9,0.0,0.0,0.0
Kevin Jones,41760,1012.0,98,71.16,198.4,98.1,0.0,0.0,0.0
Daniel Perry,132195,1024.0,99,69.67,128.5,119.7,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,100,68.8,166.0,106.5,0.0,0.0,0.0
Miles Sayer,91543,1012.0,101,67.1,172.3,104.6,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,103,65.2,183.0,102.4,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,104,63.5,169.0,104.9,0.0,0.0,0.0
Ian Krajna,48125,1015.0,105,61.83,61.8,146.9,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,106,54.89,106.4,129.7,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,108,53.6,74.8,140.5,0.0,0.0,0.0
Nick Robertson,127048,1008.0,109,53.0,112.9,123.0,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,110,52.0,118.2,126.8,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,111,52.0,52.0,156.5,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,112,51.5,164.8,107.6,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,114,49.66,108.9,123.5,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,115,49.21,84.9,139.0,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,116,48.86,111.9,123.2,0.0,0.0,0.0
Noah Feil,242013,1006.0,117,47.67,66.5,146.5,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,118,47.34,161.8,109.3,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,119,46.67,120.8,122.0,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,120,46.67,46.7,162.6,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,121,45.23,109.6,124.1,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,122,44.67,44.7,165.7,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,123,44.5,167.2,107.6,0.0,0.0,0.0
Zane Letts,57544,1019.0,124,44.0,44.0,167.4,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,125,43.0,83.8,134.8,0.0,0.0,0.0
Emerson Keith,47472,1027.0,126,42.33,105.9,133.9,0.0,0.0,0.0
Micah Groth,113179,1023.0,127,41.5,41.5,171.2,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,128,41.5,90.9,131.9,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,129,41.33,109.1,133.3,0.0,0.0,0.0
Elias Gripler,79004,1012.0,131,38.8,96.7,130.1,0.0,0.0,0.0
Brandon Brown,87673,1015.0,133,38.43,92.1,134.0,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,134,38.0,52.2,159.5,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,135,36.67,134.1,117.2,0.0,0.0,0.0
Logan Plake,76846,1007.0,136,35.0,69.1,145.3,0.0,0.0,0.0
Jason Lawson,165807,1012.0,138,33.0,33.0,182.7,0.0,0.0,0.0
Jedd Berger,152206,1012.0,139,32.67,76.3,144.6,0.0,0.0,0.0
Matt Thompson,125969,1006.0,140,32.0,32.0,185.1,0.0,0.0,0.0
Morten Brenna,79859,1008.0,141,31.0,49.0,164.5,0.0,0.0,0.0
Cam Rico,28560,1012.0,142,29.55,101.8,130.9,0.0,0.0,0.0
Eric Oakley,53565,1004.0,143,29.53,43.7,169.7,0.0,0.0,0.0
Logan Riding,74221,1005.0,144,28.67,28.7,191.3,0.0,0.0,0.0
Gavin Bos,187956,1013.0,145,28.67,55.7,160.4,0.0,0.0,0.0
Maximus Meyer,49865,999.0,146,28.66,28.7,192.4,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,147,28.0,151.6,123.0,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,148,28.0,120.7,124.5,0.0,0.0,0.0
Mathias Villota,103114,1027.0,149,28.0,82.8,140.9,0.0,0.0,0.0
Colby Schefers,174519,983.0,150,27.67,27.7,194.5,0.0,0.0,0.0
Aidan Scott,99246,1024.0,151,27.5,125.2,126.6,0.0,0.0,0.0
Max Ringbom,91175,998.0,152,27.17,60.5,152.1,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,153,27.0,58.4,163.4,0.0,0.0,0.0
Zack Wysocki,61722,999.0,154,27.0,40.4,175.3,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,155,27.0,38.5,176.8,0.0,0.0,0.0
Scott Withers,38464,1025.0,156,26.33,26.3,197.2,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,157,26.33,156.2,110.6,0.0,0.0,0.0
Sylus Williams,131330,1014.0,158,26.0,51.7,168.8,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,159,25.83,58.3,158.9,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,160,25.71,51.6,160.2,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,161,25.33,107.8,129.9,0.0,0.0,0.0
Parker Austin,165881,1008.0,162,25.27,82.9,140.4,0.0,0.0,0.0
Blake Houston,130941,1008.0,163,24.66,24.7,201.2,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,164,24.3,109.1,128.1,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,165,24.23,24.2,202.5,0.0,0.0,0.0
Blake Poland,100708,1018.0,166,23.9,23.9,204.4,0.0,0.0,0.0
Ben Holding,174343,978.0,167,23.77,35.8,179.9,0.0,0.0,0.0
Alan Vazquez,198236,999.0,168,23.5,23.5,205.9,0.0,0.0,0.0
Zach Melton,38631,990.0,169,23.0,56.7,155.7,0.0,0.0,0.0
Tim Denna,65766,1003.0,170,22.67,22.7,208.4,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,171,22.0,22.0,211.5,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,172,22.0,22.0,211.4,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,173,21.33,46.8,176.8,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,174,20.67,133.3,116.0,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,175,20.67,33.4,190.9,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,177,20.17,58.1,155.8,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,178,20.0,20.0,216.9,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,179,20.0,44.8,169.8,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,180,20.0,20.0,216.9,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,181,19.5,68.6,155.6,0.0,0.0,0.0
Ryan Bain,196731,998.0,182,18.89,18.9,220.3,0.0,0.0,0.0
Paul Oman,34344,1023.0,183,18.5,98.2,139.5,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,184,17.67,64.5,153.7,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,185,17.0,37.1,185.0,0.0,0.0,0.0
Jayden Torres,108560,996.0,186,16.93,28.6,199.3,0.0,0.0,0.0
Jared Stoll,68103,995.0,188,15.6,36.9,182.7,0.0,0.0,0.0
James Collier,132972,999.0,189,15.6,29.0,199.8,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,190,15.33,15.3,225.9,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,191,15.2,65.6,151.7,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,192,15.0,15.0,228.1,0.0,0.0,0.0
Noah Fiveash,99153,967.0,193,15.0,15.0,228.1,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,194,14.71,77.1,151.7,0.0,0.0,0.0
Charles Peake,267928,980.0,195,14.67,14.7,230.1,0.0,0.0,0.0
Kalle Kela,178485,1004.0,196,14.67,39.5,178.5,0.0,0.0,0.0
Nate Corder,44800,992.0,197,14.33,33.3,188.8,0.0,0.0,0.0
Houston Finch,258444,1000.0,198,14.22,14.2,231.8,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,199,14.0,14.0,233.3,0.0,0.0,0.0
Justin Rosak,98161,994.0,200,14.0,32.5,190.8,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,201,13.5,13.5,234.9,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,202,13.33,49.8,169.7,0.0,0.0,0.0
Simon Crosby,80054,1002.0,203,13.33,13.3,236.8,0.0,0.0,0.0
Tristan Cook,167159,997.0,204,13.33,13.3,236.8,0.0,0.0,0.0
Thomas Canfield,103148,985.0,205,13.2,13.2,238.7,0.0,0.0,0.0
Joseph Carey,73855,989.0,206,12.33,12.3,240.9,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,207,12.0,54.2,180.6,0.0,0.0,0.0
Owen Hamilton,197577,987.0,208,12.0,12.0,244.1,0.0,0.0,0.0
Ezra Hapner,25000,996.0,209,12.0,12.0,244.2,0.0,0.0,0.0
Arttu Rossi,228153,997.0,210,12.0,32.4,190.5,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,211,12.0,12.0,244.2,0.0,0.0,0.0
Mikael Hautala,108302,996.0,212,12.0,12.0,244.2,0.0,0.0,0.0
Samuel Snider,128704,1002.0,213,11.67,11.7,247.3,0.0,0.0,0.0
Brandon Green,240431,1002.0,214,11.5,11.5,248.9,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,215,11.5,11.5,248.9,0.0,0.0,0.0
Alex Berg,65488,984.0,216,11.33,26.8,200.0,0.0,0.0,0.0
Colton Lawless,146679,1001.0,217,11.33,23.3,214.7,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,218,11.0,55.6,164.2,0.0,0.0,0.0
Ryan Hahn,135358,991.0,219,11.0,11.0,251.9,0.0,0.0,0.0
Dillon Spellman,103705,982.0,220,11.0,11.1,251.1,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,221,10.67,10.7,254.4,0.0,0.0,0.0
Justin Mateo,165843,986.0,222,10.67,10.7,254.4,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,223,10.5,65.0,153.6,0.0,0.0,0.0
Bryson Little,181675,991.0,224,10.22,10.2,256.8,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,225,10.0,10.0,259.7,0.0,0.0,0.0
Brenden Koontz,138655,971.0,226,10.0,10.0,259.7,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,227,10.0,10.0,259.6,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,228,10.0,10.0,259.7,0.0,0.0,0.0
Chris Reliford,163877,990.0,229,9.67,9.7,263.0,0.0,0.0,0.0
TJ Reel,137836,1009.0,230,9.67,11.0,255.5,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,231,9.5,9.5,264.5,0.0,0.0,0.0
Reese Petersen,213243,1003.0,232,9.33,9.3,266.0,0.0,0.0,0.0
Ture Valtonen,101609,992.0,233,9.2,18.7,223.2,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,234,9.2,31.7,190.7,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,235,9.0,9.9,262.7,0.0,0.0,0.0
Egert Hütt,130300,976.0,236,9.0,9.0,268.1,0.0,0.0,0.0
Jon Lynn,99462,991.0,237,8.67,8.7,270.2,0.0,0.0,0.0
Sias Elmore,57425,1006.0,238,8.44,23.8,221.3,0.0,0.0,0.0
Justin Bougher,24712,996.0,239,8.44,8.4,271.4,0.0,0.0,0.0
John Jones,43834,995.0,240,8.4,30.1,197.3,0.0,0.0,0.0
Bennett Doemland,123741,997.0,241,8.33,29.9,201.0,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,242,8.0,8.0,275.5,0.0,0.0,0.0
Nick Doan,179847,1004.0,243,8.0,8.0,275.5,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,244,8.0,8.0,275.9,0.0,0.0,0.0
Guy Melms,146420,973.0,245,8.0,8.0,275.8,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,246,8.0,8.0,275.4,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,247,8.0,45.4,175.6,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,248,8.0,8.0,275.4,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,249,8.0,14.4,237.9,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,250,7.8,21.8,218.9,0.0,0.0,0.0
Peter Lunde,72576,1025.0,251,7.8,42.4,185.3,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,252,7.67,7.7,279.8,0.0,0.0,0.0
Joshua Patin,56037,1007.0,253,7.33,7.3,281.0,0.0,0.0,0.0
Randon Latta,51685,997.0,254,7.0,15.7,243.9,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,255,7.0,7.0,283.2,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,256,7.0,35.6,188.5,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,257,7.0,7.0,283.2,0.0,0.0,0.0
Holger Håkansson,119626,989.0,258,7.0,32.0,191.5,0.0,0.0,0.0
Ville Parpala,110596,1015.0,259,7.0,66.8,153.7,0.0,0.0,0.0
Whit Stephenson,241573,996.0,260,6.67,6.7,287.8,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,261,6.67,6.7,287.8,0.0,0.0,0.0
David Hurley,195983,995.0,262,6.67,6.7,287.7,0.0,0.0,0.0
Michael Arauza,87267,993.0,263,6.67,6.7,287.6,0.0,0.0,0.0
Nolan Johnson,140561,989.0,264,6.67,6.7,287.4,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,265,6.67,6.7,287.4,0.0,0.0,0.0
Landen Carver,153211,974.0,266,6.33,6.4,291.3,0.0,0.0,0.0
Charles Peters,107518,996.0,267,6.33,6.3,291.7,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,268,6.33,24.8,214.9,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,269,6.33,21.5,222.4,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,270,6.0,6.0,297.1,0.0,0.0,0.0
Abraham Johnson,144592,981.0,271,6.0,6.0,298.2,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,272,6.0,6.0,298.5,0.0,0.0,0.0
Mikk Mõts,157065,994.0,273,6.0,6.0,298.6,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,274,6.0,6.0,298.4,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,275,6.0,41.4,181.2,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,276,6.0,21.7,222.7,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,277,6.0,6.0,298.3,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,278,6.0,6.0,298.3,0.0,0.0,0.0
Gaute Hauge,183472,949.0,279,6.0,6.0,298.1,0.0,0.0,0.0
Logan Weiss,43210,991.0,280,5.5,5.5,304.4,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,281,5.5,23.9,218.5,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,282,5.5,20.6,226.3,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,283,5.4,5.4,305.9,0.0,0.0,0.0
Isaac Heinen,44919,993.0,284,5.4,5.4,305.8,0.0,0.0,0.0
Marshall Blanks,56886,989.0,285,5.33,5.3,309.1,0.0,0.0,0.0
Noah Baker,86443,1010.0,286,5.33,5.3,309.7,0.0,0.0,0.0
Martin Evans,53839,977.0,287,5.33,5.3,310.6,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,288,5.33,17.8,244.7,0.0,0.0,0.0
John Ryan III,46920,995.0,289,5.33,24.9,214.2,0.0,0.0,0.0
Andrew Bakken,261932,972.0,290,5.33,5.3,310.9,0.0,0.0,0.0
Ryan Chesla,142224,996.0,291,5.33,5.3,310.7,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,292,5.33,5.3,310.6,0.0,0.0,0.0
Graham Fuller,196220,988.0,293,5.33,5.3,310.8,0.0,0.0,0.0
Connor King,180719,976.0,294,5.0,5.0,314.6,0.0,0.0,0.0
Gideon Drake,74465,994.0,295,5.0,15.8,243.5,0.0,0.0,0.0
Isak Andersson,123433,997.0,296,5.0,36.9,185.1,0.0,0.0,0.0
Micah Rousse,178069,977.0,297,4.5,4.5,315.9,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,298,4.33,47.6,182.5,0.0,0.0,0.0
Arvid Hansson,176145,967.0,299,4.2,4.2,316.9,0.0,0.0,0.0
Rienk Kan,89184,997.0,300,4.2,15.7,243.1,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,301,4.2,55.6,163.9,0.0,0.0,0.0
Wynn Coggin,155128,983.0,302,4.0,4.0,326.3,0.0,0.0,0.0
James Bennett,93274,978.0,303,4.0,4.0,329.1,0.0,0.0,0.0
Woods McCue,187773,972.0,304,4.0,4.0,329.1,0.0,0.0,0.0
Isaac Chance,198295,969.0,305,4.0,4.0,329.1,0.0,0.0,0.0
Jay Minton,145623,988.0,306,4.0,4.0,328.8,0.0,0.0,0.0
Mickey Welsh,166089,984.0,307,4.0,4.0,328.5,0.0,0.0,0.0
Damien Biegert,162020,1003.0,308,4.0,4.0,327.9,0.0,0.0,0.0
Evan Walker,190731,1023.0,309,4.0,48.0,202.2,0.0,0.0,0.0
Trevor Dominy,74823,999.0,310,4.0,13.8,262.7,0.0,0.0,0.0
Michael Williamson,66855,1003.0,311,4.0,4.0,326.8,0.0,0.0,0.0
Dustin Klein,165120,970.0,312,4.0,4.0,326.3,0.0,0.0,0.0
Eric Downing,77387,986.0,313,4.0,4.2,323.4,0.0,0.0,0.0
Payton Mergen,239942,999.0,314,4.0,17.4,242.0,0.0,0.0,0.0
Peyton Mansell,135467,984.0,315,4.0,4.0,324.6,0.0,0.0,0.0
Adrian Zapata,64554,974.0,316,4.0,4.0,324.3,0.0,0.0,0.0
Landon Knight,47662,986.0,317,4.0,4.0,325.8,0.0,0.0,0.0
Henry Bente,137625,1005.0,318,4.0,4.0,332.4,0.0,0.0,0.0
Mick Walter,137957,966.0,319,4.0,4.0,337.7,0.0,0.0,0.0
Bill Kirk,99832,928.0,320,4.0,4.0,337.6,0.0,0.0,0.0
Michael Bueno,183213,969.0,321,4.0,4.0,337.4,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,322,4.0,4.0,337.7,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,323,4.0,4.0,337.5,0.0,0.0,0.0
