name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Paul McBeth,27523,1046.0,81,115.0,642.1,42.4,0.1598,0.2515,0.0
Simon Lizotte,8332,1033.0,40,355.68,649.4,41.1,0.113,0.2027,0.0
Evan Scott,89394,1026.0,37,399.82,656.3,40.3,0.1023,0.196,0.0
Matthew Orum,18330,1031.0,44,323.1,632.2,42.7,0.0931,0.1707,0.0
Joel Freeman,69509,1038.0,54,280.5,621.3,43.7,0.0728,0.144,0.0
Robert Burridge,96512,1026.0,36,404.16,627.0,43.0,0.0627,0.1287,0.0
Ezra Aderhold,121715,1028.0,46,319.73,610.6,44.7,0.0611,0.1201,0.0
Harry Chace,131546,1027.0,45,322.75,613.4,44.4,0.0592,0.1182,0.0
Lauri Lehtinen,82297,1038.0,57,259.25,595.6,46.3,0.0561,0.1096,0.0
Harper Thompson,60259,1026.0,52,285.19,585.0,47.3,0.0416,0.0846,0.0
Albert Tamm,76669,1019.0,41,349.66,611.2,44.4,0.0409,0.0913,0.0
Chandler Kramer,139228,1026.0,43,324.57,582.6,47.5,0.035,0.0747,0.0
Clay Edwards,91397,1020.0,38,395.57,577.7,47.8,0.0179,0.0454,0.0
Andrew Miranda,118426,1022.0,42,329.29,557.9,49.9,0.0172,0.0416,0.0
Ty Love,89959,1023.0,51,293.83,522.4,53.9,0.0104,0.0246,0.0
Zach Arlinghaus,65266,1022.0,49,305.59,522.9,53.8,0.0091,0.0226,0.0
Elijah Bickel,94844,1021.0,48,310.84,524.2,53.6,0.0089,0.022,0.0
Ryan Monn,144929,1019.0,50,295.41,506.6,55.5,0.0051,0.0138,0.0
Jake Hebenheimer,43762,1021.0,56,267.93,485.0,58.0,0.0044,0.012,0.0
Daniel Davidsson,76456,1034.0,73,143.0,415.5,66.1,0.0037,0.0092,0.0
Gavin Phillips,119504,1018.0,53,285.01,479.2,58.6,0.0027,0.0078,0.0
Noah Meintsma,56555,1028.0,64,219.77,425.6,64.7,0.0022,0.0062,0.0
Eetu Tuominen,131056,1033.0,60,250.0,474.3,59.1,0.0018,0.0067,0.0
James Conrad,17295,1016.0,47,319.2,486.3,57.8,0.0016,0.0057,0.0
Colin Bryant,130709,1035.0,137,34.38,331.9,78.2,0.0015,0.0038,0.0
Levi Stout,118179,1019.0,68,178.47,420.9,65.2,0.0013,0.0036,0.0
Austen Bates,130724,1024.0,70,157.11,390.4,68.8,0.0012,0.0036,0.0
Jonathan Borzick,119794,1030.0,74,141.22,357.8,73.1,0.0011,0.003,0.0
Alden Harris,98091,1022.0,62,237.67,421.7,65.1,0.0011,0.0032,0.0
Calvin Lonnquist,145206,1017.0,58,257.05,439.9,63.0,0.0009,0.0028,0.0
Teemu Lampainen,107567,1024.0,61,240.5,413.2,66.0,0.0009,0.0029,0.0
Garrett Gurthie,13864,1020.0,66,197.31,398.5,67.7,0.0008,0.0024,0.0
Nathan Queen,68286,1023.0,72,145.5,366.2,71.8,0.0008,0.0022,0.0
Cale Leiviska,24341,1036.0,107,53.83,303.8,82.3,0.0007,0.0018,0.0
Dallas Garber,138089,1019.0,65,210.77,402.2,67.3,0.0007,0.0019,0.0
Andrew Presnell,63765,1027.0,71,146.0,338.2,75.4,0.0006,0.0014,0.0
Rasmus Saukkoriipi,136325,1020.0,69,174.29,393.8,68.3,0.0005,0.0015,0.0
Joona Heinänen,58926,1025.0,63,234.5,372.9,70.7,0.0004,0.0012,0.0
Jakub Knápek,68237,1033.0,91,87.0,303.1,81.1,0.0002,0.0009,0.0
Rainers Balodis,158640,1030.0,113,50.0,261.5,88.4,0.0002,0.0004,0.0
Gregg Barsby,15857,1026.0,187,16.5,247.8,91.6,0.0001,0.0004,0.0
Nestori Tuhkanen,110462,1022.0,78,121.5,319.9,77.6,0.0001,0.0005,0.0
Kyle Krieckhaus,154511,1023.0,132,38.78,212.7,97.9,0.0001,0.0001,0.0
Jesse Longenecker,149546,1026.0,176,20.67,211.8,99.7,0.0001,0.0003,0.0
Luke Humphries,69424,1010.0,55,279.38,395.1,68.1,0.0,0.0002,0.0
Chris Clemons,50401,1015.0,84,108.3,256.7,86.8,0.0,0.0001,0.0
Luke Samson,59419,1014.0,76,140.27,276.7,83.2,0.0,0.0001,0.0
Onni Ruusunen,131002,1026.0,67,190.33,320.4,77.0,0.0,0.0001,0.0
Bo McLaughlin,87143,1016.0,75,141.12,250.7,87.5,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,102,65.67,200.9,99.7,0.0,0.0001,0.0
Nick Robertson,127048,1008.0,109,53.0,112.5,123.7,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,129,41.33,108.7,133.7,0.0,0.0,0.0
Maico Rimmel,75444,1020.0,77,123.2,239.8,89.2,0.0,0.0,0.0
Joey Temali,100818,997.0,79,118.5,158.1,106.9,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,80,115.89,209.6,94.7,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,82,111.0,193.0,98.7,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,83,108.71,178.7,102.1,0.0,0.0,0.0
Jacob Courtis,56511,999.0,85,102.99,120.3,118.1,0.0,0.0,0.0
Roland Kõur,108695,1025.0,86,98.5,239.7,90.0,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,87,96.58,182.4,101.1,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,88,93.37,176.9,102.9,0.0,0.0,0.0
Jacob Blair,52785,1008.0,89,90.26,219.5,93.1,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,90,88.04,199.4,98.1,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,92,86.87,194.1,98.8,0.0,0.0,0.0
Eli Swansen,128050,993.0,93,76.0,143.6,111.2,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,94,74.86,171.4,104.8,0.0,0.0,0.0
Drew Gibson,48346,1022.0,95,73.33,125.8,120.3,0.0,0.0,0.0
Fredy Meza,100497,1018.0,96,72.98,153.5,111.2,0.0,0.0,0.0
Matt Bell,48950,1017.0,97,72.04,156.6,109.9,0.0,0.0,0.0
Kevin Jones,41760,1012.0,98,71.16,198.1,98.5,0.0,0.0,0.0
Daniel Perry,132195,1024.0,99,69.67,128.4,120.3,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,100,68.8,197.8,98.7,0.0,0.0,0.0
Miles Sayer,91543,1012.0,101,67.1,171.3,105.3,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,103,65.2,196.4,99.4,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,104,63.5,168.8,105.4,0.0,0.0,0.0
Ian Krajna,48125,1015.0,105,61.83,61.8,147.1,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,106,54.89,105.8,130.2,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,108,53.6,74.8,140.9,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,110,52.0,117.8,127.3,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,111,52.0,52.0,156.6,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,112,51.5,174.2,105.3,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,114,49.66,109.0,124.1,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,115,49.21,84.8,139.3,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,116,48.86,127.9,117.9,0.0,0.0,0.0
Noah Feil,242013,1006.0,117,47.67,66.5,146.7,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,118,47.34,162.3,109.3,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,119,46.67,119.4,123.0,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,120,46.67,46.7,162.7,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,121,45.23,109.3,124.7,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,122,44.67,44.7,165.9,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,123,44.5,189.5,101.9,0.0,0.0,0.0
Zane Letts,57544,1019.0,124,44.0,44.0,167.6,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,125,43.0,103.0,126.5,0.0,0.0,0.0
Emerson Keith,47472,1027.0,126,42.33,105.8,134.2,0.0,0.0,0.0
Micah Groth,113179,1023.0,127,41.5,41.5,171.4,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,128,41.5,84.2,135.1,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,130,40.2,140.8,115.3,0.0,0.0,0.0
Elias Gripler,79004,1012.0,131,38.8,125.8,119.0,0.0,0.0,0.0
Brandon Brown,87673,1015.0,133,38.43,91.6,134.6,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,134,38.0,57.9,153.6,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,135,36.67,137.1,116.4,0.0,0.0,0.0
Logan Plake,76846,1007.0,136,35.0,69.0,145.7,0.0,0.0,0.0
Jason Lawson,165807,1012.0,138,33.0,33.0,183.0,0.0,0.0,0.0
Jedd Berger,152206,1012.0,139,32.67,76.2,144.9,0.0,0.0,0.0
Matt Thompson,125969,1006.0,140,32.0,32.0,185.4,0.0,0.0,0.0
Morten Brenna,79859,1008.0,141,31.0,41.0,172.0,0.0,0.0,0.0
Cam Rico,28560,1012.0,142,29.55,102.0,131.2,0.0,0.0,0.0
Eric Oakley,53565,1004.0,143,29.53,43.7,170.0,0.0,0.0,0.0
Logan Riding,74221,1005.0,144,28.67,28.7,191.1,0.0,0.0,0.0
Gavin Bos,187956,1013.0,145,28.67,56.0,160.4,0.0,0.0,0.0
Maximus Meyer,49865,999.0,146,28.66,28.7,192.2,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,147,28.0,149.7,123.8,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,148,28.0,119.8,125.2,0.0,0.0,0.0
Mathias Villota,103114,1027.0,149,28.0,83.1,141.1,0.0,0.0,0.0
Colby Schefers,174519,983.0,150,27.67,27.7,194.3,0.0,0.0,0.0
Aidan Scott,99246,1024.0,151,27.5,124.4,127.2,0.0,0.0,0.0
Max Ringbom,91175,998.0,152,27.17,58.9,152.8,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,153,27.0,58.8,163.4,0.0,0.0,0.0
Zack Wysocki,61722,999.0,154,27.0,40.4,175.5,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,155,27.0,38.4,176.1,0.0,0.0,0.0
Scott Withers,38464,1025.0,156,26.33,26.3,196.9,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,157,26.33,155.7,111.2,0.0,0.0,0.0
Sylus Williams,131330,1014.0,158,26.0,51.8,169.0,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,159,25.83,58.3,159.2,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,160,25.71,48.8,163.0,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,161,25.33,107.2,130.5,0.0,0.0,0.0
Parker Austin,165881,1008.0,162,25.27,82.9,140.7,0.0,0.0,0.0
Blake Houston,130941,1008.0,163,24.66,24.7,200.8,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,164,24.3,107.5,128.3,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,165,24.23,24.2,202.2,0.0,0.0,0.0
Blake Poland,100708,1018.0,166,23.9,23.9,203.9,0.0,0.0,0.0
Ben Holding,174343,978.0,167,23.77,38.9,175.6,0.0,0.0,0.0
Alan Vazquez,198236,999.0,168,23.5,23.5,205.4,0.0,0.0,0.0
Zach Melton,38631,990.0,169,23.0,56.7,156.0,0.0,0.0,0.0
Tim Denna,65766,1003.0,170,22.67,22.7,207.9,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,171,22.0,22.0,210.9,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,172,22.0,22.0,210.9,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,173,21.33,46.8,176.8,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,174,20.67,133.5,116.5,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,175,20.67,33.4,190.6,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,177,20.17,55.0,157.9,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,178,20.0,20.0,216.1,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,179,20.0,45.1,169.8,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,180,20.0,20.0,216.2,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,181,19.5,105.1,132.4,0.0,0.0,0.0
Ryan Bain,196731,998.0,182,18.89,18.9,219.7,0.0,0.0,0.0
Paul Oman,34344,1023.0,183,18.5,97.7,140.1,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,184,17.67,64.2,154.2,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,185,17.0,46.1,170.8,0.0,0.0,0.0
Jayden Torres,108560,996.0,186,16.93,28.7,198.8,0.0,0.0,0.0
Jared Stoll,68103,995.0,188,15.6,37.0,182.6,0.0,0.0,0.0
James Collier,132972,999.0,189,15.6,29.0,199.5,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,190,15.33,15.3,225.6,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,191,15.2,62.3,153.4,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,192,15.0,15.0,227.8,0.0,0.0,0.0
Noah Fiveash,99153,967.0,193,15.0,15.0,227.8,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,194,14.71,77.1,152.0,0.0,0.0,0.0
Charles Peake,267928,980.0,195,14.67,14.7,229.7,0.0,0.0,0.0
Kalle Kela,178485,1004.0,196,14.67,39.7,178.2,0.0,0.0,0.0
Nate Corder,44800,992.0,197,14.33,33.4,188.6,0.0,0.0,0.0
Houston Finch,258444,1000.0,198,14.22,14.2,231.5,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,199,14.0,14.0,233.1,0.0,0.0,0.0
Justin Rosak,98161,994.0,200,14.0,32.4,190.7,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,201,13.5,13.5,234.8,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,202,13.33,49.8,169.8,0.0,0.0,0.0
Simon Crosby,80054,1002.0,203,13.33,13.3,236.7,0.0,0.0,0.0
Tristan Cook,167159,997.0,204,13.33,13.3,236.7,0.0,0.0,0.0
Thomas Canfield,103148,985.0,205,13.2,13.2,238.6,0.0,0.0,0.0
Joseph Carey,73855,989.0,206,12.33,12.3,241.0,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,207,12.0,53.7,181.0,0.0,0.0,0.0
Owen Hamilton,197577,987.0,208,12.0,12.0,244.2,0.0,0.0,0.0
Ezra Hapner,25000,996.0,209,12.0,12.0,244.3,0.0,0.0,0.0
Arttu Rossi,228153,997.0,210,12.0,32.7,190.0,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,211,12.0,12.0,244.2,0.0,0.0,0.0
Mikael Hautala,108302,996.0,212,12.0,12.0,244.2,0.0,0.0,0.0
Samuel Snider,128704,1002.0,213,11.67,11.7,247.2,0.0,0.0,0.0
Brandon Green,240431,1002.0,214,11.5,11.5,248.9,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,215,11.5,11.5,248.9,0.0,0.0,0.0
Alex Berg,65488,984.0,216,11.33,26.9,199.7,0.0,0.0,0.0
Colton Lawless,146679,1001.0,217,11.33,23.3,214.4,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,218,11.0,55.5,164.5,0.0,0.0,0.0
Ryan Hahn,135358,991.0,219,11.0,11.0,251.6,0.0,0.0,0.0
Dillon Spellman,103705,982.0,220,11.0,11.2,250.8,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,221,10.67,10.7,253.9,0.0,0.0,0.0
Justin Mateo,165843,986.0,222,10.67,10.7,253.8,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,223,10.5,65.0,153.9,0.0,0.0,0.0
Bryson Little,181675,991.0,224,10.22,10.2,256.1,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,225,10.0,10.0,259.1,0.0,0.0,0.0
Brenden Koontz,138655,971.0,226,10.0,10.0,259.1,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,227,10.0,10.0,259.0,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,228,10.0,10.0,259.0,0.0,0.0,0.0
Chris Reliford,163877,990.0,229,9.67,9.7,262.5,0.0,0.0,0.0
TJ Reel,137836,1009.0,230,9.67,11.1,254.6,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,231,9.5,9.5,264.0,0.0,0.0,0.0
Reese Petersen,213243,1003.0,232,9.33,9.3,265.3,0.0,0.0,0.0
Ture Valtonen,101609,992.0,233,9.2,13.6,236.3,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,234,9.2,37.3,179.9,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,235,9.0,10.0,261.6,0.0,0.0,0.0
Egert Hütt,130300,976.0,236,9.0,9.0,267.6,0.0,0.0,0.0
Jon Lynn,99462,991.0,237,8.67,8.7,269.7,0.0,0.0,0.0
Sias Elmore,57425,1006.0,238,8.44,23.7,221.2,0.0,0.0,0.0
Justin Bougher,24712,996.0,239,8.44,8.4,270.8,0.0,0.0,0.0
John Jones,43834,995.0,240,8.4,30.3,196.8,0.0,0.0,0.0
Bennett Doemland,123741,997.0,241,8.33,29.9,200.8,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,242,8.0,8.0,275.7,0.0,0.0,0.0
Nick Doan,179847,1004.0,243,8.0,8.0,275.8,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,244,8.0,8.0,275.8,0.0,0.0,0.0
Guy Melms,146420,973.0,245,8.0,8.0,275.8,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,246,8.0,8.0,275.8,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,247,8.0,45.8,175.0,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,248,8.0,8.0,275.6,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,249,8.0,8.0,275.4,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,250,7.8,17.1,225.0,0.0,0.0,0.0
Peter Lunde,72576,1025.0,251,7.8,41.8,181.1,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,252,7.67,7.7,280.5,0.0,0.0,0.0
Joshua Patin,56037,1007.0,253,7.33,7.3,281.7,0.0,0.0,0.0
Randon Latta,51685,997.0,254,7.0,15.7,243.5,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,255,7.0,7.0,284.3,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,256,7.0,36.0,187.9,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,257,7.0,7.0,284.3,0.0,0.0,0.0
Holger Håkansson,119626,989.0,258,7.0,26.6,201.8,0.0,0.0,0.0
Ville Parpala,110596,1015.0,259,7.0,69.2,150.6,0.0,0.0,0.0
Whit Stephenson,241573,996.0,260,6.67,6.7,288.9,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,261,6.67,6.7,288.9,0.0,0.0,0.0
David Hurley,195983,995.0,262,6.67,6.7,288.9,0.0,0.0,0.0
Michael Arauza,87267,993.0,263,6.67,6.7,288.8,0.0,0.0,0.0
Nolan Johnson,140561,989.0,264,6.67,6.7,288.6,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,265,6.67,6.7,288.7,0.0,0.0,0.0
Landen Carver,153211,974.0,266,6.33,6.4,292.4,0.0,0.0,0.0
Charles Peters,107518,996.0,267,6.33,6.3,292.8,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,268,6.33,44.2,177.7,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,269,6.33,20.9,220.0,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,270,6.0,6.0,298.7,0.0,0.0,0.0
Abraham Johnson,144592,981.0,271,6.0,6.0,299.0,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,272,6.0,6.0,299.4,0.0,0.0,0.0
Mikk Mõts,157065,994.0,273,6.0,6.0,299.9,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,274,6.0,6.0,299.9,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,275,6.0,41.6,180.9,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,276,6.0,11.2,252.2,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,277,6.0,6.0,299.8,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,278,6.0,6.0,299.6,0.0,0.0,0.0
Gaute Hauge,183472,949.0,279,6.0,6.0,299.6,0.0,0.0,0.0
Logan Weiss,43210,991.0,280,5.5,5.5,305.5,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,281,5.5,30.5,199.8,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,282,5.5,15.3,235.2,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,283,5.4,5.4,307.0,0.0,0.0,0.0
Isaac Heinen,44919,993.0,284,5.4,5.4,306.9,0.0,0.0,0.0
Marshall Blanks,56886,989.0,285,5.33,5.3,310.8,0.0,0.0,0.0
Noah Baker,86443,1010.0,286,5.33,5.3,310.9,0.0,0.0,0.0
Martin Evans,53839,977.0,287,5.33,5.3,311.2,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,288,5.33,17.9,244.4,0.0,0.0,0.0
John Ryan III,46920,995.0,289,5.33,24.8,214.1,0.0,0.0,0.0
Andrew Bakken,261932,972.0,290,5.33,5.3,311.9,0.0,0.0,0.0
Ryan Chesla,142224,996.0,291,5.33,5.3,311.8,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,292,5.33,5.3,311.8,0.0,0.0,0.0
Graham Fuller,196220,988.0,293,5.33,5.3,311.8,0.0,0.0,0.0
Connor King,180719,976.0,294,5.0,5.0,316.3,0.0,0.0,0.0
Gideon Drake,74465,994.0,295,5.0,15.7,243.4,0.0,0.0,0.0
Isak Andersson,123433,997.0,296,5.0,30.1,195.7,0.0,0.0,0.0
Micah Rousse,178069,977.0,297,4.5,4.5,318.0,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,298,4.33,47.3,182.7,0.0,0.0,0.0
Arvid Hansson,176145,967.0,299,4.2,4.2,319.0,0.0,0.0,0.0
Rienk Kan,89184,997.0,300,4.2,8.3,273.6,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,301,4.2,42.0,178.1,0.0,0.0,0.0
Wynn Coggin,155128,983.0,302,4.0,4.0,338.4,0.0,0.0,0.0
James Bennett,93274,978.0,303,4.0,4.0,337.9,0.0,0.0,0.0
Woods McCue,187773,972.0,304,4.0,4.0,338.1,0.0,0.0,0.0
Isaac Chance,198295,969.0,305,4.0,4.0,339.4,0.0,0.0,0.0
Jay Minton,145623,988.0,306,4.0,4.0,339.2,0.0,0.0,0.0
Mickey Welsh,166089,984.0,307,4.0,4.0,338.5,0.0,0.0,0.0
Damien Biegert,162020,1003.0,308,4.0,4.0,338.7,0.0,0.0,0.0
Evan Walker,190731,1023.0,309,4.0,47.9,202.3,0.0,0.0,0.0
Trevor Dominy,74823,999.0,310,4.0,13.8,263.2,0.0,0.0,0.0
Michael Williamson,66855,1003.0,311,4.0,4.0,338.7,0.0,0.0,0.0
Dustin Klein,165120,970.0,312,4.0,4.0,332.5,0.0,0.0,0.0
Eric Downing,77387,986.0,313,4.0,4.2,329.0,0.0,0.0,0.0
Payton Mergen,239942,999.0,314,4.0,17.2,242.4,0.0,0.0,0.0
Peyton Mansell,135467,984.0,315,4.0,4.0,332.2,0.0,0.0,0.0
Adrian Zapata,64554,974.0,316,4.0,4.0,333.2,0.0,0.0,0.0
Landon Knight,47662,986.0,317,4.0,4.0,333.2,0.0,0.0,0.0
Henry Bente,137625,1005.0,318,4.0,4.0,332.3,0.0,0.0,0.0
Mick Walter,137957,966.0,319,4.0,4.0,332.7,0.0,0.0,0.0
Bill Kirk,99832,928.0,320,4.0,4.0,333.5,0.0,0.0,0.0
Michael Bueno,183213,969.0,321,4.0,4.0,334.3,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,322,4.0,4.0,335.0,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,323,4.0,4.0,336.8,0.0,0.0,0.0
