name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Aidan Scott,99246,1025.0,170,27.5,154.6,109.0,0.0,0.0,0.0
Dylan Capaccioli,122655,1022.0,171,27.0,58.1,162.9,0.0,0.0,0.0
Zack Wysocki,61722,999.0,172,27.0,32.5,187.5,0.0,0.0,0.0
Scott Withers,38464,1025.0,173,26.33,26.3,201.2,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1019.0,174,26.33,154.5,106.1,0.0,0.0,0.0
Ville Parpala,110596,1012.0,175,26.33,26.3,201.4,0.0,0.0,0.0
Sylus Williams,131330,1013.0,176,26.0,37.4,183.8,0.0,0.0,0.0
Ryan Mulder,111887,1010.0,177,25.83,47.0,168.1,0.0,0.0,0.0
Nikko Locastro,11534,1011.0,178,25.33,52.6,160.6,0.0,0.0,0.0
Parker Austin,165881,1009.0,179,25.27,57.9,153.0,0.0,0.0,0.0
Blake Houston,130941,1009.0,180,24.66,24.7,204.8,0.0,0.0,0.0
Isaiah Oliver,102591,1006.0,181,24.23,24.2,206.1,0.0,0.0,0.0
Blake Poland,100708,1019.0,182,23.9,23.9,207.7,0.0,0.0,0.0
Peter Lunde,72576,1015.0,183,23.51,23.5,209.0,0.0,0.0,0.0
Alan Vazquez,198236,1000.0,184,23.5,23.5,210.0,0.0,0.0,0.0
Zach Melton,38631,994.0,185,23.0,44.1,167.2,0.0,0.0,0.0
Tim Denna,65766,1008.0,186,22.67,22.7,211.8,0.0,0.0,0.0
Kalle Kela,178485,999.0,187,22.17,22.2,213.7,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,188,22.0,22.0,215.4,0.0,0.0,0.0
Cola Di Tullio,193478,1002.0,189,22.0,22.0,215.5,0.0,0.0,0.0
Tony Moe Reiss,47136,1013.0,190,21.33,32.8,194.9,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,191,20.67,59.2,149.4,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,192,20.67,24.0,210.2,0.0,0.0,0.0
Jesse Longenecker,149546,1024.0,193,20.67,162.6,106.1,0.0,0.0,0.0
Rasmus Lampela,137010,1022.0,194,20.0,20.0,221.2,0.0,0.0,0.0
Taaniel Mehine,177347,1011.0,195,20.0,20.0,221.1,0.0,0.0,0.0
Ryan Bain,196731,1002.0,196,18.89,18.9,224.9,0.0,0.0,0.0
Paul Oman,34344,1024.0,197,18.5,76.0,149.5,0.0,0.0,0.0
Miro Ryhänen,176270,1012.0,198,18.0,18.0,228.2,0.0,0.0,0.0
Max Forsman,224293,1005.0,199,18.0,18.0,228.3,0.0,0.0,0.0
Julius Mølgaard,165751,1003.0,200,17.83,17.8,230.3,0.0,0.0,0.0
Hayden Carroll,124016,1006.0,201,17.67,43.4,172.0,0.0,0.0,0.0
Jayden Torres,108560,1009.0,202,16.93,29.0,201.8,0.0,0.0,0.0
Gregg Barsby,15857,1022.0,203,16.5,171.2,102.5,0.0,0.0,0.0
Isak Andersson,123433,993.0,204,16.5,16.5,232.8,0.0,0.0,0.0
Eemil Lampela,119596,1006.0,205,15.8,15.8,235.8,0.0,0.0,0.0
Rasmus Koski,203331,990.0,206,15.8,15.8,235.7,0.0,0.0,0.0
Jared Stoll,68103,994.0,207,15.6,25.0,207.6,0.0,0.0,0.0
James Collier,132972,994.0,208,15.6,19.4,224.7,0.0,0.0,0.0
Kirby Snyder,115165,1006.0,209,15.33,15.3,237.8,0.0,0.0,0.0
Gustav Dahlén,102051,1007.0,210,15.1,15.1,238.8,0.0,0.0,0.0
Hayden Frederiksen,205985,1006.0,211,15.0,15.0,241.0,0.0,0.0,0.0
Noah Fiveash,99153,972.0,212,15.0,15.0,241.0,0.0,0.0,0.0
Halvard Solberg,235882,982.0,213,15.0,15.0,241.0,0.0,0.0,0.0
Ville Von Hertzen,211404,1007.0,214,14.75,14.8,243.2,0.0,0.0,0.0
Benjamin Callaway,39015,1021.0,215,14.71,66.5,155.5,0.0,0.0,0.0
Charles Peake,267928,982.0,216,14.67,14.7,244.3,0.0,0.0,0.0
Nate Corder,44800,986.0,217,14.33,20.6,220.2,0.0,0.0,0.0
Houston Finch,258444,1004.0,218,14.22,14.2,245.9,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,219,14.0,14.0,247.5,0.0,0.0,0.0
Justin Rosak,98161,994.0,220,14.0,21.7,216.7,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,221,13.5,13.5,249.4,0.0,0.0,0.0
Jarod O'Brien,92426,1006.0,222,13.33,32.9,192.4,0.0,0.0,0.0
Simon Crosby,80054,1002.0,223,13.33,13.3,251.8,0.0,0.0,0.0
Tristan Cook,167159,994.0,224,13.33,13.3,251.7,0.0,0.0,0.0
Thomas Canfield,103148,988.0,225,13.2,13.2,253.9,0.0,0.0,0.0
Axel Wernborg,162717,999.0,226,13.2,13.2,253.8,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,227,12.71,12.7,257.3,0.0,0.0,0.0
Leevi Lähdesmäki,124993,997.0,228,12.71,12.7,257.3,0.0,0.0,0.0
Mika Laikko,116266,1000.0,229,12.71,12.7,257.2,0.0,0.0,0.0
Luca Nieminen,258499,1006.0,230,12.71,12.7,257.1,0.0,0.0,0.0
Ture Valtonen,101609,990.0,231,12.53,12.5,260.0,0.0,0.0,0.0
Joseph Carey,73855,988.0,232,12.33,12.3,261.6,0.0,0.0,0.0
Xaelen Nash,46192,1020.0,233,12.0,36.4,204.0,0.0,0.0,0.0
Owen Hamilton,197577,987.0,234,12.0,12.0,265.6,0.0,0.0,0.0
Ezra Hapner,25000,994.0,235,12.0,12.0,265.6,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,984.0,236,12.0,12.0,265.6,0.0,0.0,0.0
Mikael Hautala,108302,998.0,237,12.0,12.0,265.6,0.0,0.0,0.0
Jimi Tapanila,203005,983.0,238,12.0,12.0,265.6,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,998.0,239,11.83,11.8,269.5,0.0,0.0,0.0
Samuel Snider,128704,1003.0,240,11.67,11.7,270.5,0.0,0.0,0.0
Brandon Green,240431,1002.0,241,11.5,11.5,272.2,0.0,0.0,0.0
Abrahan Bahena,53558,1012.0,242,11.5,11.5,272.1,0.0,0.0,0.0
Alex Berg,65488,989.0,243,11.33,21.8,215.9,0.0,0.0,0.0
Colton Lawless,146679,1000.0,244,11.33,13.9,258.3,0.0,0.0,0.0
Gillis MacDougall,124607,1007.0,245,11.0,37.4,185.7,0.0,0.0,0.0
Ryan Hahn,135358,990.0,246,11.0,13.7,254.9,0.0,0.0,0.0
Dillon Spellman,103705,981.0,247,11.0,11.0,276.6,0.0,0.0,0.0
Ville Ahokas,53538,995.0,248,11.0,11.0,276.6,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,989.0,249,11.0,11.0,276.6,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,976.0,250,11.0,11.0,276.5,0.0,0.0,0.0
Nate Toutolmin,157945,993.0,251,10.67,10.7,280.6,0.0,0.0,0.0
Justin Mateo,165843,986.0,252,10.67,10.7,280.6,0.0,0.0,0.0
Tomáš Mozola,103693,993.0,253,10.67,11.4,274.9,0.0,0.0,0.0
Sawyer Barlow,165190,1010.0,254,10.5,49.5,165.0,0.0,0.0,0.0
Ricko Kokko,120749,1008.0,255,10.33,10.3,283.7,0.0,0.0,0.0
Bryson Little,181675,994.0,256,10.22,10.2,284.8,0.0,0.0,0.0
Thunder Schultz,56016,1009.0,257,10.0,10.0,289.3,0.0,0.0,0.0
Brenden Koontz,138655,980.0,258,10.0,10.0,289.3,0.0,0.0,0.0
Stanislaus Amann,87790,1003.0,259,10.0,10.0,289.2,0.0,0.0,0.0
Kaspar Kukk,138685,985.0,260,10.0,10.0,289.1,0.0,0.0,0.0
Florian Lingenhel,77589,1004.0,261,10.0,10.0,289.2,0.0,0.0,0.0
Holger Håkansson,119626,980.0,262,10.0,10.0,289.1,0.0,0.0,0.0
Chris Reliford,163877,990.0,263,9.67,9.7,294.1,0.0,0.0,0.0
TJ Reel,137836,1006.0,264,9.67,10.5,287.1,0.0,0.0,0.0
Bradley Baumgardner,253857,993.0,265,9.5,9.5,297.7,0.0,0.0,0.0
Oskari Krintilä,245642,996.0,266,9.5,9.5,297.6,0.0,0.0,0.0
Teo Huer,228600,974.0,267,9.5,9.5,297.6,0.0,0.0,0.0
Niilo Hyry,216148,1002.0,268,9.5,9.5,297.4,0.0,0.0,0.0
Henric Hagman,59769,1006.0,269,9.4,14.3,268.6,0.0,0.0,0.0
Reese Petersen,213243,1003.0,270,9.33,9.3,301.6,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,271,9.0,9.6,297.8,0.0,0.0,0.0
Egert Hütt,130300,983.0,272,9.0,9.0,304.1,0.0,0.0,0.0
Niko Rättyä,52488,969.0,273,9.0,9.0,304.1,0.0,0.0,0.0
Jon Lynn,99462,991.0,274,8.67,8.7,307.5,0.0,0.0,0.0
Tuomas Pääkkönen,165222,987.0,275,8.67,8.7,307.5,0.0,0.0,0.0
Riku Gröhn,256251,988.0,276,8.67,8.7,307.5,0.0,0.0,0.0
Sias Elmore,57425,1005.0,277,8.44,12.8,280.2,0.0,0.0,0.0
Justin Bougher,24712,996.0,278,8.44,8.4,309.9,0.0,0.0,0.0
John Jones,43834,995.0,279,8.4,25.5,206.9,0.0,0.0,0.0
Bennett Doemland,123741,994.0,280,8.33,13.2,269.6,0.0,0.0,0.0
Martin Cronacher,229763,985.0,281,8.25,8.2,311.7,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,282,8.0,8.0,317.7,0.0,0.0,0.0
Nick Doan,179847,1004.0,283,8.0,8.0,317.6,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,284,8.0,8.0,317.5,0.0,0.0,0.0
Guy Melms,146420,979.0,285,8.0,8.0,317.3,0.0,0.0,0.0
Samuel Aldrich,22055,990.0,286,8.0,8.0,317.2,0.0,0.0,0.0
Markus Saarepuu,129933,991.0,287,8.0,8.0,317.1,0.0,0.0,0.0
Espen Normann Paulsen,95645,974.0,288,8.0,8.0,317.0,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,289,7.67,7.7,322.8,0.0,0.0,0.0
Eelis Immonen,278808,973.0,290,7.5,7.5,325.0,0.0,0.0,0.0
Rasmus Tuominen,104299,1000.0,291,7.5,7.5,325.0,0.0,0.0,0.0
Aapo Halmeenmäki,111228,996.0,292,7.5,7.5,325.0,0.0,0.0,0.0
Joshua Patin,56037,1008.0,293,7.33,7.3,327.4,0.0,0.0,0.0
Rienk Kan,89184,993.0,294,7.2,7.2,328.4,0.0,0.0,0.0
Randon Latta,51685,1001.0,295,7.0,9.6,308.9,0.0,0.0,0.0
Corbin Milchesky,153445,987.0,296,7.0,7.0,331.3,0.0,0.0,0.0
Renārs Strazdiņš,218832,968.0,297,7.0,7.0,331.2,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,298,7.0,7.0,331.2,0.0,0.0,0.0
Whit Stephenson,241573,1001.0,299,6.67,6.7,336.6,0.0,0.0,0.0
Jimmy Martinez,75178,997.0,300,6.67,6.7,336.6,0.0,0.0,0.0
David Hurley,195983,994.0,301,6.67,6.7,336.7,0.0,0.0,0.0
Michael Arauza,87267,989.0,302,6.67,6.7,336.6,0.0,0.0,0.0
Nolan Johnson,140561,987.0,303,6.67,6.7,336.6,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,304,6.67,6.7,336.6,0.0,0.0,0.0
Landen Carver,153211,986.0,305,6.33,6.4,341.9,0.0,0.0,0.0
Charles Peters,107518,996.0,306,6.33,6.3,342.4,0.0,0.0,0.0
Emil Karlsson,190064,992.0,307,6.33,6.3,342.4,0.0,0.0,0.0
Garrett D. Knox,150052,979.0,308,6.0,6.0,350.6,0.0,0.0,0.0
Abraham Johnson,144592,982.0,309,6.0,6.0,350.5,0.0,0.0,0.0
Thomas Helgesen,214285,973.0,310,6.0,6.0,350.6,0.0,0.0,0.0
Mikk Mõts,157065,992.0,311,6.0,6.0,350.6,0.0,0.0,0.0
Tõnis Soppe,112414,961.0,312,6.0,6.0,350.6,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,991.0,313,6.0,6.0,350.7,0.0,0.0,0.0
Gaute Hauge,183472,942.0,314,6.0,6.0,350.8,0.0,0.0,0.0
Emile Barbe,57366,990.0,315,6.0,6.0,350.9,0.0,0.0,0.0
Herman Hatlo,123220,963.0,316,6.0,6.0,351.0,0.0,0.0,0.0
Jami Kuhanen,218376,968.0,317,6.0,6.0,351.1,0.0,0.0,0.0
Logan Weiss,43210,989.0,318,5.5,5.5,358.7,0.0,0.0,0.0
Vilho Lamponen,284527,975.0,319,5.5,5.5,358.7,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,320,5.4,5.4,360.7,0.0,0.0,0.0
Isaac Heinen,44919,996.0,321,5.4,5.4,360.7,0.0,0.0,0.0
