name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Miles Sayer,91543,1012.0,110,67.1,131.9,110.8,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,111,65.67,181.0,98.8,0.0,0.0,0.0
Elias Gripler,79004,1012.0,112,64.3,88.9,126.7,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,113,63.5,138.4,108.4,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,114,63.5,63.5,140.5,0.0,0.0,0.0
Ian Krajna,48125,1015.0,115,61.83,61.8,142.8,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,116,55.91,140.2,109.0,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,117,54.89,93.7,129.7,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,119,53.6,64.8,141.8,0.0,0.0,0.0
Nick Robertson,127048,1008.0,120,53.0,71.0,138.0,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,121,52.0,111.3,124.5,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,122,52.0,52.0,152.2,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,123,49.66,77.5,132.9,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,124,49.21,70.7,141.2,0.0,0.0,0.0
Noah Feil,242013,1006.0,125,47.67,57.2,148.4,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,126,46.9,80.4,132.1,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,127,46.67,106.7,122.3,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,128,46.67,46.7,158.2,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,129,45.23,84.7,129.8,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,130,44.67,44.7,161.2,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,131,44.3,84.1,131.4,0.0,0.0,0.0
Zane Letts,57544,1019.0,132,44.0,44.0,162.9,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,133,43.33,43.3,164.7,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,134,42.5,42.5,166.6,0.0,0.0,0.0
Emerson Keith,47472,1027.0,135,42.33,98.6,132.2,0.0,0.0,0.0
Micah Groth,113179,1023.0,136,41.5,41.5,168.8,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,137,41.33,104.0,130.8,0.0,0.0,0.0
Morten Brenna,79859,1008.0,138,39.0,39.0,172.7,0.0,0.0,0.0
Kyle Krieckhaus,154511,1023.0,139,38.78,175.1,101.3,0.0,0.0,0.0
Brandon Brown,87673,1015.0,140,38.43,80.5,134.8,0.0,0.0,0.0
Max Ringbom,91175,998.0,141,36.77,53.1,152.9,0.0,0.0,0.0
Logan Plake,76846,1007.0,142,35.0,46.9,161.0,0.0,0.0,0.0
Ben Holding,174343,978.0,144,33.37,37.3,175.6,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,145,33.33,33.3,182.7,0.0,0.0,0.0
Jason Lawson,165807,1012.0,146,33.0,33.0,184.0,0.0,0.0,0.0
Jedd Berger,152206,1012.0,147,32.67,61.0,150.2,0.0,0.0,0.0
Matt Thompson,125969,1006.0,148,32.0,32.0,186.8,0.0,0.0,0.0
Cam Rico,28560,1012.0,149,29.55,71.1,141.9,0.0,0.0,0.0
Eric Oakley,53565,1004.0,150,29.53,43.1,168.9,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,151,28.71,45.7,163.9,0.0,0.0,0.0
Logan Riding,74221,1005.0,152,28.67,28.7,193.0,0.0,0.0,0.0
Gavin Bos,187956,1013.0,153,28.67,45.9,167.0,0.0,0.0,0.0
Maximus Meyer,49865,999.0,154,28.66,28.7,194.1,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,155,28.0,213.3,103.5,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,156,28.0,92.7,131.3,0.0,0.0,0.0
Mathias Villota,103114,1027.0,157,28.0,60.0,150.0,0.0,0.0,0.0
Colby Schefers,174519,983.0,158,27.67,27.7,196.8,0.0,0.0,0.0
Aidan Scott,99246,1024.0,159,27.5,107.2,128.9,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,160,27.42,38.4,174.6,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,161,27.0,45.2,173.2,0.0,0.0,0.0
Zack Wysocki,61722,999.0,162,27.0,32.5,186.8,0.0,0.0,0.0
Scott Withers,38464,1025.0,163,26.33,26.3,199.8,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,164,26.33,116.6,118.2,0.0,0.0,0.0
Sylus Williams,131330,1014.0,165,26.0,39.0,180.7,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,166,25.83,38.9,177.3,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,167,25.33,63.6,151.3,0.0,0.0,0.0
Parker Austin,165881,1008.0,168,25.27,55.4,155.2,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,169,24.91,36.3,179.1,0.0,0.0,0.0
Blake Houston,130941,1008.0,170,24.66,24.7,203.7,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,171,24.23,24.2,205.0,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,172,24.2,49.5,160.6,0.0,0.0,0.0
Blake Poland,100708,1018.0,173,23.9,23.9,207.1,0.0,0.0,0.0
Peter Lunde,72576,1025.0,174,23.51,23.5,208.5,0.0,0.0,0.0
Alan Vazquez,198236,999.0,175,23.5,23.5,209.5,0.0,0.0,0.0
Zach Melton,38631,990.0,176,23.0,40.9,171.4,0.0,0.0,0.0
Tim Denna,65766,1003.0,177,22.67,22.7,211.8,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,178,22.0,22.0,214.7,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,179,22.0,22.0,214.8,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,180,21.33,34.3,192.2,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,181,20.67,58.8,150.0,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,182,20.67,24.0,210.1,0.0,0.0,0.0
Jesse Longenecker,149546,1026.0,183,20.67,182.2,101.6,0.0,0.0,0.0
Ville Parpala,110596,1015.0,184,20.33,42.2,171.3,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,185,20.0,20.0,221.4,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,186,20.0,54.2,156.3,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,187,20.0,20.0,221.7,0.0,0.0,0.0
Ryan Bain,196731,998.0,188,18.89,18.9,226.8,0.0,0.0,0.0
Paul Oman,34344,1023.0,189,18.5,71.2,152.5,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,190,17.83,17.8,231.4,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,191,17.67,40.1,175.9,0.0,0.0,0.0
Jayden Torres,108560,996.0,192,16.93,21.3,219.5,0.0,0.0,0.0
Gregg Barsby,15857,1026.0,193,16.5,220.4,91.9,0.0,0.0,0.0
Jared Stoll,68103,995.0,194,15.6,25.6,205.6,0.0,0.0,0.0
James Collier,132972,999.0,195,15.6,21.1,220.9,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,196,15.33,15.3,238.2,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,197,15.1,15.1,239.4,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,198,15.0,15.0,241.8,0.0,0.0,0.0
Noah Fiveash,99153,967.0,199,15.0,15.0,241.6,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,200,14.71,58.7,161.7,0.0,0.0,0.0
Charles Peake,267928,980.0,201,14.67,14.7,244.3,0.0,0.0,0.0
Kalle Kela,178485,1004.0,202,14.67,27.8,200.2,0.0,0.0,0.0
Nate Corder,44800,992.0,203,14.33,22.8,213.9,0.0,0.0,0.0
Houston Finch,258444,1000.0,204,14.22,14.2,246.1,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,205,14.0,14.0,248.7,0.0,0.0,0.0
Justin Rosak,98161,994.0,206,14.0,21.9,216.5,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,207,13.5,13.5,251.1,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,208,13.33,35.3,187.5,0.0,0.0,0.0
Simon Crosby,80054,1002.0,209,13.33,13.3,253.4,0.0,0.0,0.0
Tristan Cook,167159,997.0,210,13.33,13.3,253.3,0.0,0.0,0.0
Thomas Canfield,103148,985.0,211,13.2,13.2,255.7,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,212,13.2,13.2,255.7,0.0,0.0,0.0
Ture Valtonen,101609,992.0,213,12.53,12.5,258.9,0.0,0.0,0.0
Joseph Carey,73855,989.0,214,12.33,12.3,260.1,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,215,12.0,41.9,196.8,0.0,0.0,0.0
Owen Hamilton,197577,987.0,216,12.0,12.0,264.5,0.0,0.0,0.0
Ezra Hapner,25000,996.0,217,12.0,12.0,264.5,0.0,0.0,0.0
Arttu Rossi,228153,997.0,218,12.0,22.2,216.4,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,219,12.0,12.0,264.4,0.0,0.0,0.0
Mikael Hautala,108302,996.0,220,12.0,12.0,264.4,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,221,11.83,11.8,268.2,0.0,0.0,0.0
Samuel Snider,128704,1002.0,222,11.67,11.7,269.2,0.0,0.0,0.0
Brandon Green,240431,1002.0,223,11.5,11.5,270.9,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,224,11.5,11.5,270.8,0.0,0.0,0.0
Alex Berg,65488,984.0,225,11.33,20.7,219.6,0.0,0.0,0.0
Colton Lawless,146679,1001.0,226,11.33,14.2,256.8,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,227,11.0,31.9,195.1,0.0,0.0,0.0
Ryan Hahn,135358,991.0,228,11.0,11.0,275.5,0.0,0.0,0.0
Dillon Spellman,103705,982.0,229,11.0,11.0,275.4,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,972.0,230,11.0,11.0,275.4,0.0,0.0,0.0
Halvard Solberg,235882,977.0,231,11.0,14.9,243.4,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,232,10.67,10.7,279.0,0.0,0.0,0.0
Justin Mateo,165843,986.0,233,10.67,10.7,278.9,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,234,10.5,43.8,171.4,0.0,0.0,0.0
Bryson Little,181675,991.0,235,10.22,10.2,281.8,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,236,10.0,10.0,287.2,0.0,0.0,0.0
Brenden Koontz,138655,971.0,237,10.0,10.0,287.2,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,238,10.0,10.0,287.1,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,239,10.0,10.0,287.0,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,240,10.0,10.0,287.0,0.0,0.0,0.0
Holger Håkansson,119626,989.0,241,10.0,10.0,287.0,0.0,0.0,0.0
Chris Reliford,163877,990.0,242,9.67,9.7,293.0,0.0,0.0,0.0
TJ Reel,137836,1009.0,243,9.67,10.5,285.4,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,244,9.6,28.5,202.1,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,245,9.5,9.5,294.8,0.0,0.0,0.0
Henric Hagman,59769,1012.0,246,9.4,19.6,247.9,0.0,0.0,0.0
Reese Petersen,213243,1003.0,247,9.33,9.3,297.1,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,248,9.0,9.5,295.7,0.0,0.0,0.0
Egert Hütt,130300,976.0,249,9.0,9.0,300.1,0.0,0.0,0.0
Isak Andersson,123433,997.0,250,9.0,21.7,220.6,0.0,0.0,0.0
Jon Lynn,99462,991.0,251,8.67,8.7,303.1,0.0,0.0,0.0
Sias Elmore,57425,1006.0,252,8.44,13.3,274.2,0.0,0.0,0.0
Justin Bougher,24712,996.0,253,8.44,8.4,304.5,0.0,0.0,0.0
John Jones,43834,995.0,254,8.4,18.5,231.7,0.0,0.0,0.0
Bennett Doemland,123741,997.0,255,8.33,14.7,260.0,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,256,8.0,8.0,311.7,0.0,0.0,0.0
Nick Doan,179847,1004.0,257,8.0,8.0,311.8,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,258,8.0,8.0,312.0,0.0,0.0,0.0
Guy Melms,146420,973.0,259,8.0,8.0,312.1,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,260,8.0,8.0,312.1,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,261,8.0,32.4,194.5,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,262,8.0,8.0,311.9,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,263,8.0,8.0,311.8,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,264,7.67,7.7,318.7,0.0,0.0,0.0
Joshua Patin,56037,1007.0,265,7.33,7.3,320.3,0.0,0.0,0.0
Ville Von Hertzen,211404,1009.0,266,7.25,13.6,255.6,0.0,0.0,0.0
Rienk Kan,89184,997.0,267,7.2,7.2,321.4,0.0,0.0,0.0
Randon Latta,51685,997.0,268,7.0,8.4,312.1,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,269,7.0,7.0,325.0,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,270,7.0,28.9,202.9,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,271,7.0,7.0,325.0,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,992.0,272,7.0,15.6,247.3,0.0,0.0,0.0
Whit Stephenson,241573,996.0,273,6.67,6.7,331.2,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,274,6.67,6.7,331.3,0.0,0.0,0.0
David Hurley,195983,995.0,275,6.67,6.7,331.3,0.0,0.0,0.0
Michael Arauza,87267,993.0,276,6.67,6.7,331.2,0.0,0.0,0.0
Nolan Johnson,140561,989.0,277,6.67,6.7,331.3,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,278,6.67,6.7,331.2,0.0,0.0,0.0
Landen Carver,153211,974.0,279,6.33,6.3,337.2,0.0,0.0,0.0
Charles Peters,107518,996.0,280,6.33,6.3,337.3,0.0,0.0,0.0
Emil Karlsson,190064,994.0,281,6.33,6.3,337.3,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,282,6.0,6.0,346.8,0.0,0.0,0.0
Abraham Johnson,144592,981.0,283,6.0,6.0,346.8,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,284,6.0,6.0,346.9,0.0,0.0,0.0
Mikk Mõts,157065,994.0,285,6.0,6.0,346.7,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,286,6.0,13.0,264.3,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,287,6.0,27.9,206.8,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,288,6.0,6.0,346.5,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,289,6.0,6.0,346.4,0.0,0.0,0.0
Gaute Hauge,183472,949.0,290,6.0,6.0,346.2,0.0,0.0,0.0
Emile Barbe,57366,992.0,291,6.0,6.0,346.2,0.0,0.0,0.0
Herman Hatlo,123220,959.0,292,6.0,6.0,346.2,0.0,0.0,0.0
Logan Weiss,43210,991.0,293,5.5,5.5,354.7,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,294,5.4,5.4,356.2,0.0,0.0,0.0
Isaac Heinen,44919,993.0,295,5.4,5.4,356.2,0.0,0.0,0.0
Marshall Blanks,56886,989.0,296,5.33,5.3,363.1,0.0,0.0,0.0
Noah Baker,86443,1010.0,297,5.33,5.3,363.2,0.0,0.0,0.0
Martin Evans,53839,977.0,298,5.33,5.3,363.3,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,299,5.33,8.7,328.3,0.0,0.0,0.0
John Ryan III,46920,995.0,300,5.33,16.5,247.3,0.0,0.0,0.0
Andrew Bakken,261932,972.0,301,5.33,5.3,363.3,0.0,0.0,0.0
Ryan Chesla,142224,996.0,302,5.33,5.3,363.2,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,303,5.33,5.3,363.0,0.0,0.0,0.0
Graham Fuller,196220,988.0,304,5.33,5.3,362.9,0.0,0.0,0.0
Martin Cronacher,229763,1002.0,305,5.25,17.5,241.8,0.0,0.0,0.0
Connor King,180719,976.0,306,5.0,5.0,370.1,0.0,0.0,0.0
Gideon Drake,74465,994.0,307,5.0,8.7,315.2,0.0,0.0,0.0
Melker Molin,81376,973.0,308,5.0,5.0,369.7,0.0,0.0,0.0
Micah Rousse,178069,977.0,309,4.5,4.5,375.2,0.0,0.0,0.0
Tobias Hjorteland Schjølberg,165236,988.0,310,4.5,4.5,374.8,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,311,4.33,25.9,231.3,0.0,0.0,0.0
Arvid Hansson,176145,967.0,312,4.2,4.2,376.6,0.0,0.0,0.0
Wynn Coggin,155128,983.0,313,4.0,4.0,389.0,0.0,0.0,0.0
James Bennett,93274,978.0,314,4.0,4.0,394.2,0.0,0.0,0.0
Woods McCue,187773,972.0,315,4.0,4.0,397.4,0.0,0.0,0.0
Isaac Chance,198295,969.0,316,4.0,4.0,400.3,0.0,0.0,0.0
Jay Minton,145623,988.0,317,4.0,4.0,404.9,0.0,0.0,0.0
Mickey Welsh,166089,984.0,318,4.0,4.0,411.1,0.0,0.0,0.0
Damien Biegert,162020,1003.0,319,4.0,4.0,415.7,0.0,0.0,0.0
Evan Walker,190731,1023.0,320,4.0,36.8,237.2,0.0,0.0,0.0
Trevor Dominy,74823,999.0,321,4.0,5.9,382.8,0.0,0.0,0.0
Michael Williamson,66855,1003.0,322,4.0,4.0,415.9,0.0,0.0,0.0
