name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Elias Luukkonen,106059,1012.0,89,128.51,144.2,104.0,0.0,0.0,0.0
Arvid Håkansson,119628,1016.0,90,128.36,166.5,97.6,0.0,0.0,0.0
Otto Mäkinen,159317,1021.0,91,126.2,185.7,93.9,0.0,0.0,0.0
Matthew Alexander,138103,1005.0,92,125.54,146.7,102.5,0.0,0.0,0.0
Matt Bell,48950,1015.0,93,122.04,152.6,102.1,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,94,115.21,156.7,101.4,0.0,0.0,0.0
Rainers Balodis,158640,1024.0,95,114.71,191.8,93.7,0.0,0.0,0.0
Chris Clemons,50401,1015.0,96,110.97,196.5,90.6,0.0,0.0,0.0
Björn Marrandi,180865,1014.0,97,109.66,128.4,110.2,0.0,0.0,0.0
Hjalte Jensen,129061,1028.0,98,103.5,164.1,101.7,0.0,0.0,0.0
Jacob Courtis,56511,997.0,99,102.99,108.5,117.4,0.0,0.0,0.0
Luukas Rokkanen,64917,1014.0,100,100.9,117.3,114.5,0.0,0.0,0.0
Jesse Longenecker,149546,1024.0,101,100.67,225.2,86.9,0.0,0.0,0.0
Teemu Talikainen,155087,1010.0,102,100.0,109.9,117.1,0.0,0.0,0.0
Colten Montgomery,35876,1005.0,103,99.25,145.0,103.7,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1016.0,104,99.0,135.3,108.5,0.0,0.0,0.0
Fredy Meza,100497,1022.0,105,97.65,159.8,102.2,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,106,97.16,135.4,108.7,0.0,0.0,0.0
Elias Gripler,79004,1013.0,107,92.3,94.2,122.8,0.0,0.0,0.0
Jacob Blair,52785,1004.0,108,92.26,128.4,109.8,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,110,88.04,156.3,101.8,0.0,0.0,0.0
Eli Swansen,128050,994.0,111,87.5,100.1,120.5,0.0,0.0,0.0
Kevin Jones,41760,1012.0,112,81.83,148.0,103.7,0.0,0.0,0.0
Drew Gibson,48346,1024.0,113,73.33,124.2,114.2,0.0,0.0,0.0
Morten Kristiansen,111626,992.0,114,69.96,70.0,131.8,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,115,69.9,106.6,118.1,0.0,0.0,0.0
Miles Sayer,91543,1013.0,116,69.77,121.7,113.0,0.0,0.0,0.0
Daniel Perry,132195,1022.0,117,69.67,69.7,132.9,0.0,0.0,0.0
Gavin Bos,187956,1013.0,118,67.34,67.3,134.8,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,119,65.67,179.4,97.8,0.0,0.0,0.0
Lucas Carmichael,151146,1007.0,120,63.5,122.2,112.4,0.0,0.0,0.0
Knut Valen Håland,35070,1001.0,121,63.5,63.5,137.6,0.0,0.0,0.0
Ian Krajna,48125,1015.0,122,61.83,61.8,139.3,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,123,57.6,64.5,138.2,0.0,0.0,0.0
Anthony Anselmo,56579,1043.0,124,57.33,57.3,143.2,0.0,0.0,0.0
Emmanuel Torres,68986,1025.0,125,54.89,104.7,123.3,0.0,0.0,0.0
Øyvind Jarnes,41884,1012.0,126,54.63,54.6,146.0,0.0,0.0,0.0
Trevon Crowe,67172,998.0,128,53.66,76.3,130.1,0.0,0.0,0.0
Nick Robertson,127048,1010.0,129,53.0,61.8,141.3,0.0,0.0,0.0
Aviel Gomez,127492,1025.0,130,52.0,100.5,125.3,0.0,0.0,0.0
Ville Kivisilla,118552,1013.0,131,52.0,52.0,148.8,0.0,0.0,0.0
Noah Feil,242013,1011.0,132,50.34,50.3,150.6,0.0,0.0,0.0
Joni Peltonen,94872,1016.0,133,49.25,49.2,152.4,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,134,49.21,71.5,137.8,0.0,0.0,0.0
Aapo Karhi,82562,1009.0,135,48.0,48.0,155.0,0.0,0.0,0.0
Nooa Hämäläinen,203340,1015.0,136,48.0,48.0,154.6,0.0,0.0,0.0
Zack Wysocki,61722,999.0,137,47.95,48.0,156.4,0.0,0.0,0.0
Max Ringbom,91175,1002.0,138,47.1,47.1,157.8,0.0,0.0,0.0
Nathan Sexton,18824,1019.0,139,46.67,91.5,125.7,0.0,0.0,0.0
Dustin Keegan,35187,1020.0,140,46.67,46.7,159.1,0.0,0.0,0.0
G.T. Hancock,49885,1024.0,141,46.33,89.4,131.5,0.0,0.0,0.0
Daniel Pfaff,98558,1013.0,142,44.67,44.7,161.5,0.0,0.0,0.0
Zane Letts,57544,1018.0,143,44.0,44.0,162.9,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,144,43.33,43.3,164.4,0.0,0.0,0.0
Samuel Hänninen,87964,998.0,145,43.22,43.2,165.5,0.0,0.0,0.0
Alexander Karanzas,204855,993.0,146,42.91,42.9,166.7,0.0,0.0,0.0
Henrik Haaland,174255,1013.0,147,42.5,42.5,168.0,0.0,0.0,0.0
Emerson Keith,47472,1026.0,148,42.33,94.2,131.9,0.0,0.0,0.0
Micah Groth,113179,1023.0,149,41.5,41.5,169.8,0.0,0.0,0.0
Cam Rico,28560,1010.0,150,40.33,60.8,144.7,0.0,0.0,0.0
Kyle Krieckhaus,154511,1021.0,151,40.11,117.2,117.3,0.0,0.0,0.0
Morten Brenna,79859,1007.0,152,39.0,39.0,172.6,0.0,0.0,0.0
Brandon Brown,87673,1013.0,153,38.43,57.7,149.6,0.0,0.0,0.0
Severi Saviniemi,80974,1003.0,154,36.91,36.9,175.1,0.0,0.0,0.0
Nikko Locastro,11534,1011.0,155,36.8,75.8,134.6,0.0,0.0,0.0
Nicholas Gill,33838,1013.0,156,36.76,68.2,141.8,0.0,0.0,0.0
Jan-Mikael Lampela,118097,1002.0,157,35.5,35.5,177.4,0.0,0.0,0.0
Logan Plake,76846,1007.0,158,35.0,46.9,160.7,0.0,0.0,0.0
Aidan Scott,99246,1025.0,159,34.83,119.1,119.4,0.0,0.0,0.0
Ben Holding,174343,981.0,160,33.37,37.2,175.1,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,999.0,161,33.33,33.3,180.1,0.0,0.0,0.0
Jason Lawson,165807,1012.0,162,33.0,33.0,181.2,0.0,0.0,0.0
Jedd Berger,152206,1011.0,163,32.67,58.1,151.3,0.0,0.0,0.0
Mathias Villota,103114,1023.0,164,32.67,32.7,182.4,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,165,32.1,32.1,183.8,0.0,0.0,0.0
Matt Thompson,125969,1009.0,166,32.0,32.0,185.4,0.0,0.0,0.0
Arttu Rossi,228153,1001.0,167,32.0,32.0,185.4,0.0,0.0,0.0
Zach Melton,38631,994.0,168,31.76,48.7,158.4,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1019.0,169,30.55,130.4,112.2,0.0,0.0,0.0
Ryan Mulder,111887,1010.0,170,29.83,29.8,188.6,0.0,0.0,0.0
Eric Oakley,53565,1004.0,171,29.53,42.7,168.3,0.0,0.0,0.0
Axel Olson,120743,1022.0,172,29.33,92.3,131.3,0.0,0.0,0.0
Logan Riding,74221,1004.0,173,28.67,28.7,190.3,0.0,0.0,0.0
Maximus Meyer,49865,999.0,174,28.66,28.7,191.4,0.0,0.0,0.0
Gillis MacDougall,124607,1007.0,175,28.33,56.1,150.9,0.0,0.0,0.0
Pekka Hyvönen,107079,1004.0,176,28.0,28.0,193.0,0.0,0.0,0.0
Kalle Ojala,91946,976.0,177,28.0,28.0,193.7,0.0,0.0,0.0
Gregg Barsby,15857,1022.0,178,27.97,150.4,106.7,0.0,0.0,0.0
Parker Austin,165881,1009.0,179,27.94,48.8,160.9,0.0,0.0,0.0
Colby Schefers,174519,986.0,180,27.67,27.7,195.5,0.0,0.0,0.0
James Collier,132972,994.0,181,27.07,27.1,196.7,0.0,0.0,0.0
Dylan Capaccioli,122655,1022.0,182,27.0,27.0,197.8,0.0,0.0,0.0
Scott Withers,38464,1025.0,183,26.33,26.3,199.9,0.0,0.0,0.0
Ville Parpala,110596,1012.0,184,26.33,26.3,199.7,0.0,0.0,0.0
Sylus Williams,131330,1013.0,185,26.0,37.9,180.5,0.0,0.0,0.0
Jarod O'Brien,92426,1006.0,186,24.8,34.0,182.2,0.0,0.0,0.0
Blake Houston,130941,1009.0,187,24.66,24.7,203.6,0.0,0.0,0.0
Isaiah Oliver,102591,1006.0,188,24.23,24.2,205.0,0.0,0.0,0.0
Blake Poland,100708,1019.0,189,23.9,23.9,206.9,0.0,0.0,0.0
Peter Lunde,72576,1015.0,190,23.51,23.5,208.2,0.0,0.0,0.0
Alan Vazquez,198236,1000.0,191,23.5,23.5,209.2,0.0,0.0,0.0
Tim Denna,65766,1008.0,192,22.67,22.7,210.9,0.0,0.0,0.0
Kalle Kela,178485,999.0,193,22.17,22.2,212.4,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,194,22.0,22.0,214.2,0.0,0.0,0.0
Cola Di Tullio,193478,1002.0,195,22.0,22.0,214.0,0.0,0.0,0.0
Nate Corder,44800,986.0,196,21.66,25.4,202.0,0.0,0.0,0.0
Tony Moe Reiss,47136,1013.0,197,21.33,21.3,216.1,0.0,0.0,0.0
Jared Stoll,68103,994.0,198,20.93,27.0,198.6,0.0,0.0,0.0
Jayden Torres,108560,1009.0,199,20.93,20.9,217.4,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,200,20.67,48.7,160.1,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,201,20.67,24.3,208.7,0.0,0.0,0.0
Rasmus Lampela,137010,1022.0,202,20.0,20.0,220.6,0.0,0.0,0.0
Taaniel Mehine,177347,1011.0,203,20.0,20.0,220.3,0.0,0.0,0.0
TJ Reel,137836,1006.0,204,19.67,19.7,222.4,0.0,0.0,0.0
Noah Fiveash,99153,972.0,205,19.0,19.0,224.2,0.0,0.0,0.0
Ryan Bain,196731,1002.0,206,18.89,18.9,225.4,0.0,0.0,0.0
Paul Oman,34344,1024.0,207,18.5,84.5,141.9,0.0,0.0,0.0
Miro Ryhänen,176270,1012.0,208,18.0,18.0,228.2,0.0,0.0,0.0
Max Forsman,224293,1005.0,209,18.0,18.0,228.4,0.0,0.0,0.0
Julius Mølgaard,165751,1003.0,210,17.83,17.8,230.3,0.0,0.0,0.0
Hayden Carroll,124016,1006.0,211,17.67,34.2,185.7,0.0,0.0,0.0
Bennett Doemland,123741,994.0,212,17.09,18.1,228.1,0.0,0.0,0.0
Isak Andersson,123433,993.0,213,16.5,16.5,232.8,0.0,0.0,0.0
John Jones,43834,995.0,214,16.07,29.6,192.3,0.0,0.0,0.0
Eemil Lampela,119596,1006.0,215,15.8,15.8,235.4,0.0,0.0,0.0
Rasmus Koski,203331,990.0,216,15.8,15.8,235.4,0.0,0.0,0.0
Payton Mergen,239942,1000.0,217,15.47,22.1,215.1,0.0,0.0,0.0
Kirby Snyder,115165,1006.0,218,15.33,15.3,237.1,0.0,0.0,0.0
Gustav Dahlén,102051,1007.0,219,15.1,15.1,238.2,0.0,0.0,0.0
Hayden Frederiksen,205985,1006.0,220,15.0,15.0,240.3,0.0,0.0,0.0
Chris Reliford,163877,990.0,221,15.0,15.0,240.4,0.0,0.0,0.0
Halvard Solberg,235882,982.0,222,15.0,15.0,240.4,0.0,0.0,0.0
Ville Von Hertzen,211404,1007.0,223,14.75,14.8,242.6,0.0,0.0,0.0
Benjamin Callaway,39015,1021.0,224,14.71,66.7,154.0,0.0,0.0,0.0
Charles Peake,267928,982.0,225,14.67,14.7,243.6,0.0,0.0,0.0
Frank Smith,99092,1014.0,226,14.4,27.5,210.9,0.0,0.0,0.0
Houston Finch,258444,1004.0,227,14.22,14.2,245.1,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,228,14.0,14.0,246.7,0.0,0.0,0.0
Justin Rosak,98161,994.0,229,14.0,21.8,215.6,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,230,13.5,13.5,248.3,0.0,0.0,0.0
Simon Crosby,80054,1002.0,231,13.33,13.3,250.0,0.0,0.0,0.0
Tristan Cook,167159,994.0,232,13.33,13.3,249.9,0.0,0.0,0.0
Thomas Canfield,103148,988.0,233,13.2,13.2,252.2,0.0,0.0,0.0
Axel Wernborg,162717,999.0,234,13.2,13.2,252.1,0.0,0.0,0.0
Sawyer Barlow,165190,1010.0,235,13.17,38.5,177.9,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,236,12.71,12.7,255.7,0.0,0.0,0.0
Leevi Lähdesmäki,124993,997.0,237,12.71,12.7,255.5,0.0,0.0,0.0
Mika Laikko,116266,1000.0,238,12.71,12.7,255.5,0.0,0.0,0.0
Luca Nieminen,258499,1006.0,239,12.71,12.7,255.4,0.0,0.0,0.0
Ture Valtonen,101609,990.0,240,12.53,12.5,258.4,0.0,0.0,0.0
Joseph Carey,73855,988.0,241,12.33,12.3,260.1,0.0,0.0,0.0
Ryan Hahn,135358,990.0,242,12.33,12.3,260.0,0.0,0.0,0.0
Xaelen Nash,46192,1020.0,243,12.0,36.8,201.3,0.0,0.0,0.0
Owen Hamilton,197577,987.0,244,12.0,12.0,264.3,0.0,0.0,0.0
Ezra Hapner,25000,994.0,245,12.0,12.0,264.3,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,984.0,246,12.0,12.0,264.2,0.0,0.0,0.0
Mikael Hautala,108302,998.0,247,12.0,12.0,264.1,0.0,0.0,0.0
Jimi Tapanila,203005,983.0,248,12.0,12.0,264.1,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,998.0,249,11.83,11.8,267.7,0.0,0.0,0.0
Samuel Snider,128704,1003.0,250,11.67,11.7,268.8,0.0,0.0,0.0
Brandon Green,240431,1002.0,251,11.5,11.5,270.6,0.0,0.0,0.0
Abrahan Bahena,53558,1012.0,252,11.5,11.5,270.5,0.0,0.0,0.0
Alex Berg,65488,989.0,253,11.33,21.3,216.9,0.0,0.0,0.0
Colton Lawless,146679,1000.0,254,11.33,13.7,257.9,0.0,0.0,0.0
Dillon Spellman,103705,981.0,255,11.0,11.0,274.9,0.0,0.0,0.0
Ville Ahokas,53538,995.0,256,11.0,11.0,274.7,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,989.0,257,11.0,11.0,274.7,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,976.0,258,11.0,11.0,274.6,0.0,0.0,0.0
Nate Toutolmin,157945,993.0,259,10.67,10.7,278.6,0.0,0.0,0.0
Justin Mateo,165843,986.0,260,10.67,10.7,278.6,0.0,0.0,0.0
Tomáš Mozola,103693,993.0,261,10.67,11.6,272.3,0.0,0.0,0.0
Ricko Kokko,120749,1008.0,262,10.33,10.3,281.0,0.0,0.0,0.0
Bryson Little,181675,994.0,263,10.22,10.2,282.1,0.0,0.0,0.0
Thunder Schultz,56016,1009.0,264,10.0,10.0,286.4,0.0,0.0,0.0
Brenden Koontz,138655,980.0,265,10.0,10.0,286.5,0.0,0.0,0.0
Stanislaus Amann,87790,1003.0,266,10.0,10.0,286.3,0.0,0.0,0.0
Kaspar Kukk,138685,985.0,267,10.0,10.0,286.3,0.0,0.0,0.0
Florian Lingenhel,77589,1004.0,268,10.0,10.0,286.3,0.0,0.0,0.0
Holger Håkansson,119626,980.0,269,10.0,10.0,286.2,0.0,0.0,0.0
Bradley Baumgardner,253857,993.0,270,9.5,9.5,293.0,0.0,0.0,0.0
Oskari Krintilä,245642,996.0,271,9.5,9.5,292.9,0.0,0.0,0.0
Teo Huer,228600,974.0,272,9.5,9.5,292.9,0.0,0.0,0.0
Niilo Hyry,216148,1002.0,273,9.5,9.5,292.8,0.0,0.0,0.0
Henric Hagman,59769,1006.0,274,9.4,9.4,295.4,0.0,0.0,0.0
Reese Petersen,213243,1003.0,275,9.33,9.3,296.6,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,276,9.0,9.0,299.3,0.0,0.0,0.0
Egert Hütt,130300,983.0,277,9.0,9.0,299.3,0.0,0.0,0.0
Niko Rättyä,52488,969.0,278,9.0,9.0,299.3,0.0,0.0,0.0
Rico Garcia,94883,1010.0,279,8.76,17.2,256.1,0.0,0.0,0.0
Jon Lynn,99462,991.0,280,8.67,8.7,303.2,0.0,0.0,0.0
Tuomas Pääkkönen,165222,987.0,281,8.67,8.7,303.2,0.0,0.0,0.0
Riku Gröhn,256251,988.0,282,8.67,8.7,303.1,0.0,0.0,0.0
Sias Elmore,57425,1005.0,283,8.44,13.0,275.4,0.0,0.0,0.0
Justin Bougher,24712,996.0,284,8.44,8.4,305.6,0.0,0.0,0.0
Martin Cronacher,229763,985.0,285,8.25,8.2,307.2,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,286,8.0,8.0,313.1,0.0,0.0,0.0
Nick Doan,179847,1004.0,287,8.0,8.0,312.9,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,288,8.0,8.0,312.8,0.0,0.0,0.0
Guy Melms,146420,979.0,289,8.0,8.0,312.4,0.0,0.0,0.0
Samuel Aldrich,22055,990.0,290,8.0,8.0,312.3,0.0,0.0,0.0
Markus Saarepuu,129933,991.0,291,8.0,8.0,312.3,0.0,0.0,0.0
Espen Normann Paulsen,95645,974.0,292,8.0,8.0,312.4,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,293,7.67,7.7,317.9,0.0,0.0,0.0
Eelis Immonen,278808,973.0,294,7.5,7.5,320.2,0.0,0.0,0.0
Rasmus Tuominen,104299,1000.0,295,7.5,7.5,320.2,0.0,0.0,0.0
Aapo Halmeenmäki,111228,996.0,296,7.5,7.5,320.1,0.0,0.0,0.0
Joshua Patin,56037,1008.0,297,7.33,7.3,322.5,0.0,0.0,0.0
Rienk Kan,89184,993.0,298,7.2,7.2,324.0,0.0,0.0,0.0
Randon Latta,51685,1001.0,299,7.0,9.8,303.3,0.0,0.0,0.0
Corbin Milchesky,153445,987.0,300,7.0,7.0,326.7,0.0,0.0,0.0
Renārs Strazdiņš,218832,968.0,301,7.0,7.0,326.7,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,302,7.0,7.0,326.7,0.0,0.0,0.0
Whit Stephenson,241573,1001.0,303,6.67,6.7,333.2,0.0,0.0,0.0
Jimmy Martinez,75178,997.0,304,6.67,6.7,333.2,0.0,0.0,0.0
David Hurley,195983,994.0,305,6.67,6.7,333.2,0.0,0.0,0.0
Michael Arauza,87267,989.0,306,6.67,6.7,333.2,0.0,0.0,0.0
Nolan Johnson,140561,987.0,307,6.67,6.7,333.1,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,308,6.67,6.7,333.1,0.0,0.0,0.0
Max Anderson,86682,1000.0,309,6.67,6.7,333.2,0.0,0.0,0.0
Gavin King,134643,1002.0,310,6.67,6.7,333.0,0.0,0.0,0.0
John Ryan III,46920,988.0,311,6.66,11.0,279.6,0.0,0.0,0.0
Landen Carver,153211,986.0,312,6.33,6.3,339.0,0.0,0.0,0.0
Charles Peters,107518,996.0,313,6.33,6.3,338.9,0.0,0.0,0.0
Emil Karlsson,190064,992.0,314,6.33,6.3,338.9,0.0,0.0,0.0
Garrett D. Knox,150052,979.0,315,6.0,6.0,347.5,0.0,0.0,0.0
Abraham Johnson,144592,982.0,316,6.0,6.0,347.6,0.0,0.0,0.0
Thomas Helgesen,214285,973.0,317,6.0,6.0,348.0,0.0,0.0,0.0
Mikk Mõts,157065,992.0,318,6.0,6.0,348.0,0.0,0.0,0.0
Tõnis Soppe,112414,961.0,319,6.0,6.0,347.7,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,991.0,320,6.0,6.0,347.4,0.0,0.0,0.0
Gaute Hauge,183472,942.0,321,6.0,6.0,347.3,0.0,0.0,0.0
Emile Barbe,57366,990.0,322,6.0,6.0,347.4,0.0,0.0,0.0
