name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Jakub Semerád,91925,1028.0,29,526.5,686.4,36.7,0.0926,0.2222,0.0
Paul McBeth,27523,1046.0,74,202.67,616.7,43.0,0.0733,0.1553,0.0
Matthew Orum,18330,1030.0,40,420.77,648.2,39.8,0.0632,0.151,0.0
Evan Scott,89394,1027.0,37,468.22,648.2,39.7,0.0484,0.128,0.0
Lauri Lehtinen,82297,1036.0,43,407.18,624.5,41.8,0.0464,0.1128,0.0
Harry Chace,131546,1026.0,42,407.75,567.3,46.6,0.0081,0.0266,0.0
Albert Tamm,76669,1022.0,38,457.8,573.3,45.9,0.0051,0.0185,0.0
Robert Burridge,96512,1024.0,41,420.49,551.7,48.0,0.0039,0.0145,0.0
Daniel Davidsson,76456,1035.0,63,285.67,487.7,55.1,0.0033,0.0117,0.0
Chandler Kramer,139228,1025.0,55,333.57,520.4,51.3,0.003,0.011,0.0
Ty Love,89959,1023.0,50,356.5,529.2,50.4,0.0026,0.01,0.0
Andrew Miranda,118426,1023.0,47,372.89,524.3,50.8,0.0021,0.0075,0.0
Clay Edwards,91397,1021.0,39,447.57,550.6,48.0,0.0019,0.0077,0.0
Ezra Aderhold,121715,1023.0,48,370.23,506.6,52.7,0.0013,0.0051,0.0
Harper Thompson,60259,1025.0,51,350.36,492.0,54.3,0.0011,0.0043,0.0
Jake Hebenheimer,43762,1018.0,46,377.26,523.4,50.8,0.0008,0.0039,0.0
Elijah Bickel,94844,1023.0,53,338.84,490.1,54.5,0.0007,0.0031,0.0
Eetu Tuominen,131056,1036.0,49,361.5,498.9,53.6,0.0007,0.0037,0.0
Colin Bryant,130709,1032.0,96,114.38,371.5,68.2,0.0004,0.0017,0.0
Zach Arlinghaus,65266,1022.0,56,328.26,468.7,56.9,0.0004,0.0019,0.0
Jonathan Borzick,119794,1032.0,77,180.55,375.1,67.6,0.0002,0.0012,0.0
Joona Heinänen,58926,1029.0,64,262.5,372.7,67.7,0.0001,0.0005,0.0
Ryan Monn,144929,1019.0,54,337.58,464.4,57.3,0.0001,0.0006,0.0
Teemu Lampainen,107567,1025.0,57,313.83,425.8,61.9,0.0001,0.0006,0.0
Rasmus Saukkoriipi,136325,1021.0,65,261.72,417.7,62.8,0.0001,0.0003,0.0
Andrew Presnell,63765,1029.0,73,208.67,359.4,69.3,0.0001,0.0003,0.0
Gavin Phillips,119504,1017.0,59,298.88,426.4,61.8,0.0001,0.0002,0.0
Nestori Tuhkanen,110462,1026.0,69,233.5,331.0,72.5,0.0,0.0001,0.0
Cale Leiviska,24341,1037.0,126,53.83,286.1,82.0,0.0,0.0004,0.0
Garrett Gurthie,13864,1022.0,71,225.31,372.0,67.9,0.0,0.0002,0.0
Austen Bates,130724,1024.0,72,209.78,379.9,67.0,0.0,0.0003,0.0
James Conrad,17295,1018.0,52,344.57,428.5,61.5,0.0,0.0001,0.0
Noah Meintsma,56555,1023.0,70,229.77,327.2,72.9,0.0,0.0,0.0
Luke Humphries,69424,1013.0,58,307.45,380.0,67.3,0.0,0.0,0.0
Calvin Lonnquist,145206,1017.0,61,298.3,388.8,66.2,0.0,0.0,0.0
Onni Ruusunen,131002,1031.0,62,297.16,394.1,65.5,0.0,0.0001,0.0
Alden Harris,98091,1019.0,66,251.0,314.0,74.3,0.0,0.0,0.0
Levi Stout,118179,1020.0,67,243.91,359.6,69.3,0.0,0.0,0.0
Dallas Garber,138089,1018.0,68,238.44,351.0,70.2,0.0,0.0,0.0
Maico Rimmel,75444,1022.0,75,193.2,230.5,84.9,0.0,0.0,0.0
Fritiof Fagergren,135125,1016.0,76,187.34,225.6,85.6,0.0,0.0,0.0
Nathan Queen,68286,1023.0,78,179.5,299.2,76.2,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,79,175.8,207.1,89.0,0.0,0.0,0.0
Justus Sarvi,165010,1023.0,80,161.34,202.1,90.3,0.0,0.0,0.0
Connor O'Reilly,99648,1012.0,81,158.56,228.2,85.2,0.0,0.0,0.0
Bo McLaughlin,87143,1018.0,82,154.99,245.2,83.0,0.0,0.0,0.0
Luke Samson,59419,1014.0,83,146.94,222.2,86.4,0.0,0.0,0.0
Jakub Knápek,68237,1023.0,84,145.5,217.0,88.2,0.0,0.0,0.0
Oiva Päivänsalo,157441,1015.0,85,144.58,165.0,97.4,0.0,0.0,0.0
Nikola Arkko,199203,1018.0,86,135.38,161.9,99.1,0.0,0.0,0.0
Joey Temali,100818,995.0,87,132.5,147.7,102.0,0.0,0.0,0.0
Roland Kõur,108695,1022.0,88,129.5,166.6,98.9,0.0,0.0,0.0
Elias Luukkonen,106059,1012.0,89,128.51,144.4,104.3,0.0,0.0,0.0
Arvid Håkansson,119628,1016.0,90,128.36,166.3,98.4,0.0,0.0,0.0
Otto Mäkinen,159317,1021.0,91,126.2,185.5,94.6,0.0,0.0,0.0
Matt Bell,48950,1015.0,92,126.04,156.9,101.2,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,93,115.21,157.0,101.8,0.0,0.0,0.0
Chris Clemons,50401,1015.0,94,114.97,212.4,88.4,0.0,0.0,0.0
Rainers Balodis,158640,1024.0,95,114.71,192.2,94.2,0.0,0.0,0.0
Fredy Meza,100497,1022.0,97,112.31,177.2,97.4,0.0,0.0,0.0
Björn Marrandi,180865,1014.0,98,109.66,128.4,110.5,0.0,0.0,0.0
Matthew Alexander,138103,1005.0,99,109.54,123.3,111.9,0.0,0.0,0.0
Hjalte Jensen,129061,1028.0,100,103.5,164.3,102.0,0.0,0.0,0.0
Jacob Courtis,56511,997.0,101,102.99,108.3,117.7,0.0,0.0,0.0
Luukas Rokkanen,64917,1014.0,102,100.9,116.4,115.1,0.0,0.0,0.0
Teemu Talikainen,155087,1010.0,103,100.0,108.7,117.9,0.0,0.0,0.0
Colten Montgomery,35876,1005.0,104,99.25,139.5,106.1,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1016.0,105,99.0,134.7,109.1,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,106,97.16,134.4,109.5,0.0,0.0,0.0
Elias Gripler,79004,1013.0,107,92.3,93.0,124.0,0.0,0.0,0.0
Jacob Blair,52785,1004.0,108,92.26,106.6,118.5,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,109,91.23,158.7,100.4,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,110,88.04,156.0,102.4,0.0,0.0,0.0
Eli Swansen,128050,994.0,111,87.5,101.5,120.4,0.0,0.0,0.0
Jesse Longenecker,149546,1024.0,112,83.34,226.0,87.7,0.0,0.0,0.0
Kevin Jones,41760,1012.0,113,81.38,145.1,105.0,0.0,0.0,0.0
Drew Gibson,48346,1024.0,114,73.33,123.6,114.8,0.0,0.0,0.0
Morten Kristiansen,111626,992.0,115,69.96,70.0,132.3,0.0,0.0,0.0
Miles Sayer,91543,1013.0,116,69.77,123.2,112.9,0.0,0.0,0.0
Daniel Perry,132195,1022.0,117,69.67,69.7,133.5,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,118,65.67,183.7,97.1,0.0,0.0,0.0
Lucas Carmichael,151146,1007.0,119,63.5,132.6,109.2,0.0,0.0,0.0
Knut Valen Håland,35070,1001.0,120,63.5,63.5,137.7,0.0,0.0,0.0
Gavin Bos,187956,1013.0,121,62.67,71.5,132.3,0.0,0.0,0.0
Ian Krajna,48125,1015.0,122,61.83,61.8,139.6,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,123,56.93,63.9,138.9,0.0,0.0,0.0
Emmanuel Torres,68986,1025.0,124,54.89,104.0,123.7,0.0,0.0,0.0
Øyvind Jarnes,41884,1012.0,125,54.63,54.6,145.2,0.0,0.0,0.0
Trevon Crowe,67172,998.0,127,53.66,72.9,132.2,0.0,0.0,0.0
Nick Robertson,127048,1010.0,128,53.0,61.8,140.8,0.0,0.0,0.0
Aviel Gomez,127492,1025.0,129,52.0,100.6,125.5,0.0,0.0,0.0
Ville Kivisilla,118552,1013.0,130,52.0,52.0,148.0,0.0,0.0,0.0
Noah Feil,242013,1011.0,131,50.34,50.3,149.9,0.0,0.0,0.0
Joni Peltonen,94872,1016.0,132,49.25,49.2,151.6,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,133,49.21,71.1,137.6,0.0,0.0,0.0
Aapo Karhi,82562,1009.0,134,48.0,48.0,153.8,0.0,0.0,0.0
Nooa Hämäläinen,203340,1015.0,135,48.0,48.0,154.3,0.0,0.0,0.0
Max Ringbom,91175,1002.0,136,47.1,47.1,156.0,0.0,0.0,0.0
Nathan Sexton,18824,1019.0,137,46.67,84.7,128.3,0.0,0.0,0.0
Dustin Keegan,35187,1020.0,138,46.67,46.7,157.2,0.0,0.0,0.0
G.T. Hancock,49885,1024.0,139,46.33,88.8,131.6,0.0,0.0,0.0
Anthony Anselmo,56579,1043.0,140,44.67,44.7,159.9,0.0,0.0,0.0
Daniel Pfaff,98558,1013.0,141,44.67,44.7,160.2,0.0,0.0,0.0
Aidan Scott,99246,1025.0,142,44.17,130.8,114.4,0.0,0.0,0.0
Zane Letts,57544,1018.0,143,44.0,44.0,162.0,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,144,43.33,43.3,163.6,0.0,0.0,0.0
Samuel Hänninen,87964,998.0,145,43.22,43.2,164.6,0.0,0.0,0.0
Alexander Karanzas,204855,993.0,146,42.91,42.9,165.8,0.0,0.0,0.0
Henrik Haaland,174255,1013.0,147,42.5,42.5,167.2,0.0,0.0,0.0
Emerson Keith,47472,1026.0,148,42.33,94.1,131.8,0.0,0.0,0.0
Micah Groth,113179,1023.0,149,41.5,41.5,169.0,0.0,0.0,0.0
Cam Rico,28560,1010.0,150,41.22,60.2,143.2,0.0,0.0,0.0
Kyle Krieckhaus,154511,1021.0,151,40.11,105.5,121.6,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1019.0,152,39.0,159.5,103.0,0.0,0.0,0.0
Morten Brenna,79859,1007.0,153,39.0,39.0,172.0,0.0,0.0,0.0
Brandon Brown,87673,1013.0,154,38.43,58.8,147.8,0.0,0.0,0.0
Zack Wysocki,61722,999.0,155,37.22,37.2,174.7,0.0,0.0,0.0
Severi Saviniemi,80974,1003.0,156,36.91,36.9,175.8,0.0,0.0,0.0
Nikko Locastro,11534,1011.0,157,36.66,63.1,145.0,0.0,0.0,0.0
Nicholas Gill,33838,1013.0,158,36.0,68.5,141.4,0.0,0.0,0.0
Jan-Mikael Lampela,118097,1002.0,159,35.5,35.5,178.3,0.0,0.0,0.0
Logan Plake,76846,1007.0,160,35.0,45.9,161.5,0.0,0.0,0.0
Ryan Mulder,111887,1010.0,161,33.83,45.5,161.6,0.0,0.0,0.0
Ben Holding,174343,981.0,162,33.37,37.5,175.0,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,999.0,163,33.33,33.3,181.0,0.0,0.0,0.0
Jason Lawson,165807,1012.0,164,33.0,33.0,182.1,0.0,0.0,0.0
Jedd Berger,152206,1011.0,165,32.67,59.4,149.8,0.0,0.0,0.0
Mathias Villota,103114,1023.0,166,32.67,32.7,183.3,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,167,32.1,32.1,184.7,0.0,0.0,0.0
Matt Thompson,125969,1009.0,168,32.0,32.0,186.3,0.0,0.0,0.0
Arttu Rossi,228153,1001.0,169,32.0,32.0,186.4,0.0,0.0,0.0
Eric Oakley,53565,1004.0,170,29.53,43.7,167.0,0.0,0.0,0.0
Logan Riding,74221,1004.0,171,28.67,28.7,192.1,0.0,0.0,0.0
Maximus Meyer,49865,999.0,172,28.66,28.7,193.3,0.0,0.0,0.0
Zach Melton,38631,994.0,173,28.33,45.3,163.5,0.0,0.0,0.0
Pekka Hyvönen,107079,1004.0,174,28.0,28.0,195.1,0.0,0.0,0.0
Kalle Ojala,91946,976.0,175,28.0,28.0,195.1,0.0,0.0,0.0
Parker Austin,165881,1009.0,176,27.94,47.8,162.3,0.0,0.0,0.0
Gillis MacDougall,124607,1007.0,177,27.67,48.3,160.0,0.0,0.0,0.0
Colby Schefers,174519,986.0,178,27.67,30.7,188.8,0.0,0.0,0.0
Dylan Capaccioli,122655,1022.0,179,27.0,27.0,197.5,0.0,0.0,0.0
Payton Mergen,239942,1000.0,180,26.67,30.0,190.1,0.0,0.0,0.0
Scott Withers,38464,1025.0,181,26.33,26.3,199.7,0.0,0.0,0.0
Ville Parpala,110596,1012.0,182,26.33,26.3,199.7,0.0,0.0,0.0
Sylus Williams,131330,1013.0,183,26.0,37.9,181.3,0.0,0.0,0.0
James Collier,132972,994.0,184,25.82,25.8,202.1,0.0,0.0,0.0
Blake Houston,130941,1009.0,185,24.66,24.7,204.0,0.0,0.0,0.0
Isaiah Oliver,102591,1006.0,186,24.23,24.2,205.1,0.0,0.0,0.0
Blake Poland,100708,1019.0,187,23.9,23.9,206.6,0.0,0.0,0.0
Peter Lunde,72576,1015.0,188,23.51,23.5,207.8,0.0,0.0,0.0
Alan Vazquez,198236,1000.0,189,23.5,23.5,208.8,0.0,0.0,0.0
Tim Denna,65766,1008.0,190,22.67,22.7,210.4,0.0,0.0,0.0
Frank Smith,99092,1014.0,191,22.67,35.9,186.7,0.0,0.0,0.0
Kalle Kela,178485,999.0,192,22.17,22.2,212.1,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,193,22.0,22.0,214.0,0.0,0.0,0.0
Cola Di Tullio,193478,1002.0,194,22.0,22.0,213.9,0.0,0.0,0.0
Gregg Barsby,15857,1022.0,195,21.83,120.8,118.0,0.0,0.0,0.0
Tony Moe Reiss,47136,1013.0,196,21.33,21.3,216.7,0.0,0.0,0.0
Jarod O'Brien,92426,1006.0,197,21.33,21.3,216.8,0.0,0.0,0.0
Jayden Torres,108560,1009.0,198,20.93,20.9,219.0,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,199,20.67,39.3,174.8,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,200,20.67,24.2,209.7,0.0,0.0,0.0
Rasmus Lampela,137010,1022.0,201,20.0,20.0,222.1,0.0,0.0,0.0
Taaniel Mehine,177347,1011.0,202,20.0,20.0,222.3,0.0,0.0,0.0
TJ Reel,137836,1006.0,203,19.67,46.8,165.4,0.0,0.0,0.0
Noah Fiveash,99153,972.0,204,19.0,19.0,224.6,0.0,0.0,0.0
Jared Stoll,68103,994.0,205,18.93,29.4,192.6,0.0,0.0,0.0
Ryan Bain,196731,1002.0,206,18.89,18.9,225.7,0.0,0.0,0.0
Paul Oman,34344,1024.0,207,18.5,111.4,124.4,0.0,0.0,0.0
Nate Corder,44800,986.0,208,18.33,21.6,215.6,0.0,0.0,0.0
Miro Ryhänen,176270,1012.0,209,18.0,18.0,228.4,0.0,0.0,0.0
Max Forsman,224293,1005.0,210,18.0,18.0,228.4,0.0,0.0,0.0
Julius Mølgaard,165751,1003.0,211,17.83,17.8,230.5,0.0,0.0,0.0
Hayden Carroll,124016,1006.0,212,17.67,33.3,188.1,0.0,0.0,0.0
Isak Andersson,123433,993.0,213,16.5,16.5,232.6,0.0,0.0,0.0
John Jones,43834,995.0,214,16.07,23.6,210.1,0.0,0.0,0.0
Eemil Lampela,119596,1006.0,215,15.8,15.8,235.1,0.0,0.0,0.0
Rasmus Koski,203331,990.0,216,15.8,15.8,235.2,0.0,0.0,0.0
Kirby Snyder,115165,1006.0,217,15.33,15.3,237.0,0.0,0.0,0.0
Gustav Dahlén,102051,1007.0,218,15.1,15.1,238.1,0.0,0.0,0.0
Hayden Frederiksen,205985,1006.0,219,15.0,15.0,240.1,0.0,0.0,0.0
Chris Reliford,163877,990.0,220,15.0,15.0,240.2,0.0,0.0,0.0
Halvard Solberg,235882,982.0,221,15.0,15.0,240.3,0.0,0.0,0.0
Ville Von Hertzen,211404,1007.0,222,14.75,14.8,242.3,0.0,0.0,0.0
Benjamin Callaway,39015,1021.0,223,14.71,95.1,129.6,0.0,0.0,0.0
Charles Peake,267928,982.0,224,14.67,14.7,243.4,0.0,0.0,0.0
Houston Finch,258444,1004.0,225,14.22,14.2,244.8,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,226,14.0,14.0,246.4,0.0,0.0,0.0
Justin Rosak,98161,994.0,227,14.0,21.1,218.6,0.0,0.0,0.0
Gavin King,134643,1002.0,228,13.87,13.9,247.9,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,229,13.5,13.5,249.1,0.0,0.0,0.0
Simon Crosby,80054,1002.0,230,13.33,13.3,250.8,0.0,0.0,0.0
Tristan Cook,167159,994.0,231,13.33,13.3,250.8,0.0,0.0,0.0
Thomas Canfield,103148,988.0,232,13.2,13.2,253.0,0.0,0.0,0.0
Axel Wernborg,162717,999.0,233,13.2,13.2,253.0,0.0,0.0,0.0
Sawyer Barlow,165190,1010.0,234,13.17,31.9,189.7,0.0,0.0,0.0
Lassi Kähäri,138760,988.0,235,12.71,12.7,256.5,0.0,0.0,0.0
Leevi Lähdesmäki,124993,997.0,236,12.71,12.7,256.4,0.0,0.0,0.0
Mika Laikko,116266,1000.0,237,12.71,12.7,256.4,0.0,0.0,0.0
Luca Nieminen,258499,1006.0,238,12.71,12.7,256.3,0.0,0.0,0.0
Ture Valtonen,101609,990.0,239,12.53,12.5,259.4,0.0,0.0,0.0
Joseph Carey,73855,988.0,240,12.33,12.3,261.4,0.0,0.0,0.0
Ryan Hahn,135358,990.0,241,12.33,12.3,261.4,0.0,0.0,0.0
Bennett Doemland,123741,994.0,242,12.33,13.3,255.7,0.0,0.0,0.0
Xaelen Nash,46192,1020.0,243,12.0,37.0,201.6,0.0,0.0,0.0
Owen Hamilton,197577,987.0,244,12.0,12.0,266.0,0.0,0.0,0.0
Ezra Hapner,25000,994.0,245,12.0,12.0,266.0,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,984.0,246,12.0,12.0,266.0,0.0,0.0,0.0
Mikael Hautala,108302,998.0,247,12.0,12.0,265.9,0.0,0.0,0.0
Jimi Tapanila,203005,983.0,248,12.0,12.0,265.9,0.0,0.0,0.0
Axel Olson,120743,1022.0,249,12.0,70.4,152.6,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,998.0,250,11.83,11.8,269.5,0.0,0.0,0.0
Samuel Snider,128704,1003.0,251,11.67,11.7,270.6,0.0,0.0,0.0
Brandon Green,240431,1002.0,252,11.5,11.5,272.5,0.0,0.0,0.0
Abrahan Bahena,53558,1012.0,253,11.5,11.5,272.4,0.0,0.0,0.0
Alex Berg,65488,989.0,254,11.33,19.0,225.1,0.0,0.0,0.0
Colton Lawless,146679,1000.0,255,11.33,13.7,259.4,0.0,0.0,0.0
Dillon Spellman,103705,981.0,256,11.0,11.0,276.9,0.0,0.0,0.0
Ville Ahokas,53538,995.0,257,11.0,11.0,276.8,0.0,0.0,0.0
Evald Sandermoen Øwre,124269,989.0,258,11.0,11.0,276.8,0.0,0.0,0.0
Herman Bentzen Hinkel,113749,976.0,259,11.0,11.0,276.7,0.0,0.0,0.0
Nate Toutolmin,157945,993.0,260,10.67,10.7,280.6,0.0,0.0,0.0
Justin Mateo,165843,986.0,261,10.67,10.7,280.6,0.0,0.0,0.0
Tomáš Mozola,103693,993.0,262,10.67,11.5,274.1,0.0,0.0,0.0
Ricko Kokko,120749,1008.0,263,10.33,10.3,283.3,0.0,0.0,0.0
Bryson Little,181675,994.0,264,10.22,10.2,284.4,0.0,0.0,0.0
Thunder Schultz,56016,1009.0,265,10.0,10.0,288.7,0.0,0.0,0.0
Brenden Koontz,138655,980.0,266,10.0,10.0,288.7,0.0,0.0,0.0
Stanislaus Amann,87790,1003.0,267,10.0,10.0,288.7,0.0,0.0,0.0
Kaspar Kukk,138685,985.0,268,10.0,10.0,288.6,0.0,0.0,0.0
Florian Lingenhel,77589,1004.0,269,10.0,10.0,288.5,0.0,0.0,0.0
Holger Håkansson,119626,980.0,270,10.0,10.0,288.4,0.0,0.0,0.0
Bradley Baumgardner,253857,993.0,271,9.5,9.5,294.9,0.0,0.0,0.0
Oskari Krintilä,245642,996.0,272,9.5,9.5,294.8,0.0,0.0,0.0
Teo Huer,228600,974.0,273,9.5,9.5,294.9,0.0,0.0,0.0
Niilo Hyry,216148,1002.0,274,9.5,9.5,294.7,0.0,0.0,0.0
Henric Hagman,59769,1006.0,275,9.4,9.4,297.3,0.0,0.0,0.0
Reese Petersen,213243,1003.0,276,9.33,9.3,298.8,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,277,9.0,9.0,302.2,0.0,0.0,0.0
Egert Hütt,130300,983.0,278,9.0,9.0,302.1,0.0,0.0,0.0
Niko Rättyä,52488,969.0,279,9.0,9.0,302.1,0.0,0.0,0.0
Henry Schlabach,188651,995.0,280,9.0,9.0,302.0,0.0,0.0,0.0
Jon Lynn,99462,991.0,281,8.67,8.7,306.1,0.0,0.0,0.0
Tuomas Pääkkönen,165222,987.0,282,8.67,8.7,306.2,0.0,0.0,0.0
Riku Gröhn,256251,988.0,283,8.67,8.7,306.1,0.0,0.0,0.0
Sias Elmore,57425,1005.0,284,8.44,13.0,277.2,0.0,0.0,0.0
Justin Bougher,24712,996.0,285,8.44,8.4,308.5,0.0,0.0,0.0
Martin Cronacher,229763,985.0,286,8.25,8.2,310.1,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,287,8.0,8.0,315.7,0.0,0.0,0.0
Nick Doan,179847,1004.0,288,8.0,8.0,315.5,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,289,8.0,8.0,315.5,0.0,0.0,0.0
Guy Melms,146420,979.0,290,8.0,8.0,315.4,0.0,0.0,0.0
Samuel Aldrich,22055,990.0,291,8.0,8.0,315.3,0.0,0.0,0.0
Markus Saarepuu,129933,991.0,292,8.0,8.0,315.2,0.0,0.0,0.0
Espen Normann Paulsen,95645,974.0,293,8.0,8.0,315.4,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,294,7.67,7.7,320.6,0.0,0.0,0.0
Eelis Immonen,278808,973.0,295,7.5,7.5,322.7,0.0,0.0,0.0
Rasmus Tuominen,104299,1000.0,296,7.5,7.5,322.7,0.0,0.0,0.0
Aapo Halmeenmäki,111228,996.0,297,7.5,7.5,322.6,0.0,0.0,0.0
Joshua Patin,56037,1008.0,298,7.33,7.3,325.2,0.0,0.0,0.0
Rienk Kan,89184,993.0,299,7.2,7.2,326.7,0.0,0.0,0.0
Randon Latta,51685,1001.0,300,7.0,9.7,305.8,0.0,0.0,0.0
Corbin Milchesky,153445,987.0,301,7.0,7.0,329.6,0.0,0.0,0.0
Renārs Strazdiņš,218832,968.0,302,7.0,7.0,329.5,0.0,0.0,0.0
Matias Mäntysaari,178318,994.0,303,7.0,7.0,329.5,0.0,0.0,0.0
Whit Stephenson,241573,1001.0,304,6.67,6.7,335.0,0.0,0.0,0.0
Jimmy Martinez,75178,997.0,305,6.67,6.7,335.0,0.0,0.0,0.0
David Hurley,195983,994.0,306,6.67,6.7,335.0,0.0,0.0,0.0
Michael Arauza,87267,989.0,307,6.67,6.7,335.0,0.0,0.0,0.0
Nolan Johnson,140561,987.0,308,6.67,6.7,335.0,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,309,6.67,6.7,335.0,0.0,0.0,0.0
John Ryan III,46920,988.0,310,6.66,11.1,277.8,0.0,0.0,0.0
Landen Carver,153211,986.0,311,6.33,6.3,339.7,0.0,0.0,0.0
Charles Peters,107518,996.0,312,6.33,6.3,339.7,0.0,0.0,0.0
Emil Karlsson,190064,992.0,313,6.33,6.3,339.7,0.0,0.0,0.0
Garrett D. Knox,150052,979.0,314,6.0,6.0,348.1,0.0,0.0,0.0
Abraham Johnson,144592,982.0,315,6.0,6.0,348.2,0.0,0.0,0.0
Thomas Helgesen,214285,973.0,316,6.0,6.0,348.4,0.0,0.0,0.0
Mikk Mõts,157065,992.0,317,6.0,6.0,348.3,0.0,0.0,0.0
Tõnis Soppe,112414,961.0,318,6.0,6.0,348.4,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,991.0,319,6.0,6.0,348.4,0.0,0.0,0.0
Gaute Hauge,183472,942.0,320,6.0,6.0,348.3,0.0,0.0,0.0
Emile Barbe,57366,990.0,321,6.0,6.0,348.1,0.0,0.0,0.0
Herman Hatlo,123220,963.0,322,6.0,6.0,348.0,0.0,0.0,0.0
