name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top28_standings,p_top32,p_no1_seed
Matthew Orum,18330,1031.0,44,323.1,665.6,38.8,0.1428,0.2569,0.0
Väinö Mäkelä,59635,1031.0,39,386.62,666.4,38.7,0.1395,0.2499,0.0
Evan Scott,89394,1026.0,37,399.82,671.7,38.2,0.1346,0.2543,0.0
Robert Burridge,96512,1026.0,36,404.16,657.8,39.3,0.105,0.2104,0.0
Ezra Aderhold,121715,1028.0,46,319.73,643.3,40.6,0.1029,0.1961,0.0
Harry Chace,131546,1027.0,45,322.75,628.5,41.9,0.0811,0.162,0.0
Mason Ford,72844,1038.0,59,250.83,575.2,46.9,0.0696,0.1275,0.0
Joel Freeman,69509,1038.0,54,280.5,565.1,47.7,0.0615,0.1136,0.0
Chandler Kramer,139228,1026.0,43,324.57,592.2,45.0,0.0458,0.0976,0.0
Clay Edwards,91397,1020.0,38,395.57,607.3,43.5,0.0384,0.0906,0.0
Harper Thompson,60259,1026.0,52,285.19,542.8,49.5,0.0217,0.0494,0.0
Andrew Miranda,118426,1022.0,42,329.29,558.5,48.0,0.0209,0.0507,0.0
Ty Love,89959,1023.0,51,293.83,554.5,48.4,0.0208,0.0509,0.0
Albert Tamm,76669,1019.0,41,349.66,571.5,46.8,0.0205,0.0526,0.0
Zach Arlinghaus,65266,1022.0,49,305.59,553.9,48.4,0.0182,0.0453,0.0
Lauri Lehtinen,82297,1038.0,57,259.25,496.1,53.9,0.015,0.0333,0.0
Elijah Bickel,94844,1021.0,48,310.84,517.8,51.8,0.0083,0.0234,0.0
Jake Hebenheimer,43762,1021.0,56,267.93,496.6,53.8,0.0066,0.0176,0.0
Ryan Monn,144929,1019.0,50,295.41,509.4,52.5,0.0064,0.0182,0.0
Alden Harris,98091,1022.0,62,237.67,468.4,56.5,0.0041,0.0115,0.0
Gavin Phillips,119504,1018.0,53,285.01,490.0,54.4,0.0037,0.0108,0.0
Calvin Lonnquist,145206,1017.0,58,257.05,482.8,55.1,0.0035,0.0103,0.0
James Conrad,17295,1016.0,47,319.2,499.7,53.4,0.0032,0.0103,0.0
Noah Meintsma,56555,1028.0,64,219.77,406.6,62.8,0.002,0.0058,0.0
Jonathan Borzick,119794,1030.0,74,141.22,362.3,68.1,0.0014,0.0037,0.0
Austen Bates,130724,1024.0,70,157.11,387.6,64.9,0.0011,0.0032,0.0
Paul McBeth,27523,1046.0,81,115.0,274.5,82.8,0.0011,0.0026,0.0
Andrew Presnell,63765,1027.0,71,146.0,346.6,69.8,0.0007,0.0019,0.0
Dallas Garber,138089,1019.0,65,210.77,385.5,64.8,0.0005,0.0015,0.0
Garrett Gurthie,13864,1020.0,66,197.31,376.1,65.9,0.0005,0.0014,0.0
Nathan Queen,68286,1023.0,72,145.5,344.1,69.9,0.0004,0.0013,0.0
Joona Heinänen,58926,1025.0,63,234.5,367.1,66.7,0.0003,0.0011,0.0
Luke Humphries,69424,1010.0,55,279.38,429.3,60.2,0.0003,0.0011,0.0
Levi Stout,118179,1019.0,68,178.47,354.8,68.2,0.0002,0.0007,0.0
Rasmus Saukkoriipi,136325,1020.0,69,174.29,329.9,71.1,0.0001,0.0004,0.0
Eetu Tuominen,131056,1033.0,60,250.0,369.3,66.3,0.0001,0.0003,0.0
Luke Samson,59419,1014.0,76,140.27,325.2,71.6,0.0,0.0001,0.0
Bo McLaughlin,87143,1016.0,75,141.12,279.2,78.2,0.0,0.0001,0.0
Cale Leiviska,24341,1036.0,107,53.83,142.3,120.9,0.0,0.0001,0.0
Teemu Lampainen,107567,1024.0,61,240.5,331.8,70.3,0.0,0.0,0.0
Chris Clemons,50401,1015.0,84,108.3,275.1,79.0,0.0,0.0001,0.0
Onni Ruusunen,131002,1026.0,67,190.33,287.7,75.9,0.0,0.0,0.0
Daniel Davidsson,76456,1034.0,73,143.0,265.8,79.7,0.0,0.0001,0.0
Maico Rimmel,75444,1020.0,77,123.2,189.8,94.1,0.0,0.0,0.0
Nestori Tuhkanen,110462,1022.0,78,121.5,207.6,90.5,0.0,0.0,0.0
Joey Temali,100818,997.0,79,118.5,194.4,93.2,0.0,0.0,0.0
Connor O'Reilly,99648,1009.0,80,115.89,245.8,83.2,0.0,0.0,0.0
Nikola Arkko,199203,1015.0,82,111.0,174.9,98.6,0.0,0.0,0.0
Elias Luukkonen,106059,1013.0,83,108.71,206.5,91.3,0.0,0.0,0.0
Jacob Courtis,56511,999.0,85,102.99,184.5,96.3,0.0,0.0,0.0
Roland Kõur,108695,1025.0,86,98.5,192.9,94.7,0.0,0.0,0.0
Colten Montgomery,35876,1003.0,87,96.58,202.0,92.3,0.0,0.0,0.0
Oiva Päivänsalo,157441,1014.0,88,93.37,200.7,93.3,0.0,0.0,0.0
Jacob Blair,52785,1008.0,89,90.26,231.1,86.3,0.0,0.0,0.0
Jeremy Koling,33705,1019.0,90,88.04,159.0,107.1,0.0,0.0,0.0
Jakub Knápek,68237,1033.0,91,87.0,184.3,96.6,0.0,0.0,0.0
Matthew Alexander,138103,1008.0,92,86.87,188.9,96.6,0.0,0.0,0.0
Eli Swansen,128050,993.0,93,76.0,157.6,104.4,0.0,0.0,0.0
Arvid Håkansson,119628,1012.0,94,74.86,126.9,116.3,0.0,0.0,0.0
Drew Gibson,48346,1022.0,95,73.33,152.3,111.1,0.0,0.0,0.0
Fredy Meza,100497,1018.0,96,72.98,141.4,114.4,0.0,0.0,0.0
Matt Bell,48950,1017.0,97,72.04,214.9,91.6,0.0,0.0,0.0
Kevin Jones,41760,1012.0,98,71.16,204.1,93.5,0.0,0.0,0.0
Daniel Perry,132195,1024.0,99,69.67,129.7,120.5,0.0,0.0,0.0
Miio Hämäläinen,201845,1020.0,100,68.8,149.9,108.5,0.0,0.0,0.0
Miles Sayer,91543,1012.0,101,67.1,121.4,122.3,0.0,0.0,0.0
Wyatt Mahoney,89460,1023.0,102,65.67,194.8,98.5,0.0,0.0,0.0
Otto Mäkinen,159317,1017.0,103,65.2,126.0,117.2,0.0,0.0,0.0
Lucas Carmichael,151146,1008.0,104,63.5,191.4,96.3,0.0,0.0,0.0
Ian Krajna,48125,1015.0,105,61.83,105.1,131.5,0.0,0.0,0.0
Emmanuel Torres,68986,1023.0,106,54.89,112.8,130.4,0.0,0.0,0.0
J.J. Campbell,170839,1008.0,108,53.6,127.8,119.8,0.0,0.0,0.0
Nick Robertson,127048,1008.0,109,53.0,86.2,142.9,0.0,0.0,0.0
Aviel Gomez,127492,1027.0,110,52.0,118.2,129.5,0.0,0.0,0.0
Ville Kivisilla,118552,1011.0,111,52.0,52.6,169.9,0.0,0.0,0.0
Linus Carlsson,82098,1017.0,112,51.5,125.0,119.2,0.0,0.0,0.0
Rainers Balodis,158640,1030.0,113,50.0,139.7,112.5,0.0,0.0,0.0
Trevon Crowe,67172,1002.0,114,49.66,130.4,117.5,0.0,0.0,0.0
Jamie Kiep,68815,1018.0,115,49.21,137.6,118.5,0.0,0.0,0.0
Björn Marrandi,180865,1013.0,116,48.86,102.5,129.7,0.0,0.0,0.0
Noah Feil,242013,1006.0,117,47.67,103.7,132.5,0.0,0.0,0.0
Justus Sarvi,165010,1026.0,118,47.34,144.7,111.9,0.0,0.0,0.0
Nathan Sexton,18824,1023.0,119,46.67,104.3,137.0,0.0,0.0,0.0
Dustin Keegan,35187,1022.0,120,46.67,79.2,152.4,0.0,0.0,0.0
Elijah Rider Brandt,143853,1009.0,121,45.23,163.4,105.9,0.0,0.0,0.0
Daniel Pfaff,98558,1007.0,122,44.67,76.7,151.7,0.0,0.0,0.0
Hjalmar Fredriksson,116137,1019.0,123,44.5,109.1,126.6,0.0,0.0,0.0
Zane Letts,57544,1019.0,124,44.0,73.5,157.2,0.0,0.0,0.0
Teemu Talikainen,155087,1003.0,125,43.0,81.9,142.9,0.0,0.0,0.0
Emerson Keith,47472,1027.0,126,42.33,160.5,112.8,0.0,0.0,0.0
Micah Groth,113179,1023.0,127,41.5,99.4,141.5,0.0,0.0,0.0
Luukas Rokkanen,64917,1008.0,128,41.5,87.2,139.5,0.0,0.0,0.0
G.T. Hancock,49885,1028.0,129,41.33,163.0,112.4,0.0,0.0,0.0
Dennis Augustsson,98130,1017.0,130,40.2,113.8,125.4,0.0,0.0,0.0
Elias Gripler,79004,1012.0,131,38.8,90.7,137.7,0.0,0.0,0.0
Kyle Krieckhaus,154511,1023.0,132,38.78,96.2,144.4,0.0,0.0,0.0
Brandon Brown,87673,1015.0,133,38.43,99.7,139.5,0.0,0.0,0.0
Knut Valen Håland,35070,1002.0,134,38.0,52.3,173.1,0.0,0.0,0.0
Fritiof Fagergren,135125,1015.0,135,36.67,93.7,136.1,0.0,0.0,0.0
Logan Plake,76846,1007.0,136,35.0,93.2,141.7,0.0,0.0,0.0
Colin Bryant,130709,1035.0,137,34.38,85.1,158.0,0.0,0.0,0.0
Jason Lawson,165807,1012.0,138,33.0,71.3,161.6,0.0,0.0,0.0
Jedd Berger,152206,1012.0,139,32.67,71.2,161.9,0.0,0.0,0.0
Matt Thompson,125969,1006.0,140,32.0,50.0,182.6,0.0,0.0,0.0
Morten Brenna,79859,1008.0,141,31.0,58.2,170.2,0.0,0.0,0.0
Cam Rico,28560,1012.0,142,29.55,67.9,166.3,0.0,0.0,0.0
Eric Oakley,53565,1004.0,143,29.53,91.8,142.5,0.0,0.0,0.0
Logan Riding,74221,1005.0,144,28.67,46.0,189.3,0.0,0.0,0.0
Gavin Bos,187956,1013.0,145,28.67,68.6,166.4,0.0,0.0,0.0
Maximus Meyer,49865,999.0,146,28.66,52.1,180.0,0.0,0.0,0.0
Anthony Anselmo,56579,1044.0,147,28.0,93.4,160.9,0.0,0.0,0.0
Nicholas Gill,33838,1017.0,148,28.0,55.3,182.5,0.0,0.0,0.0
Mathias Villota,103114,1027.0,149,28.0,75.3,151.6,0.0,0.0,0.0
Colby Schefers,174519,983.0,150,27.67,46.3,184.0,0.0,0.0,0.0
Aidan Scott,99246,1024.0,151,27.5,87.2,156.1,0.0,0.0,0.0
Max Ringbom,91175,998.0,152,27.17,60.4,164.0,0.0,0.0,0.0
Dylan Capaccioli,122655,1017.0,153,27.0,92.9,148.2,0.0,0.0,0.0
Zack Wysocki,61722,999.0,154,27.0,60.0,170.8,0.0,0.0,0.0
Alexander Standal Borgersrud,182130,997.0,155,27.0,38.8,195.8,0.0,0.0,0.0
Scott Withers,38464,1025.0,156,26.33,62.8,178.8,0.0,0.0,0.0
Lucas Oberholtzer Hess,90439,1014.0,157,26.33,50.6,188.3,0.0,0.0,0.0
Sylus Williams,131330,1014.0,158,26.0,50.3,189.0,0.0,0.0,0.0
Ryan Mulder,111887,1005.0,159,25.83,55.2,179.7,0.0,0.0,0.0
Morten Kristiansen,111626,990.0,160,25.71,51.9,174.0,0.0,0.0,0.0
Nikko Locastro,11534,1015.0,161,25.33,102.3,141.1,0.0,0.0,0.0
Parker Austin,165881,1008.0,162,25.27,85.9,149.9,0.0,0.0,0.0
Blake Houston,130941,1008.0,163,24.66,85.6,150.5,0.0,0.0,0.0
Øyvind Jarnes,41884,1022.0,164,24.3,95.5,136.8,0.0,0.0,0.0
Isaiah Oliver,102591,1005.0,165,24.23,53.7,182.2,0.0,0.0,0.0
Blake Poland,100708,1018.0,166,23.9,72.3,168.3,0.0,0.0,0.0
Ben Holding,174343,978.0,167,23.77,48.5,180.0,0.0,0.0,0.0
Alan Vazquez,198236,999.0,168,23.5,46.8,189.8,0.0,0.0,0.0
Zach Melton,38631,990.0,169,23.0,53.7,176.7,0.0,0.0,0.0
Tim Denna,65766,1003.0,170,22.67,38.6,204.5,0.0,0.0,0.0
Sam DiCarlo,115742,1009.0,171,22.0,42.0,201.8,0.0,0.0,0.0
Cola Di Tullio,193478,1004.0,172,22.0,50.4,187.6,0.0,0.0,0.0
Tony Moe Reiss,47136,1014.0,173,21.33,45.7,199.4,0.0,0.0,0.0
Maxime Tanghe,8399,1005.0,174,20.67,71.2,158.7,0.0,0.0,0.0
Ryan Jewell,180216,1003.0,175,20.67,59.2,176.1,0.0,0.0,0.0
Jesse Longenecker,149546,1026.0,176,20.67,107.7,145.4,0.0,0.0,0.0
Samuel Hänninen,87964,1002.0,177,20.17,57.8,168.8,0.0,0.0,0.0
Rasmus Lampela,137010,1023.0,178,20.0,21.0,243.0,0.0,0.0,0.0
Aapo Karhi,82562,1004.0,179,20.0,45.3,186.2,0.0,0.0,0.0
Taaniel Mehine,177347,1005.0,180,20.0,20.5,243.6,0.0,0.0,0.0
Hjalte Jensen,129061,1032.0,181,19.5,83.2,154.9,0.0,0.0,0.0
Ryan Bain,196731,998.0,182,18.89,41.4,201.5,0.0,0.0,0.0
Paul Oman,34344,1023.0,183,18.5,52.3,198.5,0.0,0.0,0.0
Hayden Carroll,124016,1004.0,184,17.67,67.9,167.6,0.0,0.0,0.0
Henrik Haaland,174255,1011.0,185,17.0,37.3,205.1,0.0,0.0,0.0
Jayden Torres,108560,996.0,186,16.93,37.7,208.6,0.0,0.0,0.0
Gregg Barsby,15857,1026.0,187,16.5,77.4,173.6,0.0,0.0,0.0
Jared Stoll,68103,995.0,188,15.6,44.1,197.2,0.0,0.0,0.0
James Collier,132972,999.0,189,15.6,57.2,179.2,0.0,0.0,0.0
Kirby Snyder,115165,1008.0,190,15.33,48.4,198.1,0.0,0.0,0.0
Severi Saviniemi,80974,1010.0,191,15.2,73.7,155.8,0.0,0.0,0.0
Hayden Frederiksen,205985,1008.0,192,15.0,48.2,198.5,0.0,0.0,0.0
Noah Fiveash,99153,967.0,193,15.0,27.0,225.1,0.0,0.0,0.0
Benjamin Callaway,39015,1019.0,194,14.71,82.8,164.1,0.0,0.0,0.0
Charles Peake,267928,980.0,195,14.67,26.6,229.2,0.0,0.0,0.0
Kalle Kela,178485,1004.0,196,14.67,40.0,197.2,0.0,0.0,0.0
Nate Corder,44800,992.0,197,14.33,39.7,204.3,0.0,0.0,0.0
Houston Finch,258444,1000.0,198,14.22,28.4,232.4,0.0,0.0,0.0
Gavin Rathbun,60436,1022.0,199,14.0,89.9,160.5,0.0,0.0,0.0
Justin Rosak,98161,994.0,200,14.0,33.3,218.9,0.0,0.0,0.0
Matt Hammersten,81781,1016.0,201,13.5,39.6,219.9,0.0,0.0,0.0
Jarod O'Brien,92426,1008.0,202,13.33,46.2,203.7,0.0,0.0,0.0
Simon Crosby,80054,1002.0,203,13.33,28.6,234.8,0.0,0.0,0.0
Tristan Cook,167159,997.0,204,13.33,34.9,218.0,0.0,0.0,0.0
Thomas Canfield,103148,985.0,205,13.2,21.4,247.7,0.0,0.0,0.0
Joseph Carey,73855,989.0,206,12.33,35.0,213.7,0.0,0.0,0.0
Xaelen Nash,46192,1022.0,207,12.0,44.7,219.5,0.0,0.0,0.0
Owen Hamilton,197577,987.0,208,12.0,20.7,252.3,0.0,0.0,0.0
Ezra Hapner,25000,996.0,209,12.0,32.8,223.6,0.0,0.0,0.0
Arttu Rossi,228153,997.0,210,12.0,32.8,211.7,0.0,0.0,0.0
Edvard Espeset Hjemdal,158169,976.0,211,12.0,12.2,283.4,0.0,0.0,0.0
Mikael Hautala,108302,996.0,212,12.0,12.3,282.9,0.0,0.0,0.0
Samuel Snider,128704,1002.0,213,11.67,27.0,242.1,0.0,0.0,0.0
Brandon Green,240431,1002.0,214,11.5,26.9,242.9,0.0,0.0,0.0
Abrahan Bahena,53558,1009.0,215,11.5,31.6,235.9,0.0,0.0,0.0
Alex Berg,65488,984.0,216,11.33,30.5,223.2,0.0,0.0,0.0
Colton Lawless,146679,1001.0,217,11.33,26.1,244.8,0.0,0.0,0.0
Gillis MacDougall,124607,1004.0,218,11.0,39.3,216.5,0.0,0.0,0.0
Ryan Hahn,135358,991.0,219,11.0,28.4,233.1,0.0,0.0,0.0
Dillon Spellman,103705,982.0,220,11.0,23.7,242.3,0.0,0.0,0.0
Nate Toutolmin,157945,989.0,221,10.67,20.1,257.5,0.0,0.0,0.0
Justin Mateo,165843,986.0,222,10.67,19.1,259.8,0.0,0.0,0.0
Sawyer Barlow,165190,1007.0,223,10.5,42.4,213.8,0.0,0.0,0.0
Bryson Little,181675,991.0,224,10.22,20.3,258.6,0.0,0.0,0.0
Thunder Schultz,56016,1010.0,225,10.0,30.9,241.9,0.0,0.0,0.0
Brenden Koontz,138655,971.0,226,10.0,19.4,254.9,0.0,0.0,0.0
Stanislaus Amann,87790,1002.0,227,10.0,10.4,298.8,0.0,0.0,0.0
Kaspar Kukk,138685,989.0,228,10.0,10.3,299.2,0.0,0.0,0.0
Chris Reliford,163877,990.0,229,9.67,19.5,262.7,0.0,0.0,0.0
TJ Reel,137836,1009.0,230,9.67,29.9,244.4,0.0,0.0,0.0
Bradley Baumgardner,253857,990.0,231,9.5,19.3,263.7,0.0,0.0,0.0
Reese Petersen,213243,1003.0,232,9.33,25.4,252.7,0.0,0.0,0.0
Ture Valtonen,101609,992.0,233,9.2,18.9,255.9,0.0,0.0,0.0
Alexander Karanzas,204855,985.0,234,9.2,16.8,262.8,0.0,0.0,0.0
Nolan Ramser,90461,1004.0,235,9.0,25.6,253.5,0.0,0.0,0.0
Egert Hütt,130300,976.0,236,9.0,9.2,308.4,0.0,0.0,0.0
Jon Lynn,99462,991.0,237,8.67,18.7,267.9,0.0,0.0,0.0
Sias Elmore,57425,1006.0,238,8.44,26.3,254.0,0.0,0.0,0.0
Justin Bougher,24712,996.0,239,8.44,20.6,264.2,0.0,0.0,0.0
John Jones,43834,995.0,240,8.4,28.5,238.9,0.0,0.0,0.0
Bennett Doemland,123741,997.0,241,8.33,30.1,236.7,0.0,0.0,0.0
Chad Sherbert,61977,1008.0,242,8.0,27.5,254.5,0.0,0.0,0.0
Nick Doan,179847,1004.0,243,8.0,24.5,259.3,0.0,0.0,0.0
Ian Fredrickson,77821,1004.0,244,8.0,24.7,258.8,0.0,0.0,0.0
Guy Melms,146420,973.0,245,8.0,17.8,264.3,0.0,0.0,0.0
Samuel Aldrich,22055,978.0,246,8.0,14.6,281.4,0.0,0.0,0.0
Joni Peltonen,94872,1018.0,247,8.0,45.2,193.3,0.0,0.0,0.0
Markus Saarepuu,129933,989.0,248,8.0,8.2,316.9,0.0,0.0,0.0
Espen Normann Paulsen,95645,981.0,249,8.0,14.6,274.4,0.0,0.0,0.0
Axel Wernborg,162717,1002.0,250,7.8,22.2,249.8,0.0,0.0,0.0
Peter Lunde,72576,1025.0,251,7.8,58.6,186.5,0.0,0.0,0.0
Anthony Bodanza,210763,997.0,252,7.67,20.4,268.6,0.0,0.0,0.0
Joshua Patin,56037,1007.0,253,7.33,26.0,258.9,0.0,0.0,0.0
Randon Latta,51685,997.0,254,7.0,19.7,272.1,0.0,0.0,0.0
Corbin Milchesky,153445,988.0,255,7.0,22.6,254.9,0.0,0.0,0.0
Ville Ahokas,53538,1009.0,256,7.0,36.0,209.7,0.0,0.0,0.0
Renārs Strazdiņš,218832,971.0,257,7.0,7.2,324.9,0.0,0.0,0.0
Holger Håkansson,119626,989.0,258,7.0,32.5,212.9,0.0,0.0,0.0
Ville Parpala,110596,1015.0,259,7.0,64.2,166.5,0.0,0.0,0.0
Whit Stephenson,241573,996.0,260,6.67,18.8,275.3,0.0,0.0,0.0
Jimmy Martinez,75178,1000.0,261,6.67,21.0,270.9,0.0,0.0,0.0
David Hurley,195983,995.0,262,6.67,18.5,276.3,0.0,0.0,0.0
Michael Arauza,87267,993.0,263,6.67,17.6,278.1,0.0,0.0,0.0
Nolan Johnson,140561,989.0,264,6.67,16.1,281.7,0.0,0.0,0.0
Christian Dietrich,27984,1000.0,265,6.67,20.9,271.2,0.0,0.0,0.0
Landen Carver,153211,974.0,266,6.33,12.2,295.4,0.0,0.0,0.0
Charles Peters,107518,996.0,267,6.33,18.5,277.8,0.0,0.0,0.0
Hugo Fröjdlund,135258,1009.0,268,6.33,25.1,244.2,0.0,0.0,0.0
Julius Mølgaard,165751,1004.0,269,6.33,21.9,253.3,0.0,0.0,0.0
Garrett D. Knox,150052,982.0,270,6.0,13.5,293.5,0.0,0.0,0.0
Abraham Johnson,144592,981.0,271,6.0,13.3,294.1,0.0,0.0,0.0
Thomas Helgesen,214285,977.0,272,6.0,6.2,337.6,0.0,0.0,0.0
Mikk Mõts,157065,994.0,273,6.0,6.3,337.1,0.0,0.0,0.0
Jimi Tapanila,203005,977.0,274,6.0,6.2,337.6,0.0,0.0,0.0
Tomáš Mozola,103693,1002.0,275,6.0,29.8,223.2,0.0,0.0,0.0
Florian Lingenhel,77589,1005.0,276,6.0,22.2,253.3,0.0,0.0,0.0
Tõnis Soppe,112414,955.0,277,6.0,6.1,338.1,0.0,0.0,0.0
Mats-Eerik Tõhk,90740,1000.0,278,6.0,6.4,337.1,0.0,0.0,0.0
Gaute Hauge,183472,949.0,279,6.0,6.1,338.1,0.0,0.0,0.0
Logan Weiss,43210,991.0,280,5.5,15.6,290.0,0.0,0.0,0.0
Gustav Dahlén,102051,1009.0,281,5.5,24.3,248.0,0.0,0.0,0.0
Blær Örn Ásgeirsson,80554,1004.0,282,5.5,21.0,257.7,0.0,0.0,0.0
Nathaniel Johnson,138355,997.0,283,5.4,18.1,284.0,0.0,0.0,0.0
Isaac Heinen,44919,993.0,284,5.4,16.3,288.1,0.0,0.0,0.0
Marshall Blanks,56886,989.0,285,5.33,14.8,294.0,0.0,0.0,0.0
Noah Baker,86443,1010.0,286,5.33,26.3,269.8,0.0,0.0,0.0
Martin Evans,53839,977.0,287,5.33,11.8,303.1,0.0,0.0,0.0
Thomas Tomaselli,80904,1003.0,288,5.33,21.3,278.7,0.0,0.0,0.0
John Ryan III,46920,995.0,289,5.33,17.1,287.8,0.0,0.0,0.0
Andrew Bakken,261932,972.0,290,5.33,10.9,306.5,0.0,0.0,0.0
Ryan Chesla,142224,996.0,291,5.33,17.6,286.7,0.0,0.0,0.0
Kieran Atkinson,185738,998.0,292,5.33,18.6,284.4,0.0,0.0,0.0
Graham Fuller,196220,988.0,293,5.33,14.3,295.3,0.0,0.0,0.0
Connor King,180719,976.0,294,5.0,11.2,306.9,0.0,0.0,0.0
Gideon Drake,74465,994.0,295,5.0,16.3,291.4,0.0,0.0,0.0
Isak Andersson,123433,997.0,296,5.0,37.3,205.1,0.0,0.0,0.0
Micah Rousse,178069,977.0,297,4.5,10.8,309.1,0.0,0.0,0.0
Caleb Bruce,101944,1010.0,298,4.33,25.2,274.9,0.0,0.0,0.0
Arvid Hansson,176145,967.0,299,4.2,4.3,354.6,0.0,0.0,0.0
Rienk Kan,89184,997.0,300,4.2,16.0,278.0,0.0,0.0,0.0
Eetu Salomäki,117593,1011.0,301,4.2,54.6,178.9,0.0,0.0,0.0
Wynn Coggin,155128,983.0,302,4.0,11.7,309.9,0.0,0.0,0.0
James Bennett,93274,978.0,303,4.0,10.6,313.9,0.0,0.0,0.0
Woods McCue,187773,972.0,304,4.0,9.6,318.0,0.0,0.0,0.0
Isaac Chance,198295,969.0,305,4.0,9.2,319.5,0.0,0.0,0.0
Jay Minton,145623,988.0,306,4.0,13.1,305.6,0.0,0.0,0.0
Mickey Welsh,166089,984.0,307,4.0,11.9,309.5,0.0,0.0,0.0
Damien Biegert,162020,1003.0,308,4.0,19.8,288.9,0.0,0.0,0.0
Evan Walker,190731,1023.0,309,4.0,82.6,180.6,0.0,0.0,0.0
Trevor Dominy,74823,999.0,310,4.0,17.7,293.8,0.0,0.0,0.0
Michael Williamson,66855,1003.0,311,4.0,20.0,288.6,0.0,0.0,0.0
Dustin Klein,165120,970.0,312,4.0,9.3,319.7,0.0,0.0,0.0
Eric Downing,77387,986.0,313,4.0,12.5,307.9,0.0,0.0,0.0
Payton Mergen,239942,999.0,314,4.0,17.7,293.8,0.0,0.0,0.0
Peyton Mansell,135467,984.0,315,4.0,11.9,309.5,0.0,0.0,0.0
Adrian Zapata,64554,974.0,316,4.0,9.9,317.3,0.0,0.0,0.0
Landon Knight,47662,986.0,317,4.0,12.5,307.6,0.0,0.0,0.0
Henry Bente,137625,1005.0,318,4.0,21.1,286.6,0.0,0.0,0.0
Mick Walter,137957,966.0,319,4.0,8.8,321.8,0.0,0.0,0.0
Bill Kirk,99832,928.0,320,4.0,7.3,330.2,0.0,0.0,0.0
Michael Bueno,183213,969.0,321,4.0,9.2,319.9,0.0,0.0,0.0
Justin J-Roc Liddell,45319,978.0,322,4.0,10.6,314.4,0.0,0.0,0.0
Cody Kirkland,28198,1011.0,323,4.0,25.9,277.3,0.0,0.0,0.0
