name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Amelia Saechao,240590,875.0,105,24.0,24.0,115.4,0.0,0.0,0.0
Alex von Stade,82809,892.0,106,22.0,22.0,118.6,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,107,21.75,21.8,120.3,0.0,0.0,0.0
Anna Pinter,106489,875.0,108,21.75,21.8,120.0,0.0,0.0,0.0
Ellie Bryant,104814,900.0,109,21.75,37.1,105.6,0.0,0.0,0.0
Tiger Borth,78232,899.0,110,21.0,25.1,115.8,0.0,0.0,0.0
Anna Damberga,219693,858.0,111,21.0,21.0,121.9,0.0,0.0,0.0
Hanna Jansson,139387,892.0,112,20.25,49.6,95.0,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,113,20.25,38.4,101.6,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,114,20.0,78.8,86.1,0.0,0.0,0.0
Natalie Berg,268900,883.0,115,19.5,19.5,124.0,0.0,0.0,0.0
Jess Zilch,254333,872.0,116,19.5,19.5,123.9,0.0,0.0,0.0
Jordan Coomes,288014,847.0,117,18.0,18.0,127.6,0.0,0.0,0.0
Isabella Parker,197689,877.0,118,18.0,18.0,127.2,0.0,0.0,0.0
Jennifer Rice,151072,895.0,119,18.0,18.0,126.9,0.0,0.0,0.0
Gry Nagel,279466,810.0,120,18.0,18.0,126.9,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,121,16.5,27.3,112.0,0.0,0.0,0.0
Martje Sumowski,222973,929.0,122,16.5,39.4,101.1,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,123,16.0,16.0,130.3,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,124,15.0,87.6,84.5,0.0,0.0,0.0
Karen Martel,103743,924.0,125,15.0,34.6,114.3,0.0,0.0,0.0
Sonja Laine,96090,899.0,126,15.0,40.9,100.2,0.0,0.0,0.0
Athena Cuevas,185627,866.0,127,14.0,14.0,131.4,0.0,0.0,0.0
Ida Kennmark,242331,852.0,128,13.5,13.5,132.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,129,12.0,12.0,133.4,0.0,0.0,0.0
Elina Rydberg,121554,903.0,130,11.25,27.7,111.2,0.0,0.0,0.0
Marion Mattsson,259972,854.0,131,11.25,11.2,134.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,132,11.0,11.0,135.5,0.0,0.0,0.0
Stefani Ewell,228486,857.0,133,10.0,10.0,136.5,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,134,8.0,8.0,137.6,0.0,0.0,0.0
Victoria Christensen,261216,868.0,135,7.5,20.9,121.4,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,136,6.0,6.0,138.9,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,137,4.0,6.6,138.9,0.0,0.0,0.0
Ashley Phelps,132291,907.0,138,2.0,23.3,121.5,0.0,0.0,0.0
Destyne Martinez,158385,865.0,139,2.0,2.0,141.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,140,0.0,91.4,83.8,0.0,0.0,0.0
Madalyn Payton,235368,897.0,141,0.0,0.0,148.9,0.0,0.0,0.0
Emily Beach,61144,895.0,142,0.0,0.0,146.9,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,143,0.0,0.0,146.8,0.0,0.0,0.0
Joleigh Miller,178707,923.0,144,0.0,40.4,107.8,0.0,0.0,0.0
Danielle Keen,102024,906.0,145,0.0,0.0,147.1,0.0,0.0,0.0
Taylor Foth,43995,899.0,146,0.0,0.0,150.0,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,147,0.0,0.0,146.6,0.0,0.0,0.0
Sheila Teves,31041,883.0,148,0.0,0.0,146.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,149,0.0,0.0,146.1,0.0,0.0,0.0
Daisy Kelly,269838,876.0,150,0.0,0.0,145.8,0.0,0.0,0.0
Naomi Suyat,225016,869.0,151,0.0,0.0,145.6,0.0,0.0,0.0
JJ Sun,188837,883.0,152,0.0,0.0,147.2,0.0,0.0,0.0
Alison Blakeman,48199,866.0,153,0.0,0.0,153.0,0.0,0.0,0.0
