name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Iida Lehtomäki,216558,965.0,28,387.5,531.2,37.4,0.0,0.0002,0.0
Violet Main,104314,947.0,40,250.0,520.2,38.1,0.0,0.0001,0.0
Kelley Foster,152191,933.0,38,280.5,581.8,35.3,0.0,0.0001,0.0
Sarah Hokom,34563,949.0,60,101.0,437.5,42.6,0.0,0.0,0.0
Amanda Lennartsson,155026,930.0,32,349.0,409.0,43.9,0.0,0.0,0.0
Kristýna Jurčíková,210972,962.0,34,331.0,432.0,42.5,0.0,0.0,0.0
Julia Fors,224238,951.0,36,308.5,452.9,41.4,0.0,0.0,0.0
Maria Oliva,63257,917.0,41,237.0,436.9,42.1,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,414.4,43.6,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,448.9,41.5,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,263.8,54.2,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,395.6,44.9,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,272.3,54.3,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,279.1,53.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,193.6,62.7,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,296.0,52.5,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,275.9,54.0,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,312.8,50.6,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,203.0,61.9,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,260.5,55.1,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,190.8,63.2,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,198.2,62.7,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,264.0,55.8,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,211.1,61.2,0.0,0.0,0.0
Alexis Kerman,142354,922.0,58,111.5,347.8,48.2,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,236.7,57.8,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,61,99.0,125.5,74.0,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,154.6,69.5,0.0,0.0,0.0
Addison Woodard,161918,945.0,64,89.75,360.9,47.5,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,152.3,70.6,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,143.9,71.2,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,206.7,61.2,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,132.5,74.1,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,78.9,86.1,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,101.3,81.3,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,107.0,78.4,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,189.2,65.1,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,113.8,77.0,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,84.3,85.6,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,169.9,67.8,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,108.6,79.3,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,135.8,72.5,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,188.8,66.2,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,115.3,77.3,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,139.7,73.2,0.0,0.0,0.0
Peyton Kohut,195550,913.0,81,52.5,91.6,83.8,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,75.6,87.6,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,51.2,96.9,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,59.9,94.3,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,48.2,99.8,0.0,0.0,0.0
Kristi Unt,116694,934.0,86,45.0,45.2,101.9,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,87,43.0,93.4,84.5,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,88,42.0,42.1,104.0,0.0,0.0,0.0
Nina Bennett,140947,939.0,89,40.5,150.1,71.4,0.0,0.0,0.0
Ariel Walker,154098,938.0,90,38.25,162.6,69.6,0.0,0.0,0.0
Eden Fletcher,209432,899.0,91,38.0,46.6,102.4,0.0,0.0,0.0
Casey Pennington,74708,922.0,92,37.5,89.4,85.4,0.0,0.0,0.0
Kersti Miller,72635,889.0,93,34.5,34.6,109.2,0.0,0.0,0.0
Candyce Boyce,149803,890.0,94,33.0,40.3,106.6,0.0,0.0,0.0
Jenny Larsson,179873,916.0,95,33.0,64.4,92.1,0.0,0.0,0.0
Lindsey Maas,80935,902.0,96,32.25,90.1,84.4,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,97,30.75,72.7,89.2,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,98,29.0,37.4,108.0,0.0,0.0,0.0
Hannah Kellar,198721,887.0,99,29.0,48.1,102.1,0.0,0.0,0.0
Una Lokmane,281626,871.0,100,28.5,28.6,115.1,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,101,28.5,28.6,114.9,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,102,28.0,42.0,109.0,0.0,0.0,0.0
Brook Johnson,108871,905.0,103,24.0,39.3,109.6,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,104,24.0,24.1,120.4,0.0,0.0,0.0
Amelia Saechao,240590,875.0,105,24.0,29.7,115.6,0.0,0.0,0.0
Alex von Stade,82809,892.0,106,22.0,29.5,117.0,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,107,21.75,34.5,115.8,0.0,0.0,0.0
Anna Pinter,106489,875.0,108,21.75,27.5,118.8,0.0,0.0,0.0
Ellie Bryant,104814,900.0,109,21.75,45.7,105.3,0.0,0.0,0.0
Tiger Borth,78232,899.0,110,21.0,33.6,114.2,0.0,0.0,0.0
Anna Damberga,219693,858.0,111,21.0,21.1,125.6,0.0,0.0,0.0
Hanna Jansson,139387,892.0,112,20.25,41.2,104.8,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,113,20.25,41.2,104.8,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,114,20.0,91.9,86.3,0.0,0.0,0.0
Natalie Berg,268900,883.0,115,19.5,26.0,121.4,0.0,0.0,0.0
Jess Zilch,254333,872.0,116,19.5,25.0,121.9,0.0,0.0,0.0
Jordan Coomes,288014,847.0,117,18.0,22.3,125.4,0.0,0.0,0.0
Isabella Parker,197689,877.0,118,18.0,23.9,124.2,0.0,0.0,0.0
Jennifer Rice,151072,895.0,119,18.0,25.8,122.9,0.0,0.0,0.0
Gry Nagel,279466,810.0,120,18.0,18.1,129.9,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,121,16.5,32.3,113.0,0.0,0.0,0.0
Martje Sumowski,222973,929.0,122,16.5,56.2,96.6,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,123,16.0,21.1,127.1,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,124,15.0,103.6,83.9,0.0,0.0,0.0
Karen Martel,103743,924.0,125,15.0,48.0,109.9,0.0,0.0,0.0
Sonja Laine,96090,899.0,126,15.0,38.5,107.0,0.0,0.0,0.0
Athena Cuevas,185627,866.0,127,14.0,19.1,128.3,0.0,0.0,0.0
Ida Kennmark,242331,852.0,128,13.5,13.6,134.7,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,129,12.0,16.7,130.5,0.0,0.0,0.0
Elina Rydberg,121554,903.0,130,11.25,36.3,109.0,0.0,0.0,0.0
Marion Mattsson,259972,854.0,131,11.25,11.3,136.6,0.0,0.0,0.0
Sarah Duran,218760,865.0,132,11.0,16.0,131.9,0.0,0.0,0.0
Stefani Ewell,228486,857.0,133,10.0,14.6,133.2,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,134,8.0,15.2,132.1,0.0,0.0,0.0
Victoria Christensen,261216,868.0,135,7.5,22.6,123.3,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,136,6.0,6.1,140.5,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,137,4.0,11.4,135.3,0.0,0.0,0.0
Ashley Phelps,132291,907.0,138,2.0,33.1,117.4,0.0,0.0,0.0
Destyne Martinez,158385,865.0,139,2.0,7.1,137.7,0.0,0.0,0.0
Aria Castruita,105126,949.0,140,0.0,96.7,85.8,0.0,0.0,0.0
Madalyn Payton,235368,897.0,141,0.0,3.0,144.9,0.0,0.0,0.0
Emily Beach,61144,895.0,142,0.0,3.0,144.7,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,143,0.0,1.9,145.4,0.0,0.0,0.0
Joleigh Miller,178707,923.0,144,0.0,45.1,109.0,0.0,0.0,0.0
Danielle Keen,102024,906.0,145,0.0,3.7,143.7,0.0,0.0,0.0
Taylor Foth,43995,899.0,146,0.0,3.2,145.5,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,147,0.0,1.9,146.3,0.0,0.0,0.0
Sheila Teves,31041,883.0,148,0.0,2.4,144.5,0.0,0.0,0.0
Jamie Williams,179200,863.0,149,0.0,1.8,145.3,0.0,0.0,0.0
Daisy Kelly,269838,876.0,150,0.0,2.2,144.9,0.0,0.0,0.0
Naomi Suyat,225016,869.0,151,0.0,2.0,145.2,0.0,0.0,0.0
JJ Sun,188837,883.0,152,0.0,2.4,145.0,0.0,0.0,0.0
Alison Blakeman,48199,866.0,153,0.0,1.9,150.5,0.0,0.0,0.0
