name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Kylie Kohut,195549,933.0,53,135.0,221.2,55.9,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,64.7,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,66.6,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,183.1,59.5,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,240.7,54.8,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,58,112.5,200.1,58.0,0.0,0.0,0.0
Alexis Kerman,142354,921.0,59,111.5,216.1,56.3,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,180.8,59.7,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,61,107.25,136.7,65.1,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,62,105.75,105.8,69.9,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,435.9,41.8,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,92.25,96.0,71.8,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,66,91.5,91.5,73.5,0.0,0.0,0.0
Addison Woodard,161918,950.0,67,89.75,402.4,43.5,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,107.2,71.0,0.0,0.0,0.0
Madison Tomaino,60798,921.0,69,83.5,121.1,67.6,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,70,83.25,83.2,76.3,0.0,0.0,0.0
Josefine Johansson,185057,934.0,71,81.0,105.4,71.9,0.0,0.0,0.0
Ann Deputy,238187,918.0,72,80.25,86.8,76.4,0.0,0.0,0.0
Kaire Tekku,196237,923.0,73,78.75,78.8,79.0,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,74,77.0,77.0,80.1,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,81.5,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,66.0,83.1,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,77,64.25,64.2,84.3,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,78,62.0,62.0,85.5,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,61.5,86.5,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,92.4,73.4,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,81,58.5,279.5,52.5,0.0,0.0,0.0
Jenny Larsson,179873,921.0,82,54.0,54.0,89.0,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,83,53.0,66.8,83.9,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,84.3,77.1,0.0,0.0,0.0
Marie Kielas,173601,914.0,85,51.0,51.0,90.2,0.0,0.0,0.0
Hanna Jansson,139387,903.0,86,50.25,50.2,91.3,0.0,0.0,0.0
Jessica Erickson,261058,891.0,87,49.0,49.0,92.7,0.0,0.0,0.0
Katka Boďová,61990,916.0,88,48.0,48.0,93.8,0.0,0.0,0.0
Kristi Unt,116694,925.0,89,45.0,45.0,95.0,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,59.9,87.2,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,91,42.0,42.0,96.3,0.0,0.0,0.0
Nina Bennett,140947,946.0,92,40.5,153.3,64.9,0.0,0.0,0.0
Ariel Walker,154098,943.0,93,38.25,82.1,81.2,0.0,0.0,0.0
Eden Fletcher,209432,905.0,94,38.0,38.0,97.9,0.0,0.0,0.0
Casey Pennington,74708,916.0,95,37.5,37.5,99.0,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,96,36.75,36.8,100.0,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,101.1,0.0,0.0,0.0
Mina Alme,311218,902.0,98,35.25,35.2,102.9,0.0,0.0,0.0
Kersti Miller,72635,890.0,99,34.5,34.5,103.9,0.0,0.0,0.0
Candyce Boyce,149803,895.0,100,33.0,33.0,105.4,0.0,0.0,0.0
Martje Sumowski,222973,913.0,101,33.0,33.0,105.7,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,39.3,99.3,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,103,29.0,29.0,107.9,0.0,0.0,0.0
Hannah Kellar,198721,898.0,104,29.0,29.0,108.1,0.0,0.0,0.0
Una Lokmane,281626,878.0,105,28.5,28.5,109.9,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,106,28.5,28.5,110.1,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,111.6,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,26.7,112.3,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,109,24.0,24.0,114.8,0.0,0.0,0.0
Amelia Saechao,240590,873.0,110,24.0,24.0,115.2,0.0,0.0,0.0
Elina Rydberg,121554,898.0,111,23.25,23.2,116.6,0.0,0.0,0.0
Alex von Stade,82809,893.0,112,22.0,22.0,119.0,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,113,21.75,21.8,122.1,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,121.9,0.0,0.0,0.0
Ellie Bryant,104814,904.0,115,21.75,21.8,121.0,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,23.3,117.3,0.0,0.0,0.0
Anna Damberga,219693,864.0,117,21.0,21.0,124.4,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,118,20.0,26.1,115.5,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,126.7,0.0,0.0,0.0
Jess Zilch,254333,874.0,120,19.5,19.5,125.9,0.0,0.0,0.0
Jordan Coomes,288014,840.0,121,18.0,18.0,129.2,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,129.4,0.0,0.0,0.0
Jennifer Rice,151072,894.0,123,18.0,18.0,131.4,0.0,0.0,0.0
Gry Nagel,279466,820.0,124,18.0,18.0,131.4,0.0,0.0,0.0
Victoria Christensen,261216,863.0,125,17.25,17.2,133.0,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,126,16.5,20.9,123.5,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,127,16.0,16.0,135.7,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,128,15.0,73.3,86.1,0.0,0.0,0.0
Karen Martel,103743,926.0,129,15.0,27.6,121.4,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,136.9,0.0,0.0,0.0
Ida Kennmark,242331,867.0,131,13.5,13.5,138.0,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,132,13.5,13.5,139.0,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,140.1,0.0,0.0,0.0
Marion Mattsson,259972,858.0,134,11.25,11.2,141.2,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,142.3,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,143.5,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,137,9.75,9.8,144.7,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,138,8.0,8.0,145.9,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,139,7.5,7.5,146.9,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,140,6.0,6.0,148.7,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,141,6.0,6.0,148.5,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,4.0,151.7,0.0,0.0,0.0
Ashley Phelps,132291,904.0,143,2.0,2.0,157.7,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,153.4,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,0.0,174.7,0.0,0.0,0.0
Madalyn Payton,235368,896.0,146,0.0,0.0,174.1,0.0,0.0,0.0
Emily Beach,61144,901.0,147,0.0,0.0,179.7,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,148,0.0,0.0,184.7,0.0,0.0,0.0
Joleigh Miller,178707,929.0,149,0.0,0.0,179.6,0.0,0.0,0.0
Danielle Keen,102024,896.0,150,0.0,0.0,187.0,0.0,0.0,0.0
Taylor Foth,43995,902.0,151,0.0,0.0,184.7,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,152,0.0,0.0,184.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,182.6,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,181.1,0.0,0.0,0.0
Daisy Kelly,269838,882.0,155,0.0,0.0,180.7,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,180.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,178.1,0.0,0.0,0.0
Alison Blakeman,48199,870.0,158,0.0,0.0,178.0,0.0,0.0,0.0
Emma Arp,135383,912.0,159,0.0,5.5,152.2,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,160,0.0,2.9,162.5,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,161,0.0,15.5,134.1,0.0,0.0,0.0
Sunny Stansbury,101767,836.0,162,0.0,0.0,188.3,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,163,0.0,1.6,177.3,0.0,0.0,0.0
Hannah Lengel,131583,954.0,164,0.0,127.9,69.3,0.0,0.0,0.0
Lexi Marx,193215,929.0,165,0.0,38.5,111.0,0.0,0.0,0.0
Eden Fornoff,162735,922.0,166,0.0,24.8,117.8,0.0,0.0,0.0
Jessica Kinard,143720,906.0,167,0.0,24.8,117.9,0.0,0.0,0.0
Amanda Branch,36307,887.0,168,0.0,2.0,165.3,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,169,0.0,2.1,165.2,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,170,0.0,2.3,158.9,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,171,0.0,4.7,154.1,0.0,0.0,0.0
Elaine King,3090,888.0,172,0.0,2.0,157.2,0.0,0.0,0.0
Ember Simonis,143423,916.0,173,0.0,5.6,151.9,0.0,0.0,0.0
Fleur Verberk,214417,899.0,174,0.0,2.3,157.4,0.0,0.0,0.0
Grace Wilson,302765,891.0,175,0.0,2.1,157.8,0.0,0.0,0.0
Hannah Manis,130822,932.0,176,0.0,20.4,134.4,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,177,0.0,2.0,163.5,0.0,0.0,0.0
Julia Hauch,232722,911.0,178,0.0,3.8,161.3,0.0,0.0,0.0
Kat Johnson,130187,910.0,179,0.0,3.6,163.5,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,180,0.0,2.4,167.0,0.0,0.0,0.0
Kelsey Martin,215495,877.0,181,0.0,2.0,165.1,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,182,0.0,2.0,166.7,0.0,0.0,0.0
Lea Tomas,256846,888.0,183,0.0,2.0,164.4,0.0,0.0,0.0
Megan Dophal,139738,908.0,184,0.0,3.2,158.9,0.0,0.0,0.0
Rose Shertick,87094,918.0,185,0.0,6.5,161.0,0.0,0.0,0.0
Sai Ananda,58303,949.0,186,0.0,59.3,102.1,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,187,0.0,2.4,170.0,0.0,0.0,0.0
VicToria Scott,149548,887.0,188,0.0,2.0,168.9,0.0,0.0,0.0
Addison Clark,182582,824.0,189,0.0,16.5,134.7,0.0,0.0,0.0
