name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Saga Dahlstedt,308525,906.0,55,127.5,127.5,69.1,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,203.9,58.8,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,243.0,55.9,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,58,112.5,211.1,58.3,0.0,0.0,0.0
Alexis Kerman,142354,922.0,59,111.5,253.2,54.1,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,181.5,61.1,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,61,107.25,139.0,66.9,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,62,105.75,105.8,73.9,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,446.2,41.9,0.0,0.0,0.0
Tailey Rowley,231650,913.0,65,92.25,114.7,72.2,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,66,91.5,91.5,78.0,0.0,0.0,0.0
Addison Woodard,161918,945.0,67,89.75,443.3,42.0,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,109.1,74.4,0.0,0.0,0.0
Madison Tomaino,60798,919.0,69,83.5,119.9,70.8,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,70,83.25,83.2,81.1,0.0,0.0,0.0
Josefine Johansson,185057,927.0,71,81.0,96.4,78.1,0.0,0.0,0.0
Ann Deputy,238187,925.0,72,80.25,93.4,79.2,0.0,0.0,0.0
Kaire Tekku,196237,928.0,73,78.75,78.8,84.1,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,74,77.0,77.0,85.4,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,87.0,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,155.5,66.2,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,77,64.25,64.2,89.6,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,78,62.0,158.5,65.9,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,80.3,83.9,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,98.2,76.3,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,81,58.5,259.0,55.4,0.0,0.0,0.0
Jenny Larsson,179873,916.0,82,54.0,54.0,92.6,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,83,53.0,101.3,77.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,85.2,81.7,0.0,0.0,0.0
Marie Kielas,173601,918.0,85,51.0,51.0,94.0,0.0,0.0,0.0
Hanna Jansson,139387,892.0,86,50.25,50.2,95.1,0.0,0.0,0.0
Jessica Erickson,261058,885.0,87,49.0,49.0,96.6,0.0,0.0,0.0
Katka Boďová,61990,922.0,88,48.0,48.0,97.7,0.0,0.0,0.0
Kristi Unt,116694,934.0,89,45.0,45.0,99.2,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,61.0,90.9,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,91,42.0,42.0,100.7,0.0,0.0,0.0
Nina Bennett,140947,939.0,92,40.5,122.4,72.8,0.0,0.0,0.0
Ariel Walker,154098,938.0,93,38.25,137.2,70.3,0.0,0.0,0.0
Eden Fletcher,209432,899.0,94,38.0,38.0,102.4,0.0,0.0,0.0
Casey Pennington,74708,922.0,95,37.5,67.3,89.3,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,96,36.75,36.8,103.6,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,104.7,0.0,0.0,0.0
Mina Alme,311218,891.0,98,35.25,35.2,106.5,0.0,0.0,0.0
Kersti Miller,72635,889.0,99,34.5,34.5,107.6,0.0,0.0,0.0
Candyce Boyce,149803,890.0,100,33.0,33.0,109.2,0.0,0.0,0.0
Martje Sumowski,222973,929.0,101,33.0,33.0,109.8,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,39.3,103.1,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,103,29.0,29.0,112.5,0.0,0.0,0.0
Hannah Kellar,198721,887.0,104,29.0,32.0,110.2,0.0,0.0,0.0
Una Lokmane,281626,871.0,105,28.5,28.5,113.8,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,106,28.5,28.5,114.4,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,115.6,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,26.9,116.4,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,109,24.0,24.0,119.1,0.0,0.0,0.0
Amelia Saechao,240590,875.0,110,24.0,24.0,119.7,0.0,0.0,0.0
Elina Rydberg,121554,903.0,111,23.25,23.2,121.7,0.0,0.0,0.0
Alex von Stade,82809,892.0,112,22.0,22.0,124.0,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,113,21.75,21.8,125.4,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,126.1,0.0,0.0,0.0
Ellie Bryant,104814,900.0,115,21.75,28.8,115.9,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,23.3,122.4,0.0,0.0,0.0
Anna Damberga,219693,858.0,117,21.0,21.0,128.2,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,118,20.0,62.6,93.7,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,130.2,0.0,0.0,0.0
Jess Zilch,254333,872.0,120,19.5,19.5,130.1,0.0,0.0,0.0
Jordan Coomes,288014,847.0,121,18.0,18.0,132.9,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,132.9,0.0,0.0,0.0
Jennifer Rice,151072,895.0,123,18.0,18.0,134.9,0.0,0.0,0.0
Gry Nagel,279466,810.0,124,18.0,18.0,134.9,0.0,0.0,0.0
Victoria Christensen,261216,868.0,125,17.25,17.2,136.5,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,126,16.5,21.8,125.7,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,127,16.0,16.0,139.3,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,128,15.0,71.8,90.8,0.0,0.0,0.0
Karen Martel,103743,924.0,129,15.0,26.9,126.0,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,140.8,0.0,0.0,0.0
Ida Kennmark,242331,852.0,131,13.5,13.5,142.3,0.0,0.0,0.0
Sanne Dalseth,186629,861.0,132,13.5,13.5,142.3,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,144.1,0.0,0.0,0.0
Marion Mattsson,259972,854.0,134,11.25,11.2,145.3,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,146.3,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,147.6,0.0,0.0,0.0
Jannicke Hjemli,97238,863.0,137,9.75,9.8,148.8,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,138,8.0,8.0,150.2,0.0,0.0,0.0
Camilla Jernberg,35774,898.0,139,7.5,7.5,151.2,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,140,6.0,6.0,153.8,0.0,0.0,0.0
Rebecka Hoppe,232666,857.0,141,6.0,6.0,153.6,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.0,153.2,0.0,0.0,0.0
Ashley Phelps,132291,907.0,143,2.0,13.8,142.6,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,167.5,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,88.3,84.3,0.0,0.0,0.0
Madalyn Payton,235368,897.0,146,0.0,0.0,208.0,0.0,0.0,0.0
Emily Beach,61144,895.0,147,0.0,0.0,204.6,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,148,0.0,0.0,213.0,0.0,0.0,0.0
Joleigh Miller,178707,923.0,149,0.0,31.3,122.6,0.0,0.0,0.0
Danielle Keen,102024,906.0,150,0.0,0.0,200.7,0.0,0.0,0.0
Taylor Foth,43995,899.0,151,0.0,0.0,202.9,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,152,0.0,0.0,201.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,208.6,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,212.0,0.0,0.0,0.0
Daisy Kelly,269838,876.0,155,0.0,0.0,205.5,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,205.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,204.0,0.0,0.0,0.0
Alison Blakeman,48199,866.0,158,0.0,0.0,204.2,0.0,0.0,0.0
AK Kaestner,167255,825.0,159,0.0,2.0,190.2,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,160,0.0,2.0,182.2,0.0,0.0,0.0
Andrea Cammack,87443,874.0,161,0.0,2.1,173.0,0.0,0.0,0.0
Ashton Webberley,166082,904.0,162,0.0,9.3,158.0,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,163,0.0,2.0,174.2,0.0,0.0,0.0
Chelsea Sutton,245180,865.0,164,0.0,2.0,173.4,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,165,0.0,2.0,174.6,0.0,0.0,0.0
Erika Apple,209462,854.0,166,0.0,2.0,171.1,0.0,0.0,0.0
Hailey Huber,150057,929.0,167,0.0,41.6,112.8,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,168,0.0,10.2,159.1,0.0,0.0,0.0
Kati Chachere,126226,843.0,169,0.0,2.0,165.1,0.0,0.0,0.0
Katie Tews,217892,889.0,170,0.0,3.4,165.6,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,171,0.0,3.0,162.1,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,881.0,172,0.0,4.4,157.0,0.0,0.0,0.0
Lexi Marx,193215,928.0,173,0.0,78.0,89.1,0.0,0.0,0.0
Lillianne Waite,173883,837.0,174,0.0,2.0,163.0,0.0,0.0,0.0
Lindsay Fish,32925,883.0,175,0.0,2.6,161.0,0.0,0.0,0.0
Mackenzie Morris,166749,871.0,176,0.0,2.1,161.0,0.0,0.0,0.0
Mara Neal,210287,863.0,177,0.0,2.0,168.8,0.0,0.0,0.0
Marta Villa,297287,849.0,178,0.0,2.0,173.3,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,179,0.0,4.6,162.6,0.0,0.0,0.0
Michelle Southworth,286978,805.0,180,0.0,2.0,172.3,0.0,0.0,0.0
Ruth Steele,8803,872.0,181,0.0,2.1,170.8,0.0,0.0,0.0
Sai Ananda,58303,943.0,182,0.0,122.7,75.6,0.0,0.0,0.0
Sarah May,161231,856.0,183,0.0,2.0,170.0,0.0,0.0,0.0
Tanisha Platero,222693,856.0,184,0.0,2.0,169.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,185,0.0,2.0,177.8,0.0,0.0,0.0
Ellie Caldwell,173961,852.0,186,0.0,0.1,209.4,0.0,0.0,0.0
Emma Arp,135383,915.0,187,0.0,5.8,159.9,0.0,0.0,0.0
Evie Lou Ramey,221583,896.0,188,0.0,3.0,180.3,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,189,0.0,16.4,136.5,0.0,0.0,0.0
Virginia Polkinghorne,76009,889.0,190,0.0,2.0,188.9,0.0,0.0,0.0
Hannah Lengel,131583,950.0,191,0.0,109.6,76.2,0.0,0.0,0.0
Eden Fornoff,162735,925.0,192,0.0,25.6,120.1,0.0,0.0,0.0
Jessica Kinard,143720,907.0,193,0.0,25.6,120.7,0.0,0.0,0.0
Amanda Branch,36307,887.0,194,0.0,2.0,187.7,0.0,0.0,0.0
Audrey Wicklander,156781,893.0,195,0.0,2.1,187.9,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,196,0.0,2.3,190.6,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,197,0.0,5.2,179.4,0.0,0.0,0.0
Elaine King,3090,890.0,198,0.0,2.1,186.7,0.0,0.0,0.0
Ember Simonis,143423,909.0,199,0.0,3.6,182.3,0.0,0.0,0.0
Fleur Verberk,214417,896.0,200,0.0,2.2,189.3,0.0,0.0,0.0
Grace Wilson,302765,891.0,201,0.0,2.1,183.0,0.0,0.0,0.0
Hannah Manis,130822,930.0,202,0.0,19.2,149.9,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,203,0.0,2.0,181.9,0.0,0.0,0.0
Julia Hauch,232722,904.0,204,0.0,2.7,178.9,0.0,0.0,0.0
Kat Johnson,130187,906.0,205,0.0,3.0,177.5,0.0,0.0,0.0
Katheryn Maloney,142259,909.0,206,0.0,3.6,177.2,0.0,0.0,0.0
Kelsey Martin,215495,877.0,207,0.0,2.0,193.0,0.0,0.0,0.0
Lea Tomas,256846,885.0,208,0.0,2.0,192.9,0.0,0.0,0.0
Megan Dophal,139738,906.0,209,0.0,3.0,190.8,0.0,0.0,0.0
Rose Shertick,87094,906.0,210,0.0,3.1,192.4,0.0,0.0,0.0
Samantha Zaborowski,255962,904.0,211,0.0,2.8,192.4,0.0,0.0,0.0
VicToria Scott,149548,887.0,212,0.0,2.0,196.9,0.0,0.0,0.0
Addison Clark,182582,831.0,213,0.0,16.5,138.3,0.0,0.0,0.0
