name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Emily Yale,144791,893.0,80,59.0,98.1,76.7,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,81,58.5,269.3,54.9,0.0,0.0,0.0
Jenny Larsson,179873,921.0,82,54.0,54.0,92.7,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,83,53.0,105.1,76.9,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,85.5,81.9,0.0,0.0,0.0
Marie Kielas,173601,914.0,85,51.0,51.0,94.0,0.0,0.0,0.0
Hanna Jansson,139387,903.0,86,50.25,50.2,95.2,0.0,0.0,0.0
Jessica Erickson,261058,891.0,87,49.0,49.0,96.7,0.0,0.0,0.0
Katka Boďová,61990,916.0,88,48.0,48.0,97.8,0.0,0.0,0.0
Kristi Unt,116694,925.0,89,45.0,45.0,99.3,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,60.0,91.3,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,91,42.0,42.0,100.8,0.0,0.0,0.0
Nina Bennett,140947,946.0,92,40.5,149.5,68.4,0.0,0.0,0.0
Ariel Walker,154098,943.0,93,38.25,164.3,66.4,0.0,0.0,0.0
Eden Fletcher,209432,905.0,94,38.0,38.0,102.7,0.0,0.0,0.0
Casey Pennington,74708,916.0,95,37.5,58.6,93.0,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,96,36.75,36.8,103.9,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,105.0,0.0,0.0,0.0
Mina Alme,311218,902.0,98,35.25,35.2,106.8,0.0,0.0,0.0
Kersti Miller,72635,890.0,99,34.5,34.5,107.9,0.0,0.0,0.0
Candyce Boyce,149803,895.0,100,33.0,33.0,109.6,0.0,0.0,0.0
Martje Sumowski,222973,913.0,101,33.0,33.0,110.0,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,39.3,103.4,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,103,29.0,29.0,112.7,0.0,0.0,0.0
Hannah Kellar,198721,898.0,104,29.0,35.0,108.3,0.0,0.0,0.0
Una Lokmane,281626,878.0,105,28.5,28.5,114.0,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,106,28.5,28.5,114.5,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,115.8,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,26.7,116.8,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,109,24.0,24.0,119.5,0.0,0.0,0.0
Amelia Saechao,240590,873.0,110,24.0,24.0,120.0,0.0,0.0,0.0
Elina Rydberg,121554,898.0,111,23.25,23.2,122.0,0.0,0.0,0.0
Alex von Stade,82809,893.0,112,22.0,22.0,124.3,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,113,21.75,21.8,125.8,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,126.3,0.0,0.0,0.0
Ellie Bryant,104814,904.0,115,21.75,31.0,114.2,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,23.3,122.7,0.0,0.0,0.0
Anna Damberga,219693,864.0,117,21.0,21.0,128.4,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,118,20.0,48.3,101.4,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,130.4,0.0,0.0,0.0
Jess Zilch,254333,874.0,120,19.5,19.5,130.3,0.0,0.0,0.0
Jordan Coomes,288014,840.0,121,18.0,18.0,133.2,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,133.2,0.0,0.0,0.0
Jennifer Rice,151072,894.0,123,18.0,18.0,135.2,0.0,0.0,0.0
Gry Nagel,279466,820.0,124,18.0,18.0,135.2,0.0,0.0,0.0
Victoria Christensen,261216,863.0,125,17.25,17.2,136.8,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,126,16.5,22.3,124.9,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,127,16.0,16.0,139.6,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,128,15.0,72.7,90.6,0.0,0.0,0.0
Karen Martel,103743,926.0,129,15.0,27.6,125.5,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,141.1,0.0,0.0,0.0
Ida Kennmark,242331,867.0,131,13.5,13.5,142.8,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,132,13.5,13.5,142.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,144.4,0.0,0.0,0.0
Marion Mattsson,259972,858.0,134,11.25,11.2,145.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,146.6,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,147.8,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,137,9.75,9.8,149.0,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,138,8.0,8.0,150.4,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,139,7.5,7.5,151.4,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,140,6.0,6.0,154.4,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,141,6.0,6.0,153.6,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.0,153.1,0.0,0.0,0.0
Ashley Phelps,132291,904.0,143,2.0,11.3,146.4,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,170.8,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,88.4,84.7,0.0,0.0,0.0
Madalyn Payton,235368,896.0,146,0.0,0.0,208.0,0.0,0.0,0.0
Emily Beach,61144,901.0,147,0.0,0.0,204.1,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,148,0.0,0.0,213.0,0.0,0.0,0.0
Joleigh Miller,178707,929.0,149,0.0,41.5,113.5,0.0,0.0,0.0
Danielle Keen,102024,896.0,150,0.0,0.0,200.5,0.0,0.0,0.0
Taylor Foth,43995,902.0,151,0.0,0.0,202.6,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,152,0.0,0.0,201.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,208.1,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,212.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,155,0.0,0.0,205.7,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,205.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,204.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,158,0.0,0.0,204.4,0.0,0.0,0.0
Sai Ananda,58303,949.0,159,0.0,161.5,68.6,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,160,0.0,2.7,179.7,0.0,0.0,0.0
Ashton Webberley,166082,904.0,161,0.0,9.3,163.8,0.0,0.0,0.0
Lindsay Fish,32925,882.0,162,0.0,2.5,178.9,0.0,0.0,0.0
Sarah May,161231,856.0,163,0.0,2.0,182.6,0.0,0.0,0.0
Marta Villa,297287,856.0,164,0.0,2.0,172.8,0.0,0.0,0.0
Kati Chachere,126226,843.0,165,0.0,2.0,173.5,0.0,0.0,0.0
Ruth Steele,8803,872.0,166,0.0,2.1,173.7,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,167,0.0,3.0,171.5,0.0,0.0,0.0
Erika Apple,209462,854.0,168,0.0,2.0,172.7,0.0,0.0,0.0
Andrea Cammack,87443,874.0,169,0.0,2.1,171.1,0.0,0.0,0.0
Tanisha Platero,222693,856.0,170,0.0,2.0,167.1,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,171,0.0,2.0,166.1,0.0,0.0,0.0
Tori Pasquin,96480,833.0,172,0.0,2.0,165.3,0.0,0.0,0.0
Michelle Southworth,286978,800.0,173,0.0,2.0,164.2,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,174,0.0,2.0,163.1,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,175,0.0,2.0,162.1,0.0,0.0,0.0
Lillianne Waite,173883,837.0,176,0.0,2.0,161.2,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,177,0.0,2.0,175.2,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,178,0.0,4.5,167.6,0.0,0.0,0.0
Katie Tews,217892,892.0,179,0.0,3.9,167.2,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,180,0.0,9.9,154.9,0.0,0.0,0.0
Lexi Marx,193215,929.0,181,0.0,80.8,88.2,0.0,0.0,0.0
Mara Neal,210287,864.0,182,0.0,2.0,173.1,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,183,0.0,4.2,157.5,0.0,0.0,0.0
AK Kaestner,167255,820.0,184,0.0,2.0,170.5,0.0,0.0,0.0
Hailey Huber,150057,932.0,185,0.0,47.3,107.7,0.0,0.0,0.0
Emma Arp,135383,912.0,186,0.0,5.5,161.0,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,187,0.0,2.9,181.1,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,188,0.0,16.9,136.0,0.0,0.0,0.0
Sunny Stansbury,101767,836.0,189,0.0,0.0,208.9,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,190,0.0,1.6,193.7,0.0,0.0,0.0
Hannah Lengel,131583,954.0,191,0.0,124.1,73.3,0.0,0.0,0.0
Eden Fornoff,162735,922.0,192,0.0,24.8,121.5,0.0,0.0,0.0
Jessica Kinard,143720,906.0,193,0.0,24.8,122.1,0.0,0.0,0.0
Amanda Branch,36307,887.0,194,0.0,2.0,188.1,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,195,0.0,2.1,187.7,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,196,0.0,2.3,190.7,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,197,0.0,4.7,180.5,0.0,0.0,0.0
Elaine King,3090,888.0,198,0.0,2.0,186.8,0.0,0.0,0.0
Ember Simonis,143423,916.0,199,0.0,5.5,178.0,0.0,0.0,0.0
Fleur Verberk,214417,899.0,200,0.0,2.3,188.7,0.0,0.0,0.0
Grace Wilson,302765,891.0,201,0.0,2.1,183.1,0.0,0.0,0.0
Hannah Manis,130822,932.0,202,0.0,20.4,148.5,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,203,0.0,2.0,181.9,0.0,0.0,0.0
Julia Hauch,232722,911.0,204,0.0,3.8,176.5,0.0,0.0,0.0
Kat Johnson,130187,910.0,205,0.0,3.5,176.3,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,206,0.0,2.4,179.7,0.0,0.0,0.0
Kelsey Martin,215495,877.0,207,0.0,2.0,192.1,0.0,0.0,0.0
Lea Tomas,256846,888.0,208,0.0,2.0,192.9,0.0,0.0,0.0
Megan Dophal,139738,908.0,209,0.0,3.2,190.6,0.0,0.0,0.0
Rose Shertick,87094,918.0,210,0.0,6.5,183.2,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,211,0.0,2.4,193.7,0.0,0.0,0.0
VicToria Scott,149548,887.0,212,0.0,2.0,196.9,0.0,0.0,0.0
Addison Clark,182582,824.0,213,0.0,16.5,138.6,0.0,0.0,0.0
