name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Amelia Saechao,240590,875.0,110,24.0,24.0,119.8,0.0,0.0,0.0
Elina Rydberg,121554,903.0,111,23.25,23.2,121.8,0.0,0.0,0.0
Alex von Stade,82809,892.0,112,22.0,22.0,124.0,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,113,21.75,21.8,125.5,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,126.1,0.0,0.0,0.0
Ellie Bryant,104814,900.0,115,21.75,28.8,116.0,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,23.3,122.5,0.0,0.0,0.0
Anna Damberga,219693,858.0,117,21.0,21.0,128.2,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,118,20.0,62.6,93.9,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,130.2,0.0,0.0,0.0
Jess Zilch,254333,872.0,120,19.5,19.5,130.1,0.0,0.0,0.0
Jordan Coomes,288014,847.0,121,18.0,18.0,133.0,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,132.9,0.0,0.0,0.0
Jennifer Rice,151072,895.0,123,18.0,18.0,134.9,0.0,0.0,0.0
Gry Nagel,279466,810.0,124,18.0,18.0,135.0,0.0,0.0,0.0
Victoria Christensen,261216,868.0,125,17.25,17.2,136.6,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,126,16.5,21.9,125.6,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,127,16.0,16.0,139.4,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,128,15.0,72.7,90.3,0.0,0.0,0.0
Karen Martel,103743,924.0,129,15.0,27.0,126.0,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,140.8,0.0,0.0,0.0
Ida Kennmark,242331,852.0,131,13.5,13.5,142.4,0.0,0.0,0.0
Sanne Dalseth,186629,861.0,132,13.5,13.5,142.3,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,144.1,0.0,0.0,0.0
Marion Mattsson,259972,854.0,134,11.25,11.2,145.3,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,146.3,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,147.6,0.0,0.0,0.0
Jannicke Hjemli,97238,863.0,137,9.75,9.8,148.8,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,138,8.0,8.0,150.2,0.0,0.0,0.0
Camilla Jernberg,35774,898.0,139,7.5,7.5,151.3,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,140,6.0,6.0,153.7,0.0,0.0,0.0
Rebecka Hoppe,232666,857.0,141,6.0,6.0,153.5,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.0,153.3,0.0,0.0,0.0
Ashley Phelps,132291,907.0,143,2.0,13.7,142.7,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,166.4,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,88.4,84.4,0.0,0.0,0.0
Madalyn Payton,235368,897.0,146,0.0,0.0,210.0,0.0,0.0,0.0
Emily Beach,61144,895.0,147,0.0,0.0,209.2,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,148,0.0,0.0,212.6,0.0,0.0,0.0
Joleigh Miller,178707,923.0,149,0.0,31.5,122.4,0.0,0.0,0.0
Danielle Keen,102024,906.0,150,0.0,0.0,214.0,0.0,0.0,0.0
Taylor Foth,43995,899.0,151,0.0,0.0,215.0,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,152,0.0,0.0,216.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,213.4,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,204.4,0.0,0.0,0.0
Daisy Kelly,269838,876.0,155,0.0,0.0,203.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,204.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,205.0,0.0,0.0,0.0
Alison Blakeman,48199,866.0,158,0.0,0.0,206.0,0.0,0.0,0.0
Karolína Jurčíková,285033,898.0,159,0.0,0.0,207.0,0.0,0.0,0.0
Asta Hapulahti,220605,911.0,160,0.0,0.0,208.0,0.0,0.0,0.0
Hannele Määttä,57529,915.0,161,0.0,0.0,212.0,0.0,0.0,0.0
Tiia Nylén,218375,886.0,162,0.0,0.0,201.7,0.0,0.0,0.0
Kristi Prik,278324,873.0,163,0.0,0.0,209.7,0.0,0.0,0.0
AK Kaestner,167255,825.0,164,0.0,2.0,175.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,165,0.0,2.0,173.9,0.0,0.0,0.0
Andrea Cammack,87443,874.0,166,0.0,2.1,173.9,0.0,0.0,0.0
Ashton Webberley,166082,904.0,167,0.0,9.4,156.8,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,168,0.0,2.0,187.6,0.0,0.0,0.0
Chelsea Sutton,245180,865.0,169,0.0,2.0,178.8,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,170,0.0,2.0,180.7,0.0,0.0,0.0
Erika Apple,209462,854.0,171,0.0,2.0,186.8,0.0,0.0,0.0
Hailey Huber,150057,929.0,172,0.0,41.9,113.3,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,173,0.0,10.1,165.2,0.0,0.0,0.0
Kati Chachere,126226,843.0,174,0.0,2.0,190.7,0.0,0.0,0.0
Katie Tews,217892,889.0,175,0.0,3.4,181.8,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,176,0.0,3.1,163.3,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,881.0,177,0.0,4.4,157.0,0.0,0.0,0.0
Lexi Marx,193215,928.0,178,0.0,79.0,88.6,0.0,0.0,0.0
Lillianne Waite,173883,837.0,179,0.0,2.0,167.3,0.0,0.0,0.0
Lindsay Fish,32925,883.0,180,0.0,2.6,166.6,0.0,0.0,0.0
Mackenzie Morris,166749,871.0,181,0.0,2.1,165.2,0.0,0.0,0.0
Mara Neal,210287,863.0,182,0.0,2.0,165.3,0.0,0.0,0.0
Marta Villa,297287,849.0,183,0.0,2.0,162.4,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,184,0.0,4.5,157.0,0.0,0.0,0.0
Michelle Southworth,286978,805.0,185,0.0,2.0,170.9,0.0,0.0,0.0
Ruth Steele,8803,872.0,186,0.0,2.1,162.9,0.0,0.0,0.0
Sai Ananda,58303,943.0,187,0.0,123.2,75.5,0.0,0.0,0.0
Sarah May,161231,856.0,188,0.0,2.0,169.5,0.0,0.0,0.0
Tanisha Platero,222693,856.0,189,0.0,2.0,170.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,190,0.0,2.0,170.9,0.0,0.0,0.0
Ellie Caldwell,173961,852.0,191,0.0,0.1,200.1,0.0,0.0,0.0
Emma Arp,135383,915.0,192,0.0,5.8,158.7,0.0,0.0,0.0
Evie Lou Ramey,221583,896.0,193,0.0,3.0,183.8,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,194,0.0,17.1,135.5,0.0,0.0,0.0
Virginia Polkinghorne,76009,889.0,195,0.0,2.0,194.2,0.0,0.0,0.0
Hannah Lengel,131583,950.0,196,0.0,111.6,75.6,0.0,0.0,0.0
Eden Fornoff,162735,925.0,197,0.0,25.6,120.5,0.0,0.0,0.0
Jessica Kinard,143720,907.0,198,0.0,25.6,120.5,0.0,0.0,0.0
Amanda Branch,36307,887.0,199,0.0,2.0,181.0,0.0,0.0,0.0
Audrey Wicklander,156781,893.0,200,0.0,2.1,181.8,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,201,0.0,2.3,179.9,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,202,0.0,5.2,174.3,0.0,0.0,0.0
Elaine King,3090,890.0,203,0.0,2.1,181.6,0.0,0.0,0.0
Ember Simonis,143423,909.0,204,0.0,3.7,177.9,0.0,0.0,0.0
Fleur Verberk,214417,896.0,205,0.0,2.2,181.2,0.0,0.0,0.0
Grace Wilson,302765,891.0,206,0.0,2.1,179.8,0.0,0.0,0.0
Hannah Manis,130822,930.0,207,0.0,19.3,148.2,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,208,0.0,2.0,177.5,0.0,0.0,0.0
Julia Hauch,232722,904.0,209,0.0,2.8,179.1,0.0,0.0,0.0
Kat Johnson,130187,906.0,210,0.0,3.1,192.6,0.0,0.0,0.0
Katheryn Maloney,142259,909.0,211,0.0,3.6,187.9,0.0,0.0,0.0
Kelsey Martin,215495,877.0,212,0.0,2.0,197.9,0.0,0.0,0.0
Lea Tomas,256846,885.0,213,0.0,2.0,195.8,0.0,0.0,0.0
Megan Dophal,139738,906.0,214,0.0,3.0,191.6,0.0,0.0,0.0
Rose Shertick,87094,906.0,215,0.0,3.0,193.7,0.0,0.0,0.0
Samantha Zaborowski,255962,904.0,216,0.0,2.8,176.6,0.0,0.0,0.0
VicToria Scott,149548,887.0,217,0.0,2.0,189.1,0.0,0.0,0.0
Addison Clark,182582,831.0,218,0.0,16.5,138.3,0.0,0.0,0.0
