name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Kristýna Jurčíková,210972,968.0,40,331.0,629.7,33.7,0.0004,0.0023,0.0
Ida Emilie Nesse,181772,945.0,31,442.0,681.7,31.4,0.0004,0.0017,0.0
Raven Klein,138272,942.0,27,535.0,705.0,30.3,0.0003,0.0018,0.0
Sofia Donnecke,185534,962.0,25,547.5,714.2,29.8,0.0002,0.0021,0.0
Cadence Burge,79233,966.0,57,162.75,568.9,36.6,0.0002,0.001,0.0
Jennifer Allen,15354,966.0,42,313.0,585.9,35.7,0.0001,0.0005,0.0
Chandler Reigh,277832,939.0,26,544.25,675.0,31.8,0.0,0.0002,0.0
Macie Velediaz,104187,952.0,43,294.67,494.5,39.9,0.0,0.0,0.0
Iida Lehtomäki,216558,959.0,32,430.25,547.6,37.2,0.0,0.0,0.0
Kelley Foster,152191,936.0,34,412.5,518.7,38.1,0.0,0.0,0.0
Amanda Lennartsson,155026,942.0,35,409.0,449.1,42.0,0.0,0.0,0.0
Kylie Kohut,195549,940.0,36,403.0,470.0,40.6,0.0,0.0,0.0
MJ Gager,146304,948.0,37,392.58,519.6,38.4,0.0,0.0,0.0
Jennifer Smiley,184736,929.0,39,348.25,434.5,42.8,0.0,0.0,0.0
Violet Main,104314,940.0,41,317.0,400.5,45.0,0.0,0.0,0.0
Erika Stinchcomb,71262,922.0,44,288.75,341.1,49.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,45,274.0,329.5,50.4,0.0,0.0,0.0
Holly Finley,51277,937.0,46,265.0,356.9,48.1,0.0,0.0,0.0
Maria Oliva,63257,920.0,47,246.0,314.9,51.3,0.0,0.0,0.0
Trinity Bryant,168863,925.0,48,235.0,324.0,50.5,0.0,0.0,0.0
Alexis Kerman,142354,926.0,49,233.75,304.0,52.3,0.0,0.0,0.0
Therese Cuevas,162896,939.0,50,231.5,294.8,53.0,0.0,0.0,0.0
Elizabete Pēkšena,202571,938.0,51,205.5,264.5,55.2,0.0,0.0,0.0
Kaidi Allsalu,84279,953.0,52,203.62,281.2,53.8,0.0,0.0,0.0
Olivia Kindstedt,115503,949.0,53,189.0,304.3,52.2,0.0,0.0,0.0
Keiti Tätte,94085,953.0,54,184.12,205.0,60.1,0.0,0.0,0.0
Lauren Butler,65489,912.0,55,166.58,191.3,60.9,0.0,0.0,0.0
Sarah Hokom,34563,947.0,56,163.75,373.5,47.2,0.0,0.0,0.0
Shelby Cowen,124064,917.0,58,158.25,181.0,62.6,0.0,0.0,0.0
Peyton Kohut,195550,921.0,59,150.5,182.8,62.4,0.0,0.0,0.0
Elva-Kate Preston,184609,914.0,60,146.0,150.3,66.6,0.0,0.0,0.0
Jordan Lynds,176243,942.0,61,145.25,256.3,56.1,0.0,0.0,0.0
Tailey Rowley,231650,913.0,62,145.0,149.0,67.6,0.0,0.0,0.0
Hailey Huber,150057,939.0,63,141.0,141.0,69.4,0.0,0.0,0.0
Chantel Budinsky,130342,956.0,64,136.5,363.2,48.2,0.0,0.0,0.0
Cynthia Ricciotti,75029,923.0,65,132.08,196.8,60.9,0.0,0.0,0.0
Ratana McMahon,101949,885.0,66,129.75,129.8,71.8,0.0,0.0,0.0
Saga Dahlstedt,308525,924.0,67,127.5,127.5,73.0,0.0,0.0,0.0
Nina Bennett,140947,949.0,68,126.5,282.7,54.2,0.0,0.0,0.0
Leah Tsinajinnie,139109,926.0,69,116.0,154.3,67.1,0.0,0.0,0.0
Morgan Lynds,176242,934.0,70,115.75,177.0,64.1,0.0,0.0,0.0
Alecia Hinkson,164788,926.0,71,113.83,153.6,67.2,0.0,0.0,0.0
Ali Smith,147050,946.0,72,112.5,112.5,75.6,0.0,0.0,0.0
Netta Leppäaho,245306,948.0,73,105.75,105.8,77.1,0.0,0.0,0.0
Joleigh Miller,178707,938.0,74,102.0,102.0,78.5,0.0,0.0,0.0
Sai Ananda,58303,959.0,75,102.0,236.4,59.7,0.0,0.0,0.0
Emily Yale,144791,898.0,76,98.0,119.5,73.9,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,77,92.0,92.0,80.1,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,923.0,78,91.5,91.5,81.1,0.0,0.0,0.0
Lexi Marx,193215,930.0,79,85.25,101.1,78.8,0.0,0.0,0.0
Madison Tomaino,60798,923.0,80,83.5,117.6,74.6,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,81,83.25,83.2,83.0,0.0,0.0,0.0
Josefine Johansson,185057,930.0,82,81.0,96.9,80.3,0.0,0.0,0.0
Ann Deputy,238187,924.0,83,80.25,89.8,82.3,0.0,0.0,0.0
Kaire Tekku,196237,923.0,84,78.75,78.8,85.4,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,85,77.0,77.0,86.4,0.0,0.0,0.0
Ella Tejler,156259,901.0,86,73.5,73.5,87.5,0.0,0.0,0.0
Hannah Lengel,131583,953.0,87,66.0,124.0,73.6,0.0,0.0,0.0
Nathalie Ortiz,133701,908.0,88,64.25,64.2,88.7,0.0,0.0,0.0
Shiru Liu,158461,907.0,89,63.5,63.5,89.8,0.0,0.0,0.0
Karissa Dedmon,176481,921.0,90,59.0,66.4,89.1,0.0,0.0,0.0
Jenny Larsson,179873,917.0,91,54.0,54.0,91.8,0.0,0.0,0.0
Marie Kielas,173601,917.0,92,51.0,51.0,93.9,0.0,0.0,0.0
Lindsey Maas,80935,905.0,93,50.25,52.8,92.7,0.0,0.0,0.0
Hanna Jansson,139387,906.0,94,50.25,50.2,95.0,0.0,0.0,0.0
Jessica Erickson,261058,891.0,95,49.0,49.0,96.0,0.0,0.0,0.0
Lykke Lorentzen,99441,921.0,96,48.0,48.0,97.3,0.0,0.0,0.0
Katka Boďová,61990,916.0,97,48.0,48.0,97.8,0.0,0.0,0.0
Aria Castruita,105126,943.0,98,46.5,46.5,99.1,0.0,0.0,0.0
Kristi Unt,116694,925.0,99,45.0,45.0,100.2,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,100,42.0,42.0,102.1,0.0,0.0,0.0
Ariel Walker,154098,927.0,101,40.25,52.5,96.8,0.0,0.0,0.0
Casey Pennington,74708,903.0,102,39.5,39.5,103.3,0.0,0.0,0.0
Hannah Kellar,198721,899.0,103,38.0,38.0,104.6,0.0,0.0,0.0
Eden Fletcher,209432,910.0,104,38.0,38.0,105.2,0.0,0.0,0.0
Kajsa Wahl,182450,891.0,105,36.75,36.8,106.4,0.0,0.0,0.0
Sonja Laine,96090,905.0,106,36.0,36.0,107.6,0.0,0.0,0.0
Mina Alme,311218,918.0,107,35.25,35.2,108.7,0.0,0.0,0.0
Kersti Miller,72635,890.0,108,34.5,34.5,109.7,0.0,0.0,0.0
Candyce Boyce,149803,894.0,109,33.0,33.0,111.5,0.0,0.0,0.0
Martje Sumowski,222973,913.0,110,33.0,33.0,111.6,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,111,29.0,29.0,113.2,0.0,0.0,0.0
Una Lokmane,281626,885.0,112,28.5,28.5,114.3,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,860.0,113,28.5,28.5,115.2,0.0,0.0,0.0
Ellie Bryant,104814,895.0,114,28.25,28.2,116.2,0.0,0.0,0.0
Stephanie Vincent,29947,927.0,115,28.0,28.0,117.2,0.0,0.0,0.0
Katie Tews,217892,901.0,116,25.5,25.5,118.4,0.0,0.0,0.0
Brook Johnson,108871,905.0,117,24.0,24.0,120.0,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,118,24.0,24.0,121.5,0.0,0.0,0.0
Amelia Saechao,240590,877.0,119,24.0,24.0,120.0,0.0,0.0,0.0
Elina Rydberg,121554,901.0,120,23.25,23.2,122.6,0.0,0.0,0.0
Ashley Phelps,132291,907.0,121,23.0,23.0,124.1,0.0,0.0,0.0
Alex von Stade,82809,893.0,122,22.0,22.0,125.6,0.0,0.0,0.0
Eva Lutsenko,242116,931.0,123,21.75,21.8,127.6,0.0,0.0,0.0
Anna Pinter,106489,875.0,124,21.75,21.8,126.6,0.0,0.0,0.0
Tiger Borth,78232,899.0,125,21.0,23.2,123.9,0.0,0.0,0.0
Anna Damberga,219693,872.0,126,21.0,21.0,128.7,0.0,0.0,0.0
Eden Fornoff,162735,922.0,127,20.83,41.1,103.4,0.0,0.0,0.0
Natalie Berg,268900,883.0,128,19.5,19.5,130.3,0.0,0.0,0.0
Jess Zilch,254333,875.0,129,19.5,19.5,131.3,0.0,0.0,0.0
Jordan Coomes,288014,840.0,130,18.0,18.0,135.9,0.0,0.0,0.0
Isabella Parker,197689,874.0,131,18.0,18.0,133.8,0.0,0.0,0.0
Jennifer Rice,151072,895.0,132,18.0,18.0,133.2,0.0,0.0,0.0
Gry Nagel,279466,807.0,133,18.0,18.0,134.2,0.0,0.0,0.0
Sarah Wadsworth,227315,912.0,134,18.0,18.0,135.3,0.0,0.0,0.0
Nid Ovathanasin,157471,933.0,135,17.67,37.6,114.3,0.0,0.0,0.0
Victoria Christensen,261216,864.0,136,17.25,17.2,137.6,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,137,16.5,16.5,139.3,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,138,16.0,16.0,140.3,0.0,0.0,0.0
Karen Martel,103743,923.0,139,15.0,23.8,130.3,0.0,0.0,0.0
Athena Cuevas,185627,868.0,140,14.0,14.0,141.6,0.0,0.0,0.0
Ida Kennmark,242331,876.0,141,13.5,13.5,142.9,0.0,0.0,0.0
Sanne Dalseth,186629,872.0,142,13.5,13.5,143.3,0.0,0.0,0.0
Sophi Stephenson,245317,862.0,143,12.0,12.0,144.9,0.0,0.0,0.0
Marion Mattsson,259972,862.0,144,11.25,11.2,146.0,0.0,0.0,0.0
Sarah Duran,218760,869.0,145,11.0,11.0,147.0,0.0,0.0,0.0
Stefani Ewell,228486,866.0,146,10.0,10.0,148.0,0.0,0.0,0.0
Jannicke Hjemli,97238,875.0,147,9.75,9.8,149.0,0.0,0.0,0.0
Mackenzie Morris,166749,896.0,148,9.0,9.0,150.0,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,149,8.0,8.0,151.1,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,150,7.5,7.5,152.1,0.0,0.0,0.0
Katherine Aydelott,284553,872.0,151,6.0,6.0,154.5,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,152,6.0,6.0,154.2,0.0,0.0,0.0
Rebecka Hoppe,232666,848.0,153,6.0,6.0,153.6,0.0,0.0,0.0
Emma Arp,135383,907.0,154,5.0,5.0,156.2,0.0,0.0,0.0
Destyne Martinez,158385,868.0,155,2.0,2.0,185.7,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,904.0,156,2.0,2.0,158.8,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,876.0,157,2.0,4.0,157.3,0.0,0.0,0.0
Lindsay Fish,32925,888.0,158,2.0,2.0,162.8,0.0,0.0,0.0
Michelle Saggboy,128395,891.0,159,2.0,2.0,171.5,0.0,0.0,0.0
Ashton Webberley,166082,894.0,160,2.0,2.0,161.0,0.0,0.0,0.0
Brittney Armentrout,45407,860.0,161,2.0,2.0,162.0,0.0,0.0,0.0
Tanisha Platero,222693,876.0,162,2.0,2.0,164.0,0.0,0.0,0.0
Andrea Cammack,87443,878.0,163,2.0,2.0,163.0,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,164,2.0,2.0,168.0,0.0,0.0,0.0
Ruth Steele,8803,867.0,165,2.0,2.0,165.0,0.0,0.0,0.0
Kendyl Sullivan,178748,873.0,166,2.0,2.0,166.0,0.0,0.0,0.0
Marta Villa,297287,860.0,167,2.0,2.0,167.0,0.0,0.0,0.0
Mara Neal,210287,859.0,168,2.0,2.0,176.0,0.0,0.0,0.0
Sarah May,161231,855.0,169,2.0,2.0,169.0,0.0,0.0,0.0
Michelle Southworth,286978,805.0,170,2.0,2.0,170.0,0.0,0.0,0.0
Amanda Brightwell,218779,832.0,171,2.0,2.0,171.0,0.0,0.0,0.0
Chelsea Sutton,245180,854.0,172,2.0,2.0,172.0,0.0,0.0,0.0
Kati Chachere,126226,828.0,173,2.0,2.0,173.0,0.0,0.0,0.0
Tori Pasquin,96480,831.0,174,2.0,2.0,174.0,0.0,0.0,0.0
Erika Apple,209462,840.0,175,2.0,2.0,175.0,0.0,0.0,0.0
AK Kaestner,167255,816.0,176,2.0,2.0,177.0,0.0,0.0,0.0
Madalyn Payton,235368,896.0,177,0.0,0.0,206.0,0.0,0.0,0.0
Emily Beach,61144,901.0,178,0.0,0.0,205.0,0.0,0.0,0.0
Cathy Kuhn,109337,856.0,179,0.0,0.0,202.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,180,0.0,0.0,201.0,0.0,0.0,0.0
Taylor Foth,43995,900.0,181,0.0,0.0,204.0,0.0,0.0,0.0
Ashlee Johnson,66063,860.0,182,0.0,0.0,203.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,183,0.0,0.0,207.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,184,0.0,0.0,208.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,185,0.0,0.0,198.0,0.0,0.0,0.0
Naomi Suyat,225016,880.0,186,0.0,0.0,199.0,0.0,0.0,0.0
JJ Sun,188837,883.0,187,0.0,0.0,211.0,0.0,0.0,0.0
Alison Blakeman,48199,866.0,188,0.0,0.0,200.0,0.0,0.0,0.0
Virginia Polkinghorne,76009,885.0,189,0.0,0.0,209.0,0.0,0.0,0.0
Evie Lou Ramey,221583,901.0,190,0.0,0.0,210.0,0.0,0.0,0.0
Jessica Kinard,143720,906.0,191,0.0,20.2,131.8,0.0,0.0,0.0
Amanda Branch,36307,887.0,192,0.0,2.0,177.9,0.0,0.0,0.0
Audrey Wicklander,156781,894.0,193,0.0,2.1,190.0,0.0,0.0,0.0
Ceci Vollbrecht,165652,896.0,194,0.0,2.1,188.4,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,195,0.0,4.2,183.4,0.0,0.0,0.0
Elaine King,3090,892.0,196,0.0,2.1,187.8,0.0,0.0,0.0
Ember Simonis,143423,916.0,197,0.0,4.9,180.0,0.0,0.0,0.0
Fleur Verberk,214417,907.0,198,0.0,2.8,184.2,0.0,0.0,0.0
Grace Wilson,302765,891.0,199,0.0,2.0,186.0,0.0,0.0,0.0
Hannah Manis,130822,932.0,200,0.0,18.3,154.4,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,201,0.0,2.0,183.6,0.0,0.0,0.0
Jami Gust,120770,884.0,202,0.0,2.0,182.6,0.0,0.0,0.0
Julia Hauch,232722,917.0,203,0.0,5.4,174.1,0.0,0.0,0.0
Kat Johnson,130187,915.0,204,0.0,4.6,175.0,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,205,0.0,2.3,179.2,0.0,0.0,0.0
Kelsey Martin,215495,877.0,206,0.0,2.0,179.9,0.0,0.0,0.0
Lea Tomas,256846,889.0,207,0.0,2.0,196.8,0.0,0.0,0.0
Megan Dophal,139738,908.0,208,0.0,2.9,192.3,0.0,0.0,0.0
Rose Shertick,87094,921.0,209,0.0,7.4,179.0,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,210,0.0,2.3,193.0,0.0,0.0,0.0
VicToria Scott,149548,889.0,211,0.0,2.0,194.9,0.0,0.0,0.0
