name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Alexis Kerman,142354,922.0,58,111.5,279.9,53.2,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,200.5,63.0,0.0,0.0,0.0
Sarah Hokom,34563,949.0,60,101.0,192.7,65.8,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,61,99.0,162.9,68.8,0.0,0.0,0.0
Cadence Burge,79233,971.0,62,95.25,227.9,62.5,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,184.4,65.6,0.0,0.0,0.0
Addison Woodard,161918,945.0,64,89.75,250.1,57.3,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,180.3,67.2,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,155.9,71.1,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,170.7,67.7,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,162.4,70.2,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,136.8,75.6,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,135.2,76.0,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,153.4,71.2,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,189.1,65.8,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,149.9,72.4,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,115.7,80.0,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,192.6,65.4,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,133.8,75.9,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,129.0,76.5,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,108.4,84.8,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,120.5,78.9,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,151.5,72.7,0.0,0.0,0.0
Peyton Kohut,195550,913.0,81,52.5,95.4,86.5,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,107.7,81.8,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,74.6,93.6,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,74.7,92.8,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,73.7,94.6,0.0,0.0,0.0
Kristi Unt,116694,934.0,86,45.0,77.7,94.3,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,87,43.0,69.6,97.0,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,88,42.0,56.4,101.7,0.0,0.0,0.0
Nina Bennett,140947,939.0,89,40.5,76.6,96.2,0.0,0.0,0.0
Ariel Walker,154098,938.0,90,38.25,138.9,75.9,0.0,0.0,0.0
Eden Fletcher,209432,899.0,91,38.0,54.5,103.5,0.0,0.0,0.0
Casey Pennington,74708,922.0,92,37.5,101.8,85.2,0.0,0.0,0.0
Kersti Miller,72635,889.0,93,34.5,48.2,106.7,0.0,0.0,0.0
Candyce Boyce,149803,890.0,94,33.0,46.9,107.8,0.0,0.0,0.0
Jenny Larsson,179873,916.0,95,33.0,87.0,88.9,0.0,0.0,0.0
Lindsey Maas,80935,902.0,96,32.25,67.2,98.2,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,97,30.75,104.0,84.2,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,98,29.0,48.6,106.4,0.0,0.0,0.0
Hannah Kellar,198721,887.0,99,29.0,63.4,99.1,0.0,0.0,0.0
Una Lokmane,281626,871.0,100,28.5,38.9,112.8,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,101,28.5,36.6,114.1,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,102,28.0,55.3,106.2,0.0,0.0,0.0
Brook Johnson,108871,905.0,103,24.0,42.3,112.1,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,104,24.0,45.3,109.0,0.0,0.0,0.0
Amelia Saechao,240590,875.0,105,24.0,34.9,115.8,0.0,0.0,0.0
Alex von Stade,82809,892.0,106,22.0,36.3,115.5,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,107,21.75,46.2,111.4,0.0,0.0,0.0
Anna Pinter,106489,875.0,108,21.75,32.7,117.9,0.0,0.0,0.0
Ellie Bryant,104814,900.0,109,21.75,53.7,105.2,0.0,0.0,0.0
Tiger Borth,78232,899.0,110,21.0,37.3,115.9,0.0,0.0,0.0
Anna Damberga,219693,858.0,111,21.0,30.0,120.2,0.0,0.0,0.0
Hanna Jansson,139387,892.0,112,20.25,55.5,102.5,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,113,20.25,55.5,102.5,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,114,20.0,86.3,91.6,0.0,0.0,0.0
Natalie Berg,268900,883.0,115,19.5,31.9,119.4,0.0,0.0,0.0
Jess Zilch,254333,872.0,116,19.5,30.1,120.5,0.0,0.0,0.0
Jordan Coomes,288014,847.0,117,18.0,26.1,124.1,0.0,0.0,0.0
Isabella Parker,197689,877.0,118,18.0,29.1,121.9,0.0,0.0,0.0
Jennifer Rice,151072,895.0,119,18.0,33.1,119.3,0.0,0.0,0.0
Gry Nagel,279466,810.0,120,18.0,25.1,124.6,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,121,16.5,26.2,124.2,0.0,0.0,0.0
Martje Sumowski,222973,929.0,122,16.5,85.3,91.1,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,123,16.0,25.6,124.8,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,124,15.0,48.3,113.9,0.0,0.0,0.0
Karen Martel,103743,924.0,125,15.0,41.6,116.3,0.0,0.0,0.0
Sonja Laine,96090,899.0,126,15.0,54.8,103.5,0.0,0.0,0.0
Athena Cuevas,185627,866.0,127,14.0,23.8,126.5,0.0,0.0,0.0
Ida Kennmark,242331,852.0,128,13.5,21.9,128.0,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,129,12.0,21.0,128.6,0.0,0.0,0.0
Elina Rydberg,121554,903.0,130,11.25,53.8,104.5,0.0,0.0,0.0
Marion Mattsson,259972,854.0,131,11.25,19.8,129.6,0.0,0.0,0.0
Sarah Duran,218760,865.0,132,11.0,20.6,129.2,0.0,0.0,0.0
Stefani Ewell,228486,857.0,133,10.0,18.9,130.5,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,134,8.0,21.8,127.9,0.0,0.0,0.0
Victoria Christensen,261216,868.0,135,7.5,32.4,118.2,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,136,6.0,17.6,130.7,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,137,4.0,15.9,132.3,0.0,0.0,0.0
Ashley Phelps,132291,907.0,138,2.0,42.4,114.1,0.0,0.0,0.0
Destyne Martinez,158385,865.0,139,2.0,11.6,134.5,0.0,0.0,0.0
Aria Castruita,105126,949.0,140,0.0,90.0,90.3,0.0,0.0,0.0
Madalyn Payton,235368,897.0,141,0.0,0.0,148.1,0.0,0.0,0.0
Emily Beach,61144,895.0,142,0.0,0.0,147.3,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,143,0.0,0.0,147.3,0.0,0.0,0.0
Joleigh Miller,178707,923.0,144,0.0,40.4,114.6,0.0,0.0,0.0
Danielle Keen,102024,906.0,145,0.0,0.1,147.1,0.0,0.0,0.0
Taylor Foth,43995,899.0,146,0.0,0.0,150.1,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,147,0.0,0.0,146.7,0.0,0.0,0.0
Sheila Teves,31041,883.0,148,0.0,0.0,145.8,0.0,0.0,0.0
Jamie Williams,179200,863.0,149,0.0,0.0,145.9,0.0,0.0,0.0
Daisy Kelly,269838,876.0,150,0.0,0.0,145.6,0.0,0.0,0.0
Naomi Suyat,225016,869.0,151,0.0,0.0,145.3,0.0,0.0,0.0
JJ Sun,188837,883.0,152,0.0,0.0,147.6,0.0,0.0,0.0
Alison Blakeman,48199,866.0,153,0.0,0.0,153.0,0.0,0.0,0.0
