name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Erika Stinchcomb,71262,920.0,44,222.25,346.6,48.2,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,330.6,49.6,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,46,205.5,247.5,55.8,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,47,203.62,300.9,51.8,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,48,189.0,292.6,52.5,0.0,0.0,0.0
Keiti Tätte,94085,957.0,49,184.12,249.0,55.9,0.0,0.0,0.0
MJ Gager,146304,933.0,50,160.5,381.8,45.8,0.0,0.0,0.0
Lauren Butler,65489,916.0,51,157.75,225.3,57.4,0.0,0.0,0.0
Therese Cuevas,162896,937.0,52,143.0,293.3,52.4,0.0,0.0,0.0
Kylie Kohut,195549,933.0,53,135.0,373.9,46.4,0.0,0.0,0.0
Ratana McMahon,101949,885.0,54,129.75,136.6,66.1,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,55,127.5,127.5,68.4,0.0,0.0,0.0
Shelby Cowen,124064,914.0,56,127.0,189.1,60.3,0.0,0.0,0.0
Jordan Lynds,176243,945.0,57,113.25,236.1,57.0,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,58,112.5,197.3,59.8,0.0,0.0,0.0
Alexis Kerman,142354,921.0,59,111.5,270.4,54.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,60,107.25,179.6,61.1,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,61,107.25,136.6,66.7,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,62,105.75,105.8,73.3,0.0,0.0,0.0
Sarah Hokom,34563,949.0,63,101.0,435.0,43.4,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,92.25,103.5,74.3,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,66,91.5,91.5,78.0,0.0,0.0,0.0
Morgan Lynds,176242,931.0,68,87.75,106.9,74.7,0.0,0.0,0.0
Madison Tomaino,60798,921.0,69,83.5,121.1,70.1,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,70,83.25,83.2,81.0,0.0,0.0,0.0
Josefine Johansson,185057,934.0,71,81.0,105.3,75.6,0.0,0.0,0.0
Ann Deputy,238187,918.0,72,80.25,86.8,81.0,0.0,0.0,0.0
Kaire Tekku,196237,923.0,73,78.75,78.8,84.0,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,74,77.0,77.0,85.2,0.0,0.0,0.0
Ella Tejler,156259,898.0,75,73.5,73.5,86.7,0.0,0.0,0.0
Ali Smith,147050,946.0,76,66.0,96.7,76.5,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,77,64.25,64.2,89.3,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,78,62.0,92.7,77.8,0.0,0.0,0.0
Shiru Liu,158461,914.0,79,61.5,63.8,90.4,0.0,0.0,0.0
Emily Yale,144791,893.0,80,59.0,124.7,69.1,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,81,58.5,272.4,54.9,0.0,0.0,0.0
Jenny Larsson,179873,921.0,82,54.0,54.0,93.1,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,83,53.0,78.8,84.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,84,52.5,84.3,81.9,0.0,0.0,0.0
Marie Kielas,173601,914.0,85,51.0,51.0,94.4,0.0,0.0,0.0
Hanna Jansson,139387,903.0,86,50.25,50.2,95.6,0.0,0.0,0.0
Jessica Erickson,261058,891.0,87,49.0,49.0,97.0,0.0,0.0,0.0
Katka Boďová,61990,916.0,88,48.0,48.0,98.2,0.0,0.0,0.0
Kristi Unt,116694,925.0,89,45.0,45.0,99.6,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,90,43.0,60.0,91.5,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,91,42.0,42.0,101.3,0.0,0.0,0.0
Nina Bennett,140947,946.0,92,40.5,150.5,67.7,0.0,0.0,0.0
Ariel Walker,154098,943.0,93,38.25,88.1,83.0,0.0,0.0,0.0
Eden Fletcher,209432,905.0,94,38.0,38.0,103.8,0.0,0.0,0.0
Casey Pennington,74708,916.0,95,37.5,39.6,102.5,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,96,36.75,36.8,105.0,0.0,0.0,0.0
Sonja Laine,96090,899.0,97,36.0,36.0,106.1,0.0,0.0,0.0
Mina Alme,311218,902.0,98,35.25,35.2,107.9,0.0,0.0,0.0
Kersti Miller,72635,890.0,99,34.5,34.5,109.1,0.0,0.0,0.0
Candyce Boyce,149803,895.0,100,33.0,33.0,110.6,0.0,0.0,0.0
Martje Sumowski,222973,913.0,101,33.0,33.0,111.0,0.0,0.0,0.0
Lindsey Maas,80935,902.0,102,32.25,39.3,104.2,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,103,29.0,29.0,113.4,0.0,0.0,0.0
Hannah Kellar,198721,898.0,104,29.0,36.8,107.2,0.0,0.0,0.0
Una Lokmane,281626,878.0,105,28.5,28.5,114.6,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,106,28.5,28.5,115.4,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,107,28.0,28.0,116.5,0.0,0.0,0.0
Brook Johnson,108871,905.0,108,24.0,26.7,117.4,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,109,24.0,24.0,119.6,0.0,0.0,0.0
Amelia Saechao,240590,873.0,110,24.0,24.0,120.6,0.0,0.0,0.0
Elina Rydberg,121554,898.0,111,23.25,23.2,122.7,0.0,0.0,0.0
Alex von Stade,82809,893.0,112,22.0,22.0,125.0,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,113,21.75,21.8,126.3,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,127.0,0.0,0.0,0.0
Ellie Bryant,104814,904.0,115,21.75,23.8,121.7,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,23.3,123.4,0.0,0.0,0.0
Anna Damberga,219693,864.0,117,21.0,21.0,128.8,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,118,20.0,70.4,87.5,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,130.5,0.0,0.0,0.0
Jess Zilch,254333,874.0,120,19.5,19.5,131.2,0.0,0.0,0.0
Jordan Coomes,288014,840.0,121,18.0,18.0,134.1,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,134.0,0.0,0.0,0.0
Jennifer Rice,151072,894.0,123,18.0,18.0,136.1,0.0,0.0,0.0
Gry Nagel,279466,820.0,124,18.0,18.0,136.1,0.0,0.0,0.0
Victoria Christensen,261216,863.0,125,17.25,17.2,137.8,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,126,16.5,20.9,128.6,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,127,16.0,16.0,140.6,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,128,15.0,73.1,90.4,0.0,0.0,0.0
Karen Martel,103743,926.0,129,15.0,27.7,126.2,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,142.1,0.0,0.0,0.0
Ida Kennmark,242331,867.0,131,13.5,13.5,143.9,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,132,13.5,13.5,143.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,145.5,0.0,0.0,0.0
Marion Mattsson,259972,858.0,134,11.25,11.2,146.6,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,147.6,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,148.8,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,137,9.75,9.8,150.0,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,138,8.0,8.0,151.4,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,139,7.5,7.5,152.5,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,140,6.0,6.0,154.2,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,141,6.0,6.0,154.7,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.0,155.0,0.0,0.0,0.0
Ashley Phelps,132291,904.0,143,2.0,23.9,124.3,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,187.4,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,48.6,97.6,0.0,0.0,0.0
Madalyn Payton,235368,896.0,146,0.0,0.0,208.0,0.0,0.0,0.0
Emily Beach,61144,901.0,147,0.0,0.0,204.1,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,148,0.0,0.0,198.7,0.0,0.0,0.0
Joleigh Miller,178707,929.0,149,0.0,105.0,75.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,150,0.0,0.0,200.5,0.0,0.0,0.0
Taylor Foth,43995,902.0,151,0.0,0.0,202.6,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,152,0.0,0.0,201.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,208.1,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,212.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,155,0.0,0.0,205.7,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,205.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,204.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,158,0.0,0.0,204.4,0.0,0.0,0.0
Sai Ananda,58303,949.0,159,0.0,174.9,64.3,0.0,0.0,0.0
Hailey Huber,150057,932.0,160,0.0,130.8,68.3,0.0,0.0,0.0
Katie Tews,217892,892.0,161,0.0,16.4,137.4,0.0,0.0,0.0
Lindsay Fish,32925,882.0,162,0.0,2.0,170.2,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,163,0.0,5.0,164.5,0.0,0.0,0.0
Lexi Marx,193215,929.0,164,0.0,63.1,94.0,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,165,0.0,2.0,174.4,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,166,0.0,4.8,165.9,0.0,0.0,0.0
Andrea Cammack,87443,874.0,167,0.0,2.0,176.0,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,168,0.0,4.0,158.5,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,169,0.0,2.0,177.5,0.0,0.0,0.0
Ashton Webberley,166082,904.0,170,0.0,2.0,179.0,0.0,0.0,0.0
Marta Villa,297287,856.0,171,0.0,2.0,167.9,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,172,0.0,2.0,165.3,0.0,0.0,0.0
Ruth Steele,8803,872.0,173,0.0,2.0,164.1,0.0,0.0,0.0
Mara Neal,210287,864.0,174,0.0,2.0,163.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,175,0.0,2.0,162.2,0.0,0.0,0.0
Kati Chachere,126226,843.0,176,0.0,2.0,161.2,0.0,0.0,0.0
Tanisha Platero,222693,856.0,177,0.0,2.0,166.7,0.0,0.0,0.0
Erika Apple,209462,854.0,178,0.0,2.0,168.8,0.0,0.0,0.0
Michelle Southworth,286978,800.0,179,0.0,2.0,174.1,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,180,0.0,2.0,177.0,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,181,0.0,2.0,172.2,0.0,0.0,0.0
Sarah May,161231,856.0,182,0.0,2.0,171.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,183,0.0,2.0,170.0,0.0,0.0,0.0
AK Kaestner,167255,820.0,184,0.0,2.0,169.0,0.0,0.0,0.0
Emma Arp,135383,912.0,185,0.0,5.5,161.9,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,186,0.0,2.9,181.4,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,187,0.0,15.5,139.3,0.0,0.0,0.0
Sunny Stansbury,101767,836.0,188,0.0,0.0,209.9,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,189,0.0,1.6,193.1,0.0,0.0,0.0
Hannah Lengel,131583,954.0,190,0.0,125.2,72.6,0.0,0.0,0.0
Eden Fornoff,162735,922.0,191,0.0,24.7,122.6,0.0,0.0,0.0
Jessica Kinard,143720,906.0,192,0.0,24.7,122.8,0.0,0.0,0.0
Amanda Branch,36307,887.0,193,0.0,2.0,188.7,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,194,0.0,2.1,187.4,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,195,0.0,2.3,188.3,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,196,0.0,4.7,184.7,0.0,0.0,0.0
Elaine King,3090,888.0,197,0.0,2.0,187.7,0.0,0.0,0.0
Ember Simonis,143423,916.0,198,0.0,5.5,178.1,0.0,0.0,0.0
Fleur Verberk,214417,899.0,199,0.0,2.3,185.6,0.0,0.0,0.0
Grace Wilson,302765,891.0,200,0.0,2.1,188.9,0.0,0.0,0.0
Hannah Manis,130822,932.0,201,0.0,20.4,149.2,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,202,0.0,2.0,182.7,0.0,0.0,0.0
Julia Hauch,232722,911.0,203,0.0,3.8,177.4,0.0,0.0,0.0
Kat Johnson,130187,910.0,204,0.0,3.6,177.1,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,205,0.0,2.4,179.0,0.0,0.0,0.0
Kelsey Martin,215495,877.0,206,0.0,2.0,181.1,0.0,0.0,0.0
Lea Tomas,256846,888.0,207,0.0,2.0,191.0,0.0,0.0,0.0
Megan Dophal,139738,908.0,208,0.0,3.2,189.4,0.0,0.0,0.0
Rose Shertick,87094,918.0,209,0.0,6.6,181.6,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,210,0.0,2.4,193.7,0.0,0.0,0.0
VicToria Scott,149548,887.0,211,0.0,2.0,195.9,0.0,0.0,0.0
Addison Clark,182582,824.0,212,0.0,16.5,139.6,0.0,0.0,0.0
