name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Alex von Stade,82809,892.0,106,22.0,43.5,111.9,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,107,21.75,58.2,105.9,0.0,0.0,0.0
Anna Pinter,106489,875.0,108,21.75,38.3,115.1,0.0,0.0,0.0
Ellie Bryant,104814,900.0,109,21.75,61.9,101.4,0.0,0.0,0.0
Tiger Borth,78232,899.0,110,21.0,45.3,111.6,0.0,0.0,0.0
Anna Damberga,219693,858.0,111,21.0,21.2,130.0,0.0,0.0,0.0
Hanna Jansson,139387,892.0,112,20.25,41.4,110.5,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,113,20.25,41.4,110.5,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,114,20.0,99.1,87.6,0.0,0.0,0.0
Natalie Berg,268900,883.0,115,19.5,38.1,116.1,0.0,0.0,0.0
Jess Zilch,254333,872.0,116,19.5,35.4,117.8,0.0,0.0,0.0
Jordan Coomes,288014,847.0,117,18.0,30.3,121.8,0.0,0.0,0.0
Isabella Parker,197689,877.0,118,18.0,34.8,118.6,0.0,0.0,0.0
Jennifer Rice,151072,895.0,119,18.0,40.6,115.2,0.0,0.0,0.0
Gry Nagel,279466,810.0,120,18.0,18.1,134.2,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,121,16.5,31.0,121.6,0.0,0.0,0.0
Martje Sumowski,222973,929.0,122,16.5,56.6,101.0,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,123,16.0,30.5,122.1,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,124,15.0,64.6,106.5,0.0,0.0,0.0
Karen Martel,103743,924.0,125,15.0,54.5,110.0,0.0,0.0,0.0
Sonja Laine,96090,899.0,126,15.0,38.7,112.9,0.0,0.0,0.0
Athena Cuevas,185627,866.0,127,14.0,28.6,123.7,0.0,0.0,0.0
Ida Kennmark,242331,852.0,128,13.5,13.7,138.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,129,12.0,25.6,126.4,0.0,0.0,0.0
Elina Rydberg,121554,903.0,130,11.25,36.6,114.9,0.0,0.0,0.0
Marion Mattsson,259972,854.0,131,11.25,11.4,140.3,0.0,0.0,0.0
Sarah Duran,218760,865.0,132,11.0,25.4,126.9,0.0,0.0,0.0
Stefani Ewell,228486,857.0,133,10.0,23.3,128.6,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,134,8.0,28.7,124.4,0.0,0.0,0.0
Victoria Christensen,261216,868.0,135,7.5,22.7,128.3,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,136,6.0,6.2,143.2,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,137,4.0,20.5,130.7,0.0,0.0,0.0
Ashley Phelps,132291,907.0,138,2.0,51.6,109.7,0.0,0.0,0.0
Destyne Martinez,158385,865.0,139,2.0,16.5,133.3,0.0,0.0,0.0
Aria Castruita,105126,949.0,140,0.0,113.5,84.4,0.0,0.0,0.0
Madalyn Payton,235368,897.0,141,0.0,8.7,139.3,0.0,0.0,0.0
Emily Beach,61144,895.0,142,0.0,8.6,139.5,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,143,0.0,5.3,142.2,0.0,0.0,0.0
Joleigh Miller,178707,923.0,144,0.0,54.9,108.0,0.0,0.0,0.0
Danielle Keen,102024,906.0,145,0.0,10.5,139.4,0.0,0.0,0.0
Taylor Foth,43995,899.0,146,0.0,9.1,140.9,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,147,0.0,5.4,143.9,0.0,0.0,0.0
Sheila Teves,31041,883.0,148,0.0,7.0,143.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,149,0.0,5.2,145.1,0.0,0.0,0.0
Daisy Kelly,269838,876.0,150,0.0,6.3,144.6,0.0,0.0,0.0
Naomi Suyat,225016,869.0,151,0.0,5.7,145.7,0.0,0.0,0.0
JJ Sun,188837,883.0,152,0.0,6.9,145.2,0.0,0.0,0.0
Alison Blakeman,48199,866.0,153,0.0,5.5,147.0,0.0,0.0,0.0
