name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Peyton Kohut,195550,913.0,81,52.5,73.4,85.2,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,75.5,84.1,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,51.0,93.1,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,49.0,95.0,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,48.0,96.2,0.0,0.0,0.0
Kristi Unt,116694,934.0,86,45.0,45.0,98.0,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,87,43.0,66.9,88.4,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,88,42.0,42.0,99.8,0.0,0.0,0.0
Nina Bennett,140947,939.0,89,40.5,138.2,70.6,0.0,0.0,0.0
Ariel Walker,154098,938.0,90,38.25,154.8,68.5,0.0,0.0,0.0
Eden Fletcher,209432,899.0,91,38.0,38.0,102.1,0.0,0.0,0.0
Casey Pennington,74708,922.0,92,37.5,76.5,85.3,0.0,0.0,0.0
Kersti Miller,72635,889.0,93,34.5,34.5,104.3,0.0,0.0,0.0
Candyce Boyce,149803,890.0,94,33.0,33.0,105.9,0.0,0.0,0.0
Jenny Larsson,179873,916.0,95,33.0,64.3,88.6,0.0,0.0,0.0
Lindsey Maas,80935,902.0,96,32.25,66.5,88.0,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,97,30.75,72.5,85.7,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,98,29.0,29.0,108.6,0.0,0.0,0.0
Hannah Kellar,198721,887.0,99,29.0,36.8,103.6,0.0,0.0,0.0
Una Lokmane,281626,871.0,100,28.5,28.5,110.2,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,101,28.5,28.5,110.3,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,102,28.0,28.0,111.9,0.0,0.0,0.0
Brook Johnson,108871,905.0,103,24.0,29.7,111.0,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,104,24.0,24.0,116.0,0.0,0.0,0.0
Amelia Saechao,240590,875.0,105,24.0,24.0,115.7,0.0,0.0,0.0
Alex von Stade,82809,892.0,106,22.0,22.0,118.8,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,107,21.75,21.8,120.5,0.0,0.0,0.0
Anna Pinter,106489,875.0,108,21.75,21.8,120.1,0.0,0.0,0.0
Ellie Bryant,104814,900.0,109,21.75,37.0,105.9,0.0,0.0,0.0
Tiger Borth,78232,899.0,110,21.0,25.1,116.0,0.0,0.0,0.0
Anna Damberga,219693,858.0,111,21.0,21.0,122.0,0.0,0.0,0.0
Hanna Jansson,139387,892.0,112,20.25,41.1,100.5,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,113,20.25,41.1,100.4,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,114,20.0,79.1,86.3,0.0,0.0,0.0
Natalie Berg,268900,883.0,115,19.5,19.5,124.0,0.0,0.0,0.0
Jess Zilch,254333,872.0,116,19.5,19.5,123.9,0.0,0.0,0.0
Jordan Coomes,288014,847.0,117,18.0,18.0,127.6,0.0,0.0,0.0
Isabella Parker,197689,877.0,118,18.0,18.0,127.2,0.0,0.0,0.0
Jennifer Rice,151072,895.0,119,18.0,18.0,126.9,0.0,0.0,0.0
Gry Nagel,279466,810.0,120,18.0,18.0,126.8,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,121,16.5,27.3,112.3,0.0,0.0,0.0
Martje Sumowski,222973,929.0,122,16.5,56.1,92.7,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,123,16.0,16.0,130.3,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,124,15.0,88.1,84.5,0.0,0.0,0.0
Karen Martel,103743,924.0,125,15.0,34.5,114.5,0.0,0.0,0.0
Sonja Laine,96090,899.0,126,15.0,38.4,102.5,0.0,0.0,0.0
Athena Cuevas,185627,866.0,127,14.0,14.0,131.4,0.0,0.0,0.0
Ida Kennmark,242331,852.0,128,13.5,13.5,132.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,129,12.0,12.0,133.4,0.0,0.0,0.0
Elina Rydberg,121554,903.0,130,11.25,36.2,104.5,0.0,0.0,0.0
Marion Mattsson,259972,854.0,131,11.25,11.2,134.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,132,11.0,11.0,135.5,0.0,0.0,0.0
Stefani Ewell,228486,857.0,133,10.0,10.0,136.5,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,134,8.0,8.0,137.6,0.0,0.0,0.0
Victoria Christensen,261216,868.0,135,7.5,22.5,119.2,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,136,6.0,6.0,139.0,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,137,4.0,6.6,138.9,0.0,0.0,0.0
Ashley Phelps,132291,907.0,138,2.0,23.3,121.6,0.0,0.0,0.0
Destyne Martinez,158385,865.0,139,2.0,2.0,141.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,140,0.0,91.0,84.0,0.0,0.0,0.0
Madalyn Payton,235368,897.0,141,0.0,0.0,148.8,0.0,0.0,0.0
Emily Beach,61144,895.0,142,0.0,0.0,146.8,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,143,0.0,0.0,146.7,0.0,0.0,0.0
Joleigh Miller,178707,923.0,144,0.0,40.3,108.0,0.0,0.0,0.0
Danielle Keen,102024,906.0,145,0.0,0.0,147.0,0.0,0.0,0.0
Taylor Foth,43995,899.0,146,0.0,0.0,149.9,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,147,0.0,0.0,146.6,0.0,0.0,0.0
Sheila Teves,31041,883.0,148,0.0,0.0,146.1,0.0,0.0,0.0
Jamie Williams,179200,863.0,149,0.0,0.0,146.2,0.0,0.0,0.0
Daisy Kelly,269838,876.0,150,0.0,0.0,146.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,151,0.0,0.0,145.8,0.0,0.0,0.0
JJ Sun,188837,883.0,152,0.0,0.0,147.0,0.0,0.0,0.0
Alison Blakeman,48199,866.0,153,0.0,0.0,153.0,0.0,0.0,0.0
