name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Sofia Donnecke,185534,961.0,24,547.5,710.0,30.7,0.0002,0.0016,0.0
Jennifer Allen,15354,967.0,39,313.0,600.0,35.5,0.0001,0.0009,0.0
Chandler Reigh,277832,939.0,25,473.25,681.9,32.1,0.0001,0.0004,0.0
Macie Velediaz,104187,957.0,41,294.67,553.9,37.4,0.0,0.0002,0.0
Iida Lehtomäki,216558,963.0,29,430.25,575.6,36.4,0.0,0.0001,0.0
Amanda Lennartsson,155026,947.0,31,409.0,466.5,41.0,0.0,0.0,0.0
Kelley Foster,152191,933.0,33,361.5,510.2,38.7,0.0,0.0,0.0
MJ Gager,146304,933.0,34,355.83,409.9,44.1,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,36,337.75,485.1,39.9,0.0,0.0,0.0
Violet Main,104314,945.0,40,301.0,419.3,43.7,0.0,0.0,0.0
Kylie Kohut,195549,933.0,42,290.0,410.9,44.0,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,44,274.0,331.4,49.6,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,45,261.25,349.7,48.0,0.0,0.0,0.0
Maria Oliva,63257,920.0,46,237.0,333.0,49.3,0.0,0.0,0.0
Trinity Bryant,168863,921.0,47,235.0,291.7,52.5,0.0,0.0,0.0
Therese Cuevas,162896,937.0,48,231.5,290.3,52.8,0.0,0.0,0.0
Holly Finley,51277,929.0,49,214.0,325.2,49.9,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,50,205.5,246.9,56.1,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,51,203.62,298.5,52.2,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,52,189.0,291.4,52.7,0.0,0.0,0.0
Keiti Tätte,94085,957.0,53,184.12,225.0,58.1,0.0,0.0,0.0
Alexis Kerman,142354,921.0,54,176.0,275.5,53.9,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,157.75,213.5,58.6,0.0,0.0,0.0
Ratana McMahon,101949,885.0,56,129.75,129.8,68.4,0.0,0.0,0.0
Shelby Cowen,124064,914.0,57,129.0,182.5,61.4,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,58,127.5,127.5,69.7,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,117.25,171.9,62.6,0.0,0.0,0.0
Jordan Lynds,176243,945.0,60,113.25,209.2,59.7,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,61,112.5,206.0,59.5,0.0,0.0,0.0
Ali Smith,147050,946.0,62,112.5,112.5,74.0,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,63,112.25,137.0,67.6,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,64,105.75,105.8,75.9,0.0,0.0,0.0
Joleigh Miller,178707,929.0,65,102.0,102.0,77.4,0.0,0.0,0.0
Sai Ananda,58303,949.0,66,102.0,175.6,64.4,0.0,0.0,0.0
Sarah Hokom,34563,949.0,67,101.0,407.6,44.8,0.0,0.0,0.0
Tailey Rowley,231650,911.0,68,96.25,127.1,69.9,0.0,0.0,0.0
Emily Yale,144791,893.0,70,92.0,120.7,71.5,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,71,92.0,92.0,79.4,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,72,91.5,91.5,80.4,0.0,0.0,0.0
Morgan Lynds,176242,931.0,73,87.75,133.4,69.4,0.0,0.0,0.0
Madison Tomaino,60798,921.0,74,83.5,120.1,72.1,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,75,83.25,83.2,82.4,0.0,0.0,0.0
Josefine Johansson,185057,934.0,76,81.0,105.1,77.1,0.0,0.0,0.0
Hailey Huber,150057,932.0,77,81.0,81.0,84.8,0.0,0.0,0.0
Ann Deputy,238187,918.0,78,80.25,86.8,82.3,0.0,0.0,0.0
Kaire Tekku,196237,923.0,79,78.75,78.8,85.9,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,80,77.0,77.0,87.0,0.0,0.0,0.0
Ella Tejler,156259,898.0,81,73.5,73.5,88.2,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,82,71.0,103.3,77.1,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,83,64.25,64.2,89.7,0.0,0.0,0.0
Shiru Liu,158461,914.0,84,63.5,63.5,90.8,0.0,0.0,0.0
Peyton Kohut,195550,913.0,85,62.5,150.3,65.3,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,86,59.0,64.9,90.4,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,87,58.5,375.6,47.1,0.0,0.0,0.0
Jenny Larsson,179873,921.0,88,54.0,54.0,93.2,0.0,0.0,0.0
Marie Kielas,173601,914.0,89,51.0,51.0,94.5,0.0,0.0,0.0
Hanna Jansson,139387,903.0,90,50.25,50.2,95.5,0.0,0.0,0.0
Jessica Erickson,261058,891.0,91,49.0,49.0,97.3,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,92,48.0,57.9,93.4,0.0,0.0,0.0
Katka Boďová,61990,916.0,93,48.0,48.0,98.4,0.0,0.0,0.0
Aria Castruita,105126,949.0,94,46.5,46.5,99.5,0.0,0.0,0.0
Kristi Unt,116694,925.0,95,45.0,45.0,100.8,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,96,42.0,42.0,102.9,0.0,0.0,0.0
Nina Bennett,140947,946.0,97,40.5,271.3,54.4,0.0,0.0,0.0
Ariel Walker,154098,943.0,98,40.25,83.3,86.0,0.0,0.0,0.0
Casey Pennington,74708,916.0,99,39.5,39.5,104.3,0.0,0.0,0.0
Hannah Kellar,198721,898.0,100,38.0,38.0,106.2,0.0,0.0,0.0
Eden Fletcher,209432,905.0,101,38.0,38.0,105.9,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,102,36.75,36.8,107.7,0.0,0.0,0.0
Sonja Laine,96090,899.0,103,36.0,36.0,108.8,0.0,0.0,0.0
Mina Alme,311218,902.0,104,35.25,35.2,109.9,0.0,0.0,0.0
Kersti Miller,72635,890.0,105,34.5,34.5,111.0,0.0,0.0,0.0
Candyce Boyce,149803,895.0,106,33.0,33.0,112.5,0.0,0.0,0.0
Martje Sumowski,222973,913.0,107,33.0,33.0,112.9,0.0,0.0,0.0
Lindsey Maas,80935,902.0,108,32.25,43.6,101.7,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,109,29.0,29.0,114.9,0.0,0.0,0.0
Una Lokmane,281626,878.0,110,28.5,28.5,116.6,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,111,28.5,28.5,116.2,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,112,28.0,28.0,118.0,0.0,0.0,0.0
Lexi Marx,193215,929.0,113,25.5,102.7,78.0,0.0,0.0,0.0
Katie Tews,217892,892.0,114,25.5,25.5,120.5,0.0,0.0,0.0
Brook Johnson,108871,905.0,115,24.0,26.7,118.7,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,116,24.0,24.0,121.7,0.0,0.0,0.0
Amelia Saechao,240590,873.0,117,24.0,24.0,122.8,0.0,0.0,0.0
Ellie Bryant,104814,904.0,118,23.75,34.2,111.4,0.0,0.0,0.0
Elina Rydberg,121554,898.0,119,23.25,23.2,123.8,0.0,0.0,0.0
Ashley Phelps,132291,904.0,120,23.0,23.0,125.4,0.0,0.0,0.0
Alex von Stade,82809,893.0,121,22.0,22.0,126.9,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,122,21.75,21.8,128.2,0.0,0.0,0.0
Anna Pinter,106489,875.0,123,21.75,21.8,128.7,0.0,0.0,0.0
Tiger Borth,78232,899.0,124,21.0,23.3,125.1,0.0,0.0,0.0
Anna Damberga,219693,864.0,125,21.0,21.0,130.2,0.0,0.0,0.0
Natalie Berg,268900,883.0,126,19.5,19.5,131.3,0.0,0.0,0.0
Jess Zilch,254333,874.0,127,19.5,19.5,132.3,0.0,0.0,0.0
Jordan Coomes,288014,840.0,128,18.0,18.0,133.6,0.0,0.0,0.0
Isabella Parker,197689,877.0,129,18.0,18.0,135.4,0.0,0.0,0.0
Jennifer Rice,151072,894.0,130,18.0,18.0,136.4,0.0,0.0,0.0
Gry Nagel,279466,820.0,131,18.0,18.0,135.2,0.0,0.0,0.0
Victoria Christensen,261216,863.0,132,17.25,17.2,137.8,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,133,16.5,16.5,139.6,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,134,16.0,16.0,141.5,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,135,15.0,57.2,99.5,0.0,0.0,0.0
Karen Martel,103743,926.0,136,15.0,27.7,126.7,0.0,0.0,0.0
Athena Cuevas,185627,866.0,137,14.0,14.0,142.9,0.0,0.0,0.0
Ida Kennmark,242331,867.0,138,13.5,13.5,144.6,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,139,13.5,13.5,144.3,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,140,12.0,12.0,146.1,0.0,0.0,0.0
Marion Mattsson,259972,858.0,141,11.25,11.2,147.1,0.0,0.0,0.0
Sarah Duran,218760,865.0,142,11.0,11.0,148.1,0.0,0.0,0.0
Stefani Ewell,228486,857.0,143,10.0,10.0,149.2,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,144,9.75,9.8,150.2,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,145,9.0,9.0,151.2,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,146,8.0,8.0,152.4,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,147,7.5,7.5,153.4,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,148,6.0,6.0,156.2,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,149,6.0,6.0,154.8,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,150,6.0,6.0,155.7,0.0,0.0,0.0
Emma Arp,135383,912.0,151,5.0,5.0,157.7,0.0,0.0,0.0
Destyne Martinez,158385,865.0,152,2.0,2.0,169.5,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,153,2.0,2.0,188.6,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,154,2.0,4.0,158.9,0.0,0.0,0.0
Lindsay Fish,32925,882.0,155,2.0,2.0,184.5,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,156,2.0,2.0,170.1,0.0,0.0,0.0
Ashton Webberley,166082,904.0,157,2.0,2.0,164.1,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,158,2.0,2.0,163.0,0.0,0.0,0.0
Tanisha Platero,222693,856.0,159,2.0,2.0,162.0,0.0,0.0,0.0
Andrea Cammack,87443,874.0,160,2.0,2.0,161.3,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,161,2.0,2.0,165.8,0.0,0.0,0.0
Ruth Steele,8803,872.0,162,2.0,2.0,167.7,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,163,2.0,2.0,167.0,0.0,0.0,0.0
Marta Villa,297287,856.0,164,2.0,2.0,171.5,0.0,0.0,0.0
Mara Neal,210287,864.0,165,2.0,2.0,174.2,0.0,0.0,0.0
Sarah May,161231,856.0,166,2.0,2.0,174.0,0.0,0.0,0.0
Michelle Southworth,286978,800.0,167,2.0,2.0,175.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,168,2.0,2.0,176.0,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,169,2.0,2.0,169.0,0.0,0.0,0.0
Kati Chachere,126226,843.0,170,2.0,2.0,170.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,171,2.0,2.0,171.0,0.0,0.0,0.0
Erika Apple,209462,854.0,172,2.0,2.0,176.2,0.0,0.0,0.0
AK Kaestner,167255,820.0,173,2.0,2.0,178.0,0.0,0.0,0.0
Madalyn Payton,235368,896.0,174,0.0,0.0,206.0,0.0,0.0,0.0
Emily Beach,61144,901.0,175,0.0,0.0,205.0,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,176,0.0,0.0,204.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,177,0.0,0.0,203.0,0.0,0.0,0.0
Taylor Foth,43995,902.0,178,0.0,0.0,201.0,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,179,0.0,0.0,202.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,180,0.0,0.0,212.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,181,0.0,0.0,199.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,182,0.0,0.0,200.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,183,0.0,0.0,207.0,0.0,0.0,0.0
JJ Sun,188837,883.0,184,0.0,0.0,208.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,185,0.0,0.0,210.0,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,186,0.0,0.0,209.0,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,187,0.0,0.0,211.0,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,188,0.0,9.2,153.0,0.0,0.0,0.0
Hannah Lengel,131583,954.0,189,0.0,127.5,71.1,0.0,0.0,0.0
Eden Fornoff,162735,922.0,190,0.0,52.8,97.8,0.0,0.0,0.0
Shelbi Dutton,107780,932.0,191,0.0,29.1,121.5,0.0,0.0,0.0
Jessica Kinard,143720,906.0,192,0.0,22.8,128.4,0.0,0.0,0.0
Amanda Branch,36307,887.0,193,0.0,2.0,188.7,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,194,0.0,2.1,187.5,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,195,0.0,2.3,188.4,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,196,0.0,4.7,184.9,0.0,0.0,0.0
Elaine King,3090,888.0,197,0.0,2.0,187.7,0.0,0.0,0.0
Ember Simonis,143423,916.0,198,0.0,5.5,178.4,0.0,0.0,0.0
Fleur Verberk,214417,899.0,199,0.0,2.3,186.8,0.0,0.0,0.0
Grace Wilson,302765,891.0,200,0.0,2.1,189.1,0.0,0.0,0.0
Hannah Manis,130822,932.0,201,0.0,20.2,150.1,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,202,0.0,2.0,182.7,0.0,0.0,0.0
Julia Hauch,232722,911.0,203,0.0,3.8,177.6,0.0,0.0,0.0
Kat Johnson,130187,910.0,204,0.0,3.5,177.2,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,205,0.0,2.4,179.0,0.0,0.0,0.0
Kelsey Martin,215495,877.0,206,0.0,2.0,180.1,0.0,0.0,0.0
Lea Tomas,256846,888.0,207,0.0,2.0,196.1,0.0,0.0,0.0
Megan Dophal,139738,908.0,208,0.0,3.2,189.4,0.0,0.0,0.0
Rose Shertick,87094,918.0,209,0.0,6.5,182.0,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,210,0.0,2.4,193.7,0.0,0.0,0.0
VicToria Scott,149548,887.0,211,0.0,2.0,195.9,0.0,0.0,0.0
Addison Clark,182582,824.0,212,0.0,16.5,140.3,0.0,0.0,0.0
