name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Katie Tews,217892,892.0,115,25.5,25.5,119.2,0.0,0.0,0.0
Brook Johnson,108871,905.0,116,24.0,26.7,117.6,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,117,24.0,24.0,120.4,0.0,0.0,0.0
Amelia Saechao,240590,873.0,118,24.0,24.0,121.4,0.0,0.0,0.0
Ellie Bryant,104814,904.0,119,23.75,23.8,122.5,0.0,0.0,0.0
Elina Rydberg,121554,898.0,120,23.25,23.2,123.5,0.0,0.0,0.0
Ashley Phelps,132291,904.0,121,23.0,23.0,124.5,0.0,0.0,0.0
Alex von Stade,82809,893.0,122,22.0,22.0,126.6,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,123,21.75,21.8,128.0,0.0,0.0,0.0
Anna Pinter,106489,875.0,124,21.75,21.8,128.3,0.0,0.0,0.0
Tiger Borth,78232,899.0,125,21.0,23.3,125.2,0.0,0.0,0.0
Anna Damberga,219693,864.0,126,21.0,21.0,129.8,0.0,0.0,0.0
Natalie Berg,268900,883.0,127,19.5,19.5,131.8,0.0,0.0,0.0
Jess Zilch,254333,874.0,128,19.5,19.5,131.8,0.0,0.0,0.0
Jordan Coomes,288014,840.0,129,18.0,18.0,135.5,0.0,0.0,0.0
Isabella Parker,197689,877.0,130,18.0,18.0,135.9,0.0,0.0,0.0
Jennifer Rice,151072,894.0,131,18.0,18.0,135.2,0.0,0.0,0.0
Gry Nagel,279466,820.0,132,18.0,18.0,134.0,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,133,17.67,44.8,109.7,0.0,0.0,0.0
Victoria Christensen,261216,863.0,134,17.25,17.2,137.8,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,135,16.5,16.5,139.7,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,136,16.0,16.0,141.5,0.0,0.0,0.0
Karen Martel,103743,926.0,137,15.0,27.7,126.6,0.0,0.0,0.0
Athena Cuevas,185627,866.0,138,14.0,14.0,142.9,0.0,0.0,0.0
Ida Kennmark,242331,867.0,139,13.5,13.5,144.3,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,140,13.5,13.5,144.6,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,141,12.0,12.0,146.1,0.0,0.0,0.0
Marion Mattsson,259972,858.0,142,11.25,11.2,147.2,0.0,0.0,0.0
Sarah Duran,218760,865.0,143,11.0,11.0,148.2,0.0,0.0,0.0
Stefani Ewell,228486,857.0,144,10.0,10.0,149.3,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,145,9.75,9.8,150.3,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,146,9.0,9.0,151.4,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,147,8.0,8.0,152.4,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,148,7.5,7.5,153.5,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,149,6.0,6.0,155.4,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,150,6.0,6.0,155.8,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,151,6.0,6.0,155.8,0.0,0.0,0.0
Emma Arp,135383,912.0,152,5.0,5.0,157.8,0.0,0.0,0.0
Destyne Martinez,158385,865.0,153,2.0,2.0,171.1,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,154,2.0,2.0,184.6,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,155,2.0,4.0,158.9,0.0,0.0,0.0
Lindsay Fish,32925,882.0,156,2.0,2.0,192.0,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,157,2.0,2.0,163.8,0.0,0.0,0.0
Ashton Webberley,166082,904.0,158,2.0,2.0,163.0,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,159,2.0,2.0,162.0,0.0,0.0,0.0
Tanisha Platero,222693,856.0,160,2.0,2.0,161.3,0.0,0.0,0.0
Andrea Cammack,87443,874.0,161,2.0,2.0,165.8,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,162,2.0,2.0,168.0,0.0,0.0,0.0
Ruth Steele,8803,872.0,163,2.0,2.0,167.0,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,164,2.0,2.0,176.0,0.0,0.0,0.0
Marta Villa,297287,856.0,165,2.0,2.0,165.6,0.0,0.0,0.0
Mara Neal,210287,864.0,166,2.0,2.0,173.1,0.0,0.0,0.0
Sarah May,161231,856.0,167,2.0,2.0,175.0,0.0,0.0,0.0
Michelle Southworth,286978,800.0,168,2.0,2.0,169.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,169,2.0,2.0,170.0,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,170,2.0,2.0,172.2,0.0,0.0,0.0
Kati Chachere,126226,843.0,171,2.0,2.0,171.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,172,2.0,2.0,174.3,0.0,0.0,0.0
Erika Apple,209462,854.0,173,2.0,2.0,176.7,0.0,0.0,0.0
AK Kaestner,167255,820.0,174,2.0,2.0,178.0,0.0,0.0,0.0
Eden Fornoff,162735,922.0,175,1.33,45.5,102.1,0.0,0.0,0.0
Madalyn Payton,235368,896.0,176,0.0,0.0,206.0,0.0,0.0,0.0
Emily Beach,61144,901.0,177,0.0,0.0,205.0,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,178,0.0,0.0,203.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,179,0.0,0.0,202.0,0.0,0.0,0.0
Taylor Foth,43995,902.0,180,0.0,0.0,201.0,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,181,0.0,0.0,204.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,182,0.0,0.0,200.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,183,0.0,0.0,207.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,184,0.0,0.0,208.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,185,0.0,0.0,199.0,0.0,0.0,0.0
JJ Sun,188837,883.0,186,0.0,0.0,210.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,187,0.0,0.0,211.0,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,188,0.0,0.0,212.0,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,189,0.0,0.0,209.0,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,190,0.0,9.6,151.2,0.0,0.0,0.0
Shelbi Dutton,107780,932.0,191,0.0,29.4,120.8,0.0,0.0,0.0
Jessica Kinard,143720,906.0,192,0.0,22.8,127.9,0.0,0.0,0.0
Amanda Branch,36307,887.0,193,0.0,2.0,188.7,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,194,0.0,2.1,187.5,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,195,0.0,2.3,188.5,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,196,0.0,4.7,184.9,0.0,0.0,0.0
Elaine King,3090,888.0,197,0.0,2.0,187.7,0.0,0.0,0.0
Ember Simonis,143423,916.0,198,0.0,5.5,178.3,0.0,0.0,0.0
Fleur Verberk,214417,899.0,199,0.0,2.3,186.9,0.0,0.0,0.0
Grace Wilson,302765,891.0,200,0.0,2.0,189.1,0.0,0.0,0.0
Hannah Manis,130822,932.0,201,0.0,20.3,149.8,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,202,0.0,2.0,182.7,0.0,0.0,0.0
Julia Hauch,232722,911.0,203,0.0,3.8,177.6,0.0,0.0,0.0
Kat Johnson,130187,910.0,204,0.0,3.6,177.2,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,205,0.0,2.4,179.0,0.0,0.0,0.0
Kelsey Martin,215495,877.0,206,0.0,2.0,180.1,0.0,0.0,0.0
Lea Tomas,256846,888.0,207,0.0,2.0,196.1,0.0,0.0,0.0
Megan Dophal,139738,908.0,208,0.0,3.2,189.5,0.0,0.0,0.0
Rose Shertick,87094,918.0,209,0.0,6.5,181.9,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,210,0.0,2.4,193.7,0.0,0.0,0.0
VicToria Scott,149548,887.0,211,0.0,2.0,195.9,0.0,0.0,0.0
Addison Clark,182582,824.0,212,0.0,16.5,140.3,0.0,0.0,0.0
