name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Anna Pinter,106489,875.0,124,21.75,21.8,127.0,0.0,0.0,0.0
Tiger Borth,78232,899.0,125,21.0,23.3,124.1,0.0,0.0,0.0
Anna Damberga,219693,864.0,126,21.0,21.0,129.1,0.0,0.0,0.0
Eden Fornoff,162735,922.0,127,20.83,43.7,101.4,0.0,0.0,0.0
Natalie Berg,268900,883.0,128,19.5,19.5,130.6,0.0,0.0,0.0
Jess Zilch,254333,874.0,129,19.5,19.5,131.6,0.0,0.0,0.0
Jordan Coomes,288014,840.0,130,18.0,18.0,136.4,0.0,0.0,0.0
Isabella Parker,197689,877.0,131,18.0,18.0,134.7,0.0,0.0,0.0
Jennifer Rice,151072,894.0,132,18.0,18.0,133.4,0.0,0.0,0.0
Gry Nagel,279466,820.0,133,18.0,18.0,134.3,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,134,18.0,18.0,135.3,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,135,17.67,45.1,109.3,0.0,0.0,0.0
Victoria Christensen,261216,863.0,136,17.25,17.2,137.9,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,137,16.5,16.5,139.5,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,138,16.0,16.0,140.5,0.0,0.0,0.0
Karen Martel,103743,926.0,139,15.0,27.8,126.4,0.0,0.0,0.0
Athena Cuevas,185627,866.0,140,14.0,14.0,141.9,0.0,0.0,0.0
Ida Kennmark,242331,867.0,141,13.5,13.5,143.4,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,142,13.5,13.5,143.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,143,12.0,12.0,144.9,0.0,0.0,0.0
Marion Mattsson,259972,858.0,144,11.25,11.2,146.0,0.0,0.0,0.0
Sarah Duran,218760,865.0,145,11.0,11.0,147.0,0.0,0.0,0.0
Stefani Ewell,228486,857.0,146,10.0,10.0,148.0,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,147,9.75,9.8,149.0,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,148,9.0,9.0,150.0,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,149,8.0,8.0,151.1,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,150,7.5,7.5,152.1,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,151,6.0,6.0,154.5,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,152,6.0,6.0,154.2,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,153,6.0,6.0,153.6,0.0,0.0,0.0
Emma Arp,135383,912.0,154,5.0,5.0,156.2,0.0,0.0,0.0
Destyne Martinez,158385,865.0,155,2.0,2.0,185.9,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,156,2.0,2.0,158.7,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,157,2.0,4.0,157.3,0.0,0.0,0.0
Lindsay Fish,32925,882.0,158,2.0,2.0,162.7,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,159,2.0,2.0,171.4,0.0,0.0,0.0
Ashton Webberley,166082,904.0,160,2.0,2.0,161.0,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,161,2.0,2.0,162.0,0.0,0.0,0.0
Tanisha Platero,222693,856.0,162,2.0,2.0,164.0,0.0,0.0,0.0
Andrea Cammack,87443,874.0,163,2.0,2.0,163.0,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,164,2.0,2.0,168.0,0.0,0.0,0.0
Ruth Steele,8803,872.0,165,2.0,2.0,165.0,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,166,2.0,2.0,166.0,0.0,0.0,0.0
Marta Villa,297287,856.0,167,2.0,2.0,167.0,0.0,0.0,0.0
Mara Neal,210287,864.0,168,2.0,2.0,176.0,0.0,0.0,0.0
Sarah May,161231,856.0,169,2.0,2.0,169.0,0.0,0.0,0.0
Michelle Southworth,286978,800.0,170,2.0,2.0,170.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,171,2.0,2.0,171.0,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,172,2.0,2.0,172.0,0.0,0.0,0.0
Kati Chachere,126226,843.0,173,2.0,2.0,173.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,174,2.0,2.0,174.0,0.0,0.0,0.0
Erika Apple,209462,854.0,175,2.0,2.0,175.0,0.0,0.0,0.0
AK Kaestner,167255,820.0,176,2.0,2.0,177.0,0.0,0.0,0.0
Madalyn Payton,235368,896.0,177,0.0,0.0,206.0,0.0,0.0,0.0
Emily Beach,61144,901.0,178,0.0,0.0,205.0,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,179,0.0,0.0,202.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,180,0.0,0.0,201.0,0.0,0.0,0.0
Taylor Foth,43995,902.0,181,0.0,0.0,204.0,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,182,0.0,0.0,203.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,183,0.0,0.0,207.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,184,0.0,0.0,208.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,185,0.0,0.0,198.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,186,0.0,0.0,199.0,0.0,0.0,0.0
JJ Sun,188837,883.0,187,0.0,0.0,211.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,188,0.0,0.0,200.0,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,189,0.0,0.0,209.0,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,190,0.0,0.0,210.0,0.0,0.0,0.0
Jessica Kinard,143720,906.0,191,0.0,22.9,127.4,0.0,0.0,0.0
Amanda Branch,36307,887.0,192,0.0,2.0,177.9,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,193,0.0,2.1,190.1,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,194,0.0,2.3,187.9,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,195,0.0,4.8,182.0,0.0,0.0,0.0
Elaine King,3090,888.0,196,0.0,2.0,187.8,0.0,0.0,0.0
Ember Simonis,143423,916.0,197,0.0,5.6,178.3,0.0,0.0,0.0
Fleur Verberk,214417,899.0,198,0.0,2.3,185.6,0.0,0.0,0.0
Grace Wilson,302765,891.0,199,0.0,2.1,186.1,0.0,0.0,0.0
Hannah Manis,130822,932.0,200,0.0,20.6,150.6,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,201,0.0,2.0,183.7,0.0,0.0,0.0
Jami Gust,120770,884.0,202,0.0,2.0,182.6,0.0,0.0,0.0
Julia Hauch,232722,911.0,203,0.0,3.9,177.3,0.0,0.0,0.0
Kat Johnson,130187,910.0,204,0.0,3.6,177.0,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,205,0.0,2.4,178.9,0.0,0.0,0.0
Kelsey Martin,215495,877.0,206,0.0,2.0,180.1,0.0,0.0,0.0
Lea Tomas,256846,888.0,207,0.0,2.0,196.8,0.0,0.0,0.0
Megan Dophal,139738,908.0,208,0.0,3.2,191.5,0.0,0.0,0.0
Rose Shertick,87094,918.0,209,0.0,6.6,180.7,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,210,0.0,2.4,192.6,0.0,0.0,0.0
VicToria Scott,149548,887.0,211,0.0,2.0,194.9,0.0,0.0,0.0
