name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Eva Lutsenko,242116,920.0,113,21.75,21.8,120.7,0.0,0.0,0.0
Anna Pinter,106489,875.0,114,21.75,21.8,121.1,0.0,0.0,0.0
Ellie Bryant,104814,900.0,115,21.75,37.1,105.5,0.0,0.0,0.0
Tiger Borth,78232,899.0,116,21.0,25.1,116.6,0.0,0.0,0.0
Anna Damberga,219693,858.0,117,21.0,21.0,122.4,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,118,20.0,79.0,85.9,0.0,0.0,0.0
Natalie Berg,268900,883.0,119,19.5,19.5,123.8,0.0,0.0,0.0
Jess Zilch,254333,872.0,120,19.5,19.5,124.3,0.0,0.0,0.0
Jordan Coomes,288014,847.0,121,18.0,18.0,127.3,0.0,0.0,0.0
Isabella Parker,197689,877.0,122,18.0,18.0,127.2,0.0,0.0,0.0
Jennifer Rice,151072,895.0,123,18.0,18.0,127.1,0.0,0.0,0.0
Gry Nagel,279466,810.0,124,18.0,18.0,127.0,0.0,0.0,0.0
Victoria Christensen,261216,868.0,125,17.25,17.2,129.7,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,126,16.5,27.3,112.3,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,127,16.0,16.0,131.3,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,128,15.0,87.5,84.3,0.0,0.0,0.0
Karen Martel,103743,924.0,129,15.0,34.4,114.9,0.0,0.0,0.0
Athena Cuevas,185627,866.0,130,14.0,14.0,132.4,0.0,0.0,0.0
Ida Kennmark,242331,852.0,131,13.5,13.5,133.6,0.0,0.0,0.0
Sanne Dalseth,186629,861.0,132,13.5,13.5,134.2,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,133,12.0,12.0,135.4,0.0,0.0,0.0
Marion Mattsson,259972,854.0,134,11.25,11.2,136.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,135,11.0,11.0,137.5,0.0,0.0,0.0
Stefani Ewell,228486,857.0,136,10.0,10.0,138.5,0.0,0.0,0.0
Jannicke Hjemli,97238,863.0,137,9.75,9.8,139.6,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,138,8.0,8.0,140.7,0.0,0.0,0.0
Camilla Jernberg,35774,898.0,139,7.5,7.5,141.7,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,140,6.0,6.0,143.6,0.0,0.0,0.0
Rebecka Hoppe,232666,857.0,141,6.0,6.0,143.9,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,142,4.0,6.6,143.0,0.0,0.0,0.0
Ashley Phelps,132291,907.0,143,2.0,23.3,123.3,0.0,0.0,0.0
Destyne Martinez,158385,865.0,144,2.0,2.0,146.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,145,0.0,90.9,83.8,0.0,0.0,0.0
Madalyn Payton,235368,897.0,146,0.0,0.0,150.0,0.0,0.0,0.0
Emily Beach,61144,895.0,147,0.0,0.0,150.2,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,148,0.0,0.0,150.8,0.0,0.0,0.0
Joleigh Miller,178707,923.0,149,0.0,40.2,108.7,0.0,0.0,0.0
Danielle Keen,102024,906.0,150,0.0,0.0,151.5,0.0,0.0,0.0
Taylor Foth,43995,899.0,151,0.0,0.0,153.5,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,152,0.0,0.0,152.4,0.0,0.0,0.0
Sheila Teves,31041,883.0,153,0.0,0.0,152.6,0.0,0.0,0.0
Jamie Williams,179200,863.0,154,0.0,0.0,153.2,0.0,0.0,0.0
Daisy Kelly,269838,876.0,155,0.0,0.0,153.6,0.0,0.0,0.0
Naomi Suyat,225016,869.0,156,0.0,0.0,154.0,0.0,0.0,0.0
JJ Sun,188837,883.0,157,0.0,0.0,150.4,0.0,0.0,0.0
Alison Blakeman,48199,866.0,158,0.0,0.0,158.0,0.0,0.0,0.0
