name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
MJ Gager,146304,933.0,36,355.83,446.0,42.1,0.0,0.0,0.0
Jennifer Smiley,184736,934.0,37,337.75,472.9,40.7,0.0,0.0,0.0
Kylie Kohut,195549,933.0,38,331.0,422.5,43.7,0.0,0.0,0.0
Violet Main,104314,945.0,41,317.0,430.6,43.4,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,44,275.25,340.8,48.8,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,45,274.0,331.4,50.1,0.0,0.0,0.0
Holly Finley,51277,929.0,46,265.0,328.5,50.0,0.0,0.0,0.0
Maria Oliva,63257,920.0,47,237.0,318.5,50.7,0.0,0.0,0.0
Trinity Bryant,168863,921.0,48,235.0,316.3,50.9,0.0,0.0,0.0
Therese Cuevas,162896,937.0,49,231.5,290.6,53.1,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,50,205.5,247.4,56.2,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,51,203.62,298.5,52.5,0.0,0.0,0.0
Alexis Kerman,142354,921.0,52,197.0,291.9,53.1,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,53,189.0,290.8,53.1,0.0,0.0,0.0
Keiti Tätte,94085,957.0,54,184.12,209.3,59.7,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,159.08,202.6,59.6,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,145.25,284.6,53.7,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,57,136.5,381.5,46.9,0.0,0.0,0.0
Shelby Cowen,124064,914.0,58,135.0,190.7,60.9,0.0,0.0,0.0
Ratana McMahon,101949,885.0,59,129.75,129.8,70.4,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,60,127.5,127.5,71.8,0.0,0.0,0.0
Sarah Hokom,34563,949.0,61,127.0,406.0,45.1,0.0,0.0,0.0
Nina Bennett,140947,946.0,62,126.5,265.4,55.3,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,63,118.58,169.8,63.7,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,64,118.25,147.5,66.9,0.0,0.0,0.0
Tailey Rowley,231650,911.0,65,117.25,139.5,68.4,0.0,0.0,0.0
Morgan Lynds,176242,931.0,66,115.75,171.0,64.0,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,67,113.83,166.1,64.7,0.0,0.0,0.0
Ali Smith,147050,946.0,68,112.5,112.5,75.7,0.0,0.0,0.0
Peyton Kohut,195550,913.0,69,108.5,173.4,63.1,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,70,105.75,105.8,77.4,0.0,0.0,0.0
Joleigh Miller,178707,929.0,71,102.0,102.0,78.9,0.0,0.0,0.0
Sai Ananda,58303,949.0,72,102.0,174.2,65.6,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,74,95.0,132.3,71.0,0.0,0.0,0.0
Emily Yale,144791,893.0,75,92.0,118.4,73.8,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,76,92.0,92.0,80.5,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,77,91.5,91.5,81.5,0.0,0.0,0.0
Madison Tomaino,60798,921.0,78,83.5,120.1,73.7,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,79,83.25,83.2,83.1,0.0,0.0,0.0
Josefine Johansson,185057,934.0,80,81.0,105.2,78.1,0.0,0.0,0.0
Hailey Huber,150057,932.0,81,81.0,130.2,71.0,0.0,0.0,0.0
Ann Deputy,238187,918.0,82,80.25,86.9,83.0,0.0,0.0,0.0
Kaire Tekku,196237,923.0,83,78.75,78.8,85.5,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,84,77.0,77.0,86.6,0.0,0.0,0.0
Ella Tejler,156259,898.0,85,73.5,73.5,87.8,0.0,0.0,0.0
Hannah Lengel,131583,954.0,86,66.0,126.8,72.6,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,87,64.25,64.2,89.2,0.0,0.0,0.0
Shiru Liu,158461,914.0,88,63.5,63.5,90.2,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,89,59.0,65.0,90.0,0.0,0.0,0.0
Lexi Marx,193215,929.0,90,57.5,95.3,80.9,0.0,0.0,0.0
Jenny Larsson,179873,921.0,91,54.0,54.0,92.4,0.0,0.0,0.0
Marie Kielas,173601,914.0,92,51.0,51.0,94.5,0.0,0.0,0.0
Lindsey Maas,80935,902.0,93,50.25,52.7,93.3,0.0,0.0,0.0
Hanna Jansson,139387,903.0,94,50.25,50.2,95.6,0.0,0.0,0.0
Jessica Erickson,261058,891.0,95,49.0,49.0,96.6,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,96,48.0,48.0,97.8,0.0,0.0,0.0
Katka Boďová,61990,916.0,97,48.0,48.0,98.5,0.0,0.0,0.0
Aria Castruita,105126,949.0,98,46.5,46.5,99.8,0.0,0.0,0.0
Kristi Unt,116694,925.0,99,45.0,45.0,100.8,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,100,42.0,42.0,102.2,0.0,0.0,0.0
Ariel Walker,154098,943.0,101,40.25,83.4,86.3,0.0,0.0,0.0
Casey Pennington,74708,916.0,102,39.5,39.5,103.5,0.0,0.0,0.0
Hannah Kellar,198721,898.0,103,38.0,38.0,104.7,0.0,0.0,0.0
Eden Fletcher,209432,905.0,104,38.0,38.0,105.6,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,105,36.75,36.8,106.7,0.0,0.0,0.0
Sonja Laine,96090,899.0,106,36.0,36.0,107.8,0.0,0.0,0.0
Mina Alme,311218,902.0,107,35.25,35.2,108.9,0.0,0.0,0.0
Kersti Miller,72635,890.0,108,34.5,34.5,110.0,0.0,0.0,0.0
Candyce Boyce,149803,895.0,109,33.0,33.0,111.1,0.0,0.0,0.0
Martje Sumowski,222973,913.0,110,33.0,33.0,112.2,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,111,29.0,29.0,113.8,0.0,0.0,0.0
Una Lokmane,281626,878.0,112,28.5,28.5,115.3,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,113,28.5,28.5,115.3,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,114,28.0,28.0,117.2,0.0,0.0,0.0
Katie Tews,217892,892.0,115,25.5,25.5,120.2,0.0,0.0,0.0
Brook Johnson,108871,905.0,116,24.0,26.7,118.6,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,117,24.0,24.0,121.9,0.0,0.0,0.0
Amelia Saechao,240590,873.0,118,24.0,24.0,122.1,0.0,0.0,0.0
Ellie Bryant,104814,904.0,119,23.75,27.4,117.6,0.0,0.0,0.0
Elina Rydberg,121554,898.0,120,23.25,23.2,123.6,0.0,0.0,0.0
Ashley Phelps,132291,904.0,121,23.0,23.0,124.7,0.0,0.0,0.0
Alex von Stade,82809,893.0,122,22.0,22.0,126.7,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,123,21.75,21.8,128.1,0.0,0.0,0.0
Anna Pinter,106489,875.0,124,21.75,21.8,128.5,0.0,0.0,0.0
Tiger Borth,78232,899.0,125,21.0,23.3,125.3,0.0,0.0,0.0
Anna Damberga,219693,864.0,126,21.0,21.0,130.0,0.0,0.0,0.0
Natalie Berg,268900,883.0,127,19.5,19.5,132.0,0.0,0.0,0.0
Jess Zilch,254333,874.0,128,19.5,19.5,132.0,0.0,0.0,0.0
Jordan Coomes,288014,840.0,129,18.0,18.0,135.7,0.0,0.0,0.0
Isabella Parker,197689,877.0,130,18.0,18.0,136.3,0.0,0.0,0.0
Jennifer Rice,151072,894.0,131,18.0,18.0,135.3,0.0,0.0,0.0
Gry Nagel,279466,820.0,132,18.0,18.0,134.5,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,133,17.67,45.0,109.7,0.0,0.0,0.0
Victoria Christensen,261216,863.0,134,17.25,17.2,138.1,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,135,16.5,16.5,139.8,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,136,16.0,16.0,140.9,0.0,0.0,0.0
Karen Martel,103743,926.0,137,15.0,27.9,126.5,0.0,0.0,0.0
Athena Cuevas,185627,866.0,138,14.0,14.0,142.3,0.0,0.0,0.0
Ida Kennmark,242331,867.0,139,13.5,13.5,143.5,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,140,13.5,13.5,144.3,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,141,12.0,12.0,145.5,0.0,0.0,0.0
Marion Mattsson,259972,858.0,142,11.25,11.2,146.7,0.0,0.0,0.0
Sarah Duran,218760,865.0,143,11.0,11.0,147.7,0.0,0.0,0.0
Stefani Ewell,228486,857.0,144,10.0,10.0,148.8,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,145,9.75,9.8,149.8,0.0,0.0,0.0
Mackenzie Morris,166749,884.0,146,9.0,9.0,150.9,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,147,8.0,8.0,152.0,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,148,7.5,7.5,153.0,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,149,6.0,6.0,154.1,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,150,6.0,6.0,155.5,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,151,6.0,6.0,155.6,0.0,0.0,0.0
Emma Arp,135383,912.0,152,5.0,5.0,157.2,0.0,0.0,0.0
Destyne Martinez,158385,865.0,153,2.0,2.0,162.6,0.0,0.0,0.0
Jenn Cazanov-Diggs,132627,905.0,154,2.0,2.0,171.3,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,155,2.0,4.0,158.2,0.0,0.0,0.0
Lindsay Fish,32925,882.0,156,2.0,2.0,185.9,0.0,0.0,0.0
Michelle Saggboy,128395,894.0,157,2.0,2.0,164.0,0.0,0.0,0.0
Ashton Webberley,166082,904.0,158,2.0,2.0,163.0,0.0,0.0,0.0
Brittney Armentrout,45407,851.0,159,2.0,2.0,162.0,0.0,0.0,0.0
Tanisha Platero,222693,856.0,160,2.0,2.0,161.1,0.0,0.0,0.0
Andrea Cammack,87443,874.0,161,2.0,2.0,166.0,0.0,0.0,0.0
Danielle Weigandt,69584,853.0,162,2.0,2.0,168.0,0.0,0.0,0.0
Ruth Steele,8803,872.0,163,2.0,2.0,167.0,0.0,0.0,0.0
Kendyl Sullivan,178748,887.0,164,2.0,2.0,176.0,0.0,0.0,0.0
Marta Villa,297287,856.0,165,2.0,2.0,165.1,0.0,0.0,0.0
Mara Neal,210287,864.0,166,2.0,2.0,174.0,0.0,0.0,0.0
Sarah May,161231,856.0,167,2.0,2.0,175.0,0.0,0.0,0.0
Michelle Southworth,286978,800.0,168,2.0,2.0,169.0,0.0,0.0,0.0
Amanda Brightwell,218779,831.0,169,2.0,2.0,170.0,0.0,0.0,0.0
Chelsea Sutton,245180,859.0,170,2.0,2.0,172.0,0.0,0.0,0.0
Kati Chachere,126226,843.0,171,2.0,2.0,171.0,0.0,0.0,0.0
Tori Pasquin,96480,833.0,172,2.0,2.0,173.2,0.0,0.0,0.0
Erika Apple,209462,854.0,173,2.0,2.0,177.0,0.0,0.0,0.0
AK Kaestner,167255,820.0,174,2.0,2.0,178.0,0.0,0.0,0.0
Eden Fornoff,162735,922.0,175,1.33,38.1,106.9,0.0,0.0,0.0
Madalyn Payton,235368,896.0,176,0.0,0.0,206.0,0.0,0.0,0.0
Emily Beach,61144,901.0,177,0.0,0.0,205.0,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,178,0.0,0.0,203.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,179,0.0,0.0,202.0,0.0,0.0,0.0
Taylor Foth,43995,902.0,180,0.0,0.0,201.0,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,181,0.0,0.0,204.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,182,0.0,0.0,200.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,183,0.0,0.0,207.0,0.0,0.0,0.0
Daisy Kelly,269838,882.0,184,0.0,0.0,208.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,185,0.0,0.0,199.0,0.0,0.0,0.0
JJ Sun,188837,883.0,186,0.0,0.0,210.0,0.0,0.0,0.0
Alison Blakeman,48199,870.0,187,0.0,0.0,211.0,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,188,0.0,0.0,212.0,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,189,0.0,0.0,209.0,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,190,0.0,17.7,135.9,0.0,0.0,0.0
Shelbi Dutton,107780,932.0,191,0.0,24.3,125.1,0.0,0.0,0.0
Jessica Kinard,143720,906.0,192,0.0,22.8,128.1,0.0,0.0,0.0
Amanda Branch,36307,887.0,193,0.0,2.0,190.2,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,194,0.0,2.1,188.6,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,195,0.0,2.3,188.5,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,196,0.0,4.8,180.9,0.0,0.0,0.0
Elaine King,3090,888.0,197,0.0,2.0,187.7,0.0,0.0,0.0
Ember Simonis,143423,916.0,198,0.0,5.6,178.1,0.0,0.0,0.0
Fleur Verberk,214417,899.0,199,0.0,2.3,185.0,0.0,0.0,0.0
Grace Wilson,302765,891.0,200,0.0,2.1,185.6,0.0,0.0,0.0
Hannah Manis,130822,932.0,201,0.0,20.5,149.6,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,202,0.0,2.0,182.7,0.0,0.0,0.0
Jami Gust,120770,884.0,203,0.0,2.0,181.9,0.0,0.0,0.0
Julia Hauch,232722,911.0,204,0.0,3.9,176.5,0.0,0.0,0.0
Kat Johnson,130187,910.0,205,0.0,3.6,176.3,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,206,0.0,2.4,178.0,0.0,0.0,0.0
Kelsey Martin,215495,877.0,207,0.0,2.0,196.9,0.0,0.0,0.0
Lea Tomas,256846,888.0,208,0.0,2.0,196.6,0.0,0.0,0.0
Megan Dophal,139738,908.0,209,0.0,3.2,189.5,0.0,0.0,0.0
Rose Shertick,87094,918.0,210,0.0,6.6,181.6,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,211,0.0,2.4,193.6,0.0,0.0,0.0
VicToria Scott,149548,887.0,212,0.0,2.0,195.9,0.0,0.0,0.0
