name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Maria Oliva,63257,917.0,41,237.0,370.5,46.4,0.0,0.0,0.0
Trinity Bryant,168863,919.0,42,233.0,370.3,46.5,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,43,222.25,397.9,44.8,0.0,0.0,0.0
Matilda Ringbom,77385,938.0,44,217.0,319.6,49.9,0.0,0.0,0.0
Holly Finley,51277,929.0,45,214.0,371.0,46.5,0.0,0.0,0.0
MJ Gager,146304,932.0,46,160.5,255.0,55.1,0.0,0.0,0.0
Olivia Kindstedt,115503,945.0,47,156.75,305.6,51.3,0.0,0.0,0.0
Elizabete Pēkšena,202571,914.0,48,153.0,227.8,57.1,0.0,0.0,0.0
Therese Cuevas,162896,938.0,49,143.0,289.1,52.6,0.0,0.0,0.0
Kylie Kohut,195549,935.0,50,135.0,271.8,53.8,0.0,0.0,0.0
Lauren Butler,65489,919.0,51,132.25,269.5,53.6,0.0,0.0,0.0
Kaidi Allsalu,84279,951.0,52,128.62,284.8,52.8,0.0,0.0,0.0
Shelby Cowen,124064,914.0,53,127.0,238.4,56.3,0.0,0.0,0.0
Ratana McMahon,101949,894.0,54,125.25,146.3,66.1,0.0,0.0,0.0
Keiti Tätte,94085,954.0,55,119.62,218.1,58.8,0.0,0.0,0.0
Jordan Lynds,176243,945.0,56,113.25,258.3,55.6,0.0,0.0,0.0
Alecia Hinkson,164788,932.0,57,112.5,197.5,60.6,0.0,0.0,0.0
Alexis Kerman,142354,922.0,58,111.5,307.0,50.8,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,59,107.25,211.0,58.9,0.0,0.0,0.0
Saga Dahlstedt,308525,906.0,61,99.0,127.5,69.2,0.0,0.0,0.0
Tailey Rowley,231650,913.0,63,92.25,130.3,69.7,0.0,0.0,0.0
Addison Woodard,161918,945.0,64,89.75,391.8,45.8,0.0,0.0,0.0
Morgan Lynds,176242,931.0,65,87.75,117.9,72.8,0.0,0.0,0.0
Madison Tomaino,60798,919.0,66,83.5,115.7,71.7,0.0,0.0,0.0
Elva-Kate Preston,184609,909.0,67,83.25,186.5,61.3,0.0,0.0,0.0
Ann Deputy,238187,925.0,68,80.25,101.4,76.4,0.0,0.0,0.0
Kaire Tekku,196237,928.0,69,78.75,78.8,82.8,0.0,0.0,0.0
Zoe AnDyke,39504,928.0,70,77.0,77.0,84.0,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,917.0,71,75.0,91.5,77.6,0.0,0.0,0.0
Ali Smith,147050,946.0,72,66.0,159.8,66.4,0.0,0.0,0.0
Netta Leppäaho,245306,939.0,73,66.0,105.7,74.0,0.0,0.0,0.0
Nathalie Ortiz,133701,901.0,74,64.25,64.2,88.0,0.0,0.0,0.0
Sheliemae Lai,215439,948.0,75,62.0,161.5,66.4,0.0,0.0,0.0
Shiru Liu,158461,914.0,76,61.5,90.0,79.8,0.0,0.0,0.0
Emily Yale,144791,893.0,77,59.0,113.6,72.5,0.0,0.0,0.0
Chantel Budinsky,130342,955.0,78,58.5,158.4,68.6,0.0,0.0,0.0
Josefine Johansson,185057,927.0,79,54.0,105.0,75.5,0.0,0.0,0.0
Leah Tsinajinnie,139109,925.0,80,53.0,118.5,73.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,81,52.5,73.5,84.8,0.0,0.0,0.0
Ella Tejler,156259,898.0,82,52.5,73.5,85.5,0.0,0.0,0.0
Marie Kielas,173601,918.0,83,51.0,51.0,92.3,0.0,0.0,0.0
Jessica Erickson,261058,885.0,84,49.0,49.0,95.0,0.0,0.0,0.0
Katka Boďová,61990,922.0,85,48.0,48.0,96.1,0.0,0.0,0.0
Kristi Unt,116694,934.0,86,45.0,45.0,97.5,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,87,43.0,67.1,88.0,0.0,0.0,0.0
Maarja Soasepp,128532,892.0,88,42.0,42.0,98.8,0.0,0.0,0.0
Nina Bennett,140947,939.0,89,40.5,137.6,70.3,0.0,0.0,0.0
Ariel Walker,154098,938.0,90,38.25,153.7,68.3,0.0,0.0,0.0
Eden Fletcher,209432,899.0,91,38.0,38.0,100.6,0.0,0.0,0.0
Casey Pennington,74708,922.0,92,37.5,76.3,84.8,0.0,0.0,0.0
Kersti Miller,72635,889.0,93,34.5,34.5,104.5,0.0,0.0,0.0
Candyce Boyce,149803,890.0,94,33.0,33.0,106.3,0.0,0.0,0.0
Jenny Larsson,179873,916.0,95,33.0,54.0,90.9,0.0,0.0,0.0
Lindsey Maas,80935,902.0,96,32.25,66.6,87.5,0.0,0.0,0.0
Sofie Björlycke,35321,932.0,97,30.75,83.2,80.7,0.0,0.0,0.0
Rebecca Minnick,170182,866.0,98,29.0,29.0,108.9,0.0,0.0,0.0
Hannah Kellar,198721,887.0,99,29.0,36.9,103.7,0.0,0.0,0.0
Una Lokmane,281626,871.0,100,28.5,28.5,110.7,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,848.0,101,28.5,28.5,110.2,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,102,28.0,28.0,112.1,0.0,0.0,0.0
Brook Johnson,108871,905.0,103,24.0,29.9,110.8,0.0,0.0,0.0
Maria Liivamägi,107297,873.0,104,24.0,24.0,115.5,0.0,0.0,0.0
Amelia Saechao,240590,875.0,105,24.0,24.0,115.8,0.0,0.0,0.0
Alex von Stade,82809,892.0,106,22.0,22.0,119.4,0.0,0.0,0.0
Eva Lutsenko,242116,920.0,107,21.75,21.8,120.7,0.0,0.0,0.0
Anna Pinter,106489,875.0,108,21.75,21.8,121.2,0.0,0.0,0.0
Ellie Bryant,104814,900.0,109,21.75,37.0,105.7,0.0,0.0,0.0
Tiger Borth,78232,899.0,110,21.0,25.1,116.7,0.0,0.0,0.0
Anna Damberga,219693,858.0,111,21.0,21.0,122.5,0.0,0.0,0.0
Hanna Jansson,139387,892.0,112,20.25,50.2,93.4,0.0,0.0,0.0
Kajsa Wahl,182450,892.0,113,20.25,36.7,101.6,0.0,0.0,0.0
Karissa Dedmon,176481,923.0,114,20.0,79.0,85.9,0.0,0.0,0.0
Natalie Berg,268900,883.0,115,19.5,19.5,123.8,0.0,0.0,0.0
Jess Zilch,254333,872.0,116,19.5,19.5,124.4,0.0,0.0,0.0
Jordan Coomes,288014,847.0,117,18.0,18.0,128.3,0.0,0.0,0.0
Isabella Parker,197689,877.0,118,18.0,18.0,126.9,0.0,0.0,0.0
Jennifer Rice,151072,895.0,119,18.0,18.0,126.6,0.0,0.0,0.0
Gry Nagel,279466,810.0,120,18.0,18.0,127.0,0.0,0.0,0.0
Samantha Bonacci,85189,865.0,121,16.5,27.3,112.3,0.0,0.0,0.0
Martje Sumowski,222973,929.0,122,16.5,33.0,106.0,0.0,0.0,0.0
Sadie Shattuck,147393,865.0,123,16.0,16.0,131.3,0.0,0.0,0.0
Nid Ovathanasin,157471,935.0,124,15.0,87.6,84.3,0.0,0.0,0.0
Karen Martel,103743,924.0,125,15.0,34.5,114.6,0.0,0.0,0.0
Sonja Laine,96090,899.0,126,15.0,36.0,102.6,0.0,0.0,0.0
Athena Cuevas,185627,866.0,127,14.0,14.0,132.3,0.0,0.0,0.0
Ida Kennmark,242331,852.0,128,13.5,13.5,133.4,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,129,12.0,12.0,135.4,0.0,0.0,0.0
Elina Rydberg,121554,903.0,130,11.25,23.2,117.4,0.0,0.0,0.0
Marion Mattsson,259972,854.0,131,11.25,11.2,136.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,132,11.0,11.0,137.5,0.0,0.0,0.0
Stefani Ewell,228486,857.0,133,10.0,10.0,139.0,0.0,0.0,0.0
Cassandra Lioi,83376,889.0,134,8.0,8.0,140.7,0.0,0.0,0.0
Victoria Christensen,261216,868.0,135,7.5,17.2,129.7,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,879.0,136,6.0,6.0,142.7,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,137,4.0,6.6,143.0,0.0,0.0,0.0
Ashley Phelps,132291,907.0,138,2.0,23.3,123.2,0.0,0.0,0.0
Destyne Martinez,158385,865.0,139,2.0,2.0,146.0,0.0,0.0,0.0
Aria Castruita,105126,949.0,140,0.0,90.8,83.8,0.0,0.0,0.0
Madalyn Payton,235368,897.0,141,0.0,0.0,147.0,0.0,0.0,0.0
Emily Beach,61144,895.0,142,0.0,0.0,148.0,0.0,0.0,0.0
Cathy Kuhn,109337,863.0,143,0.0,0.0,149.0,0.0,0.0,0.0
Joleigh Miller,178707,923.0,144,0.0,40.4,108.6,0.0,0.0,0.0
Danielle Keen,102024,906.0,145,0.0,0.0,150.0,0.0,0.0,0.0
Taylor Foth,43995,899.0,146,0.0,0.0,152.0,0.0,0.0,0.0
Ashlee Johnson,66063,864.0,147,0.0,0.0,151.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,148,0.0,0.0,157.0,0.0,0.0,0.0
Jamie Williams,179200,863.0,149,0.0,0.0,156.0,0.0,0.0,0.0
Daisy Kelly,269838,876.0,150,0.0,0.0,155.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,151,0.0,0.0,154.0,0.0,0.0,0.0
JJ Sun,188837,883.0,152,0.0,0.0,153.0,0.0,0.0,0.0
Alison Blakeman,48199,866.0,153,0.0,0.0,158.0,0.0,0.0,0.0
Mina Alme,311218,891.0,154,0.0,35.3,103.6,0.0,0.0,0.0
Sanne Dalseth,186629,861.0,155,0.0,13.5,134.4,0.0,0.0,0.0
Jannicke Hjemli,97238,863.0,156,0.0,9.8,139.1,0.0,0.0,0.0
Camilla Jernberg,35774,898.0,157,0.0,7.5,141.7,0.0,0.0,0.0
Rebecka Hoppe,232666,857.0,158,0.0,6.0,144.8,0.0,0.0,0.0
