name,pdga_number,rating,current_rank,current_points,mean_final_points,mean_final_rank,p_top18_standings,p_top20,p_no1_seed
Jennifer Smiley,184736,934.0,36,337.75,498.1,39.9,0.0,0.0,0.0
Violet Main,104314,945.0,40,301.0,460.4,41.8,0.0,0.0,0.0
Kylie Kohut,195549,933.0,43,285.0,372.6,46.7,0.0,0.0,0.0
Matilda Ringbom,77385,947.0,44,274.0,332.4,49.8,0.0,0.0,0.0
Erika Stinchcomb,71262,920.0,45,261.25,357.7,47.6,0.0,0.0,0.0
Maria Oliva,63257,920.0,46,237.0,340.9,48.9,0.0,0.0,0.0
Trinity Bryant,168863,921.0,47,233.0,328.9,49.8,0.0,0.0,0.0
Therese Cuevas,162896,937.0,48,231.5,290.9,52.7,0.0,0.0,0.0
Holly Finley,51277,929.0,49,214.0,330.8,49.8,0.0,0.0,0.0
Elizabete Pēkšena,202571,932.0,50,205.5,247.2,55.9,0.0,0.0,0.0
Kaidi Allsalu,84279,956.0,51,203.62,300.9,52.0,0.0,0.0,0.0
Olivia Kindstedt,115503,946.0,52,189.0,293.5,52.6,0.0,0.0,0.0
Keiti Tätte,94085,957.0,53,184.12,255.0,55.5,0.0,0.0,0.0
Alexis Kerman,142354,921.0,54,176.0,281.1,53.4,0.0,0.0,0.0
Lauren Butler,65489,916.0,55,157.75,225.3,57.5,0.0,0.0,0.0
Ratana McMahon,101949,885.0,56,129.75,136.6,65.4,0.0,0.0,0.0
Saga Dahlstedt,308525,917.0,57,127.5,127.5,67.5,0.0,0.0,0.0
Shelby Cowen,124064,914.0,58,127.0,181.9,60.8,0.0,0.0,0.0
Jordan Lynds,176243,945.0,59,113.25,236.3,57.0,0.0,0.0,0.0
Alecia Hinkson,164788,930.0,60,112.5,197.7,59.7,0.0,0.0,0.0
Ali Smith,147050,946.0,61,112.5,112.5,71.0,0.0,0.0,0.0
Cynthia Ricciotti,75029,917.0,62,107.25,178.6,61.1,0.0,0.0,0.0
Elva-Kate Preston,184609,908.0,63,107.25,135.4,66.2,0.0,0.0,0.0
Netta Leppäaho,245306,945.0,64,105.75,105.8,72.7,0.0,0.0,0.0
Joleigh Miller,178707,929.0,65,102.0,102.0,74.2,0.0,0.0,0.0
Sai Ananda,58303,949.0,66,102.0,178.8,62.9,0.0,0.0,0.0
Sarah Hokom,34563,949.0,67,101.0,434.7,43.5,0.0,0.0,0.0
Tailey Rowley,231650,911.0,69,92.25,96.0,75.4,0.0,0.0,0.0
Emily Yale,144791,893.0,70,92.0,125.5,68.1,0.0,0.0,0.0
Sheliemae Lai,215439,946.0,71,92.0,92.0,77.0,0.0,0.0,0.0
María Eldey Kristínardóttir,140660,916.0,72,91.5,91.5,78.0,0.0,0.0,0.0
Morgan Lynds,176242,931.0,73,87.75,107.1,74.2,0.0,0.0,0.0
Madison Tomaino,60798,921.0,74,83.5,121.1,69.3,0.0,0.0,0.0
Sofie Björlycke,35321,936.0,75,83.25,83.2,80.3,0.0,0.0,0.0
Josefine Johansson,185057,934.0,76,81.0,105.2,74.9,0.0,0.0,0.0
Hailey Huber,150057,932.0,77,81.0,81.0,82.7,0.0,0.0,0.0
Ann Deputy,238187,918.0,78,80.25,86.7,80.2,0.0,0.0,0.0
Kaire Tekku,196237,923.0,79,78.75,78.8,83.9,0.0,0.0,0.0
Zoe AnDyke,39504,930.0,80,77.0,77.0,85.1,0.0,0.0,0.0
Ella Tejler,156259,898.0,81,73.5,73.5,86.4,0.0,0.0,0.0
Nathalie Ortiz,133701,907.0,82,64.25,64.2,88.3,0.0,0.0,0.0
Shiru Liu,158461,914.0,83,61.5,61.5,89.5,0.0,0.0,0.0
Leah Tsinajinnie,139109,927.0,84,59.0,72.9,86.4,0.0,0.0,0.0
Karissa Dedmon,176481,917.0,85,59.0,64.9,89.1,0.0,0.0,0.0
Chantel Budinsky,130342,957.0,86,58.5,273.8,54.8,0.0,0.0,0.0
Jenny Larsson,179873,921.0,87,54.0,54.0,92.6,0.0,0.0,0.0
Peyton Kohut,195550,913.0,88,52.5,83.3,81.7,0.0,0.0,0.0
Marie Kielas,173601,914.0,89,51.0,51.0,93.8,0.0,0.0,0.0
Hanna Jansson,139387,903.0,90,50.25,50.2,94.9,0.0,0.0,0.0
Jessica Erickson,261058,891.0,91,49.0,49.0,96.4,0.0,0.0,0.0
Katka Boďová,61990,916.0,92,48.0,48.0,97.5,0.0,0.0,0.0
Aria Castruita,105126,949.0,93,46.5,46.5,98.6,0.0,0.0,0.0
Kristi Unt,116694,925.0,94,45.0,45.0,99.7,0.0,0.0,0.0
Lykke Lorentzen,99441,923.0,95,43.0,59.0,91.7,0.0,0.0,0.0
Maarja Soasepp,128532,905.0,96,42.0,42.0,101.0,0.0,0.0,0.0
Nina Bennett,140947,946.0,97,40.5,150.9,67.3,0.0,0.0,0.0
Ariel Walker,154098,943.0,98,38.25,81.5,84.9,0.0,0.0,0.0
Eden Fletcher,209432,905.0,99,38.0,38.0,102.6,0.0,0.0,0.0
Casey Pennington,74708,916.0,100,37.5,37.5,103.6,0.0,0.0,0.0
Kajsa Wahl,182450,893.0,101,36.75,36.8,104.7,0.0,0.0,0.0
Sonja Laine,96090,899.0,102,36.0,36.0,105.8,0.0,0.0,0.0
Mina Alme,311218,902.0,103,35.25,35.2,107.5,0.0,0.0,0.0
Kersti Miller,72635,890.0,104,34.5,34.5,108.5,0.0,0.0,0.0
Candyce Boyce,149803,895.0,105,33.0,33.0,110.6,0.0,0.0,0.0
Martje Sumowski,222973,913.0,106,33.0,33.0,109.8,0.0,0.0,0.0
Lindsey Maas,80935,902.0,107,32.25,39.2,103.9,0.0,0.0,0.0
Rebecca Minnick,170182,865.0,108,29.0,29.0,113.0,0.0,0.0,0.0
Hannah Kellar,198721,898.0,109,29.0,29.0,112.1,0.0,0.0,0.0
Una Lokmane,281626,878.0,110,28.5,28.5,115.1,0.0,0.0,0.0
Brit Hamburg-Kiin,278450,854.0,111,28.5,28.5,114.2,0.0,0.0,0.0
Stephanie Vincent,29947,925.0,112,28.0,28.0,116.2,0.0,0.0,0.0
Lexi Marx,193215,929.0,113,25.5,64.1,92.0,0.0,0.0,0.0
Katie Tews,217892,892.0,114,25.5,25.5,118.5,0.0,0.0,0.0
Brook Johnson,108871,905.0,115,24.0,26.7,116.8,0.0,0.0,0.0
Maria Liivamägi,107297,857.0,116,24.0,24.0,120.4,0.0,0.0,0.0
Amelia Saechao,240590,873.0,117,24.0,24.0,120.4,0.0,0.0,0.0
Elina Rydberg,121554,898.0,118,23.25,23.2,122.0,0.0,0.0,0.0
Ashley Phelps,132291,904.0,119,23.0,23.0,123.0,0.0,0.0,0.0
Alex von Stade,82809,893.0,120,22.0,22.0,125.1,0.0,0.0,0.0
Eva Lutsenko,242116,924.0,121,21.75,21.8,126.6,0.0,0.0,0.0
Anna Pinter,106489,875.0,122,21.75,21.8,127.1,0.0,0.0,0.0
Ellie Bryant,104814,904.0,123,21.75,21.8,128.1,0.0,0.0,0.0
Tiger Borth,78232,899.0,124,21.0,23.3,123.7,0.0,0.0,0.0
Anna Damberga,219693,864.0,125,21.0,21.0,129.9,0.0,0.0,0.0
Natalie Berg,268900,883.0,126,19.5,19.5,131.2,0.0,0.0,0.0
Jess Zilch,254333,874.0,127,19.5,19.5,132.3,0.0,0.0,0.0
Jordan Coomes,288014,840.0,128,18.0,18.0,134.3,0.0,0.0,0.0
Isabella Parker,197689,877.0,129,18.0,18.0,135.9,0.0,0.0,0.0
Jennifer Rice,151072,894.0,130,18.0,18.0,136.5,0.0,0.0,0.0
Gry Nagel,279466,820.0,131,18.0,18.0,136.6,0.0,0.0,0.0
Victoria Christensen,261216,863.0,132,17.25,17.2,138.4,0.0,0.0,0.0
Samantha Bonacci,85189,870.0,133,16.5,20.9,129.3,0.0,0.0,0.0
Sadie Shattuck,147393,866.0,134,16.0,16.0,141.1,0.0,0.0,0.0
Nid Ovathanasin,157471,936.0,135,15.0,72.9,90.1,0.0,0.0,0.0
Karen Martel,103743,926.0,136,15.0,27.8,126.5,0.0,0.0,0.0
Athena Cuevas,185627,866.0,137,14.0,14.0,142.3,0.0,0.0,0.0
Ida Kennmark,242331,867.0,138,13.5,13.5,143.8,0.0,0.0,0.0
Sanne Dalseth,186629,880.0,139,13.5,13.5,143.8,0.0,0.0,0.0
Sophi Stephenson,245317,859.0,140,12.0,12.0,145.5,0.0,0.0,0.0
Marion Mattsson,259972,858.0,141,11.25,11.2,146.5,0.0,0.0,0.0
Sarah Duran,218760,865.0,142,11.0,11.0,147.6,0.0,0.0,0.0
Stefani Ewell,228486,857.0,143,10.0,10.0,148.7,0.0,0.0,0.0
Jannicke Hjemli,97238,862.0,144,9.75,9.8,149.8,0.0,0.0,0.0
Cassandra Lioi,83376,890.0,145,8.0,8.0,151.0,0.0,0.0,0.0
Camilla Jernberg,35774,873.0,146,7.5,7.5,152.0,0.0,0.0,0.0
Kassandra Fog Wichmann,186277,871.0,147,6.0,6.0,153.1,0.0,0.0,0.0
Rebecka Hoppe,232666,850.0,148,6.0,6.0,154.2,0.0,0.0,0.0
Katherine Aydelott,284553,861.0,149,4.0,4.0,156.5,0.0,0.0,0.0
Destyne Martinez,158385,865.0,150,2.0,2.0,158.5,0.0,0.0,0.0
Madalyn Payton,235368,896.0,151,0.0,0.0,185.3,0.0,0.0,0.0
Emily Beach,61144,901.0,152,0.0,0.0,185.0,0.0,0.0,0.0
Cathy Kuhn,109337,860.0,153,0.0,0.0,184.0,0.0,0.0,0.0
Danielle Keen,102024,896.0,154,0.0,0.0,183.0,0.0,0.0,0.0
Taylor Foth,43995,902.0,155,0.0,0.0,182.0,0.0,0.0,0.0
Ashlee Johnson,66063,859.0,156,0.0,0.0,181.0,0.0,0.0,0.0
Sheila Teves,31041,883.0,157,0.0,0.0,180.2,0.0,0.0,0.0
Jamie Williams,179200,863.0,158,0.0,0.0,181.8,0.0,0.0,0.0
Daisy Kelly,269838,882.0,159,0.0,0.0,178.0,0.0,0.0,0.0
Naomi Suyat,225016,869.0,160,0.0,0.0,177.7,0.0,0.0,0.0
JJ Sun,188837,883.0,161,0.0,0.0,188.8,0.0,0.0,0.0
Alison Blakeman,48199,870.0,162,0.0,0.0,189.9,0.0,0.0,0.0
Emma Arp,135383,912.0,163,0.0,4.4,162.1,0.0,0.0,0.0
Evie Lou Ramey,221583,894.0,164,0.0,1.9,175.8,0.0,0.0,0.0
Sarah Wadsworth,227315,901.0,165,0.0,14.4,141.2,0.0,0.0,0.0
Sunny Stansbury,101767,836.0,166,0.0,0.0,190.4,0.0,0.0,0.0
Virginia Polkinghorne,76009,884.0,167,0.0,0.9,182.9,0.0,0.0,0.0
Hannah Lengel,131583,954.0,168,0.0,125.6,72.0,0.0,0.0,0.0
Eden Fornoff,162735,922.0,169,0.0,24.7,123.0,0.0,0.0,0.0
Jessica Kinard,143720,906.0,170,0.0,24.7,123.1,0.0,0.0,0.0
Amanda Branch,36307,887.0,171,0.0,2.0,167.4,0.0,0.0,0.0
Audrey Wicklander,156781,891.0,172,0.0,2.1,169.9,0.0,0.0,0.0
Ceci Vollbrecht,165652,899.0,173,0.0,2.2,168.1,0.0,0.0,0.0
Chris O'Cleary,3024,914.0,174,0.0,4.8,157.7,0.0,0.0,0.0
Elaine King,3090,888.0,175,0.0,2.0,165.2,0.0,0.0,0.0
Ember Simonis,143423,916.0,176,0.0,5.5,164.0,0.0,0.0,0.0
Fleur Verberk,214417,899.0,177,0.0,2.3,172.5,0.0,0.0,0.0
Grace Wilson,302765,891.0,178,0.0,2.1,171.7,0.0,0.0,0.0
Hannah Manis,130822,932.0,179,0.0,20.4,143.2,0.0,0.0,0.0
Jacquelyn DeLude,160103,877.0,180,0.0,2.0,168.3,0.0,0.0,0.0
Julia Hauch,232722,911.0,181,0.0,3.8,165.9,0.0,0.0,0.0
Kat Johnson,130187,910.0,182,0.0,3.5,163.6,0.0,0.0,0.0
Katheryn Maloney,142259,901.0,183,0.0,2.4,165.1,0.0,0.0,0.0
Kelsey Martin,215495,877.0,184,0.0,2.0,161.0,0.0,0.0,0.0
Laura Tatiana Niño Carranza,223975,875.0,185,0.0,2.0,162.6,0.0,0.0,0.0
Lea Tomas,256846,888.0,186,0.0,2.0,164.0,0.0,0.0,0.0
Megan Dophal,139738,908.0,187,0.0,3.2,161.9,0.0,0.0,0.0
Rose Shertick,87094,918.0,188,0.0,6.5,159.1,0.0,0.0,0.0
Samantha Zaborowski,255962,901.0,189,0.0,2.4,169.0,0.0,0.0,0.0
VicToria Scott,149548,887.0,190,0.0,2.0,171.8,0.0,0.0,0.0
Addison Clark,182582,824.0,191,0.0,16.5,140.1,0.0,0.0,0.0
